series_id,as_of_date,price_median
CRI-T2IF-A100-40GB-ALL-GTD-2yr-ALL,2026-07-02,0.9675
CRI-T2IF-A100-40GB-ALL-GTD-2yr-ALL,2026-07-03,0.9675
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-01,0.9675
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-02,0.9675
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-03,0.9675
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-01,1.1606
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-02,1.1606
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-03,1.1606
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-01,1.2513
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-02,1.2513
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-03,1.2513
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-01,1.0700
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-02,1.0700
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-03,1.0700
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-04,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-05,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-06,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-07,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-08,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-09,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-10,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-11,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-12,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-13,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-14,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-15,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-16,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-17,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-18,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-19,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-20,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-21,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-22,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-23,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-24,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-25,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-26,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-27,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-28,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-29,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-06-30,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-01,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-02,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-03,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-04,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-05,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-06,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-07,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-08,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-09,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-10,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-11,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-12,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-13,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-14,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-15,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-16,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-17,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-18,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-19,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-20,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-21,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-22,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-23,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-24,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-25,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-26,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-27,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-28,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-29,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-06-30,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-01,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-02,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-03,1.1718
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-01,1.2384
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-02,1.2384
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-03,1.2384
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-01,1.2384
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-02,1.2384
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-03,1.2384
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-04,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-05,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-06,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-07,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-08,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-09,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-10,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-11,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-12,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-13,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-14,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-15,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-16,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-17,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-18,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-19,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-20,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-21,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-22,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-23,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-24,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-25,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-26,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-27,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-28,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-29,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-06-30,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-01,1.4960
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-02,1.4960
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-03,1.4960
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-04,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-05,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-06,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-07,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-08,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-09,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-10,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-11,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-12,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-13,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-14,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-15,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-16,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-17,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-18,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-19,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-20,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-21,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-22,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-23,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-24,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-25,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-26,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-27,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-28,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-29,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-06-30,1.2900
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-01,1.3930
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-02,1.3930
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-03,1.3930
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-04,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-05,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-06,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-07,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-08,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-09,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-10,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-11,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-12,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-13,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-14,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-15,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-16,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-17,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-18,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-19,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-20,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-21,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-22,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-23,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-24,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-25,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-26,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-27,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-28,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-29,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-06-30,2.8973
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-01,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-02,2.7447
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-03,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-01,1.2433
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-02,1.2433
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-03,1.2433
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-04,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-05,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-06,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-07,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-08,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-09,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-10,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-11,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-12,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-13,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-14,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-15,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-16,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-17,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-18,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-19,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-20,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-21,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-22,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-23,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-24,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-25,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-26,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-27,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-28,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-29,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-06-30,1.7401
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-01,1.1868
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-02,1.1868
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-03,1.1868
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-01,0.9675
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-02,0.9675
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-03,0.9675
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-01,1.1606
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-02,1.1606
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-03,1.1606
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-04,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-05,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-06,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-07,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-08,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-09,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-10,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-11,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-12,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-13,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-14,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-15,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-16,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-17,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-18,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-19,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-20,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-21,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-22,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-23,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-24,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-25,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-26,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-27,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-28,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-29,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-06-30,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-01,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-02,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-03,1.1718
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-01,1.2384
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-02,1.2384
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-03,1.2384
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-04,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-05,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-06,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-07,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-08,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-09,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-10,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-11,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-12,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-13,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-14,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-15,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-16,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-17,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-18,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-19,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-20,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-21,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-22,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-23,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-24,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-25,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-26,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-27,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-28,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-29,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-06-30,2.7447
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-01,1.4960
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-02,1.4960
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-03,1.4960
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-01,1.7542
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-02,1.7542
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-03,1.7542
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-01,1.5319
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-02,1.5319
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-03,1.5319
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-01,1.7542
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-02,1.7542
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-03,1.7542
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-04,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-05,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-06,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-07,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-08,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-09,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-10,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-11,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-12,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-13,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-14,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-15,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-16,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-17,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-18,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-19,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-20,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-21,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-22,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-23,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-24,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-25,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-26,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-27,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-28,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-29,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-06-30,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-01,1.4984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-02,1.4984
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-03,1.4984
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-01,1.6425
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-02,1.6425
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-03,1.6425
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-01,1.3015
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-02,1.3015
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-03,1.3022
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-04,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-05,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-06,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-07,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-08,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-09,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-10,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-11,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-12,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-13,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-14,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-15,2.3984
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-06-16,2.3984
