series_id,as_of_date,price_median
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-08,3.2500
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-06-09,3.2500
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-13,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-14,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-15,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-16,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-17,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-18,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-19,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-20,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-21,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-22,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-23,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-24,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-25,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-26,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-27,1.9450
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-28,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-29,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-30,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-05-31,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-01,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-02,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-03,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-04,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-05,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-06,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-07,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-08,2.4250
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-06-09,2.4250
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-13,2.6950
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-14,2.6950
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-15,2.6950
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-16,2.6950
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-17,2.6950
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-18,2.6950
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-19,2.6950
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-20,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-21,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-22,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-23,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-24,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-25,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-26,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-27,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-28,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-29,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-30,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-05-31,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-01,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-02,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-03,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-04,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-05,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-06,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-07,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-08,2.8450
CRI-T2IF-H100-ALL-GTD-OD-Other,2026-06-09,2.8450
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-13,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-14,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-15,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-16,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-17,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-18,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-19,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-20,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-21,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-22,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-23,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-24,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-25,3.8065
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-26,3.8496
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-27,3.7992
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-28,3.7992
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-29,3.7992
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-30,3.7992
CRI-T2IF-H100-ALL-GTD-OD-US,2026-05-31,3.7992
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-01,2.9450
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-02,3.9000
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-03,3.9000
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-04,3.9000
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-05,3.9000
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-06,3.9000
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-07,3.9000
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-08,3.9000
CRI-T2IF-H100-ALL-GTD-OD-US,2026-06-09,3.9000
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-13,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-14,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-15,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-16,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-17,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-18,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-19,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-20,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-21,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-22,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-23,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-24,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-25,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-26,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-27,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-28,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-29,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-30,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-05-31,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-01,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-02,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-03,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-04,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-05,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-06,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-07,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-08,8.6997
CRI-T2IF-H100-SXM-GTD-1yr-ALL,2026-06-09,8.6997
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-13,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-14,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-15,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-16,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-17,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-18,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-19,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-20,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-21,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-22,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-23,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-24,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-25,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-26,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-27,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-28,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-29,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-30,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-05-31,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-01,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-02,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-03,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-04,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-05,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-06,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-07,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-08,5.8286
CRI-T2IF-H100-SXM-GTD-3yr-ALL,2026-06-09,5.8286
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-13,2.6950
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-14,2.6950
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-15,2.6950
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-16,2.6950
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-17,2.6950
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-18,2.6950
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-19,2.6950
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-20,2.8450
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-21,2.8450
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-22,2.8450
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-23,2.8450
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-24,2.8450
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-25,3.2700
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-26,3.2700
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-27,3.2700
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-28,3.2700
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-29,3.2700
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-30,3.2700
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-05-31,3.2700
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-01,3.2500
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-02,3.2500
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-03,3.2500
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-04,3.2500
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-05,3.2500
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-06,3.2500
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-07,3.2500
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-08,3.2500
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-06-09,3.2500
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-13,4.1400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-14,4.1400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-15,4.1400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-16,4.1400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-17,4.1400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-18,4.1400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-19,4.1400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-20,4.3400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-21,4.3400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-22,4.3400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-23,4.3400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-24,4.3400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-25,4.3400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-26,4.3400
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-27,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-28,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-29,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-30,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-05-31,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-01,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-02,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-03,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-04,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-05,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-06,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-07,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-08,4.2900
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-06-09,4.2900
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-13,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-14,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-15,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-16,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-17,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-18,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-19,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-20,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-21,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-22,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-23,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-24,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-25,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-26,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-27,3.0950
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-28,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-29,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-30,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-05-31,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-01,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-02,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-03,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-04,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-05,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-06,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-07,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-08,3.4000
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-06-09,3.4000
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-13,4.3890
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-14,4.3890
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-15,4.3890
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-16,4.3890
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-17,4.3890
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-18,4.3890
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-19,4.3890
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-20,4.3890
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-21,4.3890
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-22,4.3890
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-23,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-24,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-25,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-26,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-27,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-28,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-29,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-30,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-05-31,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-01,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-02,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-03,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-04,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-05,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-06,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-07,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-08,4.8290
CRI-T2IF-H200-ALL-GTD-OD-Other,2026-06-09,4.8290
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-13,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-14,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-15,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-16,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-17,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-18,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-19,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-20,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-21,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-22,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-23,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-24,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-25,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-26,4.7542
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-27,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-28,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-29,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-30,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-05-31,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-01,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-02,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-03,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-04,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-05,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-06,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-07,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-08,4.2900
CRI-T2IF-H200-ALL-GTD-OD-US,2026-06-09,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-13,4.1400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-14,4.1400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-15,4.1400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-16,4.1400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-17,4.1400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-18,4.1400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-19,4.1400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-20,4.3400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-21,4.3400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-22,4.3400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-23,4.3400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-24,4.3400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-25,4.3400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-26,4.3400
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-27,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-28,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-29,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-30,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-05-31,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-01,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-02,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-03,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-04,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-05,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-06,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-07,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-08,4.2900
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-06-09,4.2900
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-13,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-14,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-15,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-16,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-17,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-18,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-19,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-20,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-21,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-22,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-23,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-24,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-25,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-26,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-27,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-28,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-29,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-30,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-ALL,2026-05-31,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-13,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-14,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-15,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-16,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-17,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-18,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-19,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-20,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-21,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-22,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-23,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-24,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-25,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-26,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-27,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-28,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-29,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-30,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-1yr-US,2026-05-31,2.6140
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-13,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-14,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-15,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-16,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-17,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-18,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-19,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-20,1.7629
CRI-T3IF-A100-40GB-ALL-ALL-3yr-ALL,2026-05-21,1.7629
