series_id,as_of_date,price_median
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-09,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-10,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-11,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-12,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-13,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-14,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-15,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-16,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-17,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-18,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-19,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-20,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-21,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-22,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-23,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-24,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-25,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-26,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-27,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-28,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-29,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-06-30,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-07-01,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-07-02,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-07-03,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-07-04,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-07-05,0.7322
CRI-T2-L40S-ALL-INT-OD-ALL,2026-07-06,0.7322
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-07,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-08,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-09,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-10,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-11,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-12,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-13,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-14,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-15,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-16,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-17,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-18,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-19,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-20,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-21,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-22,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-23,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-24,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-25,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-26,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-27,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-28,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-29,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-06-30,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-07-01,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-07-02,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-07-03,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-07-04,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-07-05,0.4795
CRI-T2-L40S-ALL-INT-OD-EU,2026-07-06,0.4795
CRI-T2-L40S-ALL-INT-OD-US,2026-06-07,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-08,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-09,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-10,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-11,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-12,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-13,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-14,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-15,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-16,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-17,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-18,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-19,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-20,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-21,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-22,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-23,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-24,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-25,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-26,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-27,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-28,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-29,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-06-30,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-07-01,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-07-02,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-07-03,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-07-04,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-07-05,0.9850
CRI-T2-L40S-ALL-INT-OD-US,2026-07-06,0.9850
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-02,1.3426
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-03,1.3426
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-04,1.3426
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-05,1.3426
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-06,1.3426
CRI-T2-L40S-PCIe-ALL-1mo-EU,2026-07-06,1.3426
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-07-02,1.2604
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-07-03,1.2604
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-07-04,1.2604
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-07-05,1.2604
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-07-06,1.2604
CRI-T2-L40S-PCIe-ALL-1yr-EU,2026-07-06,1.2604
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-07-02,1.0275
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-07-03,1.0275
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-07-04,1.0275
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-07-05,1.0275
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-07-06,1.0275
CRI-T2-L40S-PCIe-ALL-2yr-EU,2026-07-06,1.0275
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-02,1.3289
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-03,1.3289
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-04,1.3289
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-05,1.3289
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-06,1.3289
CRI-T2-L40S-PCIe-ALL-3mo-EU,2026-07-06,1.3289
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-07-02,1.3152
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-07-03,1.3152
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-07-04,1.3152
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-07-05,1.3152
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-07-06,1.3152
CRI-T2-L40S-PCIe-ALL-6mo-EU,2026-07-06,1.3152
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-07,1.6405
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-08,1.6405
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-09,1.6332
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-10,1.6356
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-11,1.6330
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-12,1.6329
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-13,1.6351
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-14,1.6351
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-15,1.6351
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-16,1.6381
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-17,1.6370
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-18,1.6369
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-19,1.6274
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-20,1.6278
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-21,1.6278
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-22,1.6278
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-23,1.6269
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-24,1.6204
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-25,1.6185
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-26,1.6186
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-27,1.6229
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-28,1.6229
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-29,1.6229
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-06-30,1.6233
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-01,1.6224
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-02,1.6222
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-03,1.5938
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-04,1.5938
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-05,1.5938
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-06,1.5938
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-07,1.7110
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-08,1.7110
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-09,1.6963
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-10,1.7011
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-11,1.6961
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-12,1.6958
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-13,1.7003
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-14,1.7003
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-15,1.7003
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-16,1.7061
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-17,1.7040
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-18,1.7038
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-19,1.6847
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-20,1.6856
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-21,1.6856
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-06-22,1.6856
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-07-06,1.6828
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-07,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-08,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-09,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-10,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-11,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-12,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-13,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-14,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-15,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-16,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-17,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-18,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-19,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-20,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-21,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-06-22,1.5700
CRI-T2-L40S-PCIe-ALL-OD-US,2026-07-06,1.5700
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-07-06,1.3426
CRI-T2-L40S-PCIe-GTD-1mo-EU,2026-07-06,1.3426
CRI-T2-L40S-PCIe-GTD-1yr-ALL,2026-07-06,1.2604
CRI-T2-L40S-PCIe-GTD-1yr-EU,2026-07-06,1.2604
CRI-T2-L40S-PCIe-GTD-2yr-ALL,2026-07-06,1.0275
CRI-T2-L40S-PCIe-GTD-2yr-EU,2026-07-06,1.0275
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-07-06,1.3289
CRI-T2-L40S-PCIe-GTD-3mo-EU,2026-07-06,1.3289
CRI-T2-L40S-PCIe-GTD-6mo-ALL,2026-07-06,1.3152
CRI-T2-L40S-PCIe-GTD-6mo-EU,2026-07-06,1.3152
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-07,1.6405
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-08,1.6405
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-09,1.6332
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-10,1.6356
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-11,1.6330
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-12,1.6329
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-13,1.6351
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-14,1.6351
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-15,1.6351
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-16,1.6381
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-17,1.6370
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-18,1.6369
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-19,1.6274
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-20,1.6278
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-21,1.6278
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-06-22,1.6278
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-07-06,1.6264
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-07,1.7110
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-08,1.7110
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-09,1.6963
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-10,1.7011
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-11,1.6961
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-12,1.6958
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-13,1.7003
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-14,1.7003
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-15,1.7003
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-16,1.7061
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-17,1.7040
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-18,1.7038
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-19,1.6847
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-20,1.6856
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-21,1.6856
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-06-22,1.6856
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-07-06,1.6828
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-07,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-08,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-09,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-10,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-11,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-12,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-13,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-14,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-15,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-16,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-17,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-18,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-19,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-20,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-21,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-06-22,1.5700
CRI-T2-L40S-PCIe-GTD-OD-US,2026-07-06,1.5700
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-07,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-08,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-09,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-10,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-11,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-12,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-13,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-14,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-15,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-16,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-17,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-18,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-19,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-20,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-06-22,0.7322
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-07-06,0.7322
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-07,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-08,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-09,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-10,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-11,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-12,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-13,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-14,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-15,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-16,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-17,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-18,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-19,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-20,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-06-22,0.4795
CRI-T2-L40S-PCIe-INT-OD-EU,2026-07-06,0.4795
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-07,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-08,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-09,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-10,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-11,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-12,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-13,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-14,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-15,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-16,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-17,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-18,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-19,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-20,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-06-22,0.9850
CRI-T2-L40S-PCIe-INT-OD-US,2026-07-06,0.9850
CRI-T2-MI300X-ALL-ALL-1mo-ALL,2026-07-01,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-ALL,2026-07-02,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-ALL,2026-07-03,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-ALL,2026-07-04,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-ALL,2026-07-05,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-ALL,2026-07-06,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-US,2026-07-01,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-US,2026-07-02,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-US,2026-07-03,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-US,2026-07-04,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-US,2026-07-05,3.3900
CRI-T2-MI300X-ALL-ALL-1mo-US,2026-07-06,3.3900
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-07-01,2.2766
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-07-02,2.2766
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-07-03,2.2766
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-07-04,2.2766
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-07-05,2.2782
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-07-06,2.2798
CRI-T2-MI300X-ALL-ALL-1yr-EU,2026-07-01,2.2766
CRI-T2-MI300X-ALL-ALL-1yr-EU,2026-07-02,2.2766
CRI-T2-MI300X-ALL-ALL-1yr-EU,2026-07-03,2.2766
CRI-T2-MI300X-ALL-ALL-1yr-EU,2026-07-04,2.2766
CRI-T2-MI300X-ALL-ALL-1yr-EU,2026-07-05,2.2782
CRI-T2-MI300X-ALL-ALL-1yr-EU,2026-07-06,2.2798
CRI-T2-MI300X-ALL-ALL-3mo-ALL,2026-07-01,2.5384
CRI-T2-MI300X-ALL-ALL-3mo-ALL,2026-07-02,2.5384
CRI-T2-MI300X-ALL-ALL-3mo-ALL,2026-07-03,2.5384
CRI-T2-MI300X-ALL-ALL-3mo-ALL,2026-07-04,2.5384
CRI-T2-MI300X-ALL-ALL-3mo-ALL,2026-07-05,2.5402
CRI-T2-MI300X-ALL-ALL-3mo-ALL,2026-07-06,2.5420
CRI-T2-MI300X-ALL-ALL-3mo-EU,2026-07-01,2.5384
CRI-T2-MI300X-ALL-ALL-3mo-EU,2026-07-02,2.5384
CRI-T2-MI300X-ALL-ALL-3mo-EU,2026-07-03,2.5384
CRI-T2-MI300X-ALL-ALL-3mo-EU,2026-07-04,2.5384
CRI-T2-MI300X-ALL-ALL-3mo-EU,2026-07-05,2.5402
CRI-T2-MI300X-ALL-ALL-3mo-EU,2026-07-06,2.5420
CRI-T2-MI300X-ALL-ALL-6mo-ALL,2026-07-01,2.4132
CRI-T2-MI300X-ALL-ALL-6mo-ALL,2026-07-02,2.4132
CRI-T2-MI300X-ALL-ALL-6mo-ALL,2026-07-03,2.4132
CRI-T2-MI300X-ALL-ALL-6mo-ALL,2026-07-04,2.4132
CRI-T2-MI300X-ALL-ALL-6mo-ALL,2026-07-05,2.4149
CRI-T2-MI300X-ALL-ALL-6mo-ALL,2026-07-06,2.4166
CRI-T2-MI300X-ALL-ALL-6mo-EU,2026-07-01,2.4132
CRI-T2-MI300X-ALL-ALL-6mo-EU,2026-07-02,2.4132
CRI-T2-MI300X-ALL-ALL-6mo-EU,2026-07-03,2.4132
CRI-T2-MI300X-ALL-ALL-6mo-EU,2026-07-04,2.4132
CRI-T2-MI300X-ALL-ALL-6mo-EU,2026-07-05,2.4149
CRI-T2-MI300X-ALL-ALL-6mo-EU,2026-07-06,2.4166
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-07-01,2.3325
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-07-02,2.3325
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-07-03,2.3325
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-07-04,2.3325
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-07-05,2.3335
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-07-06,2.3344
CRI-T2-MI300X-ALL-ALL-OD-EU,2026-07-01,2.6750
CRI-T2-MI300X-ALL-ALL-OD-EU,2026-07-02,2.6750
CRI-T2-MI300X-ALL-ALL-OD-EU,2026-07-03,2.6750
CRI-T2-MI300X-ALL-ALL-OD-EU,2026-07-04,2.6750
CRI-T2-MI300X-ALL-ALL-OD-EU,2026-07-05,2.6769
CRI-T2-MI300X-ALL-ALL-OD-EU,2026-07-06,2.6788
CRI-T2-MI300X-ALL-ALL-OD-US,2026-07-01,1.9900
CRI-T2-MI300X-ALL-ALL-OD-US,2026-07-02,1.9900
CRI-T2-MI300X-ALL-ALL-OD-US,2026-07-03,1.9900
CRI-T2-MI300X-ALL-ALL-OD-US,2026-07-04,1.9900
CRI-T2-MI300X-ALL-ALL-OD-US,2026-07-05,1.9900
CRI-T2-MI300X-ALL-ALL-OD-US,2026-07-06,1.9900
CRI-T2-MI300X-ALL-GTD-1mo-ALL,2026-07-01,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-ALL,2026-07-02,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-ALL,2026-07-03,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-ALL,2026-07-04,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-ALL,2026-07-05,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-ALL,2026-07-06,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-US,2026-07-01,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-US,2026-07-02,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-US,2026-07-03,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-US,2026-07-04,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-US,2026-07-05,3.3900
CRI-T2-MI300X-ALL-GTD-1mo-US,2026-07-06,3.3900
