series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-21,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-22,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-23,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-24,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-25,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-26,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-27,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-28,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-29,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-30,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-07-31,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-01,2.4900,Provisional,2.4900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-02,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-03,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-04,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-05,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-06,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-07,2.7900,Provisional,2.7900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-09,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-10,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-11,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-12,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-13,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-14,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-15,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-16,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-17,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-18,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-19,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-20,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-21,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-22,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-23,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-24,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-25,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-26,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-27,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-28,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-29,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-30,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-07-31,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-08-01,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-08-02,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-08-03,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-08-04,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-08-05,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-08-06,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-08-07,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-09,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-10,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-11,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-12,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-13,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-14,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-15,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-16,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-17,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-18,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-19,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-20,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-21,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-22,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-23,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-24,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-25,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-26,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-27,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-28,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-29,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-30,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-07-31,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-08-01,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-08-02,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-08-03,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-08-04,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-08-05,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-08-06,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-08-07,3.3900,Shadow,3.3900
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-09,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-10,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-11,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-12,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-13,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-14,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-15,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-16,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-17,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-18,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-19,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-20,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-21,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-22,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-23,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-24,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-25,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-26,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-27,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-28,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-29,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-30,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-07-31,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-01,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-02,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-03,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-04,2.0956,Provisional,2.0956
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-05,2.1104,Provisional,2.1104
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-06,2.1104,Provisional,2.1104
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-07,2.1092,Provisional,2.1092
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-09,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-10,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-11,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-12,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-13,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-14,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-15,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-16,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-17,2.3198,Shadow,2.3198
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-18,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-19,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-20,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-21,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-22,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-23,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-24,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-25,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-26,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-27,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-28,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-29,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-30,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-07-31,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-08-01,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-08-02,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-08-03,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-08-04,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-08-05,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-08-06,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-08-07,2.2812,Shadow,2.2812
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-21,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-22,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-23,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-24,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-25,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-26,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-27,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-28,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-29,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-30,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-07-31,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-08-01,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-08-02,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-08-03,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-08-04,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-08-05,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-08-06,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-08-07,1.9100,Shadow,1.9100
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-09,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-10,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-11,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-12,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-13,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-14,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-15,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-16,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-17,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-18,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-19,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-20,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-21,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-22,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-23,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-24,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-25,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-26,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-27,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-28,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-29,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-30,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-07-31,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-08-01,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-08-02,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-08-03,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-08-04,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-08-05,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-08-06,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-08-07,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-09,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-10,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-11,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-12,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-13,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-14,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-15,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-16,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-17,2.5866,Shadow,2.5866
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-18,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-19,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-20,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-21,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-22,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-23,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-24,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-25,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-26,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-27,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-28,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-29,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-30,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-07-31,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-08-01,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-08-02,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-08-03,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-08-04,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-08-05,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-08-06,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-08-07,2.5435,Shadow,2.5435
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-09,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-10,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-11,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-12,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-13,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-14,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-15,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-16,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-17,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-18,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-19,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-20,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-21,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-22,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-23,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-24,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-25,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-26,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-27,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-28,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-29,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-30,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-07-31,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-08-01,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-08-02,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-08-03,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-08-04,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-08-05,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-08-06,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-08-07,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-09,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-10,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-11,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-12,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-13,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-14,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-15,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-16,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-17,2.4590,Shadow,2.4590
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-18,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-19,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-20,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-21,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-22,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-23,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-24,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-25,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-26,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-27,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-28,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-29,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-30,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-07-31,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-08-01,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-08-02,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-08-03,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-08-04,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-08-05,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-08-06,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-08-07,2.4181,Shadow,2.4181
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-09,2.3579,Shadow,2.3579
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-10,2.3579,Shadow,2.3579
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-11,2.3579,Shadow,2.3579
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-12,2.3579,Shadow,2.3579
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-13,2.3579,Shadow,2.3579
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-14,2.3579,Shadow,2.3579
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-15,2.3579,Shadow,2.3579
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-07-16,2.3579,Shadow,2.3579
