series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-30,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3014,1.3014,1.3014,median,1.1286,1.4741,0.9559,1.6468,1.3014,1.3013,1.3014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-30,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4030,1.4030,1.4030,median,1.2364,1.5696,1.0697,1.7363,1.4030,1.4029,1.4030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-30,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4030,1.4030,1.4030,median,1.2364,1.5696,1.0697,1.7363,1.4030,1.4029,1.4030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-30,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9971,1.4496,0.9500,1.7184,1.2603,1.2603,1.2603,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-30,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9971,1.4496,0.9500,1.7184,1.2603,1.2603,1.2603,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-30,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7017,1.4568,1.7017,mean,1.2766,2.0750,0.6265,3.1800,1.7152,1.7154,1.6999,14,20,850.0,13,19,14,59,14,137,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-30,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-30,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3196,1.3500,1.3500,median,1.1150,1.5550,0.6265,1.7900,1.3019,1.3382,1.3211,5,8,2500.0,4,7,5,23,5,54,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-07-30,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9564,1.9463,9,12,1250.0,9,12,9,36,9,83,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-30,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3014,1.3014,1.3014,median,1.1286,1.4741,0.9559,1.6468,1.3014,1.3013,1.3014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-30,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3014,1.3014,1.3014,median,1.1286,1.4741,0.9559,1.6468,1.3014,1.3013,1.3014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-30,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4030,1.4030,1.4030,median,1.2364,1.5696,1.0697,1.7363,1.4030,1.4029,1.4030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-30,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4030,1.4030,1.4030,median,1.2364,1.5696,1.0697,1.7363,1.4030,1.4029,1.4030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-30,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9971,1.4496,0.9500,1.7184,1.2603,1.2603,1.2603,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-30,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9971,1.4496,0.9500,1.7184,1.2603,1.2603,1.2603,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-30,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8519,1.5075,1.8519,mean,1.3500,2.4000,0.8900,3.1800,1.8791,1.8723,1.8538,14,16,781.3,13,15,14,47,14,109,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-30,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-30,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4750,1.4750,1.4750,median,1.3734,1.5850,1.1266,1.7900,1.4813,1.5094,1.4849,5,6,2222.2,4,5,5,17,5,40,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-07-30,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.1800,2.0780,2.0780,2.0677,9,10,1200.0,9,10,9,30,9,69,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-30,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-07-30,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-07-30,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-30,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-30,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-30,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-30,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-30,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3014,1.3014,1.3014,median,1.1286,1.4741,0.9559,1.6468,1.3014,1.3013,1.3014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-30,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3014,1.3014,1.3014,median,1.1286,1.4741,0.9559,1.6468,1.3014,1.3013,1.3014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-30,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4030,1.4030,1.4030,median,1.2364,1.5696,1.0697,1.7363,1.4030,1.4029,1.4030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-30,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4030,1.4030,1.4030,median,1.2364,1.5696,1.0697,1.7363,1.4030,1.4029,1.4030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-30,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1864,1.5392,1.0128,1.7184,1.3637,1.3637,1.3637,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-30,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1864,1.5392,1.0128,1.7184,1.3637,1.3637,1.3637,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-30,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7583,1.5400,1.7583,mean,1.2766,2.4000,0.6265,3.1800,1.7793,1.7768,1.7577,13,16,859.4,12,15,13,47,13,109,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-30,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3544,1.4436,1.4436,median,1.2059,1.5850,0.6265,1.7900,1.3366,1.3817,1.3583,5,6,2222.2,4,5,5,17,5,40,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-07-30,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.1800,2.0006,2.0006,1.9892,8,10,1400.0,8,10,8,30,8,69,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-30,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3014,1.3014,1.3014,median,1.1286,1.4741,0.9559,1.6468,1.3014,1.3013,1.3014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-30,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3014,1.3014,1.3014,median,1.1286,1.4741,0.9559,1.6468,1.3014,1.3013,1.3014,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-30,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4030,1.4030,1.4030,median,1.2364,1.5696,1.0697,1.7363,1.4030,1.4029,1.4030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-30,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4030,1.4030,1.4030,median,1.2364,1.5696,1.0697,1.7363,1.4030,1.4029,1.4030,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-30,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1864,1.5392,1.0128,1.7184,1.3637,1.3637,1.3637,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-30,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1864,1.5392,1.0128,1.7184,1.3637,1.3637,1.3637,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-30,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9085,1.6000,1.9085,mean,1.3500,2.7000,0.8900,3.1800,1.9472,1.9352,1.9128,13,13,769.2,12,12,13,38,13,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-30,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5000,1.5400,1.5400,median,1.4436,1.6000,1.1266,1.7900,1.5142,1.5435,1.5135,5,5,2000.0,4,4,5,14,5,33,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-07-30,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.1637,2.1524,8,8,1250.0,8,8,8,24,8,55,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-30,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-28,2026-07-30,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-07-30,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-30,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-30,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-30,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-30,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-30,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-30,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-30,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-30,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8433,6.2159,6.2159,median,3.9466,7.0350,2.1388,9.9500,5.8433,5.8433,5.8484,8,10,1400.0,8,10,8,30,8,69,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-30,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0479,5.0622,5.0622,median,3.8408,6.1100,2.1388,7.1500,5.0479,5.0478,5.0821,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-07-30,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.6373,4,5,2800.0,4,5,4,15,4,34,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-30,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-30,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-30,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-30,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-30,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-30,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5038,6.4000,6.4000,median,5.4602,7.5125,3.6900,9.9500,6.5038,6.5038,6.5222,8,8,1250.0,8,8,8,24,8,55,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-30,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7752,6.0550,6.0550,median,5.4602,6.3700,3.8408,7.1500,5.7752,5.7751,5.8179,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-07-30,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.2526,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-30,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-30,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-30,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-30,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-30,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-30,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8433,6.2159,6.2159,median,3.9466,7.0350,2.1388,9.9500,5.8433,5.8433,5.8484,8,10,1400.0,8,10,8,30,8,69,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-30,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0479,5.0622,5.0622,median,3.8408,6.1100,2.1388,7.1500,5.0479,5.0478,5.0821,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-07-30,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.6373,4,5,2800.0,4,5,4,15,4,34,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-30,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-30,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-30,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-30,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-30,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-30,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5038,6.4000,6.4000,median,5.4602,7.5125,3.6900,9.9500,6.5038,6.5038,6.5222,8,8,1250.0,8,8,8,24,8,55,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-30,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7752,6.0550,6.0550,median,5.4602,6.3700,3.8408,7.1500,5.7752,5.7751,5.8179,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-07-30,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.2526,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-30,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.4252,6.8202,6.8202,median,4.7875,8.0212,2.6250,8.7010,6.3687,6.3042,6.1906,7,8,1562.5,6,7,7,22,7,50,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-30,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0052,7.8500,7.8500,median,6.9901,8.3637,2.6250,8.7010,7.0422,6.9114,6.7761,5,6,2222.2,4,5,5,16,5,36,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-07-30,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6850,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
