series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-09-18,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.6761,1.7112,1.7112,median,1.4641,1.9056,1.2170,2.1000,1.6761,1.6738,1.6757,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-09-18,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4235,1.3662,1.3662,median,1.2331,1.5852,1.1000,1.8042,1.4235,1.4212,1.4233,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-09-18,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.5852,1.5852,1.5852,median,1.4757,1.6947,1.3662,1.8042,1.5852,1.5818,1.5849,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-09-18,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-09-18,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-18,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.7230,1.4351,1.4351,median,1.3310,2.3214,0.9300,2.5000,1.7230,1.7227,1.7935,7,16,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,16,7,48,7,116,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-18,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5933,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-18,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6062,1.4150,1.4150,median,1.2856,1.8550,0.9300,2.5000,1.6062,1.6058,1.6071,6,11,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,11,6,33,6,77,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-09-18,T2,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.9799,1.8977,1.8977,median,1.3863,2.4090,1.1950,2.5000,1.9799,1.9799,2.1615,2,5,coreweave|sesterce,5000.0,2,5,2,15,2,39,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2457,1.8228,1.8228,median,1.6571,3.0000,1.1600,3.0000,2.2457,2.2428,2.2433,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.5500,2.5500,2.5500,median,2.2000,2.9000,1.8500,3.2500,2.5500,2.5500,2.3660,2,2,jarvislabs|latitude,5000.0,2,2,2,6,3,18,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-EU,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,EU,1M,market_intelligence,1,2.4114,2.4114,2.4114,median,2.1171,2.7057,1.8228,3.0000,2.4114,2.4057,2.4067,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7821,1.7112,1.7112,median,1.5877,2.1000,1.2170,2.1000,1.7821,1.7804,1.7818,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.3008,2.1606,2.1606,median,2.0075,2.5812,1.7400,2.8875,2.3008,2.3008,2.1887,2,3,jarvislabs|latitude,5000.0,2,3,2,9,3,25,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.6761,1.7112,1.7112,median,1.4641,1.9056,1.2170,2.1000,1.6761,1.6738,1.6757,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4235,1.3662,1.3662,median,1.2331,1.5852,1.1000,1.8042,1.4235,1.4212,1.4233,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.5852,1.5852,1.5852,median,1.4757,1.6947,1.3662,1.8042,1.5852,1.5818,1.5849,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1173,1.8600,1.8600,median,1.8500,2.4090,1.4351,2.5000,2.1173,2.1173,2.2163,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,67,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9562,1.8550,1.8550,median,1.8125,2.1841,1.4351,2.5000,1.9562,1.9563,1.9586,6,6,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-18,T2,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.4393,2.4545,2.4545,median,2.4090,2.4545,2.4090,2.5000,2.4393,2.4393,2.6492,2,3,coreweave|sesterce,5000.0,2,3,2,9,2,25,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-18,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2161,1.1191,1.1191,median,1.0725,1.3813,0.9300,1.4800,1.2161,1.2152,1.2154,4,7,coreweave|datacrunch|hyperstack|nebius,2500.0,4,7,4,21,4,49,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-18,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1863,1.1178,1.1178,median,0.9500,1.3763,0.9300,1.4800,1.1863,1.1851,1.1853,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.2457,1.8228,1.8228,median,1.6571,3.0000,1.1600,3.0000,2.2457,2.2428,2.2433,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,EU,1M,market_intelligence,1,2.4114,2.4114,2.4114,median,2.1171,2.7057,1.8228,3.0000,2.4114,2.4057,2.4067,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7821,1.7112,1.7112,median,1.5877,2.1000,1.2170,2.1000,1.7821,1.7804,1.7818,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.6761,1.7112,1.7112,median,1.4641,1.9056,1.2170,2.1000,1.6761,1.6738,1.6757,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4235,1.3662,1.3662,median,1.2331,1.5852,1.1000,1.8042,1.4235,1.4212,1.4233,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.5852,1.5852,1.5852,median,1.4757,1.6947,1.3662,1.8042,1.5852,1.5818,1.5849,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.7230,1.4351,1.4351,median,1.3310,2.3214,0.9300,2.5000,1.7230,1.7227,1.7935,7,16,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,16,7,48,7,116,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6062,1.4150,1.4150,median,1.2856,1.8550,0.9300,2.5000,1.6062,1.6058,1.6071,6,11,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,11,6,33,6,77,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-18,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.9799,1.8977,1.8977,median,1.3863,2.4090,1.1950,2.5000,1.9799,1.9799,2.1615,2,5,coreweave|sesterce,5000.0,2,5,2,15,2,39,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2457,1.8228,1.8228,median,1.6571,3.0000,1.1600,3.0000,2.2457,2.2428,2.2433,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,EU,1M,market_intelligence,1,2.4114,2.4114,2.4114,median,2.1171,2.7057,1.8228,3.0000,2.4114,2.4057,2.4067,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7821,1.7112,1.7112,median,1.5877,2.1000,1.2170,2.1000,1.7821,1.7804,1.7818,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.6761,1.7112,1.7112,median,1.4641,1.9056,1.2170,2.1000,1.6761,1.6738,1.6757,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4235,1.3662,1.3662,median,1.2331,1.5852,1.1000,1.8042,1.4235,1.4212,1.4233,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.5852,1.5852,1.5852,median,1.4757,1.6947,1.3662,1.8042,1.5852,1.5818,1.5849,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4610,1.3000,1.3000,median,1.2987,1.5428,1.2974,1.7856,1.4610,1.4587,1.4607,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1173,1.8600,1.8600,median,1.8500,2.4090,1.4351,2.5000,2.1173,2.1173,2.2163,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,67,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9562,1.8550,1.8550,median,1.8125,2.1841,1.4351,2.5000,1.9562,1.9563,1.9586,6,6,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-18,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.4393,2.4545,2.4545,median,2.4090,2.4545,2.4090,2.5000,2.4393,2.4393,2.6492,2,3,coreweave|sesterce,5000.0,2,3,2,9,2,25,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-18,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2161,1.1191,1.1191,median,1.0725,1.3813,0.9300,1.4800,1.2161,1.2152,1.2154,4,7,coreweave|datacrunch|hyperstack|nebius,2500.0,4,7,4,21,4,49,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-18,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1863,1.1178,1.1178,median,0.9500,1.3763,0.9300,1.4800,1.1863,1.1851,1.1853,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-18,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2001,0.1992,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-18,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1892,0.1883,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-18,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2001,0.1992,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-18,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1892,0.1883,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-18,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2001,0.1992,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-18,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1892,0.1883,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-18,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2001,0.1992,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-18,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1892,0.1883,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-18,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2796,0.2100,0.2100,median,0.1567,0.2520,0.1333,1.4000,0.2796,0.2564,0.2266,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,57,4,168,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T3-3090-ALL-ALL-OD-EU,2026-09-18,T3,T3,3090,ALL,ALL,EU,OnDemand,citable,1,0.2438,0.3367,0.3367,median,0.1600,0.2557,0.1400,0.5640,0.2438,0.2499,0.2230,2,12,runpod_secure|vast_ai,5000.0,2,12,2,32,2,91,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T3-3090-ALL-ALL-OD-US,2026-09-18,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.3187,0.2100,0.2100,median,0.1500,0.2367,0.1333,1.4000,0.3187,0.2646,0.2309,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,25,4,77,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-18,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2796,0.2100,0.2100,median,0.1567,0.2520,0.1333,1.4000,0.2796,0.2564,0.2266,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,57,4,168,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T3-3090-ALL-GTD-OD-EU,2026-09-18,T3,T3,3090,ALL,GTD,EU,OnDemand,citable,1,0.2438,0.3367,0.3367,median,0.1600,0.2557,0.1400,0.5640,0.2438,0.2499,0.2230,2,12,runpod_secure|vast_ai,5000.0,2,12,2,32,2,91,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T3-3090-ALL-GTD-OD-US,2026-09-18,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.3187,0.2100,0.2100,median,0.1500,0.2367,0.1333,1.4000,0.3187,0.2646,0.2309,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,25,4,77,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-18,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2796,0.2100,0.2100,median,0.1567,0.2520,0.1333,1.4000,0.2796,0.2564,0.2266,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,57,4,168,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-EU,2026-09-18,T3,T3,3090,PCIe,ALL,EU,OnDemand,citable,1,0.2438,0.3367,0.3367,median,0.1600,0.2557,0.1400,0.5640,0.2438,0.2499,0.2230,2,12,runpod_secure|vast_ai,5000.0,2,12,2,32,2,91,Medium,Provisional,2026-09-18,2026-09-18,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-18,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.3187,0.2100,0.2100,median,0.1500,0.2367,0.1333,1.4000,0.3187,0.2646,0.2309,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,25,4,77,High,Published,2026-09-18,2026-09-18,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-18,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2796,0.2100,0.2100,median,0.1567,0.2520,0.1333,1.4000,0.2796,0.2564,0.2266,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,57,4,168,High,Published,2026-09-18,2026-09-18,v2.4.0
