series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-14,T2,T2,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,3,0.8442,1.0400,1.0400,median,0.5000,1.0468,0.5000,1.0670,0.8690,0.8442,0.8071,3,8,datacrunch|hyperstack|sesterce,3333.3,3,3,3,8,3,16,Medium,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-08-14,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.8690,1.0400,1.0400,median,0.7700,1.0535,0.5000,1.0670,0.8690,0.8442,0.8071,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-14,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-08-14,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-08-14,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.5758,0.5038,0.5038,median,0.4250,0.5950,0.3050,1.0900,0.5758,0.5774,0.5793,4,6,datacrunch|hyperstack|lambda|sesterce,2500.0,4,6,4,17,4,37,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-08-14,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.4730,0.4575,0.4575,median,0.4000,0.5500,0.3050,0.6100,0.4730,0.4675,0.4602,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,14,3,30,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-14,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-08-14,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-08-14,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,3,0.7000,0.5800,0.5800,median,0.5250,0.8500,0.5000,1.0900,0.6875,0.7000,0.7174,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,4,4,4,11,4,23,High,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-08-14,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5533,0.5500,0.5500,median,0.5250,0.5800,0.5000,0.6100,0.5533,0.5537,0.5544,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-08-14,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-08-14,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-08-14,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-14,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.5758,0.5038,0.5038,median,0.4250,0.5950,0.3050,1.0900,0.5758,0.5774,0.5793,4,6,datacrunch|hyperstack|lambda|sesterce,2500.0,4,6,4,17,4,37,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-08-14,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.4730,0.4575,0.4575,median,0.4000,0.5500,0.3050,0.6100,0.4730,0.4675,0.4602,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,14,3,30,Medium,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-14,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-08-14,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-14,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,3,0.7000,0.5800,0.5800,median,0.5250,0.8500,0.5000,1.0900,0.6875,0.7000,0.7174,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,4,4,4,11,4,23,High,Published,2026-08-12,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-08-14,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.5533,0.5500,0.5500,median,0.5250,0.5800,0.5000,0.6100,0.5533,0.5537,0.5544,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-08-14,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.4807,1.4807,1.4807,median,1.3516,1.6098,1.2226,1.7388,1.4807,1.4810,1.4810,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-14,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4807,1.4807,1.4807,median,1.3516,1.6098,1.2226,1.7388,1.4807,1.4810,1.4810,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4353,1.3725,1.3725,median,1.2363,1.6029,1.1000,1.8333,1.4353,1.4355,1.4355,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-14,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6029,1.6029,1.6029,median,1.4877,1.7181,1.3725,1.8333,1.6029,1.6033,1.6033,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4726,1.3033,1.3033,median,1.3016,1.5589,1.3000,1.8144,1.4726,1.4728,1.5135,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-14,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4726,1.3033,1.3033,median,1.3016,1.5589,1.3000,1.8144,1.4726,1.4728,1.5135,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8268,1.8028,1.8028,median,1.4002,2.2654,0.9450,3.0000,1.8268,1.8427,1.8482,8,14,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,14,8,44,8,84,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-14,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6459,1.5534,1.5534,median,1.4418,1.8900,0.9450,2.3028,1.6459,1.6825,1.6740,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,9,6,29,6,57,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-14,T2,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.2160,2,5,coreweave|latitude,5000.0,2,5,2,15,2,27,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.4807,1.4807,1.4807,median,1.3516,1.6098,1.2226,1.7388,1.4807,1.4810,1.4810,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-14,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4807,1.4807,1.4807,median,1.3516,1.6098,1.2226,1.7388,1.4807,1.4810,1.4810,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4353,1.3725,1.3725,median,1.2363,1.6029,1.1000,1.8333,1.4353,1.4355,1.4355,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-14,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6029,1.6029,1.6029,median,1.4877,1.7181,1.3725,1.8333,1.6029,1.6033,1.6033,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4726,1.3033,1.3033,median,1.3016,1.5589,1.3000,1.8144,1.4726,1.4728,1.5135,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-14,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4726,1.3033,1.3033,median,1.3016,1.5589,1.3000,1.8144,1.4726,1.4728,1.5135,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1598,2.0217,2.0217,median,1.8500,2.5000,1.4418,3.0000,2.1598,2.2042,2.1922,8,9,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,9,8,28,8,56,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-14,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9063,1.8700,1.8700,median,1.8125,2.0875,1.4418,2.3028,1.9063,1.9851,1.9683,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,6,6,19,6,39,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-14,T2,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.7059,2,3,coreweave|latitude,5000.0,2,3,2,9,2,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-14,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2102,1.1603,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,16,4,28,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-14,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1075,1.0364,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.4807,1.4807,1.4807,median,1.3516,1.6098,1.2226,1.7388,1.4807,1.4810,1.4810,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-14,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4807,1.4807,1.4807,median,1.3516,1.6098,1.2226,1.7388,1.4807,1.4810,1.4810,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4353,1.3725,1.3725,median,1.2363,1.6029,1.1000,1.8333,1.4353,1.4355,1.4355,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-14,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6029,1.6029,1.6029,median,1.4877,1.7181,1.3725,1.8333,1.6029,1.6033,1.6033,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4726,1.3033,1.3033,median,1.3016,1.5589,1.3000,1.8144,1.4726,1.4728,1.5135,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-14,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4726,1.3033,1.3033,median,1.3016,1.5589,1.3000,1.8144,1.4726,1.4728,1.5135,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8268,1.8028,1.8028,median,1.4002,2.2654,0.9450,3.0000,1.8268,1.8427,1.8482,8,14,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,14,8,44,8,84,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-14,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6459,1.5534,1.5534,median,1.4418,1.8900,0.9450,2.3028,1.6459,1.6825,1.6740,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,9,6,29,6,57,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-14,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.2160,2,5,coreweave|latitude,5000.0,2,5,2,15,2,27,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4807,1.4807,1.4807,median,1.3516,1.6098,1.2226,1.7388,1.4807,1.4810,1.4810,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-14,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4807,1.4807,1.4807,median,1.3516,1.6098,1.2226,1.7388,1.4807,1.4810,1.4810,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4353,1.3725,1.3725,median,1.2363,1.6029,1.1000,1.8333,1.4353,1.4355,1.4355,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-14,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6029,1.6029,1.6029,median,1.4877,1.7181,1.3725,1.8333,1.6029,1.6033,1.6033,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4726,1.3033,1.3033,median,1.3016,1.5589,1.3000,1.8144,1.4726,1.4728,1.5135,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-14,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4726,1.3033,1.3033,median,1.3016,1.5589,1.3000,1.8144,1.4726,1.4728,1.5135,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1598,2.0217,2.0217,median,1.8500,2.5000,1.4418,3.0000,2.1598,2.2042,2.1922,8,9,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,9,8,28,8,56,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-14,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9063,1.8700,1.8700,median,1.8125,2.0875,1.4418,2.3028,1.9063,1.9851,1.9683,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,6,6,19,6,39,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-14,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.7059,2,3,coreweave|latitude,5000.0,2,3,2,9,2,17,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-14,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2102,1.1603,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,16,4,28,High,Published,2026-08-14,2026-08-14,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-14,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1075,1.0364,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-14,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-14,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-14,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-14,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-14,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-14,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-14,2026-08-14,v2.2.1
