series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-08-08,T2,T2,L40S,PCIe,ALL,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.2093,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-1yr-EU,2026-08-08,T2,T2,L40S,PCIe,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.2093,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-08-08,T2,T2,L40S,PCIe,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0163,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-2yr-EU,2026-08-08,T2,T2,L40S,PCIe,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0163,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-08,T2,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-08-08,T2,T2,L40S,PCIe,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2776,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-6mo-EU,2026-08-08,T2,T2,L40S,PCIe,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2776,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-08,T2,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4328,1.5000,1.5000,median,1.1375,1.6956,0.6850,2.2500,1.4328,1.4160,1.4032,7,11,1428.6,7,11,7,31,7,61,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-08,T2,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.3509,1.3250,1.3250,median,1.0950,1.6956,0.6850,1.8200,1.3509,1.3148,1.2563,4,7,2500.0,4,7,4,19,4,33,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-08,T2,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-08,T2,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-1yr-ALL,2026-08-08,T2,T2,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.2093,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-1yr-EU,2026-08-08,T2,T2,L40S,PCIe,GTD,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.2093,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-2yr-ALL,2026-08-08,T2,T2,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0163,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-2yr-EU,2026-08-08,T2,T2,L40S,PCIe,GTD,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0163,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-08,T2,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-6mo-ALL,2026-08-08,T2,T2,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2776,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-6mo-EU,2026-08-08,T2,T2,L40S,PCIe,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2776,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-08,T2,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6489,1.5700,1.5700,median,1.4675,1.7267,1.2900,2.2500,1.6489,1.6448,1.6721,7,8,1428.6,7,8,7,22,7,42,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-08,T2,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5742,1.5328,1.5328,median,1.3700,1.6956,1.2900,1.8200,1.5742,1.5559,1.5708,4,5,2500.0,4,5,4,13,4,21,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-08,T2,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-08-08,T2,T2,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.8567,0.9000,0.9000,median,0.6850,0.9850,0.6850,0.9850,0.8567,0.8567,0.8088,3,9,3333.3,3,3,3,9,3,19,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-EU,2026-08-08,T2,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7061,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-08-08,T2,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1094,2.1036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-08,T2,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,3,2.7643,2.7124,2.7124,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7643,2.7597,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-US,2026-08-08,T2,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7900,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-08-08,T2,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1094,2.1036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-08,T2,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.7643,2.7124,2.7124,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7643,2.7597,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-US,2026-08-08,T2,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7900,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-08-08,T2,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1094,2.1036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-08,T2,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,3,2.7643,2.7124,2.7124,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7643,2.7597,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-08,T2,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7900,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-08,T2,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1085,2.1085,2.1085,median,2.0092,2.2077,1.9100,2.3070,2.1085,2.1094,2.1036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-08,T2,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7643,2.7124,2.7124,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7643,2.7597,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-08,T2,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7900,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-08-08,T2,T2,RTX6000Ada,ALL,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,5000.0,2,3,2,9,2,9,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-08,T2,T2,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-08-08,T2,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,5000.0,2,3,2,9,2,9,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-08-08,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-08,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-08-08,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-08-08,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.5810,0.4575,0.4575,median,0.4000,0.6100,0.3050,1.0900,0.5810,0.5810,0.5810,3,5,3333.3,3,5,3,15,3,15,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-08-08,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.4537,0.4537,0.4537,median,0.3763,0.5275,0.3050,0.6100,0.4537,0.4537,0.4537,2,4,5000.0,2,4,2,12,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-08,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-08-08,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-08-08,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,3,0.7333,0.6100,0.6100,median,0.5000,1.0900,0.5000,1.0900,0.7333,0.7333,0.7333,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-08-08,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5550,0.5550,0.5550,median,0.5275,0.5825,0.5000,0.6100,0.5550,0.5550,0.5550,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-08-08,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-08-08,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-08-08,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-08,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.5810,0.4575,0.4575,median,0.4000,0.6100,0.3050,1.0900,0.5810,0.5810,0.5810,3,5,3333.3,3,5,3,15,3,15,Medium,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-08-08,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.4537,0.4537,0.4537,median,0.3763,0.5275,0.3050,0.6100,0.4537,0.4537,0.4537,2,4,5000.0,2,4,2,12,2,12,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-08,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-08-08,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-08,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,3,0.7333,0.6100,0.6100,median,0.5000,1.0900,0.5000,1.0900,0.7333,0.7333,0.7333,3,9,3333.3,3,3,3,9,3,9,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-08-08,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.5550,0.5550,0.5550,median,0.5275,0.5825,0.5000,0.6100,0.5550,0.5550,0.5550,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-08-08,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.3677,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.4808,1.4808,1.4808,median,1.3517,1.6098,1.2227,1.7388,1.4808,1.4812,1.3739,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-08,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4808,1.4808,1.4808,median,1.3517,1.6098,1.2227,1.7388,1.4808,1.4812,1.3739,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4353,1.3727,1.3727,median,1.2364,1.6030,1.1000,1.8333,1.4353,1.4357,1.3393,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-08,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6030,1.6030,1.6030,median,1.4878,1.7182,1.3727,1.8333,1.6030,1.6035,1.5068,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.5590,1.5590,1.5590,median,1.4312,1.6867,1.3035,1.8144,1.5590,1.5594,1.4529,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-08,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.5590,1.5590,1.5590,median,1.4312,1.6867,1.3035,1.8144,1.5590,1.5594,1.4529,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8541,1.9432,1.9432,median,1.4002,2.3986,0.9450,3.0000,1.8541,1.8547,1.8587,7,10,1428.6,7,10,7,30,7,48,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-08,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6650,1.4419,1.4419,median,1.1959,2.0175,0.9450,2.4832,1.6650,1.6658,1.7580,5,7,2000.0,5,7,5,21,5,39,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-08,T2,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.2954,2.4716,2.4716,median,1.9432,2.7500,1.3863,3.0000,2.2954,2.2954,2.2954,2,3,5000.0,2,3,2,9,2,9,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.3677,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.4808,1.4808,1.4808,median,1.3517,1.6098,1.2227,1.7388,1.4808,1.4812,1.3739,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-08,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4808,1.4808,1.4808,median,1.3517,1.6098,1.2227,1.7388,1.4808,1.4812,1.3739,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4353,1.3727,1.3727,median,1.2364,1.6030,1.1000,1.8333,1.4353,1.4357,1.3393,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-08,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6030,1.6030,1.6030,median,1.4878,1.7182,1.3727,1.8333,1.6030,1.6035,1.5068,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.5590,1.5590,1.5590,median,1.4312,1.6867,1.3035,1.8144,1.5590,1.5594,1.4529,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-08,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.5590,1.5590,1.5590,median,1.4312,1.6867,1.3035,1.8144,1.5590,1.5594,1.4529,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1800,2.1450,2.1450,median,1.8450,2.4916,1.4419,3.0000,2.1800,2.1808,2.0939,7,7,1428.6,7,7,7,21,7,37,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-08,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9520,1.8900,1.8900,median,1.8000,2.1450,1.4419,2.4832,1.9520,1.9532,1.9670,5,5,2000.0,5,5,5,15,5,31,High,Published,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-08,T2,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,5000.0,2,2,2,6,2,6,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-08,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,3,1.0938,0.9500,0.9500,median,0.9450,1.3863,0.9450,1.3863,1.0938,1.0938,1.0676,3,9,3333.3,3,3,3,9,3,11,Medium,Published,2026-08-06,2026-08-08,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-08,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9475,0.9481,2,2,5000.0,2,2,2,6,2,8,Medium,Provisional,2026-08-08,2026-08-08,v2.2.1
