series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-18,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-18,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3034,1.3032,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-18,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4053,1.4050,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-18,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4053,1.4050,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-18,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0008,1.4496,0.9500,1.7184,1.2615,1.2614,1.2613,3,4,3750.0,3,4,3,16,3,36,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-18,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-18,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0008,1.4496,0.9500,1.7184,1.2615,1.2614,1.2613,3,4,3750.0,3,4,3,16,3,36,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-18,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6623,1.4611,1.6623,mean,1.3125,1.9475,0.6265,2.8000,1.6623,1.6623,1.6637,12,18,987.7,12,18,12,72,12,161,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-18,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-18,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3145,1.3500,1.3500,median,1.1191,1.5137,0.6265,1.7900,1.3145,1.3143,1.3127,5,8,2500.0,5,8,5,32,5,71,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-ALL-OD-US,2026-07-18,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9406,1.9531,1.9531,median,1.3800,2.6000,1.2063,2.8000,1.9406,1.9406,1.9406,7,10,1600.0,7,10,7,40,7,90,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-18,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3034,1.3032,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-18,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-18,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3034,1.3032,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-18,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4053,1.4050,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-18,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4053,1.4050,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-18,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0008,1.4496,0.9500,1.7184,1.2615,1.2614,1.2613,3,4,3750.0,3,4,3,16,3,36,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-18,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-18,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0008,1.4496,0.9500,1.7184,1.2615,1.2614,1.2613,3,4,3750.0,3,4,3,16,3,36,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-18,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8228,1.4800,1.8228,mean,1.3756,2.2250,1.1321,2.8000,1.8228,1.8227,1.8259,12,14,918.4,12,14,12,56,12,125,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-18,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-18,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4682,1.4750,1.4750,median,1.3756,1.5713,1.1321,1.7900,1.4682,1.4680,1.4687,5,6,2222.2,5,6,5,24,5,53,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-GTD-OD-US,2026-07-18,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0888,2.1500,2.1500,median,1.4400,2.7225,1.3000,2.8000,2.0888,2.0888,2.0888,7,8,1562.5,7,8,7,32,7,72,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-18,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,16,2500.0,4,4,4,16,4,36,High,Published,2026-07-16,2026-07-18,v2.2.0
CRI-T2-A100-ALL-INT-OD-EU,2026-07-18,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-ALL-INT-OD-US,2026-07-18,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-18,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,16,3750.0,3,4,3,16,3,36,Medium,Published,2026-07-16,2026-07-18,v2.2.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-18,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-18,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-07-16,2026-07-18,v2.2.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-18,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-18,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3034,1.3032,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-18,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3034,1.3032,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-18,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4053,1.4050,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-18,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4053,1.4050,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-18,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3654,1.3600,1.3600,median,1.1888,1.5392,1.0177,1.7184,1.3654,1.3652,1.3650,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-18,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3654,1.3600,1.3600,median,1.1888,1.5392,1.0177,1.7184,1.3654,1.3652,1.3650,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-18,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7159,1.4850,1.7159,mean,1.3125,2.1725,0.6265,2.8000,1.7159,1.7158,1.7181,11,14,1020.4,11,14,11,56,11,125,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-18,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3476,1.4522,1.4522,median,1.2121,1.5713,0.6265,1.7900,1.3476,1.3474,1.3458,5,6,2222.2,5,6,5,24,5,53,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-ALL-OD-US,2026-07-18,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,1.9920,2.0491,2.0491,median,1.3375,2.7225,1.2063,2.8000,1.9920,1.9920,1.9920,6,8,1875.0,6,8,6,32,6,72,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-18,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3034,1.3032,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-18,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1321,1.4752,0.9605,1.6468,1.3036,1.3034,1.3032,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-18,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4053,1.4050,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-18,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4056,1.4056,1.4056,median,1.2403,1.5709,1.0749,1.7363,1.4056,1.4053,1.4050,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-18,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3654,1.3600,1.3600,median,1.1888,1.5392,1.0177,1.7184,1.3654,1.3652,1.3650,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-18,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3654,1.3600,1.3600,median,1.1888,1.5392,1.0177,1.7184,1.3654,1.3652,1.3650,3,3,3333.3,3,3,3,12,3,27,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-18,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8818,1.6000,1.8818,mean,1.4011,2.5000,1.1321,2.8000,1.8818,1.8816,1.8862,11,11,909.1,11,11,11,44,11,98,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-18,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4919,1.4850,1.4850,median,1.4522,1.6000,1.1321,1.7900,1.4919,1.4916,1.4930,5,5,2000.0,5,5,5,20,5,44,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-18,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2067,2.5000,2.5000,median,1.5875,2.7675,1.3000,2.8000,2.2067,2.2067,2.2067,6,6,1666.7,6,6,6,24,6,54,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-18,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,12,3333.3,3,3,3,12,3,27,Medium,Published,2026-07-16,2026-07-18,v2.2.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-18,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-18,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-18,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-18,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,7.3231,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-18,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.8457,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-18,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,6.1500,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-18,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,6.2936,2,2,5000.0,2,2,2,8,2,14,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-18,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-18,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.0261,6.2159,6.2159,median,4.5725,7.0350,2.1388,9.9500,6.0847,5.9861,6.0233,8,10,1400.0,7,9,8,40,8,87,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-18,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0516,5.0622,5.0622,median,3.8593,6.1100,2.1388,7.1500,5.0516,5.0512,5.0642,4,5,2800.0,4,5,4,20,4,45,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-18,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,7.0005,6.5610,6.5610,median,5.4988,8.6000,4.2638,9.9500,7.3759,6.9211,7.0511,4,5,2800.0,3,4,4,20,4,42,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-18,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,7.3231,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-18,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.8457,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-18,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,6.1500,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-18,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,6.2936,2,2,5000.0,2,2,2,8,2,14,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-18,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-18,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.7323,6.4000,6.4000,median,5.8747,7.5125,3.8593,9.9500,6.9085,6.8142,6.8529,8,8,1250.0,7,7,8,30,8,66,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-18,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7798,6.0550,6.0550,median,5.4648,6.3700,3.8593,7.1500,5.7798,5.7793,5.7955,4,4,2500.0,4,4,4,16,4,36,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-18,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.6847,7.6450,7.6450,median,6.3922,8.9375,5.4988,9.9500,8.4133,7.9970,8.1219,4,4,2500.0,3,3,4,14,4,30,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-18,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.5019,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.5019,3.4160,3,10,3600.0,2,2,3,10,3,21,Medium,Published,2026-07-16,2026-07-18,v2.2.0
CRI-T2-B200-ALL-INT-OD-US,2026-07-18,T2,T2,B200,ALL,INT,US,OnDemand,citable,3,4.4107,4.4841,4.4841,median,4.2638,4.5943,4.2638,4.7045,4.2638,4.4107,4.3740,2,6,5555.6,1,1,2,6,2,12,Medium,Provisional,2026-07-16,2026-07-18,v2.2.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-18,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,7.3231,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-18,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.8457,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-18,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,6.1500,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-18,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,6.2936,2,2,5000.0,2,2,2,8,2,14,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-18,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-18,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.0261,6.2159,6.2159,median,4.5725,7.0350,2.1388,9.9500,6.0847,5.9861,6.0233,8,10,1400.0,7,9,8,40,8,87,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-18,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0516,5.0622,5.0622,median,3.8593,6.1100,2.1388,7.1500,5.0516,5.0512,5.0642,4,5,2800.0,4,5,4,20,4,45,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-18,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,7.0005,6.5610,6.5610,median,5.4988,8.6000,4.2638,9.9500,7.3759,6.9211,7.0511,4,5,2800.0,3,4,4,20,4,42,High,Published,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-18,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,7.3231,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-18,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.8457,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-18,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,6.1500,3,3,3333.3,3,3,3,12,3,23,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-18,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,6.2936,2,2,5000.0,2,2,2,8,2,14,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-18,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,18,Medium,Provisional,2026-07-18,2026-07-18,v2.2.0
