series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.4334,1.4960,1.4960,median,0.4515,1.4960,0.4515,3.0900,1.4256,1.4334,1.5236,3,18,5061.7,2,8,3,18,3,34,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,3,0.9601,1.1834,1.1834,median,0.4515,1.2900,0.4515,1.4960,0.8708,0.9601,1.0417,2,14,7551.0,1,6,2,14,2,26,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,1.9243,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,2.0100,1.9243,1.9704,3,12,3888.9,2,5,3,12,3,24,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,3,1.3415,1.3930,1.3930,median,1.2900,1.3415,1.2900,1.4960,1.2900,1.3415,1.4106,2,8,6250.0,1,3,2,8,2,16,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3740,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3740,1.3739,1.3416,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-02,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.2050,2.0800,1.2050,2.0800,1.6425,1.6425,1.6425,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3740,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3740,1.3739,1.3416,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4736,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4736,1.4735,1.4422,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4736,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4736,1.4735,1.4422,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2845,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2845,1.2845,1.2743,3,11,4049.6,3,11,3,22,3,38,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-02,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.3092,2.1600,1.3092,2.1600,1.7346,1.7346,1.7346,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2845,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2845,1.2845,1.2743,3,11,4049.6,3,11,3,22,3,38,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7328,1.4643,1.7328,mean,1.2766,2.3000,0.6265,3.1800,1.7328,1.7252,1.7131,14,52,991.1,14,52,14,105,14,183,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3283,1.3500,1.3500,median,1.0800,1.6000,0.6265,2.0350,1.3283,1.3186,1.3237,5,20,3150.0,5,20,5,41,5,72,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-02,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9856,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9856,1.9856,1.9657,9,32,1386.7,9,32,9,64,9,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3740,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3740,1.3739,1.3416,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-02,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.2050,2.0800,1.2050,2.0800,1.6425,1.6425,1.6425,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3740,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3740,1.3739,1.3416,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4736,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4736,1.4735,1.4422,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4736,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4736,1.4735,1.4422,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2845,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2845,1.2845,1.2743,3,11,4049.6,3,11,3,22,3,38,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-02,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.3092,2.1600,1.3092,2.1600,1.7346,1.7346,1.7346,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2845,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2845,1.2845,1.2743,3,11,4049.6,3,11,3,22,3,38,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9224,1.6325,1.9224,mean,1.3500,2.7000,0.8900,3.1800,1.9224,1.9102,1.8844,14,40,887.5,14,40,14,81,14,143,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5319,1.4750,1.4750,median,1.3500,1.7425,1.1370,2.0350,1.5319,1.5112,1.5046,5,14,2755.1,5,14,5,29,5,52,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-02,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1327,2.1500,2.1500,median,1.3800,2.7900,0.8900,3.1800,2.1327,2.1327,2.1014,9,26,1301.8,9,26,9,52,9,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-02,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,12,4,24,4,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-02,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.6265,1.0800,0.6265,1.0800,0.8533,0.8533,0.8533,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-02,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-02,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4755,1.4700,1.4700,median,1.2150,1.7350,1.0800,2.0000,1.4755,1.4755,1.4753,3,11,4049.6,3,11,3,22,3,38,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-02,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7880,1.7350,1.7350,median,1.4700,2.0000,1.4700,2.0000,1.7880,1.7880,1.7644,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-02,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6238,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6238,1.6238,1.6164,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-02,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7880,1.7350,1.7350,median,1.4700,2.0000,1.4700,2.0000,1.7880,1.7880,1.7644,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3740,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3740,1.3739,1.3416,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3740,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3740,1.3739,1.3416,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4736,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4736,1.4735,1.4422,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4736,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4736,1.4735,1.4422,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.4100,1.3600,1.3600,median,1.2755,1.7184,1.0222,1.7184,1.4100,1.4099,1.3901,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.4100,1.3600,1.3600,median,1.2755,1.7184,1.0222,1.7184,1.4100,1.4099,1.3901,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8018,1.6000,1.8018,mean,1.3000,2.7000,0.6265,3.1800,1.8018,1.7914,1.7754,13,41,981.6,13,41,13,83,13,145,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3768,1.4586,1.4586,median,1.1370,1.7425,0.6265,2.0350,1.3768,1.3615,1.3655,5,14,2755.1,5,14,5,29,5,52,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-02,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0222,2.0491,2.0491,median,1.3000,2.7900,0.8900,3.1800,2.0222,2.0222,2.0047,8,27,1522.6,8,27,8,54,8,93,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3740,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3740,1.3739,1.3416,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3740,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3740,1.3739,1.3416,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4736,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4736,1.4735,1.4422,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4736,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4736,1.4735,1.4422,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.4100,1.3600,1.3600,median,1.2755,1.7184,1.0222,1.7184,1.4100,1.4099,1.3901,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.4100,1.3600,1.3600,median,1.2755,1.7184,1.0222,1.7184,1.4100,1.4099,1.3901,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9971,1.7900,1.9971,mean,1.3500,2.7225,0.8900,3.1800,1.9971,1.9807,1.9497,13,32,820.3,13,32,13,65,13,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5815,1.6000,1.6000,median,1.4586,1.7900,1.1370,2.0350,1.5815,1.5533,1.5415,5,11,2231.4,5,11,5,23,5,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-02,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2148,2.5000,2.5000,median,1.3500,2.7900,0.8900,3.1800,2.2148,2.2148,2.1845,8,21,1292.5,8,21,8,42,8,73,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-02,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,1,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-02,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,7.2103,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.2103,7.2103,7.0836,4,11,2562.0,4,11,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.6687,8.1900,8.1900,median,7.0425,9.8600,3.6000,9.8600,7.6687,7.6687,7.4750,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.0288,5.9267,5.9267,median,5.2550,7.9900,3.2400,7.9900,6.0288,6.0288,5.8960,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,6.0900,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,6.0900,6.0900,5.8789,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.0349,6.4319,6.4319,median,4.2638,7.1500,2.1388,9.9500,5.9943,6.0149,5.9364,9,29,1391.2,8,28,9,57,9,96,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-02,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.2747,6.0000,6.0000,median,3.8762,6.6300,2.1388,7.1720,5.1392,5.2092,5.1433,5,15,2622.2,4,14,5,29,5,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-02,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.8494,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.8494,6.8494,6.7631,4,14,2959.2,4,14,4,28,4,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.2103,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.2103,7.2103,7.0836,4,11,2562.0,4,11,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.6687,8.1900,8.1900,median,7.0425,9.8600,3.6000,9.8600,7.6687,7.6687,7.4750,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.0288,5.9267,5.9267,median,5.2550,7.9900,3.2400,7.9900,6.0288,6.0288,5.8960,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,6.0900,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,6.0900,6.0900,5.8789,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.7741,6.6900,6.6900,median,6.0000,7.8860,3.6900,9.9500,6.7560,6.7652,6.6561,9,23,1190.9,8,22,9,45,9,76,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-02,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.0587,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,5.9575,6.0102,5.9137,5,12,2222.2,4,11,5,23,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-02,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.5545,7.6450,7.6450,median,6.6900,9.2750,3.6900,9.9500,7.5545,7.5545,7.4386,4,11,2562.0,4,11,4,22,4,37,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,7.2103,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.2103,7.2103,7.0836,4,11,2562.0,4,11,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.6687,8.1900,8.1900,median,7.0425,9.8600,3.6000,9.8600,7.6687,7.6687,7.4750,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.0288,5.9267,5.9267,median,5.2550,7.9900,3.2400,7.9900,6.0288,6.0288,5.8960,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,6.0900,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,6.0900,6.0900,5.8789,2,5,5200.0,2,5,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.0349,6.4319,6.4319,median,4.2638,7.1500,2.1388,9.9500,5.9943,6.0149,5.9364,9,29,1391.2,8,28,9,57,9,96,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-02,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.2747,6.0000,6.0000,median,3.8762,6.6300,2.1388,7.1720,5.1392,5.2092,5.1433,5,15,2622.2,4,14,5,29,5,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-02,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.8494,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.8494,6.8494,6.7631,4,14,2959.2,4,14,4,28,4,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.2103,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.2103,7.2103,7.0836,4,11,2562.0,4,11,4,22,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-02,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.6687,8.1900,8.1900,median,7.0425,9.8600,3.6000,9.8600,7.6687,7.6687,7.4750,3,8,3437.5,3,8,3,16,3,28,Medium,Published,2026-08-02,2026-08-02,v2.2.1
