series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-08-21,T2,T2,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.9007,0.7800,0.7800,median,0.6500,1.0670,0.5000,1.2100,0.9007,0.8620,0.8773,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,16,3,39,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-08-21,T2,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.8175,0.7800,0.7800,median,0.5150,1.0825,0.5000,1.2100,0.8175,0.7390,0.7711,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,10,3,25,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-21,T2,T2,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.9768,1.0400,1.0400,median,1.0400,1.0670,0.5000,1.2100,0.9768,0.9409,0.9555,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,13,3,32,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-08-21,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.9167,1.0400,1.0400,median,0.7700,1.1250,0.5000,1.2100,0.9167,0.8329,0.8687,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,7,3,18,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-21,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-08-21,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-08-21,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.9339,0.7738,0.7738,median,0.5000,1.0900,0.3050,2.1230,0.9339,0.9339,0.8590,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,27,4,63,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-08-21,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.7876,0.4575,0.4575,median,0.4000,0.6100,0.3050,2.1230,0.7876,0.7876,0.6528,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-21,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-08-21,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-08-21,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,1,1.1000,0.8500,0.8500,median,0.6185,1.6065,0.5000,2.1230,1.1000,1.1000,1.0037,4,7,datacrunch|hyperstack|lambda|sesterce,2500.0,4,7,4,21,4,49,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-08-21,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,1.0777,0.6100,0.6100,median,0.5550,1.3665,0.5000,2.1230,1.0777,1.0777,0.8530,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-08-21,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-08-21,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-08-21,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-21,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.9339,0.7738,0.7738,median,0.5000,1.0900,0.3050,2.1230,0.9339,0.9339,0.8590,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,27,4,63,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-08-21,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.7876,0.4575,0.4575,median,0.4000,0.6100,0.3050,2.1230,0.7876,0.7876,0.6528,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-21,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-08-21,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-21,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,1.1000,0.8500,0.8500,median,0.6185,1.6065,0.5000,2.1230,1.1000,1.1000,1.0037,4,7,datacrunch|hyperstack|lambda|sesterce,2500.0,4,7,4,21,4,49,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-08-21,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,1.0777,0.6100,0.6100,median,0.5550,1.3665,0.5000,2.1230,1.0777,1.0777,0.8530,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-08-21,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,1.7861,1.7861,1.7861,median,1.7542,1.8181,1.7222,1.8500,1.7861,1.7269,1.6216,2,2,e2e|jarvislabs,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,1.6700,1.6700,1.6700,median,1.6349,1.7050,1.5999,1.7400,1.6700,1.5740,1.4033,2,2,e2e|jarvislabs,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4411,1.3900,1.3900,median,1.2450,1.6117,1.1000,1.8333,1.4411,1.4387,1.4377,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6117,1.6117,1.6117,median,1.5008,1.7225,1.3900,1.8333,1.6117,1.6081,1.6065,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.9026,1.8028,1.8028,median,1.4417,2.4090,0.9450,3.0000,1.9026,1.9572,1.9226,8,16,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,16,8,48,8,111,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5550,1.4975,2,3,e2e|jarvislabs,5000.0,2,3,2,8,2,16,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6512,1.5625,1.5625,median,1.4601,1.8900,0.9450,2.3321,1.6512,1.6490,1.6397,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,9,6,27,6,62,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-21,T2,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.1525,2,5,coreweave|latitude,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,1.7861,1.7861,1.7861,median,1.7542,1.8181,1.7222,1.8500,1.7861,1.7269,1.6216,2,2,e2e|jarvislabs,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,1.6700,1.6700,1.6700,median,1.6349,1.7050,1.5999,1.7400,1.6700,1.5740,1.4033,2,2,e2e|jarvislabs,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4411,1.3900,1.3900,median,1.2450,1.6117,1.1000,1.8333,1.4411,1.4387,1.4377,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6117,1.6117,1.6117,median,1.5008,1.7225,1.3900,1.8333,1.6117,1.6081,1.6065,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.2094,2.1111,2.1111,median,1.8700,2.4545,1.4601,3.0000,2.2094,2.2889,2.2427,8,11,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,11,8,33,8,76,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8940,1.8922,2,2,e2e|jarvislabs,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9143,1.8700,1.8700,median,1.8125,2.0875,1.4601,2.3321,1.9143,1.9110,1.9034,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,6,6,18,6,41,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-21,T2,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.6667,2,3,coreweave|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-21,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-21,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-21,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4411,1.3900,1.3900,median,1.2450,1.6117,1.1000,1.8333,1.4411,1.4387,1.4377,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-21,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6117,1.6117,1.6117,median,1.5008,1.7225,1.3900,1.8333,1.6117,1.6081,1.6065,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-21,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.9026,1.8028,1.8028,median,1.4417,2.4090,0.9450,3.0000,1.9026,1.9572,1.9226,8,16,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,16,8,48,8,111,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-21,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6512,1.5625,1.5625,median,1.4601,1.8900,0.9450,2.3321,1.6512,1.6490,1.6397,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,9,6,27,6,62,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-21,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.1525,2,5,coreweave|latitude,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-21,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4885,1.4885,1.4885,median,1.3634,1.6137,1.2382,1.7388,1.4885,1.4853,1.4839,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4411,1.3900,1.3900,median,1.2450,1.6117,1.1000,1.8333,1.4411,1.4387,1.4377,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-21,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6117,1.6117,1.6117,median,1.5008,1.7225,1.3900,1.8333,1.6117,1.6081,1.6065,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-21,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4781,1.3200,1.3200,median,1.3100,1.5672,1.3000,1.8144,1.4781,1.4759,1.4748,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-21,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.2094,2.1111,2.1111,median,1.8700,2.4545,1.4601,3.0000,2.2094,2.2889,2.2427,8,11,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,11,8,33,8,76,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-21,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9143,1.8700,1.8700,median,1.8125,2.0875,1.4601,2.3321,1.9143,1.9110,1.9034,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,6,6,18,6,41,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-21,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.6667,2,3,coreweave|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
