series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-OD-US,2026-07-15,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9406,1.9531,1.9531,median,1.3800,2.6000,1.2063,2.8000,1.9406,1.9406,1.9283,7,10,1600.0,7,10,7,30,7,69,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-15,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1302,1.4746,0.9580,1.6468,1.3024,1.3030,1.3031,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-15,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-15,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1302,1.4746,0.9580,1.6468,1.3024,1.3030,1.3031,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-15,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5702,1.0721,1.7363,1.4042,1.4049,1.4050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-15,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5702,1.0721,1.7363,1.4042,1.4049,1.4050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-15,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2612,1.2613,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-15,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-15,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2612,1.2613,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-15,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8223,1.4800,1.8223,mean,1.3746,2.2250,1.1291,2.8000,1.8223,1.8324,1.8206,12,14,918.4,12,14,12,41,12,95,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-15,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-15,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4671,1.4750,1.4750,median,1.3746,1.5713,1.1291,1.7900,1.4671,1.4705,1.4694,5,6,2222.2,5,6,5,17,5,40,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-GTD-OD-US,2026-07-15,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0888,2.1500,2.1500,median,1.4400,2.7225,1.3000,2.8000,2.0888,2.0888,2.0760,7,8,1562.5,7,8,7,24,7,55,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-15,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-A100-ALL-INT-OD-EU,2026-07-15,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-ALL-INT-OD-US,2026-07-15,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-15,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-15,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-15,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-15,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-15,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1302,1.4746,0.9580,1.6468,1.3024,1.3030,1.3031,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-15,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1302,1.4746,0.9580,1.6468,1.3024,1.3030,1.3031,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-15,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5702,1.0721,1.7363,1.4042,1.4049,1.4050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-15,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5702,1.0721,1.7363,1.4042,1.4049,1.4050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-15,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0150,1.7184,1.3645,1.3649,1.3650,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-15,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0150,1.7184,1.3645,1.3649,1.3650,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-15,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7154,1.4850,1.7154,mean,1.3125,2.1725,0.6265,2.8000,1.7154,1.7229,1.7103,11,14,1020.4,11,14,11,41,11,95,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-15,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3465,1.4484,1.4484,median,1.2089,1.5713,0.6265,1.7900,1.3465,1.3428,1.3428,5,6,2222.2,5,6,5,17,5,40,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-ALL-OD-US,2026-07-15,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,1.9920,2.0491,2.0491,median,1.3375,2.7225,1.2063,2.8000,1.9920,1.9920,1.9775,6,8,1875.0,6,8,6,24,6,55,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-15,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1302,1.4746,0.9580,1.6468,1.3024,1.3030,1.3031,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-15,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1302,1.4746,0.9580,1.6468,1.3024,1.3030,1.3031,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-15,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5702,1.0721,1.7363,1.4042,1.4049,1.4050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-15,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5702,1.0721,1.7363,1.4042,1.4049,1.4050,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-15,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0150,1.7184,1.3645,1.3649,1.3650,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-15,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0150,1.7184,1.3645,1.3649,1.3650,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-15,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8811,1.6000,1.8811,mean,1.3992,2.5000,1.1291,2.8000,1.8811,1.8959,1.8813,11,11,909.1,11,11,11,32,11,74,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-15,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4905,1.4850,1.4850,median,1.4484,1.6000,1.1291,1.7900,1.4905,1.4964,1.4947,5,5,2000.0,5,5,5,14,5,33,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-15,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2067,2.5000,2.5000,median,1.5875,2.7675,1.3000,2.8000,2.2067,2.2067,2.1924,6,6,1666.7,6,6,6,18,6,41,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-15,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-15,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-15,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-15,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-15,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0126,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-15,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0250,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-15,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-15,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-15,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.0835,6.4319,6.4319,median,4.2638,7.1500,2.1388,9.9500,6.0835,6.0841,6.0938,7,9,1604.9,7,9,7,27,7,62,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-15,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0496,5.0622,5.0622,median,3.8492,6.1100,2.1388,7.1500,5.0496,5.0506,5.0850,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-15,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.4014,3,4,3750.0,3,4,3,12,3,27,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-15,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0126,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-15,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0250,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-15,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-15,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-15,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9070,6.6900,6.6900,median,6.0550,7.8750,3.8492,9.9500,6.9070,6.9077,6.9374,7,7,1428.6,7,7,7,21,7,48,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-15,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7773,6.0550,6.0550,median,5.4623,6.3700,3.8492,7.1500,5.7773,5.7785,5.8216,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-15,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.4995,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-15,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0126,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-15,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0250,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-15,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-15,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-15,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.0835,6.4319,6.4319,median,4.2638,7.1500,2.1388,9.9500,6.0835,6.0841,6.0938,7,9,1604.9,7,9,7,27,7,62,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-15,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0496,5.0622,5.0622,median,3.8492,6.1100,2.1388,7.1500,5.0496,5.0506,5.0850,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-15,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.4014,3,4,3750.0,3,4,3,12,3,27,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-15,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0126,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-15,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0250,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-15,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-15,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-15,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9070,6.6900,6.6900,median,6.0550,7.8750,3.8492,9.9500,6.9070,6.9077,6.9374,7,7,1428.6,7,7,7,21,7,48,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-15,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7773,6.0550,6.0550,median,5.4623,6.3700,3.8492,7.1500,5.7773,5.7785,5.8216,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-15,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.4995,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-15,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.3086,6.8430,6.8430,median,5.0708,7.7625,2.6250,8.5538,6.3086,6.2798,6.2993,5,6,2222.2,5,6,5,17,5,41,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-15,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.6744,7.3465,7.3465,median,6.8430,7.8500,2.6250,8.5538,6.6744,6.6655,6.6738,4,5,2800.0,4,5,4,14,4,34,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B300-ALL-GTD-OD-ALL,2026-07-15,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7674,7.6750,7.6750,median,7.5000,8.2019,6.8430,8.5725,7.6867,7.7674,7.7235,4,11,2562.0,4,4,4,11,4,27,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-B300-ALL-GTD-OD-EU,2026-07-15,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,1,7.6867,7.6750,7.6750,median,7.3357,8.0259,6.8430,8.5538,7.6867,7.7674,7.7235,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B300-SXM-ALL-OD-ALL,2026-07-15,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,1,6.3086,6.8430,6.8430,median,5.0708,7.7625,2.6250,8.5538,6.3086,6.2798,6.2993,5,6,2222.2,5,6,5,17,5,41,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B300-SXM-ALL-OD-EU,2026-07-15,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,1,6.6744,7.3465,7.3465,median,6.8430,7.8500,2.6250,8.5538,6.6744,6.6655,6.6738,4,5,2800.0,4,5,4,14,4,34,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-B300-SXM-GTD-OD-ALL,2026-07-15,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7674,7.6750,7.6750,median,7.5000,8.2019,6.8430,8.5725,7.6867,7.7674,7.7235,4,11,2562.0,4,4,4,11,4,27,High,Published,2026-07-13,2026-07-15,v2.0.0
CRI-T2-B300-SXM-GTD-OD-EU,2026-07-15,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,1,7.6867,7.6750,7.6750,median,7.3357,8.0259,6.8430,8.5538,7.6867,7.7674,7.7235,4,4,2500.0,4,4,4,11,4,27,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,4.0987,3.5875,3.5875,median,3.1538,4.5325,3.0600,6.1600,4.0987,4.0987,4.0987,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-07-15,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,2.8700,2.8700,2.8700,median,2.6800,3.0600,2.4900,3.2500,2.8700,2.8700,2.8700,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-1mo-US,2026-07-15,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,4.4033,3.9900,3.9900,median,3.5250,5.0750,3.0600,6.1600,4.4033,4.4033,4.4033,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-07-15,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.4173,2.4400,2.4400,median,2.2169,2.6425,1.8362,2.9900,2.4173,2.4177,2.4178,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-07-15,2026-07-15,v2.0.0
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-07-15,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.3967,2.4300,2.4300,median,2.2650,2.5450,2.1000,2.6600,2.3967,2.3967,2.3967,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-15,2026-07-15,v2.0.0
