series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.9003,1.8028,1.8028,median,1.4310,2.4090,0.9450,3.0000,1.9003,1.8716,1.9144,8,16,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,16,8,45,8,103,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6471,1.5554,1.5554,median,1.4459,1.8900,0.9450,2.3094,1.6471,1.6269,1.6334,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,9,6,26,6,60,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-16,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.1802,2,5,coreweave|latitude,5000.0,2,5,2,15,2,31,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4825,1.4825,1.4825,median,1.3543,1.6106,1.2261,1.7388,1.4825,1.4819,1.4815,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4366,1.3765,1.3765,median,1.2383,1.6049,1.1000,1.8333,1.4366,1.4362,1.4359,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6049,1.6049,1.6049,median,1.4907,1.7191,1.3765,1.8333,1.6049,1.6042,1.6038,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4738,1.3071,1.3071,median,1.3035,1.5608,1.3000,1.8144,1.4738,1.4734,1.4914,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.2061,2.0997,2.0997,median,1.8700,2.4545,1.4459,3.0000,2.2061,2.1936,2.2392,8,11,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,11,8,30,8,71,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9081,1.8700,1.8700,median,1.8125,2.0875,1.4459,2.3094,1.9081,1.8926,1.9098,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,6,6,17,6,40,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-16,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.6842,2,3,coreweave|latitude,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-16,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.1938,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,32,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-16,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.0807,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-16,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-16,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-16,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-16,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-16,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-16,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-16,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-16,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-16,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2071,0.2050,0.2050,median,0.1266,0.2200,0.0667,0.5000,0.2071,0.1581,0.1733,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,61,4,158,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-16,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2071,0.2050,0.2050,median,0.1266,0.2200,0.0667,0.5000,0.2071,0.1581,0.1733,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,61,4,158,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-16,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2050,0.2050,0.2050,median,0.1233,0.2125,0.0667,0.5000,0.2050,0.1550,0.1711,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,58,4,151,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-16,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2050,0.2050,0.2050,median,0.1233,0.2125,0.0667,0.5000,0.2050,0.1550,0.1711,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,58,4,151,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-16,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2071,0.2050,0.2050,median,0.1266,0.2200,0.0667,0.5000,0.2071,0.1581,0.1733,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,61,4,158,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-16,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2071,0.2050,0.2050,median,0.1266,0.2200,0.0667,0.5000,0.2071,0.1581,0.1733,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,61,4,158,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-16,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2050,0.2050,0.2050,median,0.1233,0.2125,0.0667,0.5000,0.2050,0.1550,0.1711,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,58,4,151,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-16,T3,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2050,0.2050,0.2050,median,0.1233,0.2125,0.0667,0.5000,0.2050,0.1550,0.1711,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,58,4,151,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-16,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.3304,0.3450,0.3450,median,0.2587,0.3434,0.1333,0.7400,0.3304,0.3316,0.3387,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,46,4,130,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-4090-ALL-ALL-OD-US,2026-08-16,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.3304,0.3450,0.3450,median,0.2587,0.3434,0.1333,0.7400,0.3304,0.3316,0.3387,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,46,4,130,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-16,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.3294,0.3450,0.3450,median,0.2547,0.3450,0.1333,0.7400,0.3294,0.3310,0.3386,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,123,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-4090-ALL-GTD-OD-US,2026-08-16,T3,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.3294,0.3450,0.3450,median,0.2547,0.3450,0.1333,0.7400,0.3294,0.3310,0.3386,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,123,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-16,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.3304,0.3450,0.3450,median,0.2587,0.3434,0.1333,0.7400,0.3304,0.3316,0.3387,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,46,4,130,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-16,T3,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.3304,0.3450,0.3450,median,0.2587,0.3434,0.1333,0.7400,0.3304,0.3316,0.3387,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,46,4,130,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-16,T3,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.3294,0.3450,0.3450,median,0.2547,0.3450,0.1333,0.7400,0.3294,0.3310,0.3386,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,123,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-16,T3,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.3294,0.3450,0.3450,median,0.2547,0.3450,0.1333,0.7400,0.3294,0.3310,0.3386,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,43,4,123,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-16,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5925,0.6700,0.6700,median,0.4267,0.6900,0.4000,0.9900,0.5925,0.5042,0.5132,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,49,4,140,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-5090-ALL-ALL-OD-US,2026-08-16,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.5925,0.6700,0.6700,median,0.4267,0.6900,0.4000,0.9900,0.5925,0.5042,0.5132,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,49,4,140,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-5090-ALL-GTD-OD-ALL,2026-08-16,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.5786,0.6700,0.6700,median,0.4267,0.6700,0.4000,0.9900,0.5786,0.4921,0.5039,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,46,4,133,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-5090-ALL-GTD-OD-US,2026-08-16,T3,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.5786,0.6700,0.6700,median,0.4267,0.6700,0.4000,0.9900,0.5786,0.4921,0.5039,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,46,4,133,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-08-16,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.5925,0.6700,0.6700,median,0.4267,0.6900,0.4000,0.9900,0.5925,0.5042,0.5132,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,49,4,140,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-5090-PCIe-ALL-OD-US,2026-08-16,T3,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.5925,0.6700,0.6700,median,0.4267,0.6900,0.4000,0.9900,0.5925,0.5042,0.5132,4,8,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,8,4,49,4,140,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-08-16,T3,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.5786,0.6700,0.6700,median,0.4267,0.6700,0.4000,0.9900,0.5786,0.4921,0.5039,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,46,4,133,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-5090-PCIe-GTD-OD-US,2026-08-16,T3,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.5786,0.6700,0.6700,median,0.4267,0.6700,0.4000,0.9900,0.5786,0.4921,0.5039,4,7,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,7,4,46,4,133,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-08-16,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-08-16,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.0000,1.0000,1.0000,median,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,2,2,runpod_community|runpod_secure,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-ALL-ALL-OD-ALL,2026-08-16,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0477,1.3650,1.3650,median,0.6800,1.3875,0.2667,1.7900,1.0477,1.0257,0.9867,7,22,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,22,7,76,7,190,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-ALL-ALL-OD-US,2026-08-16,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0477,1.3650,1.3650,median,0.6800,1.3875,0.2667,1.7900,1.0477,1.0257,0.9867,7,22,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,22,7,76,7,190,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-ALL-GTD-OD-ALL,2026-08-16,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.0235,1.3650,1.3650,median,0.6500,1.3825,0.2667,1.7900,1.0235,1.0030,0.9626,7,20,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,20,7,70,7,176,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-ALL-GTD-OD-US,2026-08-16,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.0235,1.3650,1.3650,median,0.6500,1.3825,0.2667,1.7900,1.0235,1.0030,0.9626,7,20,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|thunder_compute|vast_ai,1428.6,7,20,7,70,7,176,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-08-16,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,0.9863,1.2900,1.2900,median,0.6800,1.3100,0.2667,1.4900,0.9863,0.9992,0.9172,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,30,5,84,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-PCIe-ALL-OD-US,2026-08-16,T3,T3,A100,PCIe,ALL,US,OnDemand,citable,1,0.9863,1.2900,1.2900,median,0.6800,1.3100,0.2667,1.4900,0.9863,0.9992,0.9172,5,10,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,10,5,30,5,84,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-16,T3,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,0.9637,1.3500,1.3500,median,0.6667,1.3500,0.2667,1.4900,0.9637,0.9780,0.8924,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,27,5,77,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-16,T3,T3,A100,PCIe,GTD,US,OnDemand,citable,1,0.9637,1.3500,1.3500,median,0.6667,1.3500,0.2667,1.4900,0.9637,0.9780,0.8924,5,9,massed_compute|runpod_community|runpod_secure|thunder_compute|vast_ai,2000.0,5,9,5,27,5,77,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-16,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.0989,1.3850,1.3850,median,0.7750,1.3900,0.4667,1.7900,1.0989,1.0429,1.0418,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,12,6,46,6,106,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-16,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.0989,1.3850,1.3850,median,0.7750,1.3900,0.4667,1.7900,1.0989,1.0429,1.0418,6,12,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,12,6,46,6,106,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-16,T3,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.0724,1.3850,1.3850,median,0.7167,1.3850,0.4667,1.7900,1.0724,1.0187,1.0171,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,43,6,99,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-16,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.0724,1.3850,1.3850,median,0.7167,1.3850,0.4667,1.7900,1.0724,1.0187,1.0171,6,11,massed_compute|runpod_cluster|runpod_community|runpod_secure|tensordock|vast_ai,1666.7,6,11,6,43,6,99,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-16,T3,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3750,0.3500,0.3500,median,0.3500,0.4175,0.3300,0.4400,0.3675,0.3750,0.3737,3,10,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,10,3,24,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-16,T3,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3675,0.3500,0.3500,median,0.3450,0.3725,0.3300,0.4400,0.3675,0.3750,0.3737,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,10,3,24,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-16,T3,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3857,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3733,0.3857,0.3835,3,7,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,7,3,17,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-16,T3,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3857,0.3835,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,7,3,17,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-16,T3,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3750,0.3500,0.3500,median,0.3500,0.4175,0.3300,0.4400,0.3675,0.3750,0.3737,3,10,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,10,3,24,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-16,T3,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3675,0.3500,0.3500,median,0.3450,0.3725,0.3300,0.4400,0.3675,0.3750,0.3737,3,4,runpod_community|runpod_secure|tensordock,3333.3,3,4,3,10,3,24,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-16,T3,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3857,0.3500,0.3500,median,0.3500,0.4400,0.3300,0.4400,0.3733,0.3857,0.3835,3,7,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,7,3,17,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-16,T3,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3733,0.3500,0.3500,median,0.3400,0.3950,0.3300,0.4400,0.3733,0.3857,0.3835,3,3,runpod_community|runpod_secure|tensordock,3333.3,3,3,3,7,3,17,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-16,T3,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.2982,6.1825,6.1825,median,5.9800,6.8325,4.7125,7.5000,6.2982,6.1516,6.0187,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,24,4,50,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-16,T3,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.2982,6.1825,6.1825,median,5.9800,6.8325,4.7125,7.5000,6.2982,6.1516,6.0187,4,7,massed_compute|runpod_community|runpod_secure|vast_ai,2500.0,4,7,4,24,4,50,High,Published,2026-08-16,2026-08-16,v2.2.1
