series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-MI325X-ALL-GTD-OD-US,2026-09-16,T2,T2,MI325X,ALL,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-MI325X-OAM-ALL-OD-US,2026-09-16,T2,T2,MI325X,OAM,ALL,US,OnDemand,citable,1,3.4717,3.5537,3.5537,median,2.9000,4.2075,2.0000,4.6150,3.4717,3.4717,3.4717,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-MI325X-OAM-GTD-OD-US,2026-09-16,T2,T2,MI325X,OAM,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-MI355X-ALL-ALL-OD-US,2026-09-16,T2,T2,MI355X,ALL,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-MI355X-ALL-INT-OD-US,2026-09-16,T2,T2,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-MI355X-OAM-ALL-OD-US,2026-09-16,T2,T2,MI355X,OAM,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-MI355X-OAM-INT-OD-US,2026-09-16,T2,T2,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-16,T2,T2,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8517,0.8122,0.8122,median,0.5415,1.0670,0.5000,1.0830,0.8517,0.8495,0.8443,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-09-16,T2,T2,RTX6000Ada,ALL,ALL,EU,OnDemand,citable,1,0.7082,0.6561,0.6561,median,0.5208,0.8122,0.5000,1.0830,0.7082,0.7045,0.6958,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-16,T2,T2,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,3,0.9274,1.0670,1.0670,median,0.9252,1.0682,0.5000,1.0830,0.9292,0.9274,0.9231,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-14,2026-09-16,v2.3.3
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-09-16,T2,T2,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7915,0.7915,0.7915,median,0.6458,0.9372,0.5000,1.0830,0.7915,0.7878,0.7791,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-16,T2,T2,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8517,0.8122,0.8122,median,0.5415,1.0670,0.5000,1.0830,0.8517,0.8495,0.8443,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-09-16,T2,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.7082,0.6561,0.6561,median,0.5208,0.8122,0.5000,1.0830,0.7082,0.7045,0.6958,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-16,T2,T2,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,3,0.9274,1.0670,1.0670,median,0.9252,1.0682,0.5000,1.0830,0.9292,0.9274,0.9231,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-14,2026-09-16,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-09-16,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.7915,0.7915,0.7915,median,0.6458,0.9372,0.5000,1.0830,0.7915,0.7878,0.7791,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-09-16,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-09-16,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-09-16,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.8366,0.9130,0.9130,median,0.5250,1.1445,0.2960,2.1230,0.8366,0.9101,0.9507,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,4,11,4,35,4,86,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-OD-APAC,2026-09-16,T2,T2,A6000,ALL,ALL,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.9945,0.9945,2,2,jarvislabs|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-09-16,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.4676,0.4970,0.4970,median,0.4000,0.5500,0.2960,0.5920,0.4676,0.6624,0.7118,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,17,3,41,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-09-16,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-09-16,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-09-16,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.9452,0.7525,0.7525,median,0.5920,1.1990,0.5000,2.1230,0.9452,1.0264,1.0675,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,29,4,72,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-OD-APAC,2026-09-16,T2,T2,A6000,ALL,GTD,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.9945,0.9945,2,2,jarvislabs|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-09-16,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5473,0.5500,0.5500,median,0.5250,0.5710,0.5000,0.5920,0.5473,0.8338,0.8995,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-09-16,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3499,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-09-16,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-09-16,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-16,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.8366,0.9130,0.9130,median,0.5250,1.1445,0.2960,2.1230,0.8366,0.9101,0.9507,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,4,11,4,35,4,86,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-09-16,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.4676,0.4970,0.4970,median,0.4000,0.5500,0.2960,0.5920,0.4676,0.6624,0.7118,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,17,3,41,Medium,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-16,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-09-16,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4629,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-16,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.9452,0.7525,0.7525,median,0.5920,1.1990,0.5000,2.1230,0.9452,1.0264,1.0675,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,29,4,72,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-09-16,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.5473,0.5500,0.5500,median,0.5250,0.5710,0.5000,0.5920,0.5473,0.8338,0.8995,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-09-16,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3499,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2414,2.2461,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.5500,2.3430,2.3017,3,3,e2e|jarvislabs|latitude,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-US,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.7795,1.6951,1.6951,median,1.5771,2.1000,1.2231,2.1000,1.7795,1.7801,1.7853,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.3008,2.1734,2.1451,3,4,e2e|jarvislabs|latitude,3333.3,2,3,3,11,3,27,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4591,1.4591,1.4591,median,1.3411,1.5771,1.2231,1.6951,1.4591,1.4603,1.4706,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4201,1.3731,1.3731,median,1.2366,1.5801,1.1000,1.7872,1.4201,1.4210,1.4283,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.5801,1.5801,1.5801,median,1.4766,1.6837,1.3731,1.7872,1.5801,1.5815,1.5924,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.7979,1.6915,1.6915,median,1.4003,2.3827,0.9210,2.5000,1.7979,1.8871,1.8776,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,44,7,102,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5933,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-16,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5737,1.4121,1.4121,median,1.3193,1.8444,0.9210,2.3038,1.5737,1.5746,1.5794,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2414,2.2461,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.5500,2.3430,2.3017,3,3,e2e|jarvislabs|latitude,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7795,1.6951,1.6951,median,1.5771,2.1000,1.2231,2.1000,1.7795,1.7801,1.7853,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.3008,2.1734,2.1451,3,4,e2e|jarvislabs|latitude,3333.3,2,3,3,11,3,27,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4591,1.4591,1.4591,median,1.3411,1.5771,1.2231,1.6951,1.4591,1.4603,1.4706,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4201,1.3731,1.3731,median,1.2366,1.5801,1.1000,1.7872,1.4201,1.4210,1.4283,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.5801,1.5801,1.5801,median,1.4766,1.6837,1.3731,1.7872,1.5801,1.5815,1.5924,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1174,1.8500,1.8500,median,1.8425,2.4090,1.4424,2.5000,2.1174,2.2308,2.2187,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,29,7,67,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-16,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8477,1.8425,1.8425,median,1.8000,1.8500,1.4424,2.3038,1.8477,1.8491,1.8549,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-16,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2227,1.1656,1.1656,median,0.9500,1.3863,0.9210,1.4800,1.2227,1.2227,1.2246,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-16,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1170,0.9500,0.9500,median,0.9355,1.2150,0.9210,1.4800,1.1170,1.1170,1.1202,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-09-16,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2414,2.2461,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-09-16,T2,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-16,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7795,1.6951,1.6951,median,1.5771,2.1000,1.2231,2.1000,1.7795,1.7801,1.7853,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-16,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4591,1.4591,1.4591,median,1.3411,1.5771,1.2231,1.6951,1.4591,1.4603,1.4706,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-16,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4201,1.3731,1.3731,median,1.2366,1.5801,1.1000,1.7872,1.4201,1.4210,1.4283,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-16,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.5801,1.5801,1.5801,median,1.4766,1.6837,1.3731,1.7872,1.5801,1.5815,1.5924,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-16,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-16,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4576,1.3039,1.3039,median,1.3020,1.5364,1.3000,1.7688,1.4576,1.4584,1.4656,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.3.3
