series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3544,1.3261,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4547,1.4271,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4547,1.4271,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2786,1.2692,3,4,3750.0,3,4,3,15,3,31,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2786,1.2692,3,4,3750.0,3,4,3,15,3,31,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7002,1.4643,1.7002,mean,1.2766,2.0750,0.6265,3.1800,1.7115,1.7161,1.7061,14,20,850.0,13,19,14,72,14,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3159,1.3500,1.3500,median,1.1227,1.5137,0.6265,1.7900,1.2917,1.3050,1.3184,5,8,2500.0,4,7,5,28,5,59,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-02,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9776,1.9575,9,12,1250.0,9,12,9,44,9,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3544,1.3261,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3544,1.3261,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4547,1.4271,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4547,1.4271,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2786,1.2692,3,4,3750.0,3,4,3,15,3,31,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2786,1.2692,3,4,3750.0,3,4,3,15,3,31,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8500,1.4800,1.8500,mean,1.3500,2.4000,0.8900,3.1800,1.8744,1.8919,1.8703,14,16,781.3,13,15,14,56,14,118,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4701,1.4750,1.4750,median,1.3772,1.5713,1.1370,1.7900,1.4671,1.4857,1.4914,5,6,2222.2,4,5,5,20,5,43,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-02,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.1800,2.0780,2.1175,2.0875,9,10,1200.0,9,10,9,36,9,75,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-02,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-02,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-02,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-02,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4753,1.4700,1.4700,median,1.2150,1.7350,1.0800,2.0000,1.4750,1.4753,1.4752,3,15,3955.6,3,4,3,15,3,31,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-02,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7729,1.7527,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-02,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6191,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6191,1.6126,3,11,3388.4,3,3,3,11,3,23,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-02,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7729,1.7527,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3544,1.3261,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3544,1.3261,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4547,1.4271,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4547,1.4271,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1911,1.5392,1.0222,1.7184,1.3669,1.3981,1.3802,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1911,1.5392,1.0222,1.7184,1.3669,1.3981,1.3802,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7565,1.4850,1.7565,mean,1.2766,2.4000,0.6265,3.1800,1.7746,1.7794,1.7662,13,16,859.4,12,15,13,57,13,119,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3495,1.4586,1.4586,median,1.2174,1.5713,0.6265,1.7900,1.3224,1.3410,1.3568,5,6,2222.2,4,5,5,20,5,43,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-02,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.1800,2.0006,2.0164,1.9979,8,10,1400.0,8,10,8,37,8,76,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3544,1.3261,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,1.1352,1.4763,0.9647,1.6468,1.3057,1.3544,1.3261,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4547,1.4271,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.2438,1.5721,1.0796,1.7363,1.4080,1.4547,1.4271,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1911,1.5392,1.0222,1.7184,1.3669,1.3981,1.3802,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1911,1.5392,1.0222,1.7184,1.3669,1.3981,1.3802,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9062,1.6000,1.9062,mean,1.3500,2.7000,0.8900,3.1800,1.9413,1.9586,1.9326,13,13,769.2,12,12,13,45,13,95,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4941,1.4850,1.4850,median,1.4586,1.6000,1.1370,1.7900,1.4964,1.5197,1.5237,5,5,2000.0,4,4,5,16,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-02,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.2007,2.1712,8,8,1250.0,8,8,8,29,8,60,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-02,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-02,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.1301,7.0162,4,4,2500.0,4,4,4,15,4,31,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.5455,7.3739,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.9443,5.8267,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.9543,5.7733,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9673,6.4319,6.4319,median,4.0700,7.1610,2.1388,9.9500,5.8469,5.9866,5.9041,9,11,1239.7,8,10,9,39,9,78,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-02,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.4078,6.0000,6.0000,median,4.4071,6.8900,2.1388,7.1720,5.0550,5.2196,5.1337,5,6,2222.2,4,5,5,20,5,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-02,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.7940,6.7150,4,5,2800.0,4,5,4,19,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.1301,7.0162,4,4,2500.0,4,4,4,15,4,31,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.5455,7.3739,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.9443,5.8267,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.9543,5.7733,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5820,6.6900,6.6900,median,6.0000,7.1720,3.6900,9.9500,6.5083,6.7054,6.6016,9,9,1111.1,8,8,9,31,9,62,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-02,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.0616,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,5.7841,5.9899,5.8824,5,5,2000.0,4,4,5,16,5,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-02,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.4687,7.3687,4,4,2500.0,4,4,4,15,4,30,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.1301,7.0162,4,4,2500.0,4,4,4,15,4,31,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.5455,7.3739,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.9443,5.8267,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.9543,5.7733,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9673,6.4319,6.4319,median,4.0700,7.1610,2.1388,9.9500,5.8469,5.9866,5.9041,9,11,1239.7,8,10,9,39,9,78,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-02,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.4078,6.0000,6.0000,median,4.4071,6.8900,2.1388,7.1720,5.0550,5.2196,5.1337,5,6,2222.2,4,5,5,20,5,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-02,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.7940,6.7150,4,5,2800.0,4,5,4,19,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.1301,7.0162,4,4,2500.0,4,4,4,15,4,31,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-02,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.5455,7.3739,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.9443,5.8267,3,3,3333.3,3,3,3,11,3,23,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-02,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.9543,5.7733,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5820,6.6900,6.6900,median,6.0000,7.1720,3.6900,9.9500,6.5083,6.7054,6.6016,9,9,1111.1,8,8,9,31,9,62,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-02,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.0616,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,5.7841,5.9899,5.8824,5,5,2000.0,4,4,5,16,5,32,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-02,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.4687,7.3687,4,4,2500.0,4,4,4,15,4,30,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-02,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.4439,6.8910,6.8910,median,4.7875,8.0409,2.6250,8.7010,6.4439,6.2336,6.2549,7,8,1562.5,7,8,7,27,7,57,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-02,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0301,7.8500,7.8500,median,7.0433,8.4229,2.6250,8.7010,7.0301,6.7858,6.8205,5,6,2222.2,5,6,5,20,5,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-02,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6557,4.6713,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
