series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,0.8900,1.9800,0.8900,1.9800,1.4350,1.4350,1.4350,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,3,1.3415,1.3930,1.3930,median,1.2900,1.3415,1.2900,1.4960,1.2900,1.3415,1.4106,2,8,6250.0,1,3,2,8,2,16,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.5206,1.4960,1.4960,median,0.4515,2.2930,0.4515,3.0900,1.6105,1.5206,1.5684,3,19,4792.2,2,9,3,19,3,35,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,3,0.9601,1.1834,1.1834,median,0.4515,1.2900,0.4515,1.4960,0.8708,0.9601,1.0417,2,14,7551.0,1,6,2,14,2,26,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0140,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,2.1900,2.0140,2.0152,3,13,3846.2,2,6,3,13,3,25,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,3,1.3415,1.3930,1.3930,median,1.2900,1.3415,1.2900,1.4960,1.2900,1.3415,1.4106,2,8,6250.0,1,3,2,8,2,16,Medium,Provisional,2026-07-31,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.5532,1.3521,1.3521,median,1.5532,1.7542,0.9500,1.7542,1.5532,1.6393,1.6811,2,4,6250.0,2,4,2,7,2,11,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-02,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.2050,2.0800,1.2050,2.0800,1.6425,1.6425,1.6425,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.3340,1.0796,1.0796,median,1.0796,1.7363,0.8900,1.7363,1.3340,1.3921,1.3964,3,7,3877.6,3,7,3,12,3,20,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4377,1.4231,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2731,1.2678,3,12,3750.0,3,12,3,23,3,39,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-02,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.3092,2.1600,1.3092,2.1600,1.7346,1.7346,1.7346,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2731,1.2678,3,12,3750.0,3,12,3,23,3,39,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7225,1.4643,1.7225,mean,1.2531,2.1675,0.6265,3.1800,1.7225,1.7202,1.7106,14,59,864.7,14,59,14,112,14,190,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3564,1.3500,1.3500,median,1.1085,1.6000,0.6265,2.0350,1.3564,1.3340,1.3325,5,23,2627.6,5,23,5,44,5,75,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-02,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9701,1.9572,9,36,1250.0,9,36,9,68,9,115,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.5532,1.3521,1.3521,median,1.5532,1.7542,0.9500,1.7542,1.5532,1.6393,1.6811,2,4,6250.0,2,4,2,7,2,11,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-02,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.2050,2.0800,1.2050,2.0800,1.6425,1.6425,1.6425,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.3340,1.0796,1.0796,median,1.0796,1.7363,0.8900,1.7363,1.3340,1.3921,1.3964,3,7,3877.6,3,7,3,12,3,20,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4377,1.4231,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2731,1.2678,3,12,3750.0,3,12,3,23,3,39,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-02,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.3092,2.1600,1.3092,2.1600,1.7346,1.7346,1.7346,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2731,1.2678,3,12,3750.0,3,12,3,23,3,39,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8812,1.6325,1.8812,mean,1.3500,2.5000,0.8900,3.1800,1.8812,1.8892,1.8733,14,47,792.2,14,47,14,88,14,150,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5339,1.4750,1.4750,median,1.3500,1.7900,1.1370,2.0350,1.5339,1.5143,1.5068,5,17,2318.3,5,17,5,32,5,55,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-02,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3500,2.7900,0.8900,3.1800,2.0780,2.1034,2.0855,9,30,1200.0,9,30,9,56,9,95,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-02,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,12,4,24,4,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-02,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.6265,1.0800,0.6265,1.0800,0.8533,0.8533,0.8533,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-02,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-02,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4752,1.4751,3,12,3750.0,3,12,3,23,3,39,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-02,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.4700,2.0000,1.4700,2.0000,1.7350,1.7591,1.7489,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-02,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6147,1.6114,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-02,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.4700,2.0000,1.4700,2.0000,1.7350,1.7591,1.7489,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.5532,1.3521,1.3521,median,1.5532,1.7542,0.9500,1.7542,1.5532,1.6393,1.6811,2,4,6250.0,2,4,2,7,2,11,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3340,1.0796,1.0796,median,1.0796,1.7363,0.8900,1.7363,1.3340,1.3921,1.3964,3,7,3877.6,3,7,3,12,3,20,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4377,1.4231,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.0222,1.7184,1.0222,1.7184,1.3669,1.3871,1.3774,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.0222,1.7184,1.0222,1.7184,1.3669,1.3871,1.3774,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7856,1.6000,1.7856,mean,1.2531,2.5000,0.6265,3.1800,1.7856,1.7835,1.7715,13,47,873.7,13,47,13,89,13,151,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4063,1.4586,1.4586,median,1.1370,1.7900,0.6265,2.0350,1.4063,1.3786,1.3752,5,17,2318.3,5,17,5,32,5,55,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-02,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3000,2.7900,0.8900,3.1800,2.0006,2.0108,1.9985,8,30,1400.0,8,30,8,57,8,96,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.5532,1.3521,1.3521,median,1.5532,1.7542,0.9500,1.7542,1.5532,1.6393,1.6811,2,4,6250.0,2,4,2,7,2,11,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3367,1.3218,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3340,1.0796,1.0796,median,1.0796,1.7363,0.8900,1.7363,1.3340,1.3921,1.3964,3,7,3877.6,3,7,3,12,3,20,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4377,1.4231,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.0222,1.7184,1.0222,1.7184,1.3669,1.3871,1.3774,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.0222,1.7184,1.0222,1.7184,1.3669,1.3871,1.3774,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9462,1.7900,1.9462,mean,1.3500,2.7000,0.8900,3.1800,1.9462,1.9549,1.9360,13,38,775.6,13,38,13,71,13,121,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5733,1.6000,1.6000,median,1.4586,1.7900,1.1370,2.0350,1.5733,1.5522,1.5416,5,14,2040.8,5,14,5,26,5,45,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-02,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.1876,2.1696,8,24,1250.0,8,24,8,45,8,76,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-02,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,1,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,9,3,18,3,30,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-02,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.0533,6.9943,4,12,2500.0,4,12,4,23,4,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,3.6000,9.8600,3.6000,9.8600,7.2167,7.4294,7.3414,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,3.2400,7.9900,3.2400,7.9900,5.7189,5.8647,5.8044,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,5.6150,5.8309,5.7400,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8896,6.4319,6.4319,median,3.8762,7.1500,2.1388,9.9500,5.8469,5.9392,5.8924,9,31,1321.5,8,30,9,59,9,98,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-02,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.1873,6.0000,6.0000,median,3.8762,6.3700,2.1388,7.1720,5.0550,5.1648,5.1180,5,16,2500.0,4,15,5,30,5,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-02,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.7404,6.6991,4,15,2800.0,4,15,4,29,4,48,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.0533,6.9943,4,12,2500.0,4,12,4,23,4,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,3.6000,9.8600,3.6000,9.8600,7.2167,7.4294,7.3414,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,3.2400,7.9900,3.2400,7.9900,5.7189,5.8647,5.8044,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,5.6150,5.8309,5.7400,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,6,5000.0,2,6,2,12,2,20,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5348,6.6900,6.6900,median,6.0000,7.1720,3.6900,9.9500,6.5083,6.6383,6.5824,9,25,1168.0,8,24,9,47,9,78,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-02,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.8908,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,5.7841,5.9213,5.8628,5,13,2189.3,4,12,5,24,5,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-02,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.3865,7.3400,4,12,2500.0,4,12,4,23,4,38,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.0533,6.9943,4,12,2500.0,4,12,4,23,4,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,3.6000,9.8600,3.6000,9.8600,7.2167,7.4294,7.3414,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,3.2400,7.9900,3.2400,7.9900,5.7189,5.8647,5.8044,3,9,3333.3,3,9,3,17,3,29,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,5.6150,5.8309,5.7400,2,6,5000.0,2,6,2,11,2,19,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
