series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-15,T2,T2,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8484,0.8040,0.8040,median,0.5360,1.0670,0.5000,1.0720,0.8484,0.8473,0.8424,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-09-15,T2,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.7027,0.6520,0.6520,median,0.5180,0.8040,0.5000,1.0720,0.7027,0.7008,0.6927,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-15,T2,T2,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,3,0.9256,1.0670,1.0670,median,0.9207,1.0670,0.5000,1.0720,0.9265,0.9256,0.9215,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-13,2026-09-15,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-09-15,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.7860,0.7860,0.7860,median,0.6430,0.9290,0.5000,1.0720,0.7860,0.7842,0.7761,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-09-15,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4641,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-09-15,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4641,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-09-15,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.8366,0.9130,0.9130,median,0.5250,1.1445,0.2960,2.1230,0.8366,0.9101,0.9510,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,4,11,4,35,4,86,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-OD-APAC,2026-09-15,T2,T2,A6000,ALL,ALL,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.9945,0.9945,2,2,jarvislabs|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-09-15,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.4676,0.4970,0.4970,median,0.4000,0.5500,0.2960,0.5920,0.4676,0.6624,0.7125,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,17,3,41,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-09-15,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4641,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-09-15,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4641,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-09-15,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.9452,0.7525,0.7525,median,0.5920,1.1990,0.5000,2.1230,0.9452,1.0264,1.0678,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,29,4,72,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-OD-APAC,2026-09-15,T2,T2,A6000,ALL,GTD,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.9945,0.9945,2,2,jarvislabs|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-09-15,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5473,0.5500,0.5500,median,0.5250,0.5710,0.5000,0.5920,0.5473,0.8338,0.9001,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-09-15,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3506,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-09-15,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4641,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-09-15,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4641,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-15,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.8366,0.9130,0.9130,median,0.5250,1.1445,0.2960,2.1230,0.8366,0.9101,0.9510,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,4,11,4,35,4,86,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-09-15,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.4676,0.4970,0.4970,median,0.4000,0.5500,0.2960,0.5920,0.4676,0.6624,0.7125,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,17,3,41,Medium,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-15,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4641,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-09-15,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4592,0.4592,0.4592,median,0.4046,0.5137,0.3500,0.5683,0.4592,0.4592,0.4641,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-15,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.9452,0.7525,0.7525,median,0.5920,1.1990,0.5000,2.1230,0.9452,1.0264,1.0678,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,29,4,72,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-09-15,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.5473,0.5500,0.5500,median,0.5250,0.5710,0.5000,0.5920,0.5473,0.8338,0.9001,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,11,3,27,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-09-15,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3480,0.3480,0.3480,median,0.3220,0.3740,0.2960,0.4000,0.3480,0.3480,0.3506,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2406,2.2880,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-US,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.4480,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.7799,1.6951,1.6951,median,1.5774,2.1000,1.2244,2.1000,1.7799,1.7798,1.7871,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1256,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4598,1.4598,1.4598,median,1.3421,1.5774,1.2244,1.6951,1.4598,1.4597,1.4743,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4206,1.3746,1.3746,median,1.2373,1.5809,1.1000,1.7872,1.4206,1.4206,1.4474,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.5809,1.5809,1.5809,median,1.4777,1.6840,1.3746,1.7872,1.5809,1.5809,1.5963,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.7982,1.6923,1.6923,median,1.4007,2.3833,0.9210,2.5000,1.7982,1.7984,1.8411,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,100,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5933,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-15,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5742,1.4128,1.4128,median,1.3204,1.8444,0.9210,2.3062,1.5742,1.5747,1.5811,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2406,2.2880,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.4480,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7799,1.6951,1.6951,median,1.5774,2.1000,1.2244,2.1000,1.7799,1.7798,1.7871,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1256,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4598,1.4598,1.4598,median,1.3421,1.5774,1.2244,1.6951,1.4598,1.4597,1.4743,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4206,1.3746,1.3746,median,1.2373,1.5809,1.1000,1.7872,1.4206,1.4206,1.4474,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.5809,1.5809,1.5809,median,1.4777,1.6840,1.3746,1.7872,1.5809,1.5809,1.5963,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1178,1.8500,1.8500,median,1.8425,2.4090,1.4439,2.5000,2.1178,2.1185,2.1726,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,65,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-15,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8485,1.8425,1.8425,median,1.8000,1.8500,1.4439,2.3062,1.8485,1.8496,1.8569,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-15,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2227,1.1656,1.1656,median,0.9500,1.3863,0.9210,1.4800,1.2227,1.2224,1.2253,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-15,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1170,0.9500,0.9500,median,0.9355,1.2150,0.9210,1.4800,1.1170,1.1165,1.1214,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2406,2.2880,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.4480,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7799,1.6951,1.6951,median,1.5774,2.1000,1.2244,2.1000,1.7799,1.7798,1.7871,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4598,1.4598,1.4598,median,1.3421,1.5774,1.2244,1.6951,1.4598,1.4597,1.4743,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4206,1.3746,1.3746,median,1.2373,1.5809,1.1000,1.7872,1.4206,1.4206,1.4474,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.5809,1.5809,1.5809,median,1.4777,1.6840,1.3746,1.7872,1.5809,1.5809,1.5963,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.7982,1.6923,1.6923,median,1.4007,2.3833,0.9210,2.5000,1.7982,1.7984,1.8411,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,100,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.5742,1.4128,1.4128,median,1.3204,1.8444,0.9210,2.3062,1.5742,1.5747,1.5811,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2406,2.2880,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.4480,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7799,1.6951,1.6951,median,1.5774,2.1000,1.2244,2.1000,1.7799,1.7798,1.7871,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4598,1.4598,1.4598,median,1.3421,1.5774,1.2244,1.6951,1.4598,1.4597,1.4743,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4206,1.3746,1.3746,median,1.2373,1.5809,1.1000,1.7872,1.4206,1.4206,1.4474,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.5809,1.5809,1.5809,median,1.4777,1.6840,1.3746,1.7872,1.5809,1.5809,1.5963,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.3.3
