series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-16,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2610,1.2612,3,4,3750.0,3,4,3,16,3,32,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-16,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-16,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2610,1.2612,3,4,3750.0,3,4,3,16,3,32,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-16,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6620,1.4593,1.6620,mean,1.3125,1.9475,0.6265,2.8000,1.6620,1.6620,1.6641,12,18,987.7,12,18,12,72,12,143,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-16,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-16,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3137,1.3500,1.3500,median,1.1169,1.5137,0.6265,1.7900,1.3137,1.3138,1.3129,5,8,2500.0,5,8,5,32,5,63,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-ALL-OD-US,2026-07-16,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9406,1.9531,1.9531,median,1.3800,2.6000,1.2063,2.8000,1.9406,1.9406,1.9406,7,10,1600.0,7,10,7,40,7,80,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-16,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1303,1.4746,0.9581,1.6468,1.3024,1.3026,1.3031,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-16,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-16,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1303,1.4746,0.9581,1.6468,1.3024,1.3026,1.3031,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-16,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5703,1.0722,1.7363,1.4042,1.4044,1.4049,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-16,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5703,1.0722,1.7363,1.4042,1.4044,1.4049,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-16,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2610,1.2612,3,4,3750.0,3,4,3,16,3,32,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-16,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-16,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2610,1.2612,3,4,3750.0,3,4,3,16,3,32,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-16,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8223,1.4800,1.8223,mean,1.3747,2.2250,1.1292,2.8000,1.8223,1.8224,1.8265,12,14,918.4,12,14,12,56,12,111,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-16,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-16,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4671,1.4750,1.4750,median,1.3747,1.5713,1.1292,1.7900,1.4671,1.4673,1.4694,5,6,2222.2,5,6,5,24,5,47,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-GTD-OD-US,2026-07-16,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0888,2.1500,2.1500,median,1.4400,2.7225,1.3000,2.8000,2.0888,2.0888,2.0888,7,8,1562.5,7,8,7,32,7,64,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-16,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,16,2500.0,4,4,4,16,4,32,High,Published,2026-07-14,2026-07-16,v2.2.0
CRI-T2-A100-ALL-INT-OD-EU,2026-07-16,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-ALL-INT-OD-US,2026-07-16,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-16,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,16,3750.0,3,4,3,16,3,32,Medium,Published,2026-07-14,2026-07-16,v2.2.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-16,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-16,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-07-14,2026-07-16,v2.2.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-16,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-16,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1303,1.4746,0.9581,1.6468,1.3024,1.3026,1.3031,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-16,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1303,1.4746,0.9581,1.6468,1.3024,1.3026,1.3031,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-16,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5703,1.0722,1.7363,1.4042,1.4044,1.4049,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-16,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5703,1.0722,1.7363,1.4042,1.4044,1.4049,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-16,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0151,1.7184,1.3645,1.3646,1.3649,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-16,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0151,1.7184,1.3645,1.3646,1.3649,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-16,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7154,1.4850,1.7154,mean,1.3125,2.1725,0.6265,2.8000,1.7154,1.7155,1.7186,11,14,1020.4,11,14,11,56,11,111,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-16,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3466,1.4486,1.4486,median,1.2090,1.5713,0.6265,1.7900,1.3466,1.3467,1.3463,5,6,2222.2,5,6,5,24,5,47,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-ALL-OD-US,2026-07-16,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,1.9920,2.0491,2.0491,median,1.3375,2.7225,1.2063,2.8000,1.9920,1.9920,1.9920,6,8,1875.0,6,8,6,32,6,64,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-16,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1303,1.4746,0.9581,1.6468,1.3024,1.3026,1.3031,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-16,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1303,1.4746,0.9581,1.6468,1.3024,1.3026,1.3031,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-16,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5703,1.0722,1.7363,1.4042,1.4044,1.4049,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-16,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5703,1.0722,1.7363,1.4042,1.4044,1.4049,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-16,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0151,1.7184,1.3645,1.3646,1.3649,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-16,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0151,1.7184,1.3645,1.3646,1.3649,3,3,3333.3,3,3,3,12,3,24,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-16,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8812,1.6000,1.8812,mean,1.3993,2.5000,1.1292,2.8000,1.8812,1.8812,1.8872,11,11,909.1,11,11,11,44,11,87,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-16,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4906,1.4850,1.4850,median,1.4486,1.6000,1.1292,1.7900,1.4906,1.4907,1.4939,5,5,2000.0,5,5,5,20,5,39,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-16,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2067,2.5000,2.5000,median,1.5875,2.7675,1.3000,2.8000,2.2067,2.2067,2.2067,6,6,1666.7,6,6,6,24,6,48,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-16,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,12,3333.3,3,3,3,12,3,24,Medium,Published,2026-07-14,2026-07-16,v2.2.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-16,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-16,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-16,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-16,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.3822,7.6732,4,4,2500.0,4,4,4,14,4,26,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-16,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.9400,8.4222,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-16,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,6.2147,6.5452,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-16,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,6.4067,7.0400,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-16,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-16,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.0251,6.2159,6.2159,median,4.5725,7.0350,2.1388,9.9500,6.0836,6.0320,6.0657,8,10,1400.0,7,9,8,38,8,74,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-16,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0497,5.0622,5.0622,median,3.8495,6.1100,2.1388,7.1500,5.0497,5.0499,5.0657,4,5,2800.0,4,5,4,20,4,40,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-16,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,7.0005,6.5610,6.5610,median,5.4988,8.6000,4.2638,9.9500,7.3759,7.1232,7.2422,4,5,2800.0,3,4,4,18,4,34,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-16,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.3822,7.6732,4,4,2500.0,4,4,4,14,4,26,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-16,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.9400,8.4222,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-16,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,6.2147,6.5452,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-16,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,6.4067,7.0400,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-16,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-16,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.7310,6.4000,6.4000,median,5.8747,7.5125,3.8495,9.9500,6.9071,6.8587,6.8936,8,8,1250.0,7,7,8,29,8,57,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-16,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7774,6.0550,6.0550,median,5.4624,6.3700,3.8495,7.1500,5.7774,5.7777,5.7974,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-16,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.6847,7.6450,7.6450,median,6.3922,8.9375,5.4988,9.9500,8.4133,8.1891,8.2968,4,4,2500.0,3,3,4,13,4,25,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-16,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.3683,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.3683,3.2897,3,9,4074.1,2,2,3,9,3,17,Medium,Published,2026-07-14,2026-07-16,v2.2.0
CRI-T2-B200-ALL-INT-OD-US,2026-07-16,T2,T2,B200,ALL,INT,US,OnDemand,citable,3,4.3519,4.4841,4.4841,median,4.2638,4.2638,4.2638,4.7045,4.2638,4.3519,4.3128,2,5,6800.0,1,1,2,5,2,9,Medium,Provisional,2026-07-14,2026-07-16,v2.2.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-16,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.3822,7.6732,4,4,2500.0,4,4,4,14,4,26,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-16,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.9400,8.4222,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-16,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,6.2147,6.5452,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-16,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,6.4067,7.0400,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-16,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-16,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.0251,6.2159,6.2159,median,4.5725,7.0350,2.1388,9.9500,6.0836,6.0320,6.0657,8,10,1400.0,7,9,8,38,8,74,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-16,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0497,5.0622,5.0622,median,3.8495,6.1100,2.1388,7.1500,5.0497,5.0499,5.0657,4,5,2800.0,4,5,4,20,4,40,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-16,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,7.0005,6.5610,6.5610,median,5.4988,8.6000,4.2638,9.9500,7.3759,7.1232,7.2422,4,5,2800.0,3,4,4,18,4,34,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-16,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.3822,7.6732,4,4,2500.0,4,4,4,14,4,26,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-16,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.9400,8.4222,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-16,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,6.2147,6.5452,3,3,3333.3,3,3,3,10,3,18,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-16,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,6.4067,7.0400,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-16,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,8,2,16,Medium,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-16,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.7310,6.4000,6.4000,median,5.8747,7.5125,3.8495,9.9500,6.9071,6.8587,6.8936,8,8,1250.0,7,7,8,29,8,57,High,Published,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-16,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7774,6.0550,6.0550,median,5.4624,6.3700,3.8495,7.1500,5.7774,5.7777,5.7974,4,4,2500.0,4,4,4,16,4,32,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-GTD-OD-US,2026-07-16,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.6847,7.6450,7.6450,median,6.3922,8.9375,5.4988,9.9500,8.4133,8.1891,8.2968,4,4,2500.0,3,3,4,13,4,25,High,Provisional,2026-07-16,2026-07-16,v2.2.0
CRI-T2-B200-SXM-INT-OD-ALL,2026-07-16,T2,T2,B200,SXM,INT,ALL,OnDemand,citable,3,3.3683,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.3683,3.2897,3,9,4074.1,2,2,3,9,3,17,Medium,Published,2026-07-14,2026-07-16,v2.2.0
