series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-24,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,1.9317,1.5400,1.5400,median,1.2900,2.7025,1.2900,3.0900,1.9733,1.9317,1.6371,3,6,3888.9,3,3,3,6,3,13,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-24,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-24,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.3525,1.3729,2,2,5000.0,2,2,2,4,2,11,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-07-24,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.4383,1.5400,1.5400,median,0.4515,1.5400,0.4515,3.0900,1.5929,1.4383,1.2221,3,9,5061.7,3,4,3,9,3,20,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-24,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,0.9664,1.0146,2,3,5555.6,2,3,2,7,2,18,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-24,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,1.9317,1.5400,1.5400,median,1.2900,2.7025,1.2900,3.0900,1.9733,1.9317,1.6371,3,6,3888.9,3,3,3,6,3,13,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-24,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.3525,1.3729,2,2,5000.0,2,2,2,4,2,11,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-24,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3018,1.3018,1.3018,median,1.1294,1.4743,0.9569,1.6468,1.3018,1.2533,1.2801,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-24,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,7,1.4675,1.6425,1.6425,median,1.2050,1.8613,1.2050,2.0800,1.2050,1.2050,1.4675,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-18,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-24,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3018,1.3018,1.3018,median,1.1294,1.4743,0.9569,1.6468,1.3018,1.2533,1.2801,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-24,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4036,1.4036,1.4036,median,1.2372,1.5699,1.0708,1.7363,1.4036,1.3568,1.3828,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-24,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4036,1.4036,1.4036,median,1.2372,1.5699,1.0708,1.7363,1.4036,1.3568,1.3828,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-24,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2606,1.1550,1.1550,median,0.9979,1.4496,0.9500,1.7184,1.2606,1.2420,1.2527,3,4,3750.0,3,4,3,13,3,29,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-24,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,7,1.5644,1.7346,1.7346,median,1.3092,1.9473,1.3092,2.1600,1.3092,1.3092,1.5644,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-18,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-24,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2606,1.1550,1.1550,median,0.9979,1.4496,0.9500,1.7184,1.2606,1.2420,1.2527,3,4,3750.0,3,4,3,13,3,29,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-24,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6991,1.4584,1.6991,mean,1.2766,2.0750,0.6265,3.1800,1.6991,1.6427,1.6334,14,20,850.0,14,20,14,64,14,138,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-24,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-24,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3133,1.3500,1.3500,median,1.1159,1.5137,0.6265,1.7900,1.3133,1.3143,1.3083,5,8,2500.0,5,8,5,26,5,56,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-07-24,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.8673,1.8554,9,12,1250.0,9,12,9,38,9,82,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-24,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3018,1.3018,1.3018,median,1.1294,1.4743,0.9569,1.6468,1.3018,1.2533,1.2801,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-24,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,7,1.4675,1.6425,1.6425,median,1.2050,1.8613,1.2050,2.0800,1.2050,1.2050,1.4675,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-18,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-24,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3018,1.3018,1.3018,median,1.1294,1.4743,0.9569,1.6468,1.3018,1.2533,1.2801,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-24,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4036,1.4036,1.4036,median,1.2372,1.5699,1.0708,1.7363,1.4036,1.3568,1.3828,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-24,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4036,1.4036,1.4036,median,1.2372,1.5699,1.0708,1.7363,1.4036,1.3568,1.3828,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-24,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2606,1.1550,1.1550,median,0.9979,1.4496,0.9500,1.7184,1.2606,1.2420,1.2527,3,4,3750.0,3,4,3,13,3,29,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-24,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,7,1.5644,1.7346,1.7346,median,1.3092,1.9473,1.3092,2.1600,1.3092,1.3092,1.5644,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-18,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-24,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2606,1.1550,1.1550,median,0.9979,1.4496,0.9500,1.7184,1.2606,1.2420,1.2527,3,4,3750.0,3,4,3,13,3,29,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-24,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8487,1.4800,1.8487,mean,1.3500,2.4000,0.8900,3.1800,1.8487,1.7677,1.7690,14,16,781.3,14,16,14,52,14,110,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-24,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-24,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4666,1.4750,1.4750,median,1.3742,1.5713,1.1278,1.7900,1.4666,1.4526,1.4599,5,6,2222.2,5,6,5,20,5,42,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-07-24,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.1800,2.0780,1.9647,1.9599,9,10,1200.0,9,10,9,32,9,68,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-24,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-22,2026-07-24,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-07-24,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-07-24,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-24,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4746,1.4700,1.4700,median,1.3500,1.4700,1.0800,2.0000,1.4750,1.4746,1.4748,3,13,3609.5,3,4,3,13,3,29,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-24,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.6971,1.7173,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-24,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.5930,1.4700,1.4700,median,1.3800,1.8675,1.3500,2.0000,1.6067,1.5930,1.6005,3,10,3400.0,3,3,3,10,3,22,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-24,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.6971,1.7173,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-24,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3018,1.3018,1.3018,median,1.1294,1.4743,0.9569,1.6468,1.3018,1.2533,1.2801,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-24,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3018,1.3018,1.3018,median,1.1294,1.4743,0.9569,1.6468,1.3018,1.2533,1.2801,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-24,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4036,1.4036,1.4036,median,1.2372,1.5699,1.0708,1.7363,1.4036,1.3568,1.3828,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-24,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4036,1.4036,1.4036,median,1.2372,1.5699,1.0708,1.7363,1.4036,1.3568,1.3828,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-24,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3641,1.3600,1.3600,median,1.1869,1.5392,1.0139,1.7184,1.3641,1.3296,1.3491,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-24,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3641,1.3600,1.3600,median,1.1869,1.5392,1.0139,1.7184,1.3641,1.3296,1.3491,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-24,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7551,1.4850,1.7551,mean,1.2766,2.4000,0.6265,3.1800,1.7551,1.6855,1.6756,13,16,859.4,13,16,13,51,13,109,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-24,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3460,1.4468,1.4468,median,1.2075,1.5713,0.6265,1.7900,1.3460,1.3441,1.3394,5,6,2222.2,5,6,5,20,5,42,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-07-24,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.1800,2.0006,1.9058,1.8863,8,10,1400.0,8,10,8,31,8,67,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-24,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3018,1.3018,1.3018,median,1.1294,1.4743,0.9569,1.6468,1.3018,1.2533,1.2801,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-24,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3018,1.3018,1.3018,median,1.1294,1.4743,0.9569,1.6468,1.3018,1.2533,1.2801,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-24,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4036,1.4036,1.4036,median,1.2372,1.5699,1.0708,1.7363,1.4036,1.3568,1.3828,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-24,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4036,1.4036,1.4036,median,1.2372,1.5699,1.0708,1.7363,1.4036,1.3568,1.3828,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-24,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3641,1.3600,1.3600,median,1.1869,1.5392,1.0139,1.7184,1.3641,1.3296,1.3491,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-24,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3641,1.3600,1.3600,median,1.1869,1.5392,1.0139,1.7184,1.3641,1.3296,1.3491,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-24,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9046,1.6000,1.9046,mean,1.3500,2.7000,0.8900,3.1800,1.9046,1.8093,1.8111,13,13,769.2,13,13,13,42,13,88,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-24,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4899,1.4850,1.4850,median,1.4468,1.6000,1.1278,1.7900,1.4899,1.4707,1.4819,5,5,2000.0,5,5,5,17,5,35,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-07-24,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.0396,2.0285,8,8,1250.0,8,8,8,25,8,53,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-24,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-22,2026-07-24,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-07-24,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-24,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-24,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-24,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.6549,6.7953,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-24,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,6.8550,7.0523,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-24,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.4710,5.6062,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-24,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.2757,5.4567,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-24,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-24,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9036,6.2159,6.2159,median,4.3086,7.0350,2.1388,9.9500,5.9036,5.7333,5.7954,8,10,1400.0,8,10,8,32,8,72,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-24,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.1683,5.2214,5.2214,median,4.4429,6.1100,2.1388,7.1500,5.1683,5.0121,5.0340,4,5,2800.0,4,5,4,16,4,36,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-07-24,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.4545,6.5568,4,5,2800.0,4,5,4,16,4,36,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-24,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.6549,6.7953,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-24,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,6.8550,7.0523,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-24,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.4710,5.6062,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-24,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.2757,5.4567,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-24,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-24,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5791,6.4000,6.4000,median,5.6107,7.5125,3.6900,9.9500,6.5791,6.3176,6.4216,8,8,1250.0,8,8,8,26,8,58,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-24,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.9257,6.0550,6.0550,median,5.6107,6.3700,4.4429,7.1500,5.9257,5.6751,5.7328,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-07-24,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,6.9600,7.1103,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-24,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.6549,6.7953,4,4,2500.0,4,4,4,13,4,29,High,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-24,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,6.8550,7.0523,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-24,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.4710,5.6062,3,3,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-24,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.2757,5.4567,2,2,5000.0,2,2,2,7,2,15,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-24,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-24,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9036,6.2159,6.2159,median,4.3086,7.0350,2.1388,9.9500,5.9036,5.7333,5.7954,8,10,1400.0,8,10,8,32,8,72,High,Published,2026-07-24,2026-07-24,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-24,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.1683,5.2214,5.2214,median,4.4429,6.1100,2.1388,7.1500,5.1683,5.0121,5.0340,4,5,2800.0,4,5,4,16,4,36,High,Published,2026-07-24,2026-07-24,v2.2.1
