series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-09-09,T2,T2,L40S,PCIe,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-07,2026-09-09,v2.3.2
CRI-T2-L40S-PCIe-INT-OD-EU,2026-09-09,T2,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-L40S-PCIe-INT-OD-US,2026-09-09,T2,T2,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-09-09,T2,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1164,2.1164,2.1164,median,2.0132,2.2196,1.9100,2.3228,2.1164,2.1167,2.1162,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-09-09,T2,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,1,2.8299,2.8247,2.8247,median,2.5900,2.9900,1.8500,3.9900,2.8299,2.8300,2.8298,4,5,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI300X-ALL-ALL-OD-US,2026-09-09,T2,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.8550,2.9200,2.9200,median,2.4050,3.2400,1.8500,3.9900,2.8550,2.8550,2.8550,3,4,digitalocean|hot_aisle|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-09-09,T2,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1164,2.1164,2.1164,median,2.0132,2.2196,1.9100,2.3228,2.1164,2.1167,2.1162,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-09-09,T2,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,3.0750,2.8597,2.8597,median,2.6945,3.2400,2.5900,3.9900,3.0748,3.0750,3.0747,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-07,2026-09-09,v2.3.2
CRI-T2-MI300X-ALL-GTD-OD-US,2026-09-09,T2,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-09-09,T2,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1164,2.1164,2.1164,median,2.0132,2.2196,1.9100,2.3228,2.1164,2.1167,2.1162,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-09-09,T2,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,1,2.8299,2.8247,2.8247,median,2.5900,2.9900,1.8500,3.9900,2.8299,2.8300,2.8298,4,5,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI300X-OAM-ALL-OD-US,2026-09-09,T2,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.8550,2.9200,2.9200,median,2.4050,3.2400,1.8500,3.9900,2.8550,2.8550,2.8550,3,4,digitalocean|hot_aisle|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-09-09,T2,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1164,2.1164,2.1164,median,2.0132,2.2196,1.9100,2.3228,2.1164,2.1167,2.1162,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-09-09,T2,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,3.0750,2.8597,2.8597,median,2.6945,3.2400,2.5900,3.9900,3.0748,3.0750,3.0747,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-07,2026-09-09,v2.3.2
CRI-T2-MI300X-OAM-GTD-OD-US,2026-09-09,T2,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI325X-ALL-ALL-OD-US,2026-09-09,T2,T2,MI325X,ALL,ALL,US,OnDemand,citable,1,3.4717,3.5537,3.5537,median,2.9000,4.2075,2.0000,4.6150,3.4717,3.4717,3.4717,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI325X-ALL-GTD-OD-US,2026-09-09,T2,T2,MI325X,ALL,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI325X-OAM-ALL-OD-US,2026-09-09,T2,T2,MI325X,OAM,ALL,US,OnDemand,citable,1,3.4717,3.5537,3.5537,median,2.9000,4.2075,2.0000,4.6150,3.4717,3.4717,3.4717,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI325X-OAM-GTD-OD-US,2026-09-09,T2,T2,MI325X,OAM,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI355X-ALL-ALL-OD-US,2026-09-09,T2,T2,MI355X,ALL,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI355X-ALL-INT-OD-US,2026-09-09,T2,T2,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI355X-OAM-ALL-OD-US,2026-09-09,T2,T2,MI355X,OAM,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-MI355X-OAM-INT-OD-US,2026-09-09,T2,T2,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-09,T2,T2,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8388,0.7835,0.7835,median,0.5200,1.0670,0.5000,1.0670,0.8388,0.8388,0.8388,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-09-09,T2,T2,RTX6000Ada,ALL,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-09,T2,T2,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,3,0.9185,1.0400,1.0400,median,0.9050,1.0670,0.5000,1.0670,0.9185,0.9185,0.9185,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-07,2026-09-09,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-09-09,T2,T2,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-09,T2,T2,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8388,0.7835,0.7835,median,0.5200,1.0670,0.5000,1.0670,0.8388,0.8388,0.8388,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-09-09,T2,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-09,T2,T2,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,3,0.9185,1.0400,1.0400,median,0.9050,1.0670,0.5000,1.0670,0.9185,0.9185,0.9185,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-07,2026-09-09,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-09-09,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-09-09,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-09-09,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-09-09,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.8955,0.5423,0.5423,median,0.5125,0.9743,0.3050,2.1230,0.8955,0.9312,0.9184,4,10,datacrunch|hyperstack|lambda|sesterce,2500.0,4,10,4,34,4,79,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-APAC,2026-09-09,T2,T2,A6000,ALL,ALL,APAC,OnDemand,citable,3,0.9536,0.9945,0.9945,median,0.7900,1.1990,0.7900,1.1990,0.7900,0.9536,0.9604,2,5,jarvislabs|sesterce,5000.0,1,1,2,5,2,12,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-09-09,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.7480,0.4575,0.4575,median,0.4250,0.5950,0.3050,2.1230,0.7480,0.7480,0.7480,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-09-09,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-09-09,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-09-09,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,1,1.0312,0.6185,0.6185,median,0.5950,1.3483,0.5000,2.1230,1.0312,1.0552,1.0403,4,8,datacrunch|hyperstack|lambda|sesterce,2500.0,4,8,4,28,4,65,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-APAC,2026-09-09,T2,T2,A6000,ALL,GTD,APAC,OnDemand,citable,3,0.9536,0.9945,0.9945,median,0.7900,1.1990,0.7900,1.1990,0.7900,0.9536,0.9604,2,5,jarvislabs|sesterce,5000.0,1,1,2,5,2,12,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-09-09,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.9458,0.6100,0.6100,median,0.5375,0.9883,0.5000,2.1230,0.9458,0.9458,0.9458,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-09-09,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-09-09,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-09-09,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-09,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.8955,0.5423,0.5423,median,0.5125,0.9743,0.3050,2.1230,0.8955,0.9312,0.9184,4,10,datacrunch|hyperstack|lambda|sesterce,2500.0,4,10,4,34,4,79,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-09-09,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.7480,0.4575,0.4575,median,0.4250,0.5950,0.3050,2.1230,0.7480,0.7480,0.7480,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-09,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-09-09,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-09,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,1.0312,0.6185,0.6185,median,0.5950,1.3483,0.5000,2.1230,1.0312,1.0552,1.0403,4,8,datacrunch|hyperstack|lambda|sesterce,2500.0,4,8,4,28,4,65,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-09-09,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.9458,0.6100,0.6100,median,0.5375,0.9883,0.5000,2.1230,0.9458,0.9458,0.9458,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-09-09,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,2.6174,2.4261,2.4261,median,2.4261,3.0000,1.8522,3.0000,2.6174,2.3524,2.2935,2,3,datacrunch|latitude,5000.0,2,3,3,11,3,27,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-US,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,3,2.5400,2.0800,2.0800,median,2.5400,3.0000,1.1600,3.0000,3.0000,2.5400,2.4480,2,8,cloudrift|latitude,5000.0,1,2,2,8,2,20,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.7925,1.7388,1.7388,median,1.6119,2.1000,1.2311,2.1000,1.7925,1.7925,1.7924,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1256,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4849,1.4849,1.4849,median,1.3580,1.6119,1.2311,1.7388,1.4849,1.4851,1.4849,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.6077,1.6077,1.6077,median,1.4949,1.7205,1.3821,1.8333,1.6077,1.4809,1.4553,2,2,datacrunch|seeweb,5000.0,2,2,3,8,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6077,1.6077,1.6077,median,1.4949,1.7205,1.3821,1.8333,1.6077,1.6079,1.6076,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4756,1.3124,1.3124,median,1.3062,1.5634,1.3000,1.8144,1.4756,1.4757,1.4755,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4756,1.3124,1.3124,median,1.3062,1.5634,1.3000,1.8144,1.4756,1.4757,1.4755,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8047,1.6650,1.6650,median,1.4027,2.3864,0.9450,2.5000,1.8047,1.8048,1.8047,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,98,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5933,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-09,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5857,1.4518,1.4518,median,1.3263,1.8600,0.9450,2.3188,1.5857,1.5859,1.5857,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-09,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.6174,2.4261,2.4261,median,2.4261,3.0000,1.8522,3.0000,2.6174,2.3524,2.2935,2,3,datacrunch|latitude,5000.0,2,3,3,11,3,27,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-09,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-09,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,3,2.5400,2.0800,2.0800,median,2.5400,3.0000,1.1600,3.0000,3.0000,2.5400,2.4480,2,8,cloudrift|latitude,5000.0,1,2,2,8,2,20,Medium,Provisional,2026-09-07,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-09,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7925,1.7388,1.7388,median,1.6119,2.1000,1.2311,2.1000,1.7925,1.7925,1.7924,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-09,T2,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1256,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-09,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4849,1.4849,1.4849,median,1.3580,1.6119,1.2311,1.7388,1.4849,1.4851,1.4849,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-09,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.6077,1.6077,1.6077,median,1.4949,1.7205,1.3821,1.8333,1.6077,1.4809,1.4553,2,2,datacrunch|seeweb,5000.0,2,2,3,8,3,20,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-09,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6077,1.6077,1.6077,median,1.4949,1.7205,1.3821,1.8333,1.6077,1.6079,1.6076,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-09,2026-09-09,v2.3.2
