series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3909,1.3461,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4899,1.4464,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4899,1.4464,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2970,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2970,1.2893,1.2756,3,7,4285.7,3,7,3,18,3,34,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2970,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2970,1.2893,1.2756,3,7,4285.7,3,7,3,18,3,34,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7284,1.4643,1.7284,mean,1.3000,2.3000,0.6265,3.1800,1.7360,1.7246,1.7113,14,33,1056.0,13,32,14,85,14,163,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3057,1.3500,1.3500,median,1.0800,1.6000,0.6265,1.7900,1.2907,1.3026,1.3161,5,13,3254.4,4,12,5,33,5,64,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-02,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,2.0031,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,2.0031,1.9923,1.9668,9,20,1500.0,9,20,9,52,9,99,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3909,1.3461,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3909,1.3461,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4899,1.4464,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4899,1.4464,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2970,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2970,1.2893,1.2756,3,7,4285.7,3,7,3,18,3,34,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2970,1.1550,1.1550,median,0.9861,1.5392,0.9500,1.7184,1.2970,1.2893,1.2756,3,7,4285.7,3,7,3,18,3,34,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9292,1.4800,1.9292,mean,1.3500,2.7000,0.8900,3.1800,1.9477,1.9165,1.8844,14,25,944.0,13,24,14,65,14,127,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5067,1.4750,1.4750,median,1.3500,1.6000,1.1370,1.7900,1.5094,1.4980,1.4972,5,9,2839.5,4,8,5,23,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-02,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.1669,2.1500,2.1500,median,1.4400,2.7900,0.8900,3.1800,2.1669,2.1457,2.1043,9,16,1406.3,9,16,9,42,9,81,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-02,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,8,2500.0,4,8,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-02,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.6265,1.0800,0.6265,1.0800,0.8533,0.8533,0.8533,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-02,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-02,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4757,1.4700,1.4700,median,1.2150,1.7350,1.0800,2.0000,1.4757,1.4756,1.4753,3,7,4285.7,3,7,3,18,3,34,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-02,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.8233,1.7350,1.7350,median,1.7350,2.0000,1.4700,2.0000,1.8233,1.8013,1.7681,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-02,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6340,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6340,1.6277,1.6176,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-02,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.8233,1.7350,1.7350,median,1.7350,2.0000,1.4700,2.0000,1.8233,1.8013,1.7681,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3909,1.3461,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3909,1.3461,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4899,1.4464,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4899,1.4464,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.4358,1.3600,1.3600,median,1.3600,1.7184,1.0222,1.7184,1.4358,1.4198,1.3929,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.4358,1.3600,1.3600,median,1.3600,1.7184,1.0222,1.7184,1.4358,1.4198,1.3929,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7964,1.4850,1.7964,mean,1.3000,2.6000,0.6265,3.1800,1.8088,1.7915,1.7735,13,26,1035.5,12,25,13,67,13,129,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3460,1.4586,1.4586,median,1.1370,1.6000,0.6265,1.7900,1.3286,1.3408,1.3556,5,9,2839.5,4,8,5,23,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-02,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0349,2.0491,2.0491,median,1.3000,2.7900,0.8900,3.1800,2.0349,2.0271,2.0051,8,17,1626.3,8,17,8,44,8,83,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3909,1.3461,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.4194,1.3057,1.3057,median,1.3057,1.6468,0.9647,1.6468,1.4194,1.3909,1.3461,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4899,1.4464,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.5174,1.4080,1.4080,median,1.4080,1.7363,1.0796,1.7363,1.5174,1.4899,1.4464,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.4358,1.3600,1.3600,median,1.3600,1.7184,1.0222,1.7184,1.4358,1.4198,1.3929,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.4358,1.3600,1.3600,median,1.3600,1.7184,1.0222,1.7184,1.4358,1.4198,1.3929,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,2.0030,1.6000,2.0030,mean,1.4314,2.7225,0.8900,3.1800,2.0303,1.9887,1.9498,13,20,850.0,12,19,13,52,13,102,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5515,1.4850,1.4850,median,1.4718,1.6950,1.1370,1.7900,1.5626,1.5392,1.5330,5,7,2244.9,4,6,5,18,5,37,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-02,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2462,2.5000,2.5000,median,1.3500,2.7900,0.8900,3.1800,2.2462,2.2268,2.1871,8,13,1360.9,8,13,8,34,8,65,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-02,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,1,1.1076,1.2063,1.2063,median,0.7714,1.4191,0.6265,1.4900,1.1076,1.1076,1.1076,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-02,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,7.3822,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.3822,7.2772,7.1041,4,7,2653.1,4,7,4,18,4,34,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.9400,8.1900,8.1900,median,8.1900,9.8600,3.6000,9.8600,7.9400,7.7731,7.5060,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.2147,5.9267,5.9267,median,5.9267,7.9900,3.2400,7.9900,6.2147,6.1003,5.9172,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,6.4067,5.6150,5.6150,median,5.6150,7.9900,3.2400,7.9900,6.4067,6.2088,5.9119,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.1339,6.4319,6.4319,median,4.2638,7.1610,2.1388,9.9500,6.0762,6.0507,5.9468,9,19,1412.7,8,18,9,47,9,86,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-02,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.3846,6.0000,6.0000,median,4.4071,6.8900,2.1388,7.1720,5.1860,5.2413,5.1534,5,10,2600.0,4,9,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-02,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.9664,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.9664,6.8952,6.7780,4,9,3086.4,4,9,4,23,4,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,7.3822,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.3822,7.2772,7.1041,4,7,2653.1,4,7,4,18,4,34,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.9400,8.1900,8.1900,median,8.1900,9.8600,3.6000,9.8600,7.9400,7.7731,7.5060,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.2147,5.9267,5.9267,median,5.9267,7.9900,3.2400,7.9900,6.2147,6.1003,5.9172,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,6.4067,5.6150,5.6150,median,5.6150,7.9900,3.2400,7.9900,6.4067,6.2088,5.9119,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9159,6.6900,6.6900,median,6.0550,7.8860,3.6900,9.9500,6.8976,6.8207,6.6735,9,15,1200.0,8,14,9,37,9,68,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-02,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1960,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,6.0566,6.0578,5.9285,5,8,2187.5,4,7,5,19,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-02,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.7386,7.6450,7.6450,median,6.6900,9.2750,3.6900,9.9500,7.7386,7.6261,7.4636,4,7,2653.1,4,7,4,18,4,33,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,7.3822,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.3822,7.2772,7.1041,4,7,2653.1,4,7,4,18,4,34,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.9400,8.1900,8.1900,median,8.1900,9.8600,3.6000,9.8600,7.9400,7.7731,7.5060,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.2147,5.9267,5.9267,median,5.9267,7.9900,3.2400,7.9900,6.2147,6.1003,5.9172,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,6.4067,5.6150,5.6150,median,5.6150,7.9900,3.2400,7.9900,6.4067,6.2088,5.9119,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.1339,6.4319,6.4319,median,4.2638,7.1610,2.1388,9.9500,6.0762,6.0507,5.9468,9,19,1412.7,8,18,9,47,9,86,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-02,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.3846,6.0000,6.0000,median,4.4071,6.8900,2.1388,7.1720,5.1860,5.2413,5.1534,5,10,2600.0,4,9,5,24,5,44,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-02,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.9664,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.9664,6.8952,6.7780,4,9,3086.4,4,9,4,23,4,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,7.3822,7.0889,7.0889,median,5.9878,9.0250,3.6000,9.8600,7.3822,7.2772,7.1041,4,7,2653.1,4,7,4,18,4,34,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-02,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.9400,8.1900,8.1900,median,8.1900,9.8600,3.6000,9.8600,7.9400,7.7731,7.5060,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,6.2147,5.9267,5.9267,median,5.9267,7.9900,3.2400,7.9900,6.2147,6.1003,5.9172,3,5,3600.0,3,5,3,13,3,25,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-02,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,6.4067,5.6150,5.6150,median,5.6150,7.9900,3.2400,7.9900,6.4067,6.2088,5.9119,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.9159,6.6900,6.6900,median,6.0550,7.8860,3.6900,9.9500,6.8976,6.8207,6.6735,9,15,1200.0,8,14,9,37,9,68,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-02,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,6.1960,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,6.0566,6.0578,5.9285,5,8,2187.5,4,7,5,19,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-02,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.7386,7.6450,7.6450,median,6.6900,9.2750,3.6900,9.9500,7.7386,7.6261,7.4636,4,7,2653.1,4,7,4,18,4,33,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-02,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.3554,6.8910,6.8910,median,4.4800,7.8500,2.6250,8.7010,6.3554,6.2305,6.2516,7,13,1834.3,7,13,7,32,7,62,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-02,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8770,7.8500,7.8500,median,7.0433,8.4229,2.6250,8.7010,6.8770,6.7627,6.8054,5,10,2600.0,5,10,5,24,5,46,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-02,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6167,4.6850,4.6850,median,4.4800,4.6850,4.4800,4.8900,4.6167,4.6338,4.6594,2,3,5555.6,2,3,2,8,2,16,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
