series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-12,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,1.0381,1.0627,2,3,5555.6,2,3,2,8,2,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-1mo-ALL,2026-07-12,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.2517,1.2433,1.2433,median,1.2329,1.2642,1.2225,1.2642,1.2642,1.2642,1.2517,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-1yr-ALL,2026-07-12,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.1060,1.0522,1.0522,median,0.9848,1.1868,0.9175,1.1868,1.1868,1.1868,1.1060,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-3mo-ALL,2026-07-12,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.1969,1.1606,1.1606,median,1.1153,1.2513,1.0700,1.2513,1.2513,1.2513,1.1969,2,10,5800.0,1,1,1,3,2,10,Medium,Provisional,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-12,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,7,1.3896,1.3800,1.3800,median,1.2900,1.4960,1.2900,1.5400,1.4150,1.3900,1.3896,3,16,3671.9,2,2,2,5,3,16,Medium,Published,2026-07-06,2026-07-12,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-12,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.3900,1.3918,2,2,5000.0,2,2,2,5,2,13,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-12,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3035,1.3116,2,2,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-12,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-12,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3035,1.3034,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-12,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4054,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-12,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4054,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-12,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2614,1.1550,1.1550,median,1.0005,1.4496,0.9500,1.7184,1.2614,1.2615,1.2614,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-12,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-12,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2614,1.1550,1.1550,median,1.0005,1.4496,0.9500,1.7184,1.2614,1.2615,1.2614,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-12,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6623,1.4608,1.6623,mean,1.3125,1.9475,0.6265,2.8000,1.6623,1.6629,1.6501,12,18,987.7,12,18,12,54,13,126,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-12,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-12,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3143,1.3500,1.3500,median,1.1187,1.5137,0.6265,1.7900,1.3143,1.3158,1.3096,5,8,2500.0,5,8,5,24,5,54,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-ALL-OD-US,2026-07-12,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9406,1.9531,1.9531,median,1.3800,2.6000,1.2063,2.8000,1.9406,1.9406,1.9055,7,10,1600.0,7,10,7,30,8,72,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-12,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3035,1.3116,2,2,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-12,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-12,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3035,1.3034,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-12,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4054,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-12,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4054,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-12,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2614,1.1550,1.1550,median,1.0005,1.4496,0.9500,1.7184,1.2614,1.2615,1.2614,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-12,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-12,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2614,1.1550,1.1550,median,1.0005,1.4496,0.9500,1.7184,1.2614,1.2615,1.2614,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-12,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8227,1.4800,1.8227,mean,1.3754,2.2250,1.1316,2.8000,1.8227,1.8235,1.8071,12,14,918.4,12,14,12,42,13,98,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-12,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-12,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4680,1.4750,1.4750,median,1.3754,1.5713,1.1316,1.7900,1.4680,1.4699,1.4693,5,6,2222.2,5,6,5,18,5,40,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-GTD-OD-US,2026-07-12,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0888,2.1500,2.1500,median,1.4400,2.7225,1.3000,2.8000,2.0888,2.0888,2.0400,7,8,1562.5,7,8,7,24,8,58,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-12,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T2-A100-ALL-INT-OD-EU,2026-07-12,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-ALL-INT-OD-US,2026-07-12,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-12,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-12,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-12,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-12,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-12,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3035,1.3116,2,2,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-12,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3035,1.3034,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-12,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4054,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-12,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4054,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-12,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3652,1.3600,1.3600,median,1.1886,1.5392,1.0173,1.7184,1.3652,1.3653,1.3652,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-12,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3652,1.3600,1.3600,median,1.1886,1.5392,1.0173,1.7184,1.3652,1.3653,1.3652,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-12,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7158,1.4850,1.7158,mean,1.3125,2.1725,0.6265,2.8000,1.7158,1.7166,1.7001,11,14,1020.4,11,14,11,42,12,98,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-12,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3475,1.4516,1.4516,median,1.2116,1.5713,0.6265,1.7900,1.3475,1.3493,1.3427,5,6,2222.2,5,6,5,18,5,40,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-ALL-OD-US,2026-07-12,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,1.9920,2.0491,2.0491,median,1.3375,2.7225,1.2063,2.8000,1.9920,1.9920,1.9466,6,8,1875.0,6,8,6,24,7,58,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-12,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3035,1.3116,2,2,5000.0,2,2,2,6,3,17,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-12,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3035,1.3034,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-12,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4054,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-12,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4054,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-12,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3652,1.3600,1.3600,median,1.1886,1.5392,1.0173,1.7184,1.3652,1.3653,1.3652,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-12,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3652,1.3600,1.3600,median,1.1886,1.5392,1.0173,1.7184,1.3652,1.3653,1.3652,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-12,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8817,1.6000,1.8817,mean,1.4008,2.5000,1.1316,2.8000,1.8817,1.8827,1.8617,11,11,909.1,11,11,11,33,12,77,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-12,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4916,1.4850,1.4850,median,1.4516,1.6000,1.1316,1.7900,1.4916,1.4939,1.4946,5,5,2000.0,5,5,5,15,5,33,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-12,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2067,2.5000,2.5000,median,1.5875,2.7675,1.3000,2.8000,2.2067,2.2067,2.1370,6,6,1666.7,6,6,6,18,7,44,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-12,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-12,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-12,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-12,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-12,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0037,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-12,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0892,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-12,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-12,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-12,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.1511,6.4319,6.4319,median,4.4577,7.1500,2.1388,9.9500,6.1511,6.1068,6.1147,7,9,1604.9,7,9,7,27,7,62,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-12,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.1713,5.2288,5.2288,median,4.4577,6.1100,2.1388,7.1500,5.1713,5.0914,5.1222,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-12,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.4014,3,4,3750.0,3,4,3,12,3,27,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-12,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0037,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-12,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0892,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-12,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-12,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-12,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9940,6.6900,6.6900,median,6.0550,7.8750,4.4577,9.9500,6.9940,6.9369,6.9645,7,7,1428.6,7,7,7,21,7,48,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-12,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.9294,6.0550,6.0550,median,5.6144,6.3700,4.4577,7.1500,5.9294,5.8296,5.8680,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-12,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.4995,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-12,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0037,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-12,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0892,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-12,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-12,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-12,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.1511,6.4319,6.4319,median,4.4577,7.1500,2.1388,9.9500,6.1511,6.1068,6.1147,7,9,1604.9,7,9,7,27,7,62,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-12,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.1713,5.2288,5.2288,median,4.4577,6.1100,2.1388,7.1500,5.1713,5.0914,5.1222,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-12,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.4014,3,4,3750.0,3,4,3,12,3,27,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-12,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0037,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-12,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0892,2,2,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
