series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3436,1.3237,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4443,1.4248,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4443,1.4248,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2753,1.2684,3,8,3750.0,3,8,3,19,3,35,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2753,1.2684,3,8,3750.0,3,8,3,19,3,35,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-02,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7198,1.4643,1.7198,mean,1.2531,2.1675,0.6265,3.1800,1.7198,1.7186,1.7086,14,39,874.4,14,39,14,92,14,170,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-02,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3413,1.3500,1.3500,median,1.1085,1.6000,0.6265,2.0350,1.3413,1.3227,1.3263,5,15,2711.1,5,15,5,36,5,67,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-02,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9731,1.9573,9,24,1250.0,9,24,9,56,9,103,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3436,1.3237,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3436,1.3237,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4443,1.4248,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4443,1.4248,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2753,1.2684,3,8,3750.0,3,8,3,19,3,35,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2627,1.1550,1.1550,median,1.0042,1.4496,0.9500,1.7184,1.2627,1.2753,1.2684,3,8,3750.0,3,8,3,19,3,35,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-02,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8796,1.6325,1.8796,mean,1.3500,2.5000,0.8900,3.1800,1.8796,1.8902,1.8720,14,31,801.2,14,31,14,72,14,134,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.4900,2.1000,1.4900,2.1000,1.7950,1.7950,1.7950,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-02,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5187,1.4750,1.4750,median,1.3500,1.6950,1.1370,2.0350,1.5187,1.5033,1.5000,5,11,2396.7,5,11,5,26,5,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-02,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3500,2.7900,0.8900,3.1800,2.0780,2.1089,2.0864,9,20,1200.0,9,20,9,46,9,85,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-02,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,1,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,8,2500.0,4,8,4,20,4,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-02,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.6265,1.0800,0.6265,1.0800,0.8533,0.8533,0.8533,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-02,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-02,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4753,1.4751,3,8,3750.0,3,8,3,19,3,35,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-02,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.4700,2.0000,1.4700,2.0000,1.7350,1.7644,1.7506,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-02,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.6067,1.4700,1.4700,median,1.3800,1.8675,1.3500,2.0000,1.6067,1.6164,1.6119,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-02,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.4700,2.0000,1.4700,2.0000,1.7350,1.7644,1.7506,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3436,1.3237,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3436,1.3237,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4443,1.4248,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4443,1.4248,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1067,1.6288,1.0222,1.7184,1.3669,1.3914,1.3786,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1067,1.6288,1.0222,1.7184,1.3669,1.3914,1.3786,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-02,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7830,1.6000,1.7830,mean,1.2531,2.5000,0.6265,3.1800,1.7830,1.7819,1.7692,13,31,884.5,13,31,13,73,13,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-02,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3872,1.4586,1.4586,median,1.1370,1.6950,0.6265,2.0350,1.3872,1.3641,1.3671,5,11,2396.7,5,11,5,26,5,49,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-02,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3000,2.7900,0.8900,3.1800,2.0006,2.0130,1.9982,8,20,1400.0,8,20,8,47,8,86,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3436,1.3237,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3057,1.3057,1.3057,median,0.9647,1.6468,0.9647,1.6468,1.3057,1.3436,1.3237,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4443,1.4248,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4080,1.4080,1.4080,median,1.0796,1.7363,1.0796,1.7363,1.4080,1.4443,1.4248,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1067,1.6288,1.0222,1.7184,1.3669,1.3914,1.3786,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3669,1.3600,1.3600,median,1.1067,1.6288,1.0222,1.7184,1.3669,1.3914,1.3786,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-02,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9450,1.7900,1.9450,mean,1.3500,2.7000,0.8900,3.1800,1.9450,1.9563,1.9345,13,25,784.0,13,25,13,58,13,108,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-02,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5562,1.6000,1.6000,median,1.4586,1.7900,1.1370,2.0350,1.5562,1.5398,1.5338,5,9,2098.8,5,9,5,21,5,40,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-02,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.1927,2.1703,8,16,1250.0,8,16,8,37,8,68,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-02,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,1,1.1076,1.2063,1.2063,median,0.7714,1.4191,0.6265,1.4900,1.1076,1.1076,1.1076,3,6,3333.3,3,6,3,15,3,27,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-02,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2063,1.4900,1.2063,1.4900,1.3481,1.3481,1.3481,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-02,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-02,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.4100,1.3500,0.4100,1.3500,0.8800,0.8800,0.8800,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.0836,7.0040,4,8,2500.0,4,8,4,19,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,4.7475,9.4425,3.6000,9.8600,7.2167,7.4750,7.3558,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,3.9117,7.4742,3.2400,7.9900,5.7189,5.8960,5.8142,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-02,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,5.6150,5.8789,5.7547,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-02,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9100,6.4319,6.4319,median,3.8762,7.1500,2.1388,9.9500,5.8469,5.9581,5.8976,9,21,1292.5,8,20,9,49,9,88,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-02,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.2475,6.0000,6.0000,median,3.8762,6.6300,2.1388,7.1720,5.0550,5.1867,5.1250,5,11,2396.7,4,10,5,25,5,45,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-02,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.7616,6.7061,4,10,2800.0,4,10,4,24,4,43,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.0836,7.0040,4,8,2500.0,4,8,4,19,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,4.7475,9.4425,3.6000,9.8600,7.2167,7.4750,7.3558,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,3.9117,7.4742,3.2400,7.9900,5.7189,5.8960,5.8142,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-02,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,5.6150,5.8789,5.7547,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-02,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5473,6.6900,6.6900,median,6.0000,7.1720,3.6900,9.9500,6.5083,6.6650,6.5909,9,17,1141.9,8,16,9,39,9,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-02,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.9383,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,5.7841,5.9487,5.8715,5,9,2098.8,4,8,5,20,5,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-02,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.4189,7.3526,4,8,2500.0,4,8,4,19,4,34,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.0836,7.0040,4,8,2500.0,4,8,4,19,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,4.7475,9.4425,3.6000,9.8600,7.2167,7.4750,7.3558,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,3.9117,7.4742,3.2400,7.9900,5.7189,5.8960,5.8142,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-08-02,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,5.6150,5.8789,5.7547,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-08-02,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9100,6.4319,6.4319,median,3.8762,7.1500,2.1388,9.9500,5.8469,5.9581,5.8976,9,21,1292.5,8,20,9,49,9,88,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-08-02,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.2475,6.0000,6.0000,median,3.8762,6.6300,2.1388,7.1720,5.0550,5.1867,5.1250,5,11,2396.7,4,10,5,25,5,45,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-08-02,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.7616,6.7061,4,10,2800.0,4,10,4,24,4,43,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,7.0836,7.0040,4,8,2500.0,4,8,4,19,4,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-08-02,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,4.7475,9.4425,3.6000,9.8600,7.2167,7.4750,7.3558,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,3.9117,7.4742,3.2400,7.9900,5.7189,5.8960,5.8142,3,6,3333.3,3,6,3,14,3,26,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-08-02,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,3.2400,7.9900,3.2400,7.9900,5.6150,5.8789,5.7547,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,5.8656,7.7900,5.8656,7.7900,6.8278,6.8278,6.8278,2,4,5000.0,2,4,2,10,2,18,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-08-02,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5473,6.6900,6.6900,median,6.0000,7.1720,3.6900,9.9500,6.5083,6.6650,6.5909,9,17,1141.9,8,16,9,39,9,70,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-08-02,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.9383,6.1100,6.1100,median,6.0000,7.1500,3.8762,7.1720,5.7841,5.9487,5.8715,5,9,2098.8,4,8,5,20,5,36,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-08-02,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.4189,7.3526,4,8,2500.0,4,8,4,19,4,34,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-08-02,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.2934,6.8910,6.8910,median,4.6850,7.8500,2.6250,8.7010,6.2934,6.2105,6.2403,7,15,1644.4,7,15,7,34,7,64,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-08-02,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,6.8782,7.8500,7.8500,median,6.8910,8.2319,2.6250,8.7010,6.8782,6.7679,6.8073,5,11,2396.7,5,11,5,25,5,47,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-08-02,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.4800,4.8900,4.4800,4.8900,4.6850,4.6622,4.6729,2,4,5000.0,2,4,2,9,2,17,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
