series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-09,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0792,1.1834,1.1834,median,0.8708,1.3930,0.4515,1.4960,1.0792,1.0792,1.0813,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-1mo-ALL,2026-07-09,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,3,1.2475,1.2433,1.2433,median,1.2225,1.2642,1.2225,1.2642,1.2642,1.2475,1.2450,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-07,2026-07-09,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-1yr-ALL,2026-07-09,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,3,1.0791,1.0522,1.0522,median,0.9175,1.1868,0.9175,1.1868,1.1868,1.0791,1.0625,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-07,2026-07-09,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-3mo-ALL,2026-07-09,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,3,1.1788,1.1606,1.1606,median,1.0700,1.2513,1.0700,1.2513,1.2513,1.1788,1.1676,2,5,5200.0,1,1,2,5,2,13,Medium,Provisional,2026-07-07,2026-07-09,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-09,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,1.3898,1.3800,1.3800,median,1.2900,1.4960,1.2900,1.4960,1.3930,1.3898,1.3913,3,8,3437.5,2,2,3,8,3,20,Medium,Published,2026-07-07,2026-07-09,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-09,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3930,median,1.3415,1.4445,1.2900,1.4960,1.3930,1.3930,1.3961,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-09,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3182,1.3500,1.3500,median,1.1540,1.4984,0.9579,1.6468,1.3024,1.3147,1.3174,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-09,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-09,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1301,1.4746,0.9579,1.6468,1.3024,1.3029,1.3034,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-09,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2381,1.5702,1.0720,1.7363,1.4042,1.4048,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-09,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2381,1.5702,1.0720,1.7363,1.4042,1.4048,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-09,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2611,1.2614,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-09,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-09,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2611,1.2614,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-09,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6500,1.4483,1.6500,mean,1.3250,1.8950,0.6265,2.8000,1.6025,1.6351,1.6456,13,19,914.1,10,16,13,54,13,128,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-09,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-09,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3205,1.3500,1.3500,median,1.1168,1.5550,0.6265,1.7900,1.2891,1.3089,1.3076,5,8,2500.0,4,7,5,23,5,53,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-ALL-OD-US,2026-07-09,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8897,1.7116,1.7116,median,1.3650,2.5000,1.2063,2.8000,1.8463,1.8771,1.8845,8,11,1405.0,6,9,8,31,8,75,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-09,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3182,1.3500,1.3500,median,1.1540,1.4984,0.9579,1.6468,1.3024,1.3147,1.3174,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-09,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-09,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1301,1.4746,0.9579,1.6468,1.3024,1.3029,1.3034,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-09,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2381,1.5702,1.0720,1.7363,1.4042,1.4048,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-09,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2381,1.5702,1.0720,1.7363,1.4042,1.4048,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-09,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2611,1.2614,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-09,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-09,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2611,1.2614,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-09,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.7965,1.4750,1.7965,mean,1.3650,2.1500,1.1290,2.8000,1.7698,1.7878,1.7982,13,15,844.4,10,12,13,42,13,100,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-09,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-09,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4762,1.4750,1.4750,median,1.3746,1.5850,1.1290,1.7900,1.4635,1.4698,1.4707,5,6,2222.2,4,5,5,17,5,39,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-GTD-OD-US,2026-07-09,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0100,1.8100,1.8100,median,1.3800,2.7000,1.3000,2.8000,1.9886,2.0040,2.0075,8,9,1358.0,6,7,8,25,8,61,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-09,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-07,2026-07-09,v2.0.0
CRI-T2-A100-ALL-INT-OD-EU,2026-07-09,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-ALL-INT-OD-US,2026-07-09,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-09,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-07,2026-07-09,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-09,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-09,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-07,2026-07-09,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-09,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-09,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3182,1.3500,1.3500,median,1.1540,1.4984,0.9579,1.6468,1.3024,1.3147,1.3174,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-09,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1301,1.4746,0.9579,1.6468,1.3024,1.3029,1.3034,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-09,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2381,1.5702,1.0720,1.7363,1.4042,1.4048,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-09,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2381,1.5702,1.0720,1.7363,1.4042,1.4048,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-09,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0150,1.7184,1.3645,1.3648,1.3652,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-09,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0150,1.7184,1.3645,1.3648,1.3652,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-09,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6967,1.4941,1.6967,mean,1.3250,2.0450,0.6265,2.8000,1.6450,1.6808,1.6934,12,15,933.3,9,12,12,42,12,100,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-09,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3556,1.4483,1.4483,median,1.2088,1.5850,0.6265,1.7900,1.3188,1.3421,1.3408,5,6,2222.2,4,5,5,17,5,39,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-ALL-OD-US,2026-07-09,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,1.9240,1.9531,1.9531,median,1.3500,2.7000,1.2063,2.8000,1.8780,1.9112,1.9188,7,9,1604.9,5,7,7,25,7,61,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-09,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3182,1.3500,1.3500,median,1.1540,1.4984,0.9579,1.6468,1.3024,1.3147,1.3174,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-09,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1301,1.4746,0.9579,1.6468,1.3024,1.3029,1.3034,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-09,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2381,1.5702,1.0720,1.7363,1.4042,1.4048,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-09,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2381,1.5702,1.0720,1.7363,1.4042,1.4048,1.4053,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-09,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0150,1.7184,1.3645,1.3648,1.3652,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-09,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3645,1.3600,1.3600,median,1.1875,1.5392,1.0150,1.7184,1.3645,1.3648,1.3652,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-09,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8439,1.5700,1.8439,mean,1.3725,2.4000,1.1290,2.8000,1.8241,1.8372,1.8491,12,12,833.3,9,9,12,33,12,79,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-09,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5015,1.5400,1.5400,median,1.4483,1.6000,1.1290,1.7900,1.4918,1.4954,1.4971,5,5,2000.0,4,4,5,14,5,32,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-09,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0886,2.3000,2.3000,median,1.3650,2.7450,1.3000,2.8000,2.0900,2.0889,2.0887,7,7,1428.6,5,5,7,19,7,47,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-09,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-07,2026-07-09,v2.0.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-09,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-09,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-09,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-09,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,7.9709,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-09,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.3590,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-09,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-09,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-09,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.2522,6.5610,6.5610,median,4.8357,7.1665,2.1388,9.9500,6.0825,6.0837,6.1832,8,10,1400.0,6,8,7,26,8,63,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-09,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.5031,6.0000,6.0000,median,4.8357,6.8900,2.1388,7.1720,5.1693,5.0903,5.2696,5,6,2222.2,4,5,4,15,5,36,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-09,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.6046,7.4383,7.4014,3,4,3750.0,2,3,3,11,3,27,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-09,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,7.9709,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-09,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.3590,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-09,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-09,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-09,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,7.0149,6.9200,6.9200,median,6.0825,7.5290,4.4476,9.9500,7.0429,6.9484,7.0352,8,8,1250.0,6,6,7,20,8,49,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-09,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.1759,6.1100,6.1100,median,6.0000,7.1500,4.4476,7.1720,5.9269,5.8282,6.0254,5,5,2000.0,4,4,4,12,5,29,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-09,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,9.2750,8.6288,8.4995,3,3,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-09,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,7.9709,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-09,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.3590,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-09,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-09,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-09,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.2522,6.5610,6.5610,median,4.8357,7.1665,2.1388,9.9500,6.0825,6.0837,6.1832,8,10,1400.0,6,8,7,26,8,63,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-09,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.5031,6.0000,6.0000,median,4.8357,6.8900,2.1388,7.1720,5.1693,5.0903,5.2696,5,6,2222.2,4,5,4,15,5,36,High,Published,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-09,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.6046,7.4383,7.4014,3,4,3750.0,2,3,3,11,3,27,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-09,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,7.9709,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-09,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.3590,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-07-09,2026-07-09,v2.0.0
