series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-06,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2189,3.0500,2.1637,3.8500,1.6800,6.1550,3.2189,3.2342,3.2409,20,25,560.0,20,25,20,74,20,268,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-06,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.5913,4,4,2500.0,4,4,4,12,4,48,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-06,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,1.8671,2.0000,1.1375,2.4638,1.1375,2.4638,1.8671,1.8671,1.8471,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-06,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0359,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6774,2.8858,2.2450,3.2858,1.6800,3.5000,2.6774,2.6774,2.6637,6,7,1836.7,6,7,6,21,6,74,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,4.1350,3.1850,3.1225,4.6725,3.0600,6.1600,4.1350,4.1350,4.0920,3,3,3333.3,3,3,3,9,3,25,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4641,2.5000,2.2975,2.6900,1.8431,2.9900,2.4641,2.4641,2.4497,5,5,2000.0,5,5,5,15,5,43,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5182,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.8708,2.9162,2.5252,3.2619,2.0606,3.5900,2.8708,2.8708,2.8394,4,4,2500.0,4,4,4,12,4,34,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7732,2.7900,2.7200,3.1200,1.9462,3.2900,2.7732,2.7732,2.7525,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2063,3.2000,2.1000,3.9000,1.1375,6.1550,3.2063,3.2243,3.2834,19,21,566.9,19,21,19,62,19,218,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7718,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.0325,2.9600,2.6800,3.3125,2.5300,3.6800,3.0325,3.0325,3.0117,4,4,2500.0,4,4,4,12,4,35,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1333,3.1900,2.8600,3.4350,2.5300,3.6800,3.1333,3.1333,3.1093,3,3,3333.3,3,3,3,9,3,26,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0476,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0476,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.7216,3.5344,3.0985,4.1575,2.8277,4.9900,3.7216,3.7216,3.6771,4,4,2500.0,4,4,4,12,4,34,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3538,3.3538,3.0908,3.6169,2.8277,3.8800,3.3538,3.3538,3.3177,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-06,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,4.0894,4.0894,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0364,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3498,3.2900,2.7900,3.8400,2.6788,4.1500,3.3498,3.3498,3.3304,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1497,3.0400,2.7622,3.4275,2.6788,3.8400,3.1497,3.1497,3.1375,4,4,2500.0,4,4,4,12,4,34,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9042,3.8870,3.0881,4.3425,1.4000,6.7900,3.9122,3.9094,4.0253,14,16,781.3,13,15,14,46,14,156,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-06,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.3567,4.5400,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.3087,3,3,3333.3,3,3,3,9,3,36,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4082,3.4900,3.0881,3.9925,1.4000,4.5000,3.3545,3.3741,3.4860,7,8,1562.5,6,7,7,22,7,73,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-OD-US,2026-07-06,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4002,4.2900,3.2341,5.6412,2.3500,6.7900,4.4002,4.4002,4.4996,7,8,1562.5,7,8,7,24,7,83,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7718,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.0325,2.9600,2.6800,3.3125,2.5300,3.6800,3.0325,3.0325,3.0117,4,4,2500.0,4,4,4,12,4,35,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0476,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7216,3.5344,3.0985,4.1575,2.8277,4.9900,3.7216,3.7216,3.6771,4,4,2500.0,4,4,4,12,4,34,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3498,3.2900,2.7900,3.8400,2.6788,4.1500,3.3498,3.3498,3.3304,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1751,3.9900,3.4525,4.4475,2.3500,6.7900,4.2051,4.1946,4.2558,14,14,714.3,13,13,14,40,14,140,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-06,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.3087,3,3,3333.3,3,3,3,9,3,36,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7718,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0325,2.9600,2.6800,3.3125,2.5300,3.6800,3.0325,3.0325,3.0117,4,4,2500.0,4,4,4,12,4,35,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0476,2,2,5000.0,2,2,2,6,2,17,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.7216,3.5344,3.0985,4.1575,2.8277,4.9900,3.7216,3.7216,3.6771,4,4,2500.0,4,4,4,12,4,34,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3498,3.2900,2.7900,3.8400,2.6788,4.1500,3.3498,3.3498,3.3304,5,5,2000.0,5,5,5,15,5,42,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9042,3.8870,3.0881,4.3425,1.4000,6.7900,3.9122,3.9094,4.0253,14,16,781.3,13,15,14,46,14,156,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,36,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,36,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4572,1.5938,1.2738,1.7171,0.4795,2.2500,1.4572,1.4572,1.5223,6,8,1875.0,6,8,6,24,6,88,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3381,1.6828,1.1474,1.7171,0.4795,1.8200,1.3381,1.3381,1.4146,3,4,3750.0,3,4,3,12,3,44,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-06,T2,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.6300,3,4,3750.0,3,4,3,12,3,44,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6988,1.6264,1.5175,1.7857,1.3700,2.2500,1.6988,1.6988,1.6978,6,6,1666.7,6,6,6,18,6,72,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4572,1.5938,1.2738,1.7171,0.4795,2.2500,1.4572,1.4572,1.5223,6,8,1875.0,6,8,6,24,6,88,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-06,T2,T2,RTX PRO 6000,ALL,ALL,ALL,OnDemand,citable,3,1.9433,1.9725,1.6155,2.3048,1.4310,2.4645,1.9601,1.9433,1.9482,4,11,2562.0,4,4,4,11,4,30,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-06,T2,T2,RTX PRO 6000,ALL,ALL,EU,OnDemand,citable,1,1.9601,1.9725,1.7078,2.2249,1.4310,2.4645,1.9601,1.9433,1.9482,4,4,2500.0,4,4,4,11,4,30,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-06,T2,T2,RTX PRO 6000,ALL,GTD,ALL,OnDemand,citable,3,1.9433,1.9725,1.6155,2.3048,1.4310,2.4645,1.9601,1.9433,1.9482,4,11,2562.0,4,4,4,11,4,30,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,RTX PRO 6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9433,1.9725,1.6155,2.3048,1.4310,2.4645,1.9601,1.9433,1.9482,4,11,2562.0,4,4,4,11,4,30,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,1.9921,1.9951,2.0545,5,5,2000.0,5,5,5,15,5,54,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3415,1.4445,1.2900,1.4960,1.3930,1.4003,1.3804,2,2,5000.0,2,2,2,6,2,21,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-06,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.3916,2.7447,2.0623,2.8973,1.3800,3.0500,2.3916,2.3916,2.4835,3,3,3333.3,3,3,3,9,3,33,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-06,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9921,1.4960,1.3800,2.7447,1.2900,3.0500,1.9921,1.9951,2.0545,5,5,2000.0,5,5,5,15,5,54,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,1,2.1687,1.7880,1.4169,2.7500,1.1334,4.0963,2.2152,2.0668,2.1149,15,15,666.7,14,14,15,56,15,209,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,1,1.4738,1.4859,1.3738,1.5860,1.1334,1.7900,1.4591,1.4698,1.4914,4,4,2500.0,3,3,4,11,4,37,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-06,T2IF,,A100,ALL,GTD,US,OnDemand,citable,1,2.4214,2.3000,1.4350,3.1155,1.3000,4.0963,2.4214,2.2127,2.2490,11,11,909.1,11,11,11,45,11,172,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-06,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,1,2.1687,1.7880,1.4169,2.7500,1.1334,4.0963,2.2152,2.0668,2.1149,15,15,666.7,14,14,15,56,15,209,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-06,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,1,6.2974,6.1100,5.9450,6.8790,5.1516,7.1720,6.1516,6.3113,6.2716,7,7,1428.6,6,6,7,31,7,116,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-06,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,1,6.1084,6.0550,5.7879,6.3755,5.1516,7.1720,5.7539,5.8957,5.6969,4,4,2500.0,3,3,4,10,4,34,High,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-06,T2IF,,B200,ALL,GTD,US,OnDemand,citable,1,6.5493,6.6900,6.2900,6.8790,5.8900,7.0680,6.5493,6.5091,6.5099,3,3,3333.3,3,3,3,21,3,82,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-06,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,1,6.2974,6.1100,5.9450,6.8790,5.1516,7.1720,6.1516,6.3113,6.2716,7,7,1428.6,6,6,7,31,7,116,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-06,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.9252,7.5000,7.3900,8.8680,6.8688,8.8680,7.6567,7.8929,7.9200,5,25,2896.0,4,4,4,24,5,65,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-06,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,1,7.6899,7.5000,7.1844,8.1005,6.8688,8.7010,7.1844,7.1844,7.4141,3,3,3333.3,2,2,2,6,3,19,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-06,T2IF,,B300,ALL,GTD,US,OnDemand,citable,1,8.1290,8.1290,7.7595,8.4985,7.3900,8.8680,8.1290,8.1290,8.1290,2,2,5000.0,2,2,2,18,2,46,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-06,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.9252,7.5000,7.3900,8.8680,6.8688,8.8680,7.6567,7.8929,7.9200,5,25,2896.0,4,4,4,24,5,65,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-06,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,1,4.3011,3.2000,2.2725,4.5575,1.9500,12.9553,4.3011,4.2092,3.7822,15,18,925.9,15,18,15,65,15,211,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-06,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,1,4.0800,4.0800,3.9250,4.2350,3.7700,4.3900,4.0800,4.0800,4.0075,2,2,5000.0,2,2,2,6,2,24,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-06,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,1,2.6202,2.5987,2.1269,3.0950,2.0492,3.2500,2.6202,2.6467,2.6557,7,7,1428.6,7,7,7,20,7,67,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-06,T2IF,,H100,ALL,GTD,US,OnDemand,citable,1,5.3707,3.9240,3.5950,5.5028,1.9500,12.9553,5.3707,4.9036,4.3064,8,11,1900.8,8,11,8,45,8,144,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-06,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,1,4.3011,3.2000,2.2725,4.5575,1.9500,12.9553,4.3011,4.2092,3.7822,15,18,925.9,15,18,15,65,15,211,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-06,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,1,3.9167,3.9900,3.3077,4.3400,2.3500,5.4200,3.9300,4.1775,4.2515,11,11,909.1,10,10,11,43,11,150,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-06,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.3087,3,3,3333.3,3,3,3,9,3,36,Medium,Provisional,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-06,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,1,3.4752,3.4900,3.1253,3.7840,2.9765,4.0000,3.3980,3.4276,3.4726,5,5,2000.0,4,4,5,13,5,41,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-06,T2IF,,H200,ALL,GTD,US,OnDemand,citable,1,4.2847,4.3400,4.0650,5.0485,2.3500,5.4200,4.2847,4.5024,4.5445,6,6,1666.7,6,6,6,30,6,109,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-06,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,1,3.9167,3.9900,3.3077,4.3400,2.3500,5.4200,3.9300,4.1775,4.2515,11,11,909.1,10,10,11,43,11,150,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-06,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2040,0.2200,0.1333,0.2200,0.1067,0.5520,0.2040,0.2145,0.2412,5,17,5224.9,5,17,5,136,5,422,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-3090-ALL-ALL-OD-US,2026-07-06,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2040,0.2200,0.1333,0.2200,0.1067,0.5520,0.2040,0.2145,0.2412,5,17,5224.9,5,17,5,136,5,422,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-06,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2329,0.2200,0.1333,0.2350,0.1067,0.5520,0.2329,0.2480,0.2604,5,10,4000.0,5,10,5,79,5,286,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2040,0.2200,0.1333,0.2200,0.1067,0.5520,0.2040,0.2145,0.2412,5,17,5224.9,5,17,5,136,5,422,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-06,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4468,0.3987,0.2933,0.4984,0.2000,1.0130,0.4468,0.4290,0.4615,5,18,4753.1,5,18,5,144,5,477,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-4090-ALL-ALL-OD-US,2026-07-06,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4468,0.3987,0.2933,0.4984,0.2000,1.0130,0.4468,0.4290,0.4615,5,18,4753.1,5,18,5,144,5,477,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-07-06,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4784,0.4654,0.3367,0.5167,0.2800,0.8280,0.4784,0.4938,0.5073,5,11,3553.7,5,11,5,84,5,321,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4468,0.3987,0.2933,0.4984,0.2000,1.0130,0.4468,0.4290,0.4615,5,18,4753.1,5,18,5,144,5,477,High,Published,2026-07-06,2026-07-06,v2.0.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-07-06,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5946,0.6900,0.3900,0.6908,0.2667,1.1880,0.5946,0.5356,0.5768,5,12,4722.2,5,12,5,136,5,432,High,Published,2026-07-06,2026-07-06,v2.0.0
