series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-06,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,3,3.2335,3.2000,2.1000,3.9000,1.1375,6.1550,,3.2335,3.2916,19,41,577.0,,,19,41,19,197,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,3,3.7800,3.7800,3.6400,3.9200,3.6400,3.9200,,3.7800,3.7707,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,3,3.0325,2.9600,2.6800,3.3125,2.5300,3.6800,,3.0325,3.0091,4,8,2500.0,,,4,8,4,31,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,3,3.1333,3.1900,2.6950,3.5575,2.5300,3.6800,,3.1333,3.1061,3,6,3333.3,,,3,6,3,23,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,3,3.0450,3.0450,3.0000,3.0900,3.0000,3.0900,,3.0450,3.0480,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,3,3.0450,3.0450,3.0000,3.0900,3.0000,3.0900,,3.0450,3.0480,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,3,3.7216,3.5344,3.0985,4.1575,2.8277,4.9900,,3.7216,3.6711,4,8,2500.0,,,4,8,4,30,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,3,3.3538,3.3538,2.8277,3.8800,2.8277,3.8800,,3.3538,3.3129,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-06,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,3,4.0894,4.0894,3.1888,4.9900,3.1888,4.9900,,4.0894,4.0294,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,3,3.3498,3.2900,2.7900,3.8400,2.6788,4.1500,,3.3498,3.3278,5,10,2000.0,,,5,10,5,37,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,3,3.1497,3.0400,2.7622,3.4275,2.6788,3.8400,,3.1497,3.1359,4,8,2500.0,,,4,8,4,30,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-06,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,3,3.9081,3.8870,3.0509,4.3950,1.4000,6.7900,,3.9081,4.0373,14,31,801.2,,,14,31,14,141,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-06,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,3,4.3567,4.5400,3.9850,4.6825,3.8000,4.7300,,4.3567,4.3044,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-06,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,3,3.3832,3.4900,3.0509,3.9950,1.4000,4.5000,,3.3832,3.4999,7,15,1644.4,,,7,15,7,66,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-ALL-OD-US,2026-07-06,T2,T2,H200,ALL,ALL,US,OnDemand,citable,3,4.4002,4.2900,3.2341,5.6412,2.3500,6.7900,,4.4002,4.5103,7,16,1562.5,,,7,16,7,75,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,3,3.7800,3.7800,3.6400,3.9200,3.6400,3.9200,,3.7800,3.7707,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,3,3.0325,2.9600,2.6800,3.3125,2.5300,3.6800,,3.0325,3.0091,4,8,2500.0,,,4,8,4,31,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,3,3.0450,3.0450,3.0000,3.0900,3.0000,3.0900,,3.0450,3.0480,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,3,3.7216,3.5344,3.0985,4.1575,2.8277,4.9900,,3.7216,3.6711,4,8,2500.0,,,4,8,4,30,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,3,3.3498,3.2900,2.7900,3.8400,2.6788,4.1500,,3.3498,3.3278,5,10,2000.0,,,5,10,5,37,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-06,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,3,4.1895,3.9900,3.4400,4.5000,2.3500,6.7900,,4.1895,4.2610,14,27,727.0,,,14,27,14,127,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-06,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,3,4.3567,4.5400,3.9850,4.6825,3.8000,4.7300,,4.3567,4.3044,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,3,3.7800,3.7800,3.6400,3.9200,3.6400,3.9200,,3.7800,3.7707,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,3,3.0325,2.9600,2.6800,3.3125,2.5300,3.6800,,3.0325,3.0091,4,8,2500.0,,,4,8,4,31,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,3,3.0450,3.0450,3.0000,3.0900,3.0000,3.0900,,3.0450,3.0480,2,4,5000.0,,,2,4,2,15,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,3,3.7216,3.5344,3.0985,4.1575,2.8277,4.9900,,3.7216,3.6711,4,8,2500.0,,,4,8,4,30,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,3,3.3498,3.2900,2.7900,3.8400,2.6788,4.1500,,3.3498,3.3278,5,10,2000.0,,,5,10,5,37,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-06,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,3,3.9081,3.8870,3.0509,4.3950,1.4000,6.7900,,3.9081,4.0373,14,31,801.2,,,14,31,14,141,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-06,T2,T2,L4,ALL,ALL,APAC,OnDemand,citable,3,0.7267,0.5700,0.4725,1.0200,0.4400,1.1700,,0.7267,0.7267,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-06,T2,T2,L4,ALL,GTD,APAC,OnDemand,citable,3,0.7267,0.5700,0.4725,1.0200,0.4400,1.1700,,0.7267,0.7267,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,3,1.4572,1.5938,1.2738,1.7171,0.4795,2.2500,,1.4572,1.5288,6,16,1875.0,,,6,16,6,80,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,OnDemand,citable,3,1.5750,1.5750,1.2000,1.9500,1.2000,1.9500,,1.5750,1.5750,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,OnDemand,citable,3,1.3381,1.6828,1.1474,1.7171,0.4795,1.8200,,1.3381,1.4222,3,8,3750.0,,,3,8,3,40,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-06,T2,T2,L40S,ALL,ALL,US,OnDemand,citable,3,1.5762,1.5700,1.3713,1.7400,0.9850,2.2500,,1.5762,1.6354,3,8,3750.0,,,3,8,3,40,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,OnDemand,citable,3,1.6988,1.6264,1.5000,1.8200,1.3700,2.2500,,1.6988,1.6978,6,12,1666.7,,,6,12,6,66,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,OnDemand,citable,3,1.5750,1.5750,1.2000,1.9500,1.2000,1.9500,,1.5750,1.5750,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,3,1.4572,1.5938,1.2738,1.7171,0.4795,2.2500,,1.4572,1.5288,6,16,1875.0,,,6,16,6,80,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-06,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9337,1.9725,1.6155,2.3048,1.4310,2.4645,,1.9337,1.9464,4,7,2653.1,,,4,7,4,26,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-06,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,3,1.9337,1.9725,1.6155,2.3048,1.4310,2.4645,,1.9337,1.9464,4,7,2653.1,,,4,7,4,26,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-06,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9337,1.9725,1.6155,2.3048,1.4310,2.4645,,1.9337,1.9464,4,7,2653.1,,,4,7,4,26,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9337,1.9725,1.6155,2.3048,1.4310,2.4645,,1.9337,1.9464,4,7,2653.1,,,4,7,4,26,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,3,1.9965,1.5180,1.3800,2.7447,1.2900,3.0500,,1.9965,2.0609,5,10,2000.0,,,5,10,5,49,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,3,1.4040,1.4040,1.2900,1.5070,1.2900,1.5400,,1.4040,1.3791,2,4,5000.0,,,2,4,2,19,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-OD-US,2026-07-06,T2IF,,A100,ALL,GTD,US,OnDemand,citable,3,2.3916,2.7447,1.7212,2.9737,1.3800,3.0500,,2.3916,2.4927,3,6,3333.3,,,3,6,3,30,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-OD-ALL,2026-07-06,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,3,1.9965,1.5180,1.3800,2.7447,1.2900,3.0500,,1.9965,2.0609,5,10,2000.0,,,5,10,5,49,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,OnDemand,citable,3,2.0002,1.7880,1.4900,2.3000,1.1334,4.0963,,2.0002,2.1029,15,44,1105.4,,,15,44,15,197,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,OnDemand,citable,3,1.4738,1.4859,1.3738,1.5860,1.1334,1.7900,,1.4738,1.4943,4,8,2500.0,,,4,8,4,34,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-US,2026-07-06,T2IF,,A100,ALL,GTD,US,OnDemand,citable,3,2.1171,2.3000,1.4900,2.7000,1.3000,4.0963,,2.1171,2.2299,11,36,1527.8,,,11,36,11,163,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-SXM-GTD-OD-ALL,2026-07-06,T2IF,,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0002,1.7880,1.4900,2.3000,1.1334,4.0963,,2.0002,2.1029,15,44,1105.4,,,15,44,15,197,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-ALL,2026-07-06,T2IF,,B200,ALL,GTD,ALL,OnDemand,citable,3,6.3592,6.1100,5.8900,7.0680,5.1516,7.1720,,6.3592,6.2817,7,27,2455.4,,,7,27,7,112,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-EU,2026-07-06,T2IF,,B200,ALL,GTD,EU,OnDemand,citable,3,5.9565,6.0550,5.5758,6.1100,5.1516,7.1720,,5.9565,5.6914,4,7,2653.1,,,4,7,4,31,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-B200-ALL-GTD-OD-US,2026-07-06,T2IF,,B200,ALL,GTD,US,OnDemand,citable,3,6.5001,6.6900,5.8900,7.0680,5.8900,7.0680,,6.5001,6.5077,3,20,4150.0,,,3,20,3,81,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-B200-SXM-GTD-OD-ALL,2026-07-06,T2IF,,B200,SXM,GTD,ALL,OnDemand,citable,3,6.3592,6.1100,5.8900,7.0680,5.1516,7.1720,,6.3592,6.2817,7,27,2455.4,,,7,27,7,112,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-06,T2IF,,B300,ALL,GTD,ALL,OnDemand,citable,3,7.9896,7.5000,7.3900,8.8680,6.8688,8.8680,,7.9573,7.9434,5,23,3232.5,,,4,22,5,63,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-EU,2026-07-06,T2IF,,B300,ALL,GTD,EU,OnDemand,citable,3,7.4877,7.5000,6.8688,7.5000,6.8688,8.7010,,7.1844,7.4411,3,5,3600.0,,,2,4,3,17,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-US,2026-07-06,T2IF,,B300,ALL,GTD,US,OnDemand,citable,3,8.1290,8.1290,7.3900,8.8680,7.3900,8.8680,,8.1290,8.1290,2,18,5000.0,,,2,18,2,46,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-06,T2IF,,B300,SXM,GTD,ALL,OnDemand,citable,3,7.9896,7.5000,7.3900,8.8680,6.8688,8.8680,,7.9573,7.9434,5,23,3232.5,,,4,22,5,63,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-ALL,2026-07-06,T2IF,,H100,ALL,GTD,ALL,OnDemand,citable,3,4.1513,3.2000,2.9900,3.9480,1.9500,12.9553,,4.1513,3.7326,15,49,1128.7,,,15,49,15,195,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-APAC,2026-07-06,T2IF,,H100,ALL,GTD,APAC,OnDemand,citable,3,4.0800,4.0800,3.7700,4.3900,3.7700,4.3900,,4.0800,4.0009,2,4,5000.0,,,2,4,2,22,Medium,Provisional,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-EU,2026-07-06,T2IF,,H100,ALL,GTD,EU,OnDemand,citable,3,2.6610,2.5987,2.1637,3.2000,2.0492,3.2500,,2.6610,2.6599,7,13,1479.3,,,7,13,7,60,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H100-ALL-GTD-OD-US,2026-07-06,T2IF,,H100,ALL,GTD,US,OnDemand,citable,3,4.6895,3.9240,3.2900,4.6400,1.9500,12.9553,,4.6895,4.2094,8,36,1898.1,,,8,36,8,135,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H100-SXM-GTD-OD-ALL,2026-07-06,T2IF,,H100,SXM,GTD,ALL,OnDemand,citable,3,4.1513,3.2000,2.9900,3.9480,1.9500,12.9553,,4.1513,3.7326,15,49,1128.7,,,15,49,15,195,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-ALL,2026-07-06,T2IF,,H200,ALL,GTD,ALL,OnDemand,citable,3,4.2854,3.9900,3.8870,5.2680,2.3500,5.4200,,4.2854,4.2823,11,35,1591.8,,,11,35,11,142,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-APAC,2026-07-06,T2IF,,H200,ALL,GTD,APAC,OnDemand,citable,3,4.3567,4.5400,3.9850,4.6825,3.8000,4.7300,,4.3567,4.3044,3,6,3333.3,,,3,6,3,33,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-EU,2026-07-06,T2IF,,H200,ALL,GTD,EU,OnDemand,citable,3,3.4408,3.4900,3.1253,3.7840,2.9765,4.0000,,3.4408,3.4806,5,9,2098.8,,,5,9,5,37,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-ALL-GTD-OD-US,2026-07-06,T2IF,,H200,ALL,GTD,US,OnDemand,citable,3,4.5778,4.3400,4.3900,5.2680,2.3500,5.4200,,4.5778,4.5648,6,26,2633.1,,,6,26,6,105,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-H200-SXM-GTD-OD-ALL,2026-07-06,T2IF,,H200,SXM,GTD,ALL,OnDemand,citable,3,4.2854,3.9900,3.8870,5.2680,2.3500,5.4200,,4.2854,4.2823,11,35,1591.8,,,11,35,11,142,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-06,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,3,0.2147,0.2200,0.1333,0.2400,0.0760,0.5520,,0.2147,0.2414,5,135,5328.4,,,5,135,5,421,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-3090-ALL-ALL-OD-US,2026-07-06,T3,T3,3090,ALL,ALL,US,OnDemand,citable,3,0.2147,0.2200,0.1333,0.2400,0.0760,0.5520,,0.2147,0.2414,5,135,5328.4,,,5,135,5,421,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-06,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,3,0.2487,0.2200,0.1333,0.3333,0.1067,0.5520,,0.2487,0.2606,5,78,4201.2,,,5,78,5,285,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,3,0.2147,0.2200,0.1333,0.2400,0.0760,0.5520,,0.2147,0.2414,5,135,5328.4,,,5,135,5,421,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-06,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,3,0.4312,0.4106,0.2800,0.5000,0.1600,1.0370,,0.4312,0.4623,5,142,5408.6,,,5,142,5,475,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-4090-ALL-ALL-OD-US,2026-07-06,T3,T3,4090,ALL,ALL,US,OnDemand,citable,3,0.4312,0.4106,0.2800,0.5000,0.1600,1.0370,,0.4312,0.4623,5,142,5408.6,,,5,142,5,475,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-07-06,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,3,0.4956,0.4667,0.3400,0.5333,0.2000,0.8280,,0.4956,0.5078,5,82,4253.4,,,5,82,5,319,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,3,0.4312,0.4106,0.2800,0.5000,0.1600,1.0370,,0.4312,0.4623,5,142,5408.6,,,5,142,5,475,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-07-06,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,3,0.5362,0.6900,0.3360,0.6784,0.2000,1.1880,,0.5362,0.5771,5,135,6300.7,,,5,135,5,431,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-5090-ALL-ALL-OD-US,2026-07-06,T3,T3,5090,ALL,ALL,US,OnDemand,citable,3,0.5362,0.6900,0.3360,0.6784,0.2000,1.1880,,0.5362,0.5771,5,135,6300.7,,,5,135,5,431,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-06,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,3,0.6309,0.6900,0.3787,0.7010,0.2907,1.1880,,0.6309,0.6395,5,82,4544.9,,,5,82,5,300,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,3,0.5362,0.6900,0.3360,0.6784,0.2000,1.1880,,0.5362,0.5771,5,135,6300.7,,,5,135,5,431,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-06,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,3,1.0953,1.3775,0.6800,1.3900,0.3333,1.7880,,1.0953,1.0828,8,202,3843.3,,,8,202,9,685,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A100-ALL-ALL-OD-US,2026-07-06,T3,T3,A100,ALL,ALL,US,OnDemand,citable,3,1.0953,1.3775,0.6800,1.3900,0.3333,1.7880,,1.0953,1.0828,8,202,3843.3,,,8,202,9,685,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-06,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,3,1.1950,1.4025,1.0000,1.3900,0.5067,1.7880,,1.1950,1.1605,8,130,3094.7,,,8,130,9,515,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A100-ALL-INT-OD-ALL,2026-07-06,T3,T3,A100,ALL,INT,ALL,OnDemand,citable,3,0.9153,1.1926,0.5067,1.1900,0.3333,1.3900,,0.9153,0.8474,3,72,5848.8,,,3,72,3,170,Medium,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.0547,1.2900,0.5867,1.3333,0.4267,1.6680,,1.0547,0.9951,7,95,3553.5,,,7,95,7,344,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-06,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,3,1.1314,1.3900,0.9333,1.3900,0.3333,1.7880,,1.1314,1.1712,7,107,4125.3,,,7,107,8,341,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-06,T3,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.4006,0.3600,0.3300,0.4400,0.3000,0.5280,,0.4006,0.4252,4,38,3393.4,,,4,38,5,139,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A40-ALL-ALL-OD-US,2026-07-06,T3,T3,A40,ALL,ALL,US,OnDemand,citable,3,0.4006,0.3600,0.3300,0.4400,0.3000,0.5280,,0.4006,0.4252,4,38,3393.4,,,4,38,5,139,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-06,T3,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4318,0.3950,0.3500,0.5280,0.3300,0.5280,,0.4318,0.4475,4,29,2937.0,,,4,29,5,118,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-06,T3,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.4006,0.3600,0.3300,0.4400,0.3000,0.5280,,0.4006,0.4252,4,38,3393.4,,,4,38,5,139,High,Published,2026-07-04,2026-07-06,v2.0.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-06,T3,T3,B200,ALL,ALL,ALL,OnDemand,citable,3,6.9659,5.8900,5.1875,7.0680,4.7500,17.5000,,6.9659,6.2183,5,69,3308.1,,,5,69,6,207,High,Published,2026-07-04,2026-07-06,v2.0.0
