series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-28,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4866,1.4866,1.4866,median,1.3605,1.6127,1.2344,1.7388,1.4866,1.4873,1.4883,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-28,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4397,1.3858,1.3858,median,1.2429,1.6096,1.1000,1.8333,1.4397,1.4402,1.4409,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-28,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6096,1.6096,1.6096,median,1.4977,1.7214,1.3858,1.8333,1.6096,1.6103,1.6114,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-28,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4768,1.3159,1.3159,median,1.3079,1.5652,1.3000,1.8144,1.4768,1.4773,1.4780,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-28,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4768,1.3159,1.3159,median,1.3079,1.5652,1.3000,1.8144,1.4768,1.4773,1.4780,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-28,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8054,1.9407,1.9407,median,1.4036,2.3880,0.9450,2.5000,1.8054,1.8058,1.8062,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,98,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-08-28,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5933,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-28,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5870,1.4556,1.4556,median,1.3292,1.8600,0.9450,2.3250,1.5870,1.5875,1.5882,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7933,1.7388,1.7388,median,1.6127,2.1000,1.2344,2.1000,1.7933,1.7937,1.7941,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1256,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4866,1.4866,1.4866,median,1.3605,1.6127,1.2344,1.7388,1.4866,1.4873,1.4883,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4397,1.3858,1.3858,median,1.2429,1.6096,1.1000,1.8333,1.4397,1.4402,1.4409,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6096,1.6096,1.6096,median,1.4977,1.7214,1.3858,1.8333,1.6096,1.6103,1.6114,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4768,1.3159,1.3159,median,1.3079,1.5652,1.3000,1.8144,1.4768,1.4773,1.4780,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4768,1.3159,1.3159,median,1.3079,1.5652,1.3000,1.8144,1.4768,1.4773,1.4780,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1265,1.8900,1.8900,median,1.8500,2.4090,1.4556,2.5000,2.1265,2.1270,2.1277,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8950,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-28,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8641,1.8500,1.8500,median,1.8000,1.8900,1.4556,2.3250,1.8641,1.8650,1.8662,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-28,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-28,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-08-28,T2,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7933,1.7388,1.7388,median,1.6127,2.1000,1.2344,2.1000,1.7933,1.7937,1.7941,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-28,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4866,1.4866,1.4866,median,1.3605,1.6127,1.2344,1.7388,1.4866,1.4873,1.4883,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4397,1.3858,1.3858,median,1.2429,1.6096,1.1000,1.8333,1.4397,1.4402,1.4409,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-28,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6096,1.6096,1.6096,median,1.4977,1.7214,1.3858,1.8333,1.6096,1.6103,1.6114,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4768,1.3159,1.3159,median,1.3079,1.5652,1.3000,1.8144,1.4768,1.4773,1.4780,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-28,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4768,1.3159,1.3159,median,1.3079,1.5652,1.3000,1.8144,1.4768,1.4773,1.4780,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8054,1.9407,1.9407,median,1.4036,2.3880,0.9450,2.5000,1.8054,1.8058,1.8062,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,98,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-28,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.5870,1.4556,1.4556,median,1.3292,1.8600,0.9450,2.3250,1.5870,1.5875,1.5882,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-08-28,T2,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7933,1.7388,1.7388,median,1.6127,2.1000,1.2344,2.1000,1.7933,1.7937,1.7941,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-28,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4866,1.4866,1.4866,median,1.3605,1.6127,1.2344,1.7388,1.4866,1.4873,1.4883,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4397,1.3858,1.3858,median,1.2429,1.6096,1.1000,1.8333,1.4397,1.4402,1.4409,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-28,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6096,1.6096,1.6096,median,1.4977,1.7214,1.3858,1.8333,1.6096,1.6103,1.6114,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4768,1.3159,1.3159,median,1.3079,1.5652,1.3000,1.8144,1.4768,1.4773,1.4780,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-28,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4768,1.3159,1.3159,median,1.3079,1.5652,1.3000,1.8144,1.4768,1.4773,1.4780,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1265,1.8900,1.8900,median,1.8500,2.4090,1.4556,2.5000,2.1265,2.1270,2.1277,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-28,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.8641,1.8500,1.8500,median,1.8000,1.8900,1.4556,2.3250,1.8641,1.8650,1.8662,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-28,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-28,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-28,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-28,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-28,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-28,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-28,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-28,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-28,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-28,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-28,2026-08-28,v2.3.2
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-28,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2069,0.2050,0.2050,median,0.1434,0.1975,0.0933,0.8667,0.2069,0.1829,0.1724,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,86,4,192,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-3090-ALL-ALL-OD-US,2026-08-28,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2069,0.2050,0.2050,median,0.1434,0.1975,0.0933,0.8667,0.2069,0.1829,0.1724,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,86,4,192,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-28,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2069,0.2050,0.2050,median,0.1434,0.1975,0.0933,0.8667,0.2069,0.1829,0.1724,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,86,4,192,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-3090-ALL-GTD-OD-US,2026-08-28,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2069,0.2050,0.2050,median,0.1434,0.1975,0.0933,0.8667,0.2069,0.1829,0.1724,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,86,4,192,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-08-28,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2069,0.2050,0.2050,median,0.1434,0.1975,0.0933,0.8667,0.2069,0.1829,0.1724,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,86,4,192,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-3090-PCIe-ALL-OD-US,2026-08-28,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2069,0.2050,0.2050,median,0.1434,0.1975,0.0933,0.8667,0.2069,0.1829,0.1724,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,86,4,192,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-08-28,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2069,0.2050,0.2050,median,0.1434,0.1975,0.0933,0.8667,0.2069,0.1829,0.1724,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,86,4,192,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-3090-PCIe-GTD-OD-US,2026-08-28,T3,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2069,0.2050,0.2050,median,0.1434,0.1975,0.0933,0.8667,0.2069,0.1829,0.1724,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,86,4,192,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-4090-ALL-ALL-OD-ALL,2026-08-28,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-4090-ALL-ALL-OD-US,2026-08-28,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-4090-ALL-GTD-OD-ALL,2026-08-28,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-4090-ALL-GTD-OD-US,2026-08-28,T3,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-08-28,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-4090-PCIe-ALL-OD-US,2026-08-28,T3,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-08-28,T3,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-4090-PCIe-GTD-OD-US,2026-08-28,T3,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4171,0.3750,0.3750,median,0.3425,0.4934,0.1200,0.8653,0.4171,0.3907,0.3706,4,30,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,30,4,114,4,227,High,Published,2026-08-28,2026-08-28,v2.3.2
CRI-T3-5090-ALL-ALL-OD-ALL,2026-08-28,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.5382,0.6350,0.6350,median,0.4133,0.5950,0.3200,1.0000,0.5382,0.5311,0.5131,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,110,4,214,High,Published,2026-08-28,2026-08-28,v2.3.2
