series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,1M,market_intelligence,1,2.4028,2.4028,2.4028,median,2.1043,2.7014,1.8057,3.0000,2.4028,2.4012,2.4154,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.1508,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7799,1.6951,1.6951,median,1.5774,2.1000,1.2244,2.1000,1.7799,1.7798,1.7871,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.6732,1.6951,1.6951,median,1.4598,1.8976,1.2244,2.1000,1.6732,1.6731,1.6828,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4206,1.3746,1.3746,median,1.2373,1.5809,1.1000,1.7872,1.4206,1.4206,1.4474,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.5809,1.5809,1.5809,median,1.4777,1.6840,1.3746,1.7872,1.5809,1.5809,1.5963,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.9481,1.5545,1.5545,median,1.3788,2.4090,0.9210,3.7510,1.9481,1.8041,1.8066,7,18,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,18,7,50,7,114,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6059,1.5545,1.5545,median,1.2856,1.8462,0.9210,2.5000,1.6059,1.6063,1.6164,6,11,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,11,6,33,6,76,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-15,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.4859,2.2332,2.2332,median,1.8977,3.1255,1.1950,3.7510,2.4859,2.1882,2.1869,2,7,coreweave|sesterce,5000.0,2,7,2,17,2,38,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2406,2.2880,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,EU,1M,market_intelligence,1,2.4028,2.4028,2.4028,median,2.1043,2.7014,1.8057,3.0000,2.4028,2.4012,2.4154,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.1508,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7799,1.6951,1.6951,median,1.5774,2.1000,1.2244,2.1000,1.7799,1.7798,1.7871,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.6732,1.6951,1.6951,median,1.4598,1.8976,1.2244,2.1000,1.6732,1.6731,1.6828,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4206,1.3746,1.3746,median,1.2373,1.5809,1.1000,1.7872,1.4206,1.4206,1.4474,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.5809,1.5809,1.5809,median,1.4777,1.6840,1.3746,1.7872,1.5809,1.5809,1.5963,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4580,1.3053,1.3053,median,1.3026,1.5370,1.3000,1.7688,1.4580,1.4580,1.4681,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.4148,1.8500,1.8500,median,1.8462,2.5000,1.4439,3.7510,2.4148,2.2310,2.2197,7,11,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,11,7,29,7,67,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9571,1.8462,1.8462,median,1.8106,2.1921,1.4439,2.5000,1.9571,1.9580,1.9641,6,6,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-15,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.9640,2.7900,2.7900,median,2.4090,3.7510,2.4090,3.7510,2.9640,2.6778,2.6492,2,5,coreweave|sesterce,5000.0,2,5,2,11,2,25,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-15,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2148,1.1191,1.1191,median,1.0725,1.3813,0.9210,1.4800,1.2148,1.2146,1.2176,4,7,coreweave|datacrunch|hyperstack|nebius,2500.0,4,7,4,21,4,47,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-15,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1845,1.1178,1.1178,median,0.9500,1.3763,0.9210,1.4800,1.1845,1.1842,1.1868,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,34,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-15,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1988,0.1988,0.1988,median,0.1832,0.2144,0.1676,0.2300,0.1988,0.1986,0.1984,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-15,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1880,0.1880,0.1880,median,0.1769,0.1990,0.1659,0.2100,0.1880,0.1878,0.1876,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-15,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1988,0.1988,0.1988,median,0.1832,0.2144,0.1676,0.2300,0.1988,0.1986,0.1984,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-15,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1880,0.1880,0.1880,median,0.1769,0.1990,0.1659,0.2100,0.1880,0.1878,0.1876,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-15,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1988,0.1988,0.1988,median,0.1832,0.2144,0.1676,0.2300,0.1988,0.1986,0.1984,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-15,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1880,0.1880,0.1880,median,0.1769,0.1990,0.1659,0.2100,0.1880,0.1878,0.1876,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-15,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1988,0.1988,0.1988,median,0.1832,0.2144,0.1676,0.2300,0.1988,0.1986,0.1984,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-15,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1880,0.1880,0.1880,median,0.1769,0.1990,0.1659,0.2100,0.1880,0.1878,0.1876,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-15,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1907,0.2100,0.2100,median,0.1467,0.2000,0.0867,0.5000,0.1907,0.2003,0.2130,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,91,4,190,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-ALL-ALL-OD-EU,2026-09-15,T3,T3,3090,ALL,ALL,EU,OnDemand,citable,1,0.1823,0.3300,0.3300,median,0.1467,0.1700,0.0867,0.5000,0.1823,0.2008,0.2107,2,14,runpod_secure|vast_ai,5000.0,2,14,2,49,2,105,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-ALL-ALL-OD-US,2026-09-15,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2014,0.2100,0.2100,median,0.1513,0.2000,0.1333,0.5000,0.2014,0.1997,0.2160,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,42,4,85,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-15,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1907,0.2100,0.2100,median,0.1467,0.2000,0.0867,0.5000,0.1907,0.2003,0.2130,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,91,4,190,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-ALL-GTD-OD-EU,2026-09-15,T3,T3,3090,ALL,GTD,EU,OnDemand,citable,1,0.1823,0.3300,0.3300,median,0.1467,0.1700,0.0867,0.5000,0.1823,0.2008,0.2107,2,14,runpod_secure|vast_ai,5000.0,2,14,2,49,2,105,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-ALL-GTD-OD-US,2026-09-15,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2014,0.2100,0.2100,median,0.1513,0.2000,0.1333,0.5000,0.2014,0.1997,0.2160,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,42,4,85,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-15,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.1907,0.2100,0.2100,median,0.1467,0.2000,0.0867,0.5000,0.1907,0.2003,0.2130,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,91,4,190,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-EU,2026-09-15,T3,T3,3090,PCIe,ALL,EU,OnDemand,citable,1,0.1823,0.3300,0.3300,median,0.1467,0.1700,0.0867,0.5000,0.1823,0.2008,0.2107,2,14,runpod_secure|vast_ai,5000.0,2,14,2,49,2,105,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-15,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2014,0.2100,0.2100,median,0.1513,0.2000,0.1333,0.5000,0.2014,0.1997,0.2160,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,42,4,85,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-15,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.1907,0.2100,0.2100,median,0.1467,0.2000,0.0867,0.5000,0.1907,0.2003,0.2130,4,25,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,25,4,91,4,190,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-EU,2026-09-15,T3,T3,3090,PCIe,GTD,EU,OnDemand,citable,1,0.1823,0.3300,0.3300,median,0.1467,0.1700,0.0867,0.5000,0.1823,0.2008,0.2107,2,14,runpod_secure|vast_ai,5000.0,2,14,2,49,2,105,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-15,T3,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2014,0.2100,0.2100,median,0.1513,0.2000,0.1333,0.5000,0.2014,0.1997,0.2160,4,11,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,11,4,42,4,85,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-15,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5528,0.4434,0.4434,median,0.4000,0.7400,0.2933,1.6000,0.5528,0.5622,0.5495,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,114,4,270,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-ALL-ALL-OD-EU,2026-09-15,T3,T3,4090,ALL,ALL,EU,OnDemand,citable,1,0.5400,0.5700,0.5700,median,0.4000,0.7400,0.3067,0.8667,0.5400,0.5773,0.5609,2,17,runpod_secure|vast_ai,5000.0,2,17,2,56,2,126,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-ALL-ALL-OD-Other,2026-09-15,T3,T3,4090,ALL,ALL,Other,OnDemand,citable,1,0.6246,0.6307,0.6307,median,0.4933,0.5040,0.2533,2.0000,0.6246,0.5890,0.5437,2,17,spheron|vast_ai,5000.0,2,17,2,51,2,104,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-ALL-ALL-OD-US,2026-09-15,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.5643,0.4500,0.4500,median,0.3867,0.7400,0.2933,1.6000,0.5643,0.5477,0.5395,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,58,4,144,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-15,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5528,0.4434,0.4434,median,0.4000,0.7400,0.2933,1.6000,0.5528,0.5622,0.5495,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,114,4,270,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-ALL-GTD-OD-EU,2026-09-15,T3,T3,4090,ALL,GTD,EU,OnDemand,citable,1,0.5400,0.5700,0.5700,median,0.4000,0.7400,0.3067,0.8667,0.5400,0.5773,0.5609,2,17,runpod_secure|vast_ai,5000.0,2,17,2,56,2,126,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-ALL-GTD-OD-Other,2026-09-15,T3,T3,4090,ALL,GTD,Other,OnDemand,citable,1,0.6246,0.6307,0.6307,median,0.4933,0.5040,0.2533,2.0000,0.6246,0.5890,0.5437,2,17,spheron|vast_ai,5000.0,2,17,2,51,2,104,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-ALL-GTD-OD-US,2026-09-15,T3,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.5643,0.4500,0.4500,median,0.3867,0.7400,0.2933,1.6000,0.5643,0.5477,0.5395,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,58,4,144,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-15,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5528,0.4434,0.4434,median,0.4000,0.7400,0.2933,1.6000,0.5528,0.5622,0.5495,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,114,4,270,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-EU,2026-09-15,T3,T3,4090,PCIe,ALL,EU,OnDemand,citable,1,0.5400,0.5700,0.5700,median,0.4000,0.7400,0.3067,0.8667,0.5400,0.5773,0.5609,2,17,runpod_secure|vast_ai,5000.0,2,17,2,56,2,126,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-15,T3,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.5643,0.4500,0.4500,median,0.3867,0.7400,0.2933,1.6000,0.5643,0.5477,0.5395,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,58,4,144,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-15,T3,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5528,0.4434,0.4434,median,0.4000,0.7400,0.2933,1.6000,0.5528,0.5622,0.5495,4,36,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,36,4,114,4,270,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-EU,2026-09-15,T3,T3,4090,PCIe,GTD,EU,OnDemand,citable,1,0.5400,0.5700,0.5700,median,0.4000,0.7400,0.3067,0.8667,0.5400,0.5773,0.5609,2,17,runpod_secure|vast_ai,5000.0,2,17,2,56,2,126,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-15,T3,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.5643,0.4500,0.4500,median,0.3867,0.7400,0.2933,1.6000,0.5643,0.5477,0.5395,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,58,4,144,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-15,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.8313,0.6717,0.6717,median,0.5134,0.9900,0.3733,1.9200,0.8313,0.8251,0.7730,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,104,4,238,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-ALL-ALL-OD-EU,2026-09-15,T3,T3,5090,ALL,ALL,EU,OnDemand,citable,1,0.8921,0.8557,0.8557,median,0.6667,0.9900,0.3733,1.9200,0.8921,0.8846,0.8440,2,17,runpod_secure|vast_ai,5000.0,2,17,2,51,2,117,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-ALL-ALL-OD-US,2026-09-15,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.7706,0.6350,0.6350,median,0.4667,0.8800,0.4000,1.8667,0.7706,0.7679,0.7043,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,53,4,121,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-15,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.8313,0.6717,0.6717,median,0.5134,0.9900,0.3733,1.9200,0.8313,0.8251,0.7730,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,104,4,238,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-ALL-GTD-OD-EU,2026-09-15,T3,T3,5090,ALL,GTD,EU,OnDemand,citable,1,0.8921,0.8557,0.8557,median,0.6667,0.9900,0.3733,1.9200,0.8921,0.8846,0.8440,2,17,runpod_secure|vast_ai,5000.0,2,17,2,51,2,117,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-ALL-GTD-OD-US,2026-09-15,T3,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.7706,0.6350,0.6350,median,0.4667,0.8800,0.4000,1.8667,0.7706,0.7679,0.7043,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,53,4,121,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-15,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.8313,0.6717,0.6717,median,0.5134,0.9900,0.3733,1.9200,0.8313,0.8251,0.7730,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,104,4,238,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-EU,2026-09-15,T3,T3,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8921,0.8557,0.8557,median,0.6667,0.9900,0.3733,1.9200,0.8921,0.8846,0.8440,2,17,runpod_secure|vast_ai,5000.0,2,17,2,51,2,117,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-15,T3,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.7706,0.6350,0.6350,median,0.4667,0.8800,0.4000,1.8667,0.7706,0.7679,0.7043,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,53,4,121,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-15,T3,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.8313,0.6717,0.6717,median,0.5134,0.9900,0.3733,1.9200,0.8313,0.8251,0.7730,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,104,4,238,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-EU,2026-09-15,T3,T3,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8921,0.8557,0.8557,median,0.6667,0.9900,0.3733,1.9200,0.8921,0.8846,0.8440,2,17,runpod_secure|vast_ai,5000.0,2,17,2,51,2,117,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-15,T3,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.7706,0.6350,0.6350,median,0.4667,0.8800,0.4000,1.8667,0.7706,0.7679,0.7043,4,17,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,17,4,53,4,121,High,Published,2026-09-15,2026-09-15,v2.4.0
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-15,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.7778,0.8333,0.8333,median,0.6666,0.9000,0.5333,1.0000,0.7778,0.7674,0.7357,2,3,runpod_community|vast_ai,5000.0,2,3,2,11,2,36,Medium,Provisional,2026-09-15,2026-09-15,v2.4.0
