series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-PCIe-INT-OD-EU,2026-09-10,T2,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-L40S-PCIe-INT-OD-US,2026-09-10,T2,T2,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-09-10,T2,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1202,2.1202,2.1202,median,2.0151,2.2253,1.9100,2.3304,2.1202,2.1177,2.1173,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-09-10,T2,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,1,2.8316,2.7382,2.7382,median,2.5900,2.9900,1.8500,3.9900,2.8316,2.8305,2.8303,4,5,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI300X-ALL-ALL-OD-US,2026-09-10,T2,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.8550,2.7900,2.7900,median,2.4050,3.2400,1.8500,3.9900,2.8550,2.8550,2.8550,3,4,digitalocean|hot_aisle|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-09-10,T2,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1202,2.1202,2.1202,median,2.0151,2.2253,1.9100,2.3304,2.1202,2.1177,2.1173,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-09-10,T2,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,3.0756,2.8597,2.8597,median,2.6945,3.2400,2.5900,3.9900,3.0770,3.0756,3.0754,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-08,2026-09-10,v2.3.2
CRI-T2-MI300X-ALL-GTD-OD-US,2026-09-10,T2,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-09-10,T2,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1202,2.1202,2.1202,median,2.0151,2.2253,1.9100,2.3304,2.1202,2.1177,2.1173,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-09-10,T2,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,1,2.8316,2.7382,2.7382,median,2.5900,2.9900,1.8500,3.9900,2.8316,2.8305,2.8303,4,5,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI300X-OAM-ALL-OD-US,2026-09-10,T2,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.8550,2.7900,2.7900,median,2.4050,3.2400,1.8500,3.9900,2.8550,2.8550,2.8550,3,4,digitalocean|hot_aisle|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-09-10,T2,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1202,2.1202,2.1202,median,2.0151,2.2253,1.9100,2.3304,2.1202,2.1177,2.1173,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-09-10,T2,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,3.0756,2.8597,2.8597,median,2.6945,3.2400,2.5900,3.9900,3.0770,3.0756,3.0754,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-08,2026-09-10,v2.3.2
CRI-T2-MI300X-OAM-GTD-OD-US,2026-09-10,T2,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI325X-ALL-ALL-OD-US,2026-09-10,T2,T2,MI325X,ALL,ALL,US,OnDemand,citable,1,3.4717,3.5537,3.5537,median,2.9000,4.2075,2.0000,4.6150,3.4717,3.4717,3.4717,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI325X-ALL-GTD-OD-US,2026-09-10,T2,T2,MI325X,ALL,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI325X-OAM-ALL-OD-US,2026-09-10,T2,T2,MI325X,OAM,ALL,US,OnDemand,citable,1,3.4717,3.5537,3.5537,median,2.9000,4.2075,2.0000,4.6150,3.4717,3.4717,3.4717,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI325X-OAM-GTD-OD-US,2026-09-10,T2,T2,MI325X,OAM,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI355X-ALL-ALL-OD-US,2026-09-10,T2,T2,MI355X,ALL,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI355X-ALL-INT-OD-US,2026-09-10,T2,T2,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI355X-OAM-ALL-OD-US,2026-09-10,T2,T2,MI355X,OAM,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-MI355X-OAM-INT-OD-US,2026-09-10,T2,T2,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-10,T2,T2,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8388,0.7800,0.7800,median,0.5200,1.0670,0.5000,1.0670,0.8388,0.8388,0.8388,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-09-10,T2,T2,RTX6000Ada,ALL,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-10,T2,T2,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,3,0.9185,1.0400,1.0400,median,0.9050,1.0670,0.5000,1.0670,0.9185,0.9185,0.9185,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-08,2026-09-10,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-09-10,T2,T2,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-10,T2,T2,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8388,0.7800,0.7800,median,0.5200,1.0670,0.5000,1.0670,0.8388,0.8388,0.8388,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-09-10,T2,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-10,T2,T2,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,3,0.9185,1.0400,1.0400,median,0.9050,1.0670,0.5000,1.0670,0.9185,0.9185,0.9185,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-08,2026-09-10,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-09-10,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-09-10,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-09-10,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-09-10,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.8391,0.9130,0.9130,median,0.5250,1.1445,0.3050,2.1230,0.8391,0.9125,0.9174,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,4,11,4,35,4,82,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-APAC,2026-09-10,T2,T2,A6000,ALL,ALL,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.9945,0.9945,2,2,jarvislabs|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-09-10,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.7480,0.8970,0.8970,median,0.4250,0.5950,0.3050,2.1230,0.7480,0.7480,0.7480,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-09-10,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-09-10,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-09-10,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.9472,0.7615,0.7615,median,0.6100,1.1990,0.5000,2.1230,0.9472,1.0283,1.0337,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,29,4,68,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-APAC,2026-09-10,T2,T2,A6000,ALL,GTD,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.9945,0.9945,2,2,jarvislabs|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-09-10,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.9458,0.6100,0.6100,median,0.5375,0.9883,0.5000,2.1230,0.9458,0.9458,0.9458,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-09-10,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-09-10,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-09-10,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-10,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.8391,0.9130,0.9130,median,0.5250,1.1445,0.3050,2.1230,0.8391,0.9125,0.9174,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,4,11,4,35,4,82,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-09-10,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.7480,0.8970,0.8970,median,0.4250,0.5950,0.3050,2.1230,0.7480,0.7480,0.7480,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-10,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-09-10,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-10,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.9472,0.7615,0.7615,median,0.6100,1.1990,0.5000,2.1230,0.9472,1.0283,1.0337,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,29,4,68,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-09-10,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.9458,0.6100,0.6100,median,0.5375,0.9883,0.5000,2.1230,0.9458,0.9458,0.9458,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-09-10,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.3524,2.2935,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,11,3,27,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-US,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.5400,2.4480,2,3,cloudrift|latitude,5000.0,2,3,2,8,2,20,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.7935,1.7388,1.7388,median,1.6129,2.1000,1.2351,2.1000,1.7935,1.7928,1.7927,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1256,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4869,1.4869,1.4869,median,1.3610,1.6129,1.2351,1.7388,1.4869,1.4856,1.4854,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4400,1.3866,1.3866,median,1.2433,1.6099,1.1000,1.8333,1.4400,1.4813,1.4558,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6099,1.6099,1.6099,median,1.4983,1.7216,1.3866,1.8333,1.6099,1.6084,1.6082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4770,1.3167,1.3167,median,1.3083,1.5655,1.3000,1.8144,1.4770,1.4761,1.4759,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4770,1.3167,1.3167,median,1.3083,1.5655,1.3000,1.8144,1.4770,1.4761,1.4759,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8056,1.8028,1.8028,median,1.4039,2.3883,0.9450,2.5000,1.8056,1.8051,1.8049,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,98,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5933,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-10,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5872,1.5608,1.5608,median,1.3299,1.8600,0.9450,2.3264,1.5872,1.5863,1.5861,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-10,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.3524,2.2935,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,11,3,27,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-10,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-10,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.5400,2.4480,2,3,cloudrift|latitude,5000.0,2,3,2,8,2,20,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-10,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7935,1.7388,1.7388,median,1.6129,2.1000,1.2351,2.1000,1.7935,1.7928,1.7927,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-10,T2,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1256,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-10,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4869,1.4869,1.4869,median,1.3610,1.6129,1.2351,1.7388,1.4869,1.4856,1.4854,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-10,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4400,1.3866,1.3866,median,1.2433,1.6099,1.1000,1.8333,1.4400,1.4813,1.4558,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-10,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6099,1.6099,1.6099,median,1.4983,1.7216,1.3866,1.8333,1.6099,1.6084,1.6082,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-10,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4770,1.3167,1.3167,median,1.3083,1.5655,1.3000,1.8144,1.4770,1.4761,1.4759,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-10,2026-09-10,v2.3.2
