series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-08-20,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-20,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.9339,1.0900,1.0900,median,0.5000,1.0900,0.3050,2.1230,0.9339,0.9339,0.8240,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,27,4,59,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-08-20,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.7876,1.2865,1.2865,median,0.4000,0.6100,0.3050,2.1230,0.7876,0.7876,0.6095,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,34,Medium,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-20,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-08-20,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-20,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,1.1000,0.8500,0.8500,median,0.6185,1.6065,0.5000,2.1230,1.1000,1.1000,0.9707,4,7,datacrunch|hyperstack|lambda|sesterce,2500.0,4,7,4,21,4,45,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-08-20,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,1.0777,0.6100,0.6100,median,0.5550,1.3665,0.5000,2.1230,1.0777,1.0777,0.7894,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-08-20,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,1.7861,1.7861,1.7861,median,1.7542,1.8181,1.7222,1.8500,1.7861,1.6381,1.5640,2,2,e2e|jarvislabs,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.4844,1.4844,1.4844,median,1.3573,1.6116,1.2301,1.7388,1.4844,1.4837,1.4828,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,1.6700,1.6700,1.6700,median,1.6349,1.7050,1.5999,1.7400,1.6700,1.4300,1.3100,2,2,e2e|jarvislabs,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4844,1.4844,1.4844,median,1.3573,1.6116,1.2301,1.7388,1.4844,1.4837,1.4828,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4381,1.3810,1.3810,median,1.2405,1.6071,1.1000,1.8333,1.4381,1.4376,1.4368,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6071,1.6071,1.6071,median,1.4941,1.7202,1.3810,1.8333,1.6071,1.6063,1.6052,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4753,1.3114,1.3114,median,1.3057,1.5629,1.3000,1.8144,1.4753,1.4747,1.4740,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4753,1.3114,1.3114,median,1.3057,1.5629,1.3000,1.8144,1.4753,1.4747,1.4740,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0688,2.1288,2.1288,median,1.4345,2.5000,0.9450,3.7510,2.0688,1.9524,1.9110,8,16,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,16,8,47,8,108,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5057,1.4707,2,3,e2e|jarvislabs,5000.0,2,3,2,7,2,15,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6484,1.9092,1.9092,median,1.4506,1.8900,0.9450,2.3170,1.6484,1.6285,1.6305,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,9,6,26,6,61,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-20,T2,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.1525,2,5,coreweave|latitude,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,1.7861,1.7861,1.7861,median,1.7542,1.8181,1.7222,1.8500,1.7861,1.6381,1.5640,2,2,e2e|jarvislabs,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.4844,1.4844,1.4844,median,1.3573,1.6116,1.2301,1.7388,1.4844,1.4837,1.4828,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,1.6700,1.6700,1.6700,median,1.6349,1.7050,1.5999,1.7400,1.6700,1.4300,1.3100,2,2,e2e|jarvislabs,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4844,1.4844,1.4844,median,1.3573,1.6116,1.2301,1.7388,1.4844,1.4837,1.4828,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4381,1.3810,1.3810,median,1.2405,1.6071,1.1000,1.8333,1.4381,1.4376,1.4368,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6071,1.6071,1.6071,median,1.4941,1.7202,1.3810,1.8333,1.6071,1.6063,1.6052,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4753,1.3114,1.3114,median,1.3057,1.5629,1.3000,1.8144,1.4753,1.4747,1.4740,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4753,1.3114,1.3114,median,1.3057,1.5629,1.3000,1.8144,1.4753,1.4747,1.4740,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.4512,2.1035,2.1035,median,1.8700,2.7500,1.4506,3.7510,2.4512,2.2922,2.2387,8,11,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,11,8,32,8,73,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8925,1.8912,2,2,e2e|jarvislabs,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9102,1.8700,1.8700,median,1.8125,2.0875,1.4506,2.3170,1.9102,1.8951,1.8960,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,6,6,17,6,40,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-20,T2,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.6667,2,3,coreweave|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-20,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-20,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.4844,1.4844,1.4844,median,1.3573,1.6116,1.2301,1.7388,1.4844,1.4837,1.4828,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-20,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4844,1.4844,1.4844,median,1.3573,1.6116,1.2301,1.7388,1.4844,1.4837,1.4828,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4381,1.3810,1.3810,median,1.2405,1.6071,1.1000,1.8333,1.4381,1.4376,1.4368,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-20,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6071,1.6071,1.6071,median,1.4941,1.7202,1.3810,1.8333,1.6071,1.6063,1.6052,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4753,1.3114,1.3114,median,1.3057,1.5629,1.3000,1.8144,1.4753,1.4747,1.4740,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-20,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4753,1.3114,1.3114,median,1.3057,1.5629,1.3000,1.8144,1.4753,1.4747,1.4740,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0688,2.1288,2.1288,median,1.4345,2.5000,0.9450,3.7510,2.0688,1.9524,1.9110,8,16,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,16,8,47,8,108,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-20,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6484,1.9092,1.9092,median,1.4506,1.8900,0.9450,2.3170,1.6484,1.6285,1.6305,6,9,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,9,6,26,6,61,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-20,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.1525,2.4703,2.4703,median,1.3863,2.5000,1.3763,3.0000,2.1525,2.1525,2.1525,2,5,coreweave|latitude,5000.0,2,5,2,15,2,35,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.5061,1.5061,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4844,1.4844,1.4844,median,1.3573,1.6116,1.2301,1.7388,1.4844,1.4837,1.4828,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-20,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4844,1.4844,1.4844,median,1.3573,1.6116,1.2301,1.7388,1.4844,1.4837,1.4828,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4381,1.3810,1.3810,median,1.2405,1.6071,1.1000,1.8333,1.4381,1.4376,1.4368,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-20,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6071,1.6071,1.6071,median,1.4941,1.7202,1.3810,1.8333,1.6071,1.6063,1.6052,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4753,1.3114,1.3114,median,1.3057,1.5629,1.3000,1.8144,1.4753,1.4747,1.4740,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-20,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4753,1.3114,1.3114,median,1.3057,1.5629,1.3000,1.8144,1.4753,1.4747,1.4740,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.4512,2.1035,2.1035,median,1.8700,2.7500,1.4506,3.7510,2.4512,2.2922,2.2387,8,11,coreweave|datacrunch|exoscale|hyperstack|latitude|nebius|seeweb|sesterce,1250.0,8,11,8,32,8,73,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-20,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9102,1.8700,1.8700,median,1.8125,2.0875,1.4506,2.3170,1.9102,1.8951,1.8960,6,6,datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1666.7,6,6,6,17,6,40,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-20,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.6667,2.7500,2.7500,median,2.5000,2.7500,2.5000,3.0000,2.6667,2.6667,2.6667,2,3,coreweave|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-20,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-20,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-20,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-20,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-20,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-20,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-20,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-20,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-20,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.1983,0.1983,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-08-20,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1875,0.1875,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T3-3090-ALL-ALL-OD-ALL,2026-08-20,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1566,0.1540,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,64,4,170,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-3090-ALL-ALL-OD-US,2026-08-20,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1566,0.1540,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,64,4,170,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-3090-ALL-GTD-OD-ALL,2026-08-20,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1546,0.1515,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,62,4,164,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T3-3090-ALL-GTD-OD-US,2026-08-20,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.1528,0.2050,0.2050,median,0.1200,0.1467,0.0800,0.5000,0.1528,0.1546,0.1515,4,19,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,19,4,62,4,164,High,Published,2026-08-20,2026-08-20,v2.3.1
