series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-04,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,3,1.3525,1.4150,1.4150,median,1.2900,1.3525,1.2900,1.5400,1.2900,1.3525,1.4373,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.6035,1.5400,1.5400,median,0.6611,2.7025,0.4515,3.0900,1.6105,1.6035,1.6168,3,10,4600.0,2,3,3,10,3,26,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-04,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,3,0.9664,1.2054,1.2054,median,0.4515,1.2900,0.4515,1.5400,0.8708,0.9664,1.0741,2,7,7551.0,1,2,2,7,2,19,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,2.0971,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,2.1900,2.0971,2.0462,3,7,3877.6,2,2,3,7,3,19,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-04,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,3,1.3525,1.4150,1.4150,median,1.2900,1.3525,1.2900,1.5400,1.2900,1.3525,1.4373,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-04,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-04,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2369,1.0843,1.0843,median,0.9871,1.4103,0.8900,1.7363,1.2369,1.2358,1.3155,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-04,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4103,1.4103,1.4103,median,1.2473,1.5733,1.0843,1.7363,1.4103,1.4087,1.4067,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2637,1.1550,1.1550,median,1.0074,1.4496,0.9500,1.7184,1.2637,1.2630,1.2621,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-04,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-04,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2637,1.1550,1.1550,median,1.0074,1.4496,0.9500,1.7184,1.2637,1.2630,1.2621,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7357,1.4674,1.7357,mean,1.3141,2.1013,0.6265,3.1800,1.7560,1.7340,1.7168,14,20,850.0,13,19,14,58,14,138,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-04,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-04,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3861,1.3500,1.3500,median,1.1265,1.6475,0.6265,2.0350,1.3861,1.3622,1.3417,5,8,2500.0,5,8,5,24,5,56,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-04,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9689,1.9531,1.9531,median,1.4250,2.7225,0.8900,3.1800,2.0251,1.9964,1.9730,9,12,1250.0,8,11,9,34,9,82,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-04,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-04,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2369,1.0843,1.0843,median,0.9871,1.4103,0.8900,1.7363,1.2369,1.2358,1.3155,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-04,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4103,1.4103,1.4103,median,1.2473,1.5733,1.0843,1.7363,1.4103,1.4087,1.4067,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2637,1.1550,1.1550,median,1.0074,1.4496,0.9500,1.7184,1.2637,1.2630,1.2621,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-04,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-04,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2637,1.1550,1.1550,median,1.0074,1.4496,0.9500,1.7184,1.2637,1.2630,1.2621,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8945,1.6325,1.8945,mean,1.4250,2.4000,0.8900,3.1800,1.9308,1.8992,1.8736,14,16,781.3,13,15,14,46,14,110,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-04,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-04,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5636,1.4750,1.4750,median,1.3787,1.7425,1.1420,2.0350,1.5636,1.5318,1.5045,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-04,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0930,2.1500,2.1500,median,1.4550,2.7675,0.8900,3.1800,2.1756,2.1354,2.1016,9,10,1200.0,8,9,9,28,9,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-04,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-04,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-04,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-04,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-04,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-04,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-04,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-08-04,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.2369,1.0843,1.0843,median,0.9871,1.4103,0.8900,1.7363,1.2369,1.2358,1.3155,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-08-04,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4103,1.4103,1.4103,median,1.2473,1.5733,1.0843,1.7363,1.4103,1.4087,1.4067,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3683,1.3600,1.3600,median,1.1933,1.5392,1.0266,1.7184,1.3683,1.3674,1.3661,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-04,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3683,1.3600,1.3600,median,1.1933,1.5392,1.0266,1.7184,1.3683,1.3674,1.3661,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8009,1.6000,1.8009,mean,1.3141,2.4000,0.6265,3.1800,1.8310,1.8016,1.7783,13,16,859.4,12,15,13,46,13,110,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-04,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4431,1.4649,1.4649,median,1.2227,1.7425,0.6265,2.0350,1.4431,1.4113,1.3839,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-04,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0156,2.0491,2.0491,median,1.3750,2.7675,0.8900,3.1800,2.0896,2.0525,2.0220,8,10,1400.0,7,9,8,28,8,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-08-04,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3078,1.3078,1.3078,median,1.1384,1.4773,0.9689,1.6468,1.3078,1.3065,1.3047,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.2369,1.0843,1.0843,median,0.9871,1.4103,0.8900,1.7363,1.2369,1.2358,1.3155,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-08-04,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4103,1.4103,1.4103,median,1.2473,1.5733,1.0843,1.7363,1.4103,1.4087,1.4067,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3683,1.3600,1.3600,median,1.1933,1.5392,1.0266,1.7184,1.3683,1.3674,1.3661,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-04,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3683,1.3600,1.3600,median,1.1933,1.5392,1.0266,1.7184,1.3683,1.3674,1.3661,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9609,1.7900,1.9609,mean,1.4500,2.7000,0.8900,3.1800,2.0118,1.9704,1.9366,13,13,769.2,12,12,13,37,13,89,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-04,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.6064,1.6000,1.6000,median,1.4649,1.7900,1.1420,2.0350,1.6064,1.5682,1.5354,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-04,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1825,2.5000,2.5000,median,1.4250,2.7925,0.8900,3.1800,2.3014,2.2445,2.1967,8,8,1250.0,7,7,8,22,8,54,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-04,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-04,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-04,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,3,1.1150,0.8800,0.8800,median,1.1150,1.3500,0.4100,1.3500,1.3500,1.1150,0.9583,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-04,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,3,1.1150,0.8800,0.8800,median,1.1150,1.3500,0.4100,1.3500,1.3500,1.1150,0.9583,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-04,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,6.8594,6.8594,6.8594,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-04,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,7.1500,7.1500,7.1500,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-04,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-04,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-04,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.3278,6.3278,6.3278,median,6.0967,6.5589,5.8656,6.7900,6.3278,6.3278,6.3278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-04,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.5160,5.7750,5.7750,median,3.9215,6.9200,2.1388,8.6000,5.5160,5.7295,5.8136,8,11,1405.0,8,11,8,31,9,72,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-04,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,4.8737,4.8372,4.8372,median,3.9073,6.0825,2.1388,7.1500,4.8737,4.9870,5.0807,4,6,2777.8,4,6,4,16,5,37,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-04,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.5214,6.5885,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-04,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,6.8594,6.8594,6.8594,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-04,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,7.1500,7.1500,7.1500,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-04,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-04,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-04,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.3278,6.3278,6.3278,median,6.0967,6.5589,5.8656,6.7900,6.3278,6.3278,6.3278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-04,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.2904,6.4000,6.4000,median,5.4733,7.4100,3.6900,8.6000,6.2904,6.4356,6.4880,8,8,1250.0,8,8,8,24,9,57,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-08-04,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7883,6.0550,6.0550,median,5.4733,6.3700,3.8931,7.1500,5.7883,5.7855,5.8298,4,4,2500.0,4,4,4,12,5,29,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-08-04,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,6.7925,7.4400,7.4400,median,5.9400,8.2925,3.6900,8.6000,6.7925,7.0858,7.1696,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-08-04,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,3,3.3083,3.9500,3.9500,median,2.1388,4.2638,2.1388,4.2638,3.4509,3.3083,3.2512,3,7,3877.6,3,3,3,7,3,15,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-B200-ALL-INT-OD-EU,2026-08-04,T2,T2,B200,ALL,INT,EU,OnDemand,citable,1,3.0444,3.0444,3.0444,median,2.5916,3.4972,2.1388,3.9500,3.0444,2.5916,2.3652,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-08-04,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,6.8594,6.8594,6.8594,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-08-04,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,7.1500,7.1500,7.1500,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-08-04,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
