series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-08-16,T2,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-08-16,T2,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-08-16,T2,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-16,T2,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-08-16,T2,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-08-16,T2,T2,L40S,ALL,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-16,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4639,1.4300,1.4300,median,0.9808,1.7302,0.6850,2.2500,1.4639,1.4740,1.4457,8,16,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce,1250.0,8,16,8,44,8,106,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-16,T2,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-16,T2,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.4169,1.3600,1.3600,median,1.1925,1.7302,0.6850,1.8700,1.4169,1.3968,1.4012,5,8,civo|datacrunch|nebius|scaleway|sesterce,2000.0,5,8,5,23,5,57,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-16,T2,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.7110,1.5700,1.5700,median,1.5000,2.2500,0.9850,2.2500,1.7110,1.7110,1.6783,3,5,coreweave|crusoe|digitalocean,3333.3,3,5,3,15,3,33,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-16,T2,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-1yr-ALL,2026-08-16,T2,T2,L40S,ALL,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-1yr-EU,2026-08-16,T2,T2,L40S,ALL,GTD,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-2yr-ALL,2026-08-16,T2,T2,L40S,ALL,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-2yr-EU,2026-08-16,T2,T2,L40S,ALL,GTD,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-16,T2,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-6mo-ALL,2026-08-16,T2,T2,L40S,ALL,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-6mo-EU,2026-08-16,T2,T2,L40S,ALL,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-16,T2,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6040,1.5350,1.5350,median,1.3700,1.8200,0.9680,2.2500,1.6040,1.6327,1.5995,8,13,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce,1250.0,8,13,8,35,8,84,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-16,T2,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-16,T2,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6251,1.7003,1.7003,median,1.4526,1.7901,1.2900,1.8700,1.6251,1.6101,1.6160,5,6,civo|datacrunch|nebius|scaleway|sesterce,2000.0,5,6,5,17,5,42,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-16,T2,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.8925,1.5700,1.5700,median,1.5525,2.2500,1.5000,2.2500,1.8925,1.8925,1.8650,3,4,coreweave|crusoe|digitalocean,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-INT-OD-ALL,2026-08-16,T2,T2,L40S,ALL,INT,ALL,OnDemand,citable,3,0.8567,0.9000,0.9000,median,0.6850,0.9850,0.6850,0.9850,0.8567,0.8567,0.8586,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,22,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-L40S-ALL-INT-OD-EU,2026-08-16,T2,T2,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7997,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-16,T2,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-08-16,T2,T2,L40S,PCIe,ALL,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-1yr-EU,2026-08-16,T2,T2,L40S,PCIe,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-08-16,T2,T2,L40S,PCIe,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-2yr-EU,2026-08-16,T2,T2,L40S,PCIe,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-16,T2,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-08-16,T2,T2,L40S,PCIe,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-6mo-EU,2026-08-16,T2,T2,L40S,PCIe,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-16,T2,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4639,1.4300,1.4300,median,0.9808,1.7302,0.6850,2.2500,1.4639,1.4740,1.4457,8,16,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce,1250.0,8,16,8,44,8,106,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-16,T2,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.4169,1.3600,1.3600,median,1.1925,1.7302,0.6850,1.8700,1.4169,1.3968,1.4012,5,8,civo|datacrunch|nebius|scaleway|sesterce,2000.0,5,8,5,23,5,57,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-16,T2,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.7110,1.5700,1.5700,median,1.5000,2.2500,0.9850,2.2500,1.7110,1.7110,1.6783,3,5,coreweave|crusoe|digitalocean,3333.3,3,5,3,15,3,33,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-16,T2,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-1yr-ALL,2026-08-16,T2,T2,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-1yr-EU,2026-08-16,T2,T2,L40S,PCIe,GTD,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-2yr-ALL,2026-08-16,T2,T2,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-2yr-EU,2026-08-16,T2,T2,L40S,PCIe,GTD,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-16,T2,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-6mo-ALL,2026-08-16,T2,T2,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-6mo-EU,2026-08-16,T2,T2,L40S,PCIe,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-16,T2,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6040,1.5350,1.5350,median,1.3700,1.8200,0.9680,2.2500,1.6040,1.6327,1.5995,8,13,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce,1250.0,8,13,8,35,8,84,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-16,T2,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.6251,1.7003,1.7003,median,1.4526,1.7901,1.2900,1.8700,1.6251,1.6101,1.6160,5,6,civo|datacrunch|nebius|scaleway|sesterce,2000.0,5,6,5,17,5,42,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-16,T2,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.8925,1.5700,1.5700,median,1.5525,2.2500,1.5000,2.2500,1.8925,1.8925,1.8650,3,4,coreweave|crusoe|digitalocean,3333.3,3,4,3,12,3,26,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-08-16,T2,T2,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.8567,0.9000,0.9000,median,0.6850,0.9850,0.6850,0.9850,0.8567,0.8567,0.8586,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,22,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-EU,2026-08-16,T2,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7997,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-08-16,T2,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1117,2.1117,2.1117,median,2.0109,2.2126,1.9100,2.3134,2.1117,2.1106,2.1099,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-16,T2,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,3,2.7652,2.7182,2.7182,median,2.5900,2.9900,2.5900,2.9900,2.7661,2.7652,2.7647,3,9,digitalocean|hot_aisle|seeweb,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-US,2026-08-16,T2,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7900,2,2,digitalocean|hot_aisle,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-08-16,T2,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1117,2.1117,2.1117,median,2.0109,2.2126,1.9100,2.3134,2.1117,2.1106,2.1099,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-16,T2,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.7652,2.7182,2.7182,median,2.5900,2.9900,2.5900,2.9900,2.7661,2.7652,2.7647,3,9,digitalocean|hot_aisle|seeweb,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-US,2026-08-16,T2,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7900,2,2,digitalocean|hot_aisle,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-08-16,T2,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1117,2.1117,2.1117,median,2.0109,2.2126,1.9100,2.3134,2.1117,2.1106,2.1099,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-16,T2,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,3,2.7652,2.7182,2.7182,median,2.5900,2.9900,2.5900,2.9900,2.7661,2.7652,2.7647,3,9,digitalocean|hot_aisle|seeweb,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-16,T2,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7900,2,2,digitalocean|hot_aisle,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-16,T2,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1117,2.1117,2.1117,median,2.0109,2.2126,1.9100,2.3134,2.1117,2.1106,2.1099,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-16,T2,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7652,2.7182,2.7182,median,2.5900,2.9900,2.5900,2.9900,2.7661,2.7652,2.7647,3,9,digitalocean|hot_aisle|seeweb,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-14,2026-08-16,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-16,T2,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7900,2,2,digitalocean|hot_aisle,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-08-16,T2,T2,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.9016,0.7800,0.7800,median,0.6500,1.0670,0.5000,1.2155,0.9016,0.8586,0.8669,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,15,3,37,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-08-16,T2,T2,RTX6000Ada,ALL,ALL,EU,OnDemand,citable,1,0.8189,0.7800,0.7800,median,0.5150,1.0839,0.5000,1.2155,0.8189,0.7828,0.7708,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,11,3,25,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-08-16,T2,T2,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,1,0.9779,1.0400,1.0400,median,1.0400,1.0670,0.5000,1.2155,0.9779,0.9433,0.9478,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,12,3,30,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-16,T2,T2,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.9185,1.0400,1.0400,median,0.7700,1.1278,0.5000,1.2155,0.9185,0.8814,0.8684,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,8,3,18,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-08-16,T2,T2,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.9016,0.7800,0.7800,median,0.6500,1.0670,0.5000,1.2155,0.9016,0.8586,0.8669,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,15,3,37,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-08-16,T2,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.8189,0.7800,0.7800,median,0.5150,1.0839,0.5000,1.2155,0.8189,0.7828,0.7708,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,11,3,25,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-08-16,T2,T2,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,1,0.9779,1.0400,1.0400,median,1.0400,1.0670,0.5000,1.2155,0.9779,0.9433,0.9478,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,12,3,30,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-08-16,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.9185,1.0400,1.0400,median,0.7700,1.1278,0.5000,1.2155,0.9185,0.8814,0.8684,3,3,datacrunch|hyperstack|sesterce,3333.3,3,3,3,8,3,18,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-16,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-08-16,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-08-16,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.7591,0.5423,0.5423,median,0.5000,0.6270,0.3050,2.1230,0.7591,0.7204,0.7718,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,23,4,58,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-08-16,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.4730,0.4575,0.4575,median,0.4000,0.5500,0.3050,0.6100,0.4730,0.4675,0.4707,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,14,3,34,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-16,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-08-16,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
