series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-08,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0792,1.1834,1.1834,median,0.8708,1.3930,0.4515,1.4960,1.0792,1.0792,1.1119,2,3,5555.6,2,3,2,9,2,27,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-1mo-ALL,2026-07-08,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.2433,1.2433,1.2433,median,1.2329,1.2538,1.2225,1.2642,1.2433,1.2433,1.2444,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-1yr-ALL,2026-07-08,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.0522,1.0522,1.0522,median,0.9848,1.1195,0.9175,1.1868,1.0522,1.0522,1.0592,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-3mo-ALL,2026-07-08,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.1606,1.1606,1.1606,median,1.1153,1.2060,1.0700,1.2513,1.1606,1.1606,1.1654,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-08,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,1.3887,1.3800,1.3800,median,1.2900,1.4960,1.2900,1.4960,1.3887,1.3887,1.3867,3,9,3333.3,3,3,3,9,3,28,Medium,Published,2026-07-06,2026-07-08,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-08,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3930,median,1.3415,1.4445,1.2900,1.4960,1.3930,1.3930,1.3899,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-08,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3191,1.3500,1.3500,median,1.1552,1.4984,0.9604,1.6468,1.3191,1.3190,1.3303,3,3,3333.3,3,3,3,9,3,28,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-08,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-08,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1320,1.4752,0.9604,1.6468,1.3036,1.3035,1.3210,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-08,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4055,1.4055,1.4055,median,1.2401,1.5709,1.0747,1.7363,1.4055,1.4055,1.4222,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-08,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4055,1.4055,1.4055,median,1.2401,1.5709,1.0747,1.7363,1.4055,1.4055,1.4222,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-08,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0006,1.4496,0.9500,1.7184,1.2615,1.2615,1.2674,3,4,3750.0,3,4,3,12,3,39,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-08,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-08,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0006,1.4496,0.9500,1.7184,1.2615,1.2615,1.2674,3,4,3750.0,3,4,3,12,3,39,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-08,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6504,1.4520,1.6504,mean,1.3250,1.8950,0.6265,2.8000,1.6504,1.6513,1.6845,13,19,914.1,13,19,13,56,13,174,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-08,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-08,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3213,1.3500,1.3500,median,1.1189,1.5550,0.6265,1.7900,1.3213,1.3094,1.3356,5,8,2500.0,5,8,5,23,5,71,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-ALL-OD-US,2026-07-08,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.8897,1.7116,1.7116,median,1.3650,2.5000,1.2063,2.8000,1.8897,1.8897,1.9250,8,11,1405.0,8,11,8,33,8,103,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-08,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3191,1.3500,1.3500,median,1.1552,1.4984,0.9604,1.6468,1.3191,1.3190,1.3303,3,3,3333.3,3,3,3,9,3,28,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-08,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-08,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1320,1.4752,0.9604,1.6468,1.3036,1.3035,1.3210,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-08,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4055,1.4055,1.4055,median,1.2401,1.5709,1.0747,1.7363,1.4055,1.4055,1.4222,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-08,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4055,1.4055,1.4055,median,1.2401,1.5709,1.0747,1.7363,1.4055,1.4055,1.4222,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-08,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0006,1.4496,0.9500,1.7184,1.2615,1.2615,1.2674,3,4,3750.0,3,4,3,12,3,39,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-08,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-08,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2615,1.1550,1.1550,median,1.0006,1.4496,0.9500,1.7184,1.2615,1.2615,1.2674,3,4,3750.0,3,4,3,12,3,39,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-08,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.7969,1.4750,1.7969,mean,1.3650,2.1500,1.1319,2.8000,1.7969,1.8015,1.8160,13,15,844.4,13,15,13,44,13,142,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-08,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-08,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4773,1.4750,1.4750,median,1.3755,1.5850,1.1319,1.7900,1.4773,1.4704,1.4759,5,6,2222.2,5,6,5,17,5,55,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-GTD-OD-US,2026-07-08,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0100,1.8100,1.8100,median,1.3800,2.7000,1.3000,2.8000,2.0100,2.0100,2.0310,8,9,1358.0,8,9,8,27,8,87,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-08,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,32,High,Published,2026-07-06,2026-07-08,v2.0.0
CRI-T2-A100-ALL-INT-OD-EU,2026-07-08,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-ALL-INT-OD-US,2026-07-08,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-08,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4965,3,12,3750.0,3,4,3,12,3,37,Medium,Published,2026-07-06,2026-07-08,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-08,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7489,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-08,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6114,3,9,3333.3,3,3,3,9,3,29,Medium,Published,2026-07-06,2026-07-08,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-08,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7489,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-08,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3191,1.3500,1.3500,median,1.1552,1.4984,0.9604,1.6468,1.3191,1.3190,1.3303,3,3,3333.3,3,3,3,9,3,28,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-08,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1320,1.4752,0.9604,1.6468,1.3036,1.3035,1.3210,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-08,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4055,1.4055,1.4055,median,1.2401,1.5709,1.0747,1.7363,1.4055,1.4055,1.4222,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-08,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4055,1.4055,1.4055,median,1.2401,1.5709,1.0747,1.7363,1.4055,1.4055,1.4222,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-08,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3653,1.3600,1.3600,median,1.1888,1.5392,1.0175,1.7184,1.3653,1.3653,1.3769,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-08,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3653,1.3600,1.3600,median,1.1888,1.5392,1.0175,1.7184,1.3653,1.3653,1.3769,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-08,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.6971,1.4960,1.6971,mean,1.3250,2.0450,0.6265,2.8000,1.6971,1.6994,1.7352,12,15,933.3,12,15,12,44,12,137,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-08,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3567,1.4520,1.4520,median,1.2119,1.5850,0.6265,1.7900,1.3567,1.3427,1.3715,5,6,2222.2,5,6,5,17,5,53,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-ALL-OD-US,2026-07-08,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,1.9240,1.9531,1.9531,median,1.3500,2.7000,1.2063,2.8000,1.9240,1.9240,1.9648,7,9,1604.9,7,9,7,27,7,84,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-08,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3191,1.3500,1.3500,median,1.1552,1.4984,0.9604,1.6468,1.3191,1.3190,1.3303,3,3,3333.3,3,3,3,9,3,28,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-08,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3036,1.3036,1.3036,median,1.1320,1.4752,0.9604,1.6468,1.3036,1.3035,1.3210,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-08,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4055,1.4055,1.4055,median,1.2401,1.5709,1.0747,1.7363,1.4055,1.4055,1.4222,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-08,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4055,1.4055,1.4055,median,1.2401,1.5709,1.0747,1.7363,1.4055,1.4055,1.4222,2,2,5000.0,2,2,2,6,2,19,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-08,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3653,1.3600,1.3600,median,1.1888,1.5392,1.0175,1.7184,1.3653,1.3653,1.3769,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-08,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3653,1.3600,1.3600,median,1.1888,1.5392,1.0175,1.7184,1.3653,1.3653,1.3769,3,3,3333.3,3,3,3,9,3,29,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-08,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8445,1.5700,1.8445,mean,1.3725,2.4000,1.1319,2.8000,1.8445,1.8516,1.8686,12,12,833.3,12,12,12,35,12,113,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-08,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5028,1.5400,1.5400,median,1.4520,1.6000,1.1319,1.7900,1.5028,1.4961,1.5039,5,5,2000.0,5,5,5,14,5,45,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-08,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.0886,2.3000,2.3000,median,1.3650,2.7450,1.3000,2.8000,2.0886,2.0886,2.1099,7,7,1428.6,7,7,7,21,7,68,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-08,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-07-06,2026-07-08,v2.0.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-08,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-08,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-08,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-08,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,7.9904,7.9481,3,3,3333.3,3,3,3,8,3,22,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-08,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.1920,9.5817,2,2,5000.0,2,2,2,5,2,12,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-08,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-08,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-08,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.1933,6.5610,6.5610,median,4.6978,7.1665,2.1388,9.9500,6.0846,6.1322,6.3612,8,10,1400.0,7,9,7,27,8,86,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-08,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.4049,6.0000,6.0000,median,4.3940,6.8900,2.1388,7.1720,5.0515,5.1373,5.4282,5,6,2222.2,4,5,4,15,5,48,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-08,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.5397,3,4,3750.0,3,4,3,12,3,38,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-08,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,7.9904,7.9481,3,3,3333.3,3,3,3,8,3,22,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-08,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.1920,9.5817,2,2,5000.0,2,2,2,5,2,12,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-08,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-08,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-08,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9413,6.9200,6.9200,median,6.0825,7.5290,3.8586,9.9500,6.9084,6.9697,7.0835,8,8,1250.0,7,7,7,21,8,70,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-08,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,6.0581,6.1100,6.1100,median,6.0000,7.1500,3.8586,7.1720,5.7797,5.8869,6.0861,5,5,2000.0,4,4,4,12,5,40,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-08,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.4133,3,3,3333.3,3,3,3,9,3,30,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-08,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,7.9904,7.9481,3,3,3333.3,3,3,3,8,3,22,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-08,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.1920,9.5817,2,2,5000.0,2,2,2,5,2,12,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-08,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-08,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,20,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-08,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.1933,6.5610,6.5610,median,4.6978,7.1665,2.1388,9.9500,6.0846,6.1322,6.3612,8,10,1400.0,7,9,7,27,8,86,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-08,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.4049,6.0000,6.0000,median,4.3940,6.8900,2.1388,7.1720,5.0515,5.1373,5.4282,5,6,2222.2,4,5,4,15,5,48,High,Published,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-08,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.5397,3,4,3750.0,3,4,3,12,3,38,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-08,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,7.9904,7.9481,3,3,3333.3,3,3,3,8,3,22,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-08,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.1920,9.5817,2,2,5000.0,2,2,2,5,2,12,Medium,Provisional,2026-07-08,2026-07-08,v2.0.0
