series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-13,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,3,1.0381,1.2054,1.2054,median,0.4515,1.3525,0.4515,1.5400,0.8708,1.0381,1.0399,2,8,6250.0,1,2,2,8,2,19,Medium,Provisional,2026-07-11,2026-07-13,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-1mo-ALL,2026-07-13,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.2549,1.2433,1.2433,median,1.2642,1.2642,1.2225,1.2642,1.2642,1.2642,1.2549,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-07,2026-07-13,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-1yr-ALL,2026-07-13,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.1270,1.0522,1.0522,median,1.1868,1.1868,0.9175,1.1868,1.1868,1.1868,1.1270,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-07,2026-07-13,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-3mo-ALL,2026-07-13,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.2110,1.1606,1.1606,median,1.2513,1.2513,1.0700,1.2513,1.2513,1.2513,1.2110,2,9,6543.2,1,1,1,3,2,9,Medium,Provisional,2026-07-07,2026-07-13,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-13,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,7,1.3827,1.3800,1.3800,median,1.2900,1.4960,1.2900,1.5400,1.2900,1.3900,1.3827,3,14,3979.6,1,1,2,5,3,14,Medium,Published,2026-07-07,2026-07-13,v2.0.0
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-13,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,3,1.3900,1.4150,1.4150,median,1.2900,1.5400,1.2900,1.5400,1.2900,1.3900,1.3832,2,5,5200.0,1,1,2,5,2,12,Medium,Provisional,2026-07-11,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-13,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3034,1.3091,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-13,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-13,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3034,1.3033,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-13,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4053,1.4051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-13,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4053,1.4051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-13,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2614,1.1550,1.1550,median,1.0005,1.4496,0.9500,1.7184,1.2614,1.2614,1.2613,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-13,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-13,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2614,1.1550,1.1550,median,1.0005,1.4496,0.9500,1.7184,1.2614,1.2614,1.2613,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-13,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6641,1.4608,1.6641,mean,1.3125,1.9475,0.6265,2.8000,1.6766,1.6675,1.6528,12,18,987.7,11,17,12,53,13,125,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-13,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-13,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3185,1.3500,1.3500,median,1.1187,1.5385,0.6265,1.7900,1.2994,1.3112,1.3107,5,8,2500.0,4,7,5,23,5,54,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-ALL-OD-US,2026-07-13,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9406,1.9531,1.9531,median,1.3800,2.6000,1.2063,2.8000,1.9406,1.9406,1.9129,7,10,1600.0,7,10,7,30,8,71,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-13,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3034,1.3091,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-13,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-13,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3034,1.3033,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-13,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4053,1.4051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-13,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4053,1.4051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-13,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2614,1.1550,1.1550,median,1.0005,1.4496,0.9500,1.7184,1.2614,1.2614,1.2613,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-13,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-13,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2614,1.1550,1.1550,median,1.0005,1.4496,0.9500,1.7184,1.2614,1.2614,1.2613,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-13,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8251,1.4965,1.8251,mean,1.3754,2.2250,1.1316,2.8000,1.8538,1.8334,1.8121,12,14,918.4,11,13,12,41,13,97,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-13,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-13,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4735,1.4750,1.4750,median,1.3754,1.5795,1.1316,1.7900,1.4779,1.4729,1.4709,5,6,2222.2,4,5,5,17,5,40,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-GTD-OD-US,2026-07-13,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0888,2.1500,2.1500,median,1.4400,2.7225,1.3000,2.8000,2.0888,2.0888,2.0516,7,8,1562.5,7,8,7,24,8,57,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-13,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-11,2026-07-13,v2.0.0
CRI-T2-A100-ALL-INT-OD-EU,2026-07-13,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-ALL-INT-OD-US,2026-07-13,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-13,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-11,2026-07-13,v2.0.0
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-13,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-13,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-11,2026-07-13,v2.0.0
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-13,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-13,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3034,1.3091,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-13,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3034,1.3033,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-13,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4053,1.4051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-13,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4053,1.4051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-13,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3652,1.3600,1.3600,median,1.1886,1.5392,1.0173,1.7184,1.3652,1.3652,1.3651,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-13,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3652,1.3600,1.3600,median,1.1886,1.5392,1.0173,1.7184,1.3652,1.3652,1.3651,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-13,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7181,1.5180,1.7181,mean,1.3125,2.1725,0.6265,2.8000,1.7386,1.7238,1.7041,11,14,1020.4,10,13,11,41,12,97,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-13,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3530,1.4516,1.4516,median,1.2116,1.5795,0.6265,1.7900,1.3332,1.3452,1.3442,5,6,2222.2,4,5,5,17,5,40,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-ALL-OD-US,2026-07-13,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,1.9920,2.0491,2.0491,median,1.3375,2.7225,1.2063,2.8000,1.9920,1.9920,1.9566,6,8,1875.0,6,8,6,24,7,57,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-13,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3034,1.3091,2,2,5000.0,2,2,2,6,3,16,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-13,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3034,1.3034,1.3034,median,1.1318,1.4751,0.9601,1.6468,1.3034,1.3034,1.3033,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-13,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4053,1.4051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-13,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4053,1.4053,1.4053,median,1.2399,1.5708,1.0744,1.7363,1.4053,1.4053,1.4051,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-13,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3652,1.3600,1.3600,median,1.1886,1.5392,1.0173,1.7184,1.3652,1.3652,1.3651,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-13,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3652,1.3600,1.3600,median,1.1886,1.5392,1.0173,1.7184,1.3652,1.3652,1.3651,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-13,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.8847,1.6000,1.8847,mean,1.4008,2.5000,1.1316,2.8000,1.9280,1.8972,1.8689,11,11,909.1,10,10,11,32,12,76,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-13,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4982,1.5180,1.5180,median,1.4516,1.6000,1.1316,1.7900,1.5099,1.4992,1.4965,5,5,2000.0,4,4,5,14,5,33,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-GTD-OD-US,2026-07-13,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.2067,2.5000,2.5000,median,1.5875,2.7675,1.3000,2.8000,2.2067,2.2067,2.1547,6,6,1666.7,6,6,6,18,7,43,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-13,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-11,2026-07-13,v2.0.0
CRI-T2-A100-SXM-INT-OD-US,2026-07-13,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-13,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-13,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-13,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0126,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-13,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0250,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-13,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-13,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-13,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,6.0845,6.4319,6.4319,median,4.2638,7.1500,2.1388,9.9500,6.0845,6.1067,6.0939,7,9,1604.9,7,9,7,27,7,62,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-13,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0513,5.0622,5.0622,median,3.8576,6.1100,2.1388,7.1500,5.0513,5.0913,5.0852,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-ALL-OD-US,2026-07-13,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.4014,3,4,3750.0,3,4,3,12,3,27,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-13,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0126,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-13,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0250,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-13,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-13,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-13,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.9082,6.6900,6.6900,median,6.0550,7.8750,3.8576,9.9500,6.9082,6.9368,6.9375,7,7,1428.6,7,7,7,21,7,48,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-13,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7794,6.0550,6.0550,median,5.4644,6.3700,3.8576,7.1500,5.7794,5.8294,5.8218,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-ALL-GTD-OD-US,2026-07-13,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,8.4133,8.6000,8.6000,median,7.6450,9.2750,6.6900,9.9500,8.4133,8.4133,8.4995,3,3,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-13,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0126,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-13,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0250,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-13,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,6.9584,6.9584,6.9584,median,6.4425,7.4742,5.9267,7.9900,6.9584,6.9584,6.9584,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-13,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-13,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,6.0845,6.4319,6.4319,median,4.2638,7.1500,2.1388,9.9500,6.0845,6.1067,6.0939,7,9,1604.9,7,9,7,27,7,62,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-13,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0513,5.0622,5.0622,median,3.8576,6.1100,2.1388,7.1500,5.0513,5.0913,5.0852,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-SXM-ALL-OD-US,2026-07-13,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,7.3759,6.6900,6.6900,median,6.0835,8.9375,4.2638,9.9500,7.3759,7.3759,7.4014,3,4,3750.0,3,4,3,12,3,27,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-13,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,8.0126,8.1900,8.1900,median,7.0889,9.0250,5.9878,9.8600,8.0126,8.0126,8.0126,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-13,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,9.0250,9.0250,9.0250,median,8.6075,9.4425,8.1900,9.8600,9.0250,9.0250,9.0250,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-13,2026-07-13,v2.0.0
