series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-07-27,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-07-27,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.0792,1.1834,1.1834,median,0.8708,1.3930,0.4515,1.4960,1.0792,1.0889,1.0170,2,3,5555.6,2,3,2,9,2,18,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-07-27,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,1.9684,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,1.9587,1.9684,1.9123,3,9,3333.3,3,3,3,9,3,16,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-07-27,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.4350,1.4350,1.4350,median,1.1625,1.7075,0.8900,1.9800,1.4350,1.4350,1.4350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-27,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3930,median,1.3415,1.4445,1.2900,1.4960,1.3930,1.4077,1.3769,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-07-27,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.5892,1.5400,1.5400,median,1.0804,1.9275,0.4515,3.0900,1.5819,1.5892,1.4677,3,12,3750.0,3,4,3,12,3,23,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-27,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0792,1.1834,1.1834,median,0.8708,1.3930,0.4515,1.4960,1.0792,1.0889,1.0170,2,3,5555.6,2,3,2,9,2,18,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-27,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,1.9684,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,1.9587,1.9684,1.9123,3,9,3333.3,3,3,3,9,3,16,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-27,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3930,median,1.3415,1.4445,1.2900,1.4960,1.3930,1.4077,1.3769,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-27,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.3013,1.2791,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-27,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.3013,1.2791,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-27,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.4028,1.3817,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-27,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.4028,1.3817,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-27,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9970,1.4496,0.9500,1.7184,1.2603,1.2603,1.2522,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-27,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9970,1.4496,0.9500,1.7184,1.2603,1.2603,1.2522,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-27,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7006,1.4575,1.7006,mean,1.2766,2.0750,0.6265,3.1800,1.6502,1.6844,1.6582,14,20,850.0,12,18,14,58,14,140,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-27,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-27,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3170,1.3500,1.3500,median,1.1147,1.5385,0.6265,1.7900,1.2882,1.3068,1.3082,5,8,2500.0,4,7,5,23,5,56,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-07-27,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.8806,1.9325,1.8916,9,12,1250.0,8,11,9,35,9,84,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-27,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.3013,1.2791,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-27,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.3013,1.2791,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-27,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.4028,1.3817,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-27,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.4028,1.3817,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-27,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9970,1.4496,0.9500,1.7184,1.2603,1.2603,1.2522,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-27,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2603,1.1550,1.1550,median,0.9970,1.4496,0.9500,1.7184,1.2603,1.2603,1.2522,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-27,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8506,1.4965,1.8506,mean,1.3500,2.4000,0.8900,3.1800,1.8072,1.8367,1.7976,14,16,781.3,12,14,14,46,14,112,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-27,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-27,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4715,1.4750,1.4750,median,1.3737,1.5795,1.1263,1.7900,1.4622,1.4669,1.4598,5,6,2222.2,4,5,5,17,5,42,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-07-27,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.1800,1.9989,2.0534,2.0003,9,10,1200.0,8,9,9,29,9,70,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-27,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-25,2026-07-27,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-07-27,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-07-27,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-27,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4748,3,12,3750.0,3,4,3,12,3,29,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-27,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7173,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-27,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6005,3,9,3333.3,3,3,3,9,3,22,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-27,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7173,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-27,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.3013,1.2791,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-27,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.3013,1.2791,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-27,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.4028,1.3817,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-27,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.4028,1.3817,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-27,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1863,1.5392,1.0126,1.7184,1.3637,1.3637,1.3484,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-27,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1863,1.5392,1.0126,1.7184,1.3637,1.3637,1.3484,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-27,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7570,1.5180,1.7570,mean,1.2766,2.4000,0.6265,3.1800,1.7003,1.7390,1.7061,13,16,859.4,11,14,13,46,13,111,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-27,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3510,1.4449,1.4449,median,1.2060,1.5795,0.6265,1.7900,1.3175,1.3392,1.3392,5,6,2222.2,4,5,5,17,5,42,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-07-27,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.1800,1.9129,1.9734,1.9295,8,10,1400.0,7,9,8,29,8,69,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-27,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.3013,1.2791,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-27,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3013,1.3013,1.3013,median,1.1285,1.4740,0.9557,1.6468,1.3013,1.3013,1.2791,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-27,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.4028,1.3817,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-27,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4028,1.4028,1.4028,median,1.2361,1.5696,1.0694,1.7363,1.4028,1.4028,1.3817,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-27,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1863,1.5392,1.0126,1.7184,1.3637,1.3637,1.3484,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-27,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3637,1.3600,1.3600,median,1.1863,1.5392,1.0126,1.7184,1.3637,1.3637,1.3484,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-27,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9069,1.6000,1.9069,mean,1.3500,2.7000,0.8900,3.1800,1.8619,1.8926,1.8458,13,13,769.2,11,11,13,37,13,90,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-27,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4958,1.5180,1.5180,median,1.4449,1.6000,1.1263,1.7900,1.4903,1.4919,1.4818,5,5,2000.0,4,4,5,14,5,35,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-07-27,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.0743,2.1365,2.0775,8,8,1250.0,7,7,8,23,8,55,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-27,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-25,2026-07-27,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-07-27,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-27,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-27,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-27,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-27,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-27,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-27,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-27,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-27,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8432,6.2159,6.2159,median,3.9457,7.0350,2.1388,9.9500,5.7491,5.8346,5.7904,8,10,1400.0,7,9,8,29,8,71,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-27,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0477,5.0622,5.0622,median,3.8397,6.1100,2.1388,7.1500,5.0477,5.0875,5.0489,4,5,2800.0,4,5,4,15,4,36,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-07-27,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6259,6.6351,6.5530,4,5,2800.0,3,4,4,14,4,35,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-27,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-27,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-27,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-27,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-27,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-27,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5037,6.4000,6.4000,median,5.4599,7.5125,3.6900,9.9500,6.4771,6.5216,6.4263,8,8,1250.0,7,7,8,23,8,57,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-27,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7749,6.0550,6.0550,median,5.4599,6.3700,3.8397,7.1500,5.7749,5.8247,5.7514,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-07-27,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.4133,7.2818,7.1254,4,4,2500.0,3,3,4,11,4,28,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-27,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-27,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-27,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-27,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-27,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-27,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8432,6.2159,6.2159,median,3.9457,7.0350,2.1388,9.9500,5.7491,5.8346,5.7904,8,10,1400.0,7,9,8,29,8,71,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-27,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0477,5.0622,5.0622,median,3.8397,6.1100,2.1388,7.1500,5.0477,5.0875,5.0489,4,5,2800.0,4,5,4,15,4,36,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-07-27,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6259,6.6351,6.5530,4,5,2800.0,3,4,4,14,4,35,High,Published,2026-07-27,2026-07-27,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-27,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-27,2026-07-27,v2.2.1
