series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-07-28,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3930,median,1.3415,1.4445,1.2900,1.4960,1.3930,1.4003,1.3868,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-07-28,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.5855,1.4960,1.4960,median,1.0804,1.9275,0.4515,3.0900,1.5819,1.5855,1.5337,3,12,3750.0,3,4,3,12,3,25,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-07-28,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0792,1.1834,1.1834,median,0.8708,1.3930,0.4515,1.4960,1.0792,1.0841,1.0422,2,3,5555.6,2,3,2,9,2,19,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-07-28,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,1.9636,1.4960,1.4960,median,1.2900,3.0900,1.2900,3.0900,1.9587,1.9636,1.9546,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-07-28,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.3930,1.3930,1.3930,median,1.3415,1.4445,1.2900,1.4960,1.3930,1.4003,1.3868,2,2,5000.0,2,2,2,6,2,12,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-07-28,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-28,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-28,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-28,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-28,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2605,1.1550,1.1550,median,0.9977,1.4496,0.9500,1.7184,1.2605,1.2603,1.2521,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-28,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2605,1.1550,1.1550,median,0.9977,1.4496,0.9500,1.7184,1.2605,1.2603,1.2521,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-28,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7156,1.4582,1.7156,mean,1.2766,2.0750,0.6265,3.1800,1.7156,1.6901,1.6700,14,20,850.0,14,20,14,58,14,142,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-28,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-28,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3544,1.3500,1.3500,median,1.1156,1.6475,0.6265,1.8150,1.3544,1.3213,1.3169,5,8,2500.0,5,8,5,23,5,57,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-07-28,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9325,1.9068,9,12,1250.0,9,12,9,35,9,85,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-28,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-28,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-28,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-28,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-28,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2605,1.1550,1.1550,median,0.9977,1.4496,0.9500,1.7184,1.2605,1.2603,1.2521,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-28,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2605,1.1550,1.1550,median,0.9977,1.4496,0.9500,1.7184,1.2605,1.2603,1.2521,3,4,3750.0,3,4,3,12,3,29,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-28,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8693,1.6325,1.8693,mean,1.3500,2.4000,0.8900,3.1800,1.8693,1.8439,1.8098,14,16,781.3,14,16,14,46,14,114,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-28,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-28,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.5215,1.4750,1.4750,median,1.3741,1.7425,1.1275,1.8150,1.5215,1.4864,1.4679,5,6,2222.2,5,6,5,17,5,43,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-07-28,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.1800,2.0780,2.0534,2.0169,9,10,1200.0,9,10,9,29,9,71,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-28,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-07-28,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-07-28,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-28,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4748,3,12,3750.0,3,4,3,12,3,29,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-28,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7173,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-28,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6005,3,9,3333.3,3,3,3,9,3,22,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-28,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7173,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-28,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-28,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-28,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-28,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-28,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3640,1.3600,1.3600,median,1.1868,1.5392,1.0136,1.7184,1.3640,1.3638,1.3482,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-28,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3640,1.3600,1.3600,median,1.1868,1.5392,1.0136,1.7184,1.3640,1.3638,1.3482,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-28,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7757,1.6000,1.7757,mean,1.2766,2.4000,0.6265,3.1800,1.7757,1.7463,1.7201,13,16,859.4,13,16,13,46,13,113,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-28,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.4009,1.4464,1.4464,median,1.2072,1.7425,0.6265,1.8150,1.4009,1.3588,1.3501,5,6,2222.2,5,6,5,17,5,43,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-07-28,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.1800,2.0006,1.9734,1.9473,8,10,1400.0,8,10,8,29,8,70,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-28,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-28,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3017,1.3017,1.3017,median,1.1292,1.4743,0.9567,1.6468,1.3017,1.3014,1.2789,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-28,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-28,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4034,1.4034,1.4034,median,1.2370,1.5699,1.0706,1.7363,1.4034,1.4030,1.3815,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-28,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3640,1.3600,1.3600,median,1.1868,1.5392,1.0136,1.7184,1.3640,1.3638,1.3482,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-28,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3640,1.3600,1.3600,median,1.1868,1.5392,1.0136,1.7184,1.3640,1.3638,1.3482,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-28,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9299,1.7900,1.9299,mean,1.3500,2.7000,0.8900,3.1800,1.9299,1.9016,1.8599,13,13,769.2,13,13,13,37,13,92,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-28,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5558,1.6000,1.6000,median,1.4464,1.7900,1.1275,1.8150,1.5558,1.5157,1.4908,5,5,2000.0,5,5,5,14,5,36,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-07-28,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.1365,2.0971,8,8,1250.0,8,8,8,23,8,56,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-28,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-07-28,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-28,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-28,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-28,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-28,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-28,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-28,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-28,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-28,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8436,6.2159,6.2159,median,3.9488,7.0350,2.1388,9.9500,5.8436,5.8348,5.7902,8,10,1400.0,8,10,8,29,8,71,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-28,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0485,5.0622,5.0622,median,3.8438,6.1100,2.1388,7.1500,5.0485,5.0878,5.0486,4,5,2800.0,4,5,4,15,4,36,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-07-28,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6351,6.5530,4,5,2800.0,4,5,4,14,4,35,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-28,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-28,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-28,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-28,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-28,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-28,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5042,6.4000,6.4000,median,5.4610,7.5125,3.6900,9.9500,6.5042,6.5218,6.4261,8,8,1250.0,8,8,8,23,8,57,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-28,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7759,6.0550,6.0550,median,5.4610,6.3700,3.8438,7.1500,5.7759,5.8250,5.7509,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-07-28,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2818,7.1254,4,4,2500.0,4,4,4,11,4,28,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-28,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-28,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-28,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-28,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-28,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-28,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8436,6.2159,6.2159,median,3.9488,7.0350,2.1388,9.9500,5.8436,5.8348,5.7902,8,10,1400.0,8,10,8,29,8,71,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-28,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0485,5.0622,5.0622,median,3.8438,6.1100,2.1388,7.1500,5.0485,5.0878,5.0486,4,5,2800.0,4,5,4,15,4,36,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-07-28,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6351,6.5530,4,5,2800.0,4,5,4,14,4,35,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-28,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.7953,4,4,2500.0,4,4,4,12,4,29,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-28,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.0523,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-28,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.6062,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-28,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.4567,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-28,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
