series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-31,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3054,1.3054,1.3054,median,1.1347,1.4761,0.9640,1.6468,1.3054,1.3025,1.3019,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-31,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4075,1.4075,1.4075,median,1.2431,1.5719,1.0787,1.7363,1.4075,1.4043,1.4036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-31,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4075,1.4075,1.4075,median,1.2431,1.5719,1.0787,1.7363,1.4075,1.4043,1.4036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-31,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2625,1.1550,1.1550,median,1.0036,1.4496,0.9500,1.7184,1.2625,1.2609,1.2606,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-31,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2625,1.1550,1.1550,median,1.0036,1.4496,0.9500,1.7184,1.2625,1.2609,1.2606,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-31,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7001,1.4638,1.7001,mean,1.2766,2.0750,0.6265,3.1800,1.7001,1.7057,1.6982,14,20,850.0,14,20,14,60,14,138,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-31,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-31,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3156,1.3500,1.3500,median,1.1221,1.5137,0.6265,1.7900,1.3156,1.3297,1.3237,5,8,2500.0,5,8,5,24,5,55,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-07-31,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9564,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.1800,1.9564,1.9564,1.9463,9,12,1250.0,9,12,9,36,9,83,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-31,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3054,1.3054,1.3054,median,1.1347,1.4761,0.9640,1.6468,1.3054,1.3025,1.3019,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-31,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3054,1.3054,1.3054,median,1.1347,1.4761,0.9640,1.6468,1.3054,1.3025,1.3019,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-31,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4075,1.4075,1.4075,median,1.2431,1.5719,1.0787,1.7363,1.4075,1.4043,1.4036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-31,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4075,1.4075,1.4075,median,1.2431,1.5719,1.0787,1.7363,1.4075,1.4043,1.4036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-31,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2625,1.1550,1.1550,median,1.0036,1.4496,0.9500,1.7184,1.2625,1.2609,1.2606,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-31,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2625,1.1550,1.1550,median,1.0036,1.4496,0.9500,1.7184,1.2625,1.2609,1.2606,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-31,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8499,1.4800,1.8499,mean,1.3500,2.4000,0.8900,3.1800,1.8499,1.8570,1.8503,14,16,781.3,14,16,14,48,14,110,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-31,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-31,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4698,1.4750,1.4750,median,1.3769,1.5713,1.1361,1.7900,1.4698,1.4886,1.4844,5,6,2222.2,5,6,5,18,5,41,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-07-31,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0780,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.1800,2.0780,2.0780,2.0677,9,10,1200.0,9,10,9,30,9,69,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-31,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-29,2026-07-31,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-07-31,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-07-31,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-31,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-29,2026-07-31,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-31,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-31,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-29,2026-07-31,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-31,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-31,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3054,1.3054,1.3054,median,1.1347,1.4761,0.9640,1.6468,1.3054,1.3025,1.3019,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-31,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3054,1.3054,1.3054,median,1.1347,1.4761,0.9640,1.6468,1.3054,1.3025,1.3019,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-31,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4075,1.4075,1.4075,median,1.2431,1.5719,1.0787,1.7363,1.4075,1.4043,1.4036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-31,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4075,1.4075,1.4075,median,1.2431,1.5719,1.0787,1.7363,1.4075,1.4043,1.4036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-31,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3666,1.3600,1.3600,median,1.1907,1.5392,1.0214,1.7184,1.3666,1.3646,1.3641,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-31,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3666,1.3600,1.3600,median,1.1907,1.5392,1.0214,1.7184,1.3666,1.3646,1.3641,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-31,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7563,1.4850,1.7563,mean,1.2766,2.4000,0.6265,3.1800,1.7563,1.7634,1.7550,13,16,859.4,13,16,13,48,13,110,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-31,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3492,1.4575,1.4575,median,1.2165,1.5713,0.6265,1.7900,1.3492,1.3680,1.3609,5,6,2222.2,5,6,5,18,5,41,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-07-31,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0006,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.1800,2.0006,2.0006,1.9892,8,10,1400.0,8,10,8,30,8,69,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-31,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3054,1.3054,1.3054,median,1.1347,1.4761,0.9640,1.6468,1.3054,1.3025,1.3019,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-31,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3054,1.3054,1.3054,median,1.1347,1.4761,0.9640,1.6468,1.3054,1.3025,1.3019,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-31,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4075,1.4075,1.4075,median,1.2431,1.5719,1.0787,1.7363,1.4075,1.4043,1.4036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-31,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4075,1.4075,1.4075,median,1.2431,1.5719,1.0787,1.7363,1.4075,1.4043,1.4036,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-31,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3666,1.3600,1.3600,median,1.1907,1.5392,1.0214,1.7184,1.3666,1.3646,1.3641,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-31,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3666,1.3600,1.3600,median,1.1907,1.5392,1.0214,1.7184,1.3666,1.3646,1.3641,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-31,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9060,1.6000,1.9060,mean,1.3500,2.7000,0.8900,3.1800,1.9060,1.9147,1.9078,13,13,769.2,13,13,13,39,13,89,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-31,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4937,1.4850,1.4850,median,1.4575,1.6000,1.1361,1.7900,1.4937,1.5163,1.5121,5,5,2000.0,5,5,5,15,5,34,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-07-31,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1637,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.1800,2.1637,2.1637,2.1524,8,8,1250.0,8,8,8,24,8,55,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-31,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-29,2026-07-31,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-07-31,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-31,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-31,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-31,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-31,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-31,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-31,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-31,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-31,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8466,6.2159,6.2159,median,3.9708,7.0350,2.1388,9.9500,5.8466,5.8443,5.8401,8,10,1400.0,8,10,8,30,8,69,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-31,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0544,5.0622,5.0622,median,3.8732,6.1100,2.1388,7.1500,5.0544,5.0498,5.0658,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-07-31,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.6373,4,5,2800.0,4,5,4,15,4,34,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-31,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-31,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-31,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-31,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-31,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-31,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5079,6.4000,6.4000,median,5.4683,7.5125,3.6900,9.9500,6.5079,6.5050,6.5118,8,8,1250.0,8,8,8,24,8,55,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-31,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7833,6.0550,6.0550,median,5.4683,6.3700,3.8732,7.1500,5.7833,5.7775,5.7975,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-07-31,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.2526,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-31,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-31,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-31,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-31,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-31,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-31,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8466,6.2159,6.2159,median,3.9708,7.0350,2.1388,9.9500,5.8466,5.8443,5.8401,8,10,1400.0,8,10,8,30,8,69,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-31,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0544,5.0622,5.0622,median,3.8732,6.1100,2.1388,7.1500,5.0544,5.0498,5.0658,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-07-31,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.6373,4,5,2800.0,4,5,4,15,4,34,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-31,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-31,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-31,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-31,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-31,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-31,T2,T2,B200,SXM,GTD,ALL,OnDemand,citable,1,6.5079,6.4000,6.4000,median,5.4683,7.5125,3.6900,9.9500,6.5079,6.5050,6.5118,8,8,1250.0,8,8,8,24,8,55,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-31,T2,T2,B200,SXM,GTD,EU,OnDemand,citable,1,5.7833,6.0550,6.0550,median,5.4683,6.3700,3.8732,7.1500,5.7833,5.7775,5.7975,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B200-SXM-GTD-OD-US,2026-07-31,T2,T2,B200,SXM,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.2526,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-31,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,1,6.4423,6.8856,6.8856,median,4.7875,8.0392,2.6250,8.7010,6.1197,6.3321,6.2053,7,8,1562.5,6,7,7,23,7,51,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B300-ALL-ALL-OD-EU,2026-07-31,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,1,7.0281,7.8500,7.8500,median,7.0392,8.4177,2.6250,8.7010,6.6935,6.9134,6.7805,5,6,2222.2,4,5,5,17,5,37,High,Published,2026-07-31,2026-07-31,v2.2.1
CRI-T2-B300-ALL-ALL-OD-US,2026-07-31,T2,T2,B300,ALL,ALL,US,OnDemand,citable,1,4.6850,4.6850,4.6850,median,4.5825,4.7875,4.4800,4.8900,4.6850,4.6850,4.6850,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-31,2026-07-31,v2.2.1
