series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-09-17,T2,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.4393,2.4545,2.4545,median,2.4090,2.4545,2.4090,2.5000,2.4393,2.6778,2.6492,2,3,coreweave|sesterce,5000.0,2,3,2,11,2,25,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-17,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2148,1.1191,1.1191,median,1.0725,1.3813,0.9210,1.4800,1.2148,1.2148,1.2157,4,7,coreweave|datacrunch|hyperstack|nebius,2500.0,4,7,4,21,4,49,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-17,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1845,1.1178,1.1178,median,0.9500,1.3763,0.9210,1.4800,1.1845,1.1845,1.1857,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2414,2.2444,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,EU,1M,market_intelligence,1,2.4028,2.4028,2.4028,median,2.1043,2.7014,1.8057,3.0000,2.4028,2.4028,2.4088,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7795,1.6951,1.6951,median,1.5771,2.1000,1.2229,2.1000,1.7795,1.7796,1.7833,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.6727,1.6951,1.6951,median,1.4590,1.8976,1.2229,2.1000,1.6727,1.6729,1.6777,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4200,1.3729,1.3729,median,1.2365,1.5800,1.1000,1.7872,1.4200,1.4202,1.4254,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.5800,1.5800,1.5800,median,1.4765,1.6836,1.3729,1.7872,1.5800,1.5804,1.5881,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4575,1.3037,1.3037,median,1.3018,1.5362,1.3000,1.7688,1.4575,1.4577,1.4628,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4575,1.3037,1.3037,median,1.3018,1.5362,1.3000,1.7688,1.4575,1.4577,1.4628,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.7225,1.4421,1.4421,median,1.3310,2.3298,0.9210,2.5000,1.7225,1.8037,1.7943,7,16,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,16,7,50,7,116,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6055,1.4119,1.4119,median,1.2856,1.8462,0.9210,2.5000,1.6055,1.6056,1.6083,6,11,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,11,6,33,6,77,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.9799,1.8977,1.8977,median,1.3863,2.4090,1.1950,2.5000,1.9799,2.1882,2.1615,2,5,coreweave|sesterce,5000.0,2,5,2,17,2,39,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2414,1.8057,1.8057,median,1.6443,3.0000,1.1600,3.0000,2.2414,2.2414,2.2444,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,EU,1M,market_intelligence,1,2.4028,2.4028,2.4028,median,2.1043,2.7014,1.8057,3.0000,2.4028,2.4028,2.4088,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7795,1.6951,1.6951,median,1.5771,2.1000,1.2229,2.1000,1.7795,1.7796,1.7833,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.6727,1.6951,1.6951,median,1.4590,1.8976,1.2229,2.1000,1.6727,1.6729,1.6777,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4200,1.3729,1.3729,median,1.2365,1.5800,1.1000,1.7872,1.4200,1.4202,1.4254,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.5800,1.5800,1.5800,median,1.4765,1.6836,1.3729,1.7872,1.5800,1.5804,1.5881,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4575,1.3037,1.3037,median,1.3018,1.5362,1.3000,1.7688,1.4575,1.4577,1.4628,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4575,1.3037,1.3037,median,1.3018,1.5362,1.3000,1.7688,1.4575,1.4577,1.4628,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1173,1.8500,1.8500,median,1.8425,2.4090,1.4421,2.5000,2.1173,2.2302,2.2174,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,29,7,67,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9563,1.8462,1.8462,median,1.8106,2.1900,1.4421,2.5000,1.9563,1.9566,1.9604,6,6,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.4393,2.4545,2.4545,median,2.4090,2.4545,2.4090,2.5000,2.4393,2.6778,2.6492,2,3,coreweave|sesterce,5000.0,2,3,2,11,2,25,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2148,1.1191,1.1191,median,1.0725,1.3813,0.9210,1.4800,1.2148,1.2148,1.2157,4,7,coreweave|datacrunch|hyperstack|nebius,2500.0,4,7,4,21,4,49,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1845,1.1178,1.1178,median,0.9500,1.3763,0.9210,1.4800,1.1845,1.1845,1.1857,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-17,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1998,0.1998,0.1998,median,0.1846,0.2149,0.1695,0.2300,0.1998,0.1993,0.1988,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-17,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1889,0.1889,0.1889,median,0.1784,0.1995,0.1678,0.2100,0.1889,0.1884,0.1879,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-17,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1998,0.1998,0.1998,median,0.1846,0.2149,0.1695,0.2300,0.1998,0.1993,0.1988,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-17,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1889,0.1889,0.1889,median,0.1784,0.1995,0.1678,0.2100,0.1889,0.1884,0.1879,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-17,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1998,0.1998,0.1998,median,0.1846,0.2149,0.1695,0.2300,0.1998,0.1993,0.1988,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-17,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1889,0.1889,0.1889,median,0.1784,0.1995,0.1678,0.2100,0.1889,0.1884,0.1879,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-17,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1998,0.1998,0.1998,median,0.1846,0.2149,0.1695,0.2300,0.1998,0.1993,0.1988,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-17,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1889,0.1889,0.1889,median,0.1784,0.1995,0.1678,0.2100,0.1889,0.1884,0.1879,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-17,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2561,0.2100,0.2100,median,0.1600,0.2547,0.1467,0.5640,0.2561,0.2195,0.2192,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,59,4,171,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-ALL-ALL-OD-EU,2026-09-17,T3,T3,3090,ALL,ALL,EU,OnDemand,citable,1,0.2722,0.3700,0.3700,median,0.1734,0.2627,0.1467,0.5640,0.2722,0.2243,0.2202,2,10,runpod_secure|vast_ai,5000.0,2,10,2,34,2,93,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-ALL-ALL-OD-US,2026-09-17,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2293,0.2100,0.2100,median,0.1520,0.2150,0.1467,0.5000,0.2293,0.2130,0.2181,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,25,4,78,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-17,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2561,0.2100,0.2100,median,0.1600,0.2547,0.1467,0.5640,0.2561,0.2195,0.2192,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,59,4,171,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-ALL-GTD-OD-EU,2026-09-17,T3,T3,3090,ALL,GTD,EU,OnDemand,citable,1,0.2722,0.3700,0.3700,median,0.1734,0.2627,0.1467,0.5640,0.2722,0.2243,0.2202,2,10,runpod_secure|vast_ai,5000.0,2,10,2,34,2,93,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-ALL-GTD-OD-US,2026-09-17,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2293,0.2100,0.2100,median,0.1520,0.2150,0.1467,0.5000,0.2293,0.2130,0.2181,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,25,4,78,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-17,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2561,0.2100,0.2100,median,0.1600,0.2547,0.1467,0.5640,0.2561,0.2195,0.2192,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,59,4,171,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-EU,2026-09-17,T3,T3,3090,PCIe,ALL,EU,OnDemand,citable,1,0.2722,0.3700,0.3700,median,0.1734,0.2627,0.1467,0.5640,0.2722,0.2243,0.2202,2,10,runpod_secure|vast_ai,5000.0,2,10,2,34,2,93,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-17,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2293,0.2100,0.2100,median,0.1520,0.2150,0.1467,0.5000,0.2293,0.2130,0.2181,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,25,4,78,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-17,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2561,0.2100,0.2100,median,0.1600,0.2547,0.1467,0.5640,0.2561,0.2195,0.2192,4,16,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,16,4,59,4,171,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-EU,2026-09-17,T3,T3,3090,PCIe,GTD,EU,OnDemand,citable,1,0.2722,0.3700,0.3700,median,0.1734,0.2627,0.1467,0.5640,0.2722,0.2243,0.2202,2,10,runpod_secure|vast_ai,5000.0,2,10,2,34,2,93,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-17,T3,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2293,0.2100,0.2100,median,0.1520,0.2150,0.1467,0.5000,0.2293,0.2130,0.2181,4,6,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,6,4,25,4,78,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-17,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.5798,0.4867,0.4867,median,0.4000,0.7400,0.1333,1.6000,0.5798,0.5774,0.5715,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,103,4,253,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-ALL-ALL-OD-EU,2026-09-17,T3,T3,4090,ALL,ALL,EU,OnDemand,citable,1,0.5512,0.6033,0.6033,median,0.4000,0.7400,0.3467,0.8667,0.5512,0.5593,0.5784,2,19,runpod_secure|vast_ai,5000.0,2,19,2,50,2,122,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-ALL-ALL-OD-Other,2026-09-17,T3,T3,4090,ALL,ALL,Other,OnDemand,citable,1,0.5013,0.6307,0.6307,median,0.4933,0.4934,0.2933,0.7680,0.5013,0.5415,0.5580,2,14,spheron|vast_ai,5000.0,2,14,2,43,2,98,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-ALL-ALL-OD-US,2026-09-17,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.6069,0.4934,0.4934,median,0.3947,0.7400,0.1333,1.6000,0.6069,0.5945,0.5652,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,53,4,131,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-17,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.5798,0.4867,0.4867,median,0.4000,0.7400,0.1333,1.6000,0.5798,0.5774,0.5715,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,103,4,253,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-ALL-GTD-OD-EU,2026-09-17,T3,T3,4090,ALL,GTD,EU,OnDemand,citable,1,0.5512,0.6033,0.6033,median,0.4000,0.7400,0.3467,0.8667,0.5512,0.5593,0.5784,2,19,runpod_secure|vast_ai,5000.0,2,19,2,50,2,122,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-ALL-GTD-OD-Other,2026-09-17,T3,T3,4090,ALL,GTD,Other,OnDemand,citable,1,0.5013,0.6307,0.6307,median,0.4933,0.4934,0.2933,0.7680,0.5013,0.5415,0.5580,2,14,spheron|vast_ai,5000.0,2,14,2,43,2,98,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-ALL-GTD-OD-US,2026-09-17,T3,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.6069,0.4934,0.4934,median,0.3947,0.7400,0.1333,1.6000,0.6069,0.5945,0.5652,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,53,4,131,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-17,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.5798,0.4867,0.4867,median,0.4000,0.7400,0.1333,1.6000,0.5798,0.5774,0.5715,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,103,4,253,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-EU,2026-09-17,T3,T3,4090,PCIe,ALL,EU,OnDemand,citable,1,0.5512,0.6033,0.6033,median,0.4000,0.7400,0.3467,0.8667,0.5512,0.5593,0.5784,2,19,runpod_secure|vast_ai,5000.0,2,19,2,50,2,122,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-17,T3,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.6069,0.4934,0.4934,median,0.3947,0.7400,0.1333,1.6000,0.6069,0.5945,0.5652,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,53,4,131,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-17,T3,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.5798,0.4867,0.4867,median,0.4000,0.7400,0.1333,1.6000,0.5798,0.5774,0.5715,4,39,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,39,4,103,4,253,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-EU,2026-09-17,T3,T3,4090,PCIe,GTD,EU,OnDemand,citable,1,0.5512,0.6033,0.6033,median,0.4000,0.7400,0.3467,0.8667,0.5512,0.5593,0.5784,2,19,runpod_secure|vast_ai,5000.0,2,19,2,50,2,122,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-17,T3,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.6069,0.4934,0.4934,median,0.3947,0.7400,0.1333,1.6000,0.6069,0.5945,0.5652,4,20,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,20,4,53,4,131,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-17,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7454,0.6583,0.6583,median,0.5333,0.9600,0.3867,1.7333,0.7454,0.8041,0.8002,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,99,4,238,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-ALL-ALL-OD-EU,2026-09-17,T3,T3,5090,ALL,ALL,EU,OnDemand,citable,1,0.8422,0.8483,0.8483,median,0.6367,0.9900,0.3867,1.7333,0.8422,0.8586,0.8583,2,16,runpod_secure|vast_ai,5000.0,2,16,2,48,2,117,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-ALL-ALL-OD-US,2026-09-17,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.6593,0.6350,0.6350,median,0.5067,0.6842,0.4200,1.6133,0.6593,0.7528,0.7440,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,51,4,121,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-17,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7454,0.6583,0.6583,median,0.5333,0.9600,0.3867,1.7333,0.7454,0.8041,0.8002,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,99,4,238,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-ALL-GTD-OD-EU,2026-09-17,T3,T3,5090,ALL,GTD,EU,OnDemand,citable,1,0.8422,0.8483,0.8483,median,0.6367,0.9900,0.3867,1.7333,0.8422,0.8586,0.8583,2,16,runpod_secure|vast_ai,5000.0,2,16,2,48,2,117,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-ALL-GTD-OD-US,2026-09-17,T3,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.6593,0.6350,0.6350,median,0.5067,0.6842,0.4200,1.6133,0.6593,0.7528,0.7440,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,51,4,121,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-17,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7454,0.6583,0.6583,median,0.5333,0.9600,0.3867,1.7333,0.7454,0.8041,0.8002,4,34,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,34,4,99,4,238,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-EU,2026-09-17,T3,T3,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8422,0.8483,0.8483,median,0.6367,0.9900,0.3867,1.7333,0.8422,0.8586,0.8583,2,16,runpod_secure|vast_ai,5000.0,2,16,2,48,2,117,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-17,T3,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.6593,0.6350,0.6350,median,0.5067,0.6842,0.4200,1.6133,0.6593,0.7528,0.7440,4,18,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,18,4,51,4,121,High,Published,2026-09-17,2026-09-17,v2.4.0
