series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-20,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7815,1.7112,1.7112,median,1.5871,2.1000,1.2148,2.1000,1.7815,1.7817,1.7807,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-20,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.6753,1.7112,1.7112,median,1.4630,1.9056,1.2148,2.1000,1.6753,1.6756,1.6743,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-20,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4226,1.3637,1.3637,median,1.2319,1.5839,1.1000,1.8042,1.4226,1.4229,1.4217,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-20,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.5839,1.5839,1.5839,median,1.4738,1.6941,1.3637,1.8042,1.5839,1.5844,1.5825,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-20,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4602,1.3000,1.3000,median,1.2975,1.5428,1.2950,1.7856,1.4602,1.4605,1.4592,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-20,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4602,1.3000,1.3000,median,1.2975,1.5428,1.2950,1.7856,1.4602,1.4605,1.4592,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-20,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.7226,1.4325,1.4325,median,1.3310,2.3182,0.9300,2.5000,1.7226,1.7227,1.7584,7,16,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,16,7,48,7,114,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-20,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6056,1.4138,1.4138,median,1.2856,1.8550,0.9300,2.5000,1.6056,1.6058,1.6059,6,11,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,11,6,33,6,77,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-09-20,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.9799,1.8977,1.8977,median,1.3863,2.4090,1.1950,2.5000,1.9799,1.9799,2.0756,2,5,coreweave|sesterce,5000.0,2,5,2,15,2,37,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2457,1.8228,1.8228,median,1.6571,3.0000,1.1600,3.0000,2.2457,2.2457,2.2433,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-EU,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,EU,1M,market_intelligence,1,2.4114,2.4114,2.4114,median,2.1171,2.7057,1.8228,3.0000,2.4114,2.4114,2.4065,2,2,datacrunch|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-US,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,1,2.0800,2.0800,2.0800,median,1.6200,2.5400,1.1600,3.0000,2.0800,2.0800,2.0800,2,2,cloudrift|latitude,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.7815,1.7112,1.7112,median,1.5871,2.1000,1.2148,2.1000,1.7815,1.7817,1.7807,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.6753,1.7112,1.7112,median,1.4630,1.9056,1.2148,2.1000,1.6753,1.6756,1.6743,3,3,datacrunch|latitude|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4226,1.3637,1.3637,median,1.2319,1.5839,1.1000,1.8042,1.4226,1.4229,1.4217,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.5839,1.5839,1.5839,median,1.4738,1.6941,1.3637,1.8042,1.5839,1.5844,1.5825,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.4602,1.3000,1.3000,median,1.2975,1.5428,1.2950,1.7856,1.4602,1.4605,1.4592,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.4602,1.3000,1.3000,median,1.2975,1.5428,1.2950,1.7856,1.4602,1.4605,1.4592,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1165,1.8600,1.8600,median,1.8500,2.4090,1.4325,2.5000,2.1165,2.1168,2.1677,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,65,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9551,1.8550,1.8550,median,1.8125,2.1810,1.4325,2.5000,1.9551,1.9555,1.9565,6,6,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-09-20,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.4393,2.4545,2.4545,median,2.4090,2.4545,2.4090,2.5000,2.4393,2.4393,2.5534,2,3,coreweave|sesterce,5000.0,2,3,2,9,2,23,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-09-20,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,1,1.2161,1.1191,1.1191,median,1.0725,1.3813,0.9300,1.4800,1.2161,1.2161,1.2154,4,7,coreweave|datacrunch|hyperstack|nebius,2500.0,4,7,4,21,4,49,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-09-20,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,1.1863,1.1178,1.1178,median,0.9500,1.3763,0.9300,1.4800,1.1863,1.1863,1.1852,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-09-20,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2012,0.2001,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-09-20,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1903,0.1892,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-09-20,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2012,0.2001,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-09-20,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1903,0.1892,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-09-20,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2012,0.2001,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-09-20,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1903,0.1892,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-09-20,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.2012,0.2012,0.2012,median,0.1869,0.2156,0.1725,0.2300,0.2012,0.2012,0.2001,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-3mo-ALL,2026-09-20,T2,T2,V100,SXM,GTD,ALL,3M,market_intelligence,1,0.1903,0.1903,0.1903,median,0.1805,0.2002,0.1707,0.2100,0.1903,0.1903,0.1892,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-09-20,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2799,0.2100,0.2100,median,0.1467,0.2600,0.1200,1.3333,0.2799,0.2882,0.2451,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,69,4,160,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-ALL-ALL-OD-EU,2026-09-20,T3,T3,3090,ALL,ALL,EU,OnDemand,citable,1,0.3317,0.3433,0.3433,median,0.1500,0.4450,0.1200,1.3333,0.3317,0.2811,0.2443,2,14,runpod_secure|vast_ai,5000.0,2,14,2,36,2,87,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-ALL-ALL-OD-US,2026-09-20,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2073,0.2100,0.2100,median,0.1467,0.2150,0.1333,0.5000,0.2073,0.2959,0.2461,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,33,4,73,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-09-20,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2799,0.2100,0.2100,median,0.1467,0.2600,0.1200,1.3333,0.2799,0.2882,0.2451,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,69,4,160,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-ALL-GTD-OD-EU,2026-09-20,T3,T3,3090,ALL,GTD,EU,OnDemand,citable,1,0.3317,0.3433,0.3433,median,0.1500,0.4450,0.1200,1.3333,0.3317,0.2811,0.2443,2,14,runpod_secure|vast_ai,5000.0,2,14,2,36,2,87,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-ALL-GTD-OD-US,2026-09-20,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2073,0.2100,0.2100,median,0.1467,0.2150,0.1333,0.5000,0.2073,0.2959,0.2461,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,33,4,73,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-09-20,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2799,0.2100,0.2100,median,0.1467,0.2600,0.1200,1.3333,0.2799,0.2882,0.2451,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,69,4,160,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-EU,2026-09-20,T3,T3,3090,PCIe,ALL,EU,OnDemand,citable,1,0.3317,0.3433,0.3433,median,0.1500,0.4450,0.1200,1.3333,0.3317,0.2811,0.2443,2,14,runpod_secure|vast_ai,5000.0,2,14,2,36,2,87,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-09-20,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2073,0.2100,0.2100,median,0.1467,0.2150,0.1333,0.5000,0.2073,0.2959,0.2461,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,33,4,73,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-09-20,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2799,0.2100,0.2100,median,0.1467,0.2600,0.1200,1.3333,0.2799,0.2882,0.2451,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,69,4,160,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-EU,2026-09-20,T3,T3,3090,PCIe,GTD,EU,OnDemand,citable,1,0.3317,0.3433,0.3433,median,0.1500,0.4450,0.1200,1.3333,0.3317,0.2811,0.2443,2,14,runpod_secure|vast_ai,5000.0,2,14,2,36,2,87,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-3090-PCIe-GTD-OD-US,2026-09-20,T3,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2073,0.2100,0.2100,median,0.1467,0.2150,0.1333,0.5000,0.2073,0.2959,0.2461,4,10,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,10,4,33,4,73,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-09-20,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.6067,0.4934,0.4934,median,0.4533,0.7400,0.3333,2.3200,0.6067,0.6230,0.6026,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,122,4,261,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-ALL-ALL-OD-EU,2026-09-20,T3,T3,4090,ALL,ALL,EU,OnDemand,citable,1,0.6609,0.6300,0.6300,median,0.4400,0.7400,0.4000,2.3200,0.6609,0.6895,0.6270,2,22,runpod_secure|vast_ai,5000.0,2,22,2,57,2,126,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-ALL-ALL-OD-Other,2026-09-20,T3,T3,4090,ALL,ALL,Other,OnDemand,citable,1,0.4745,0.6273,0.6273,median,0.4267,0.4934,0.2533,0.7680,0.4745,0.5078,0.5288,2,13,spheron|vast_ai,5000.0,2,13,2,39,2,97,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-ALL-ALL-OD-US,2026-09-20,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.5570,0.4934,0.4934,median,0.4733,0.6850,0.3333,0.8000,0.5570,0.5648,0.5797,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,65,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-09-20,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.6067,0.4934,0.4934,median,0.4533,0.7400,0.3333,2.3200,0.6067,0.6230,0.6026,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,122,4,261,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-ALL-GTD-OD-EU,2026-09-20,T3,T3,4090,ALL,GTD,EU,OnDemand,citable,1,0.6609,0.6300,0.6300,median,0.4400,0.7400,0.4000,2.3200,0.6609,0.6895,0.6270,2,22,runpod_secure|vast_ai,5000.0,2,22,2,57,2,126,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-ALL-GTD-OD-Other,2026-09-20,T3,T3,4090,ALL,GTD,Other,OnDemand,citable,1,0.4745,0.6273,0.6273,median,0.4267,0.4934,0.2533,0.7680,0.4745,0.5078,0.5288,2,13,spheron|vast_ai,5000.0,2,13,2,39,2,97,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-ALL-GTD-OD-US,2026-09-20,T3,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.5570,0.4934,0.4934,median,0.4733,0.6850,0.3333,0.8000,0.5570,0.5648,0.5797,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,65,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-09-20,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.6067,0.4934,0.4934,median,0.4533,0.7400,0.3333,2.3200,0.6067,0.6230,0.6026,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,122,4,261,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-EU,2026-09-20,T3,T3,4090,PCIe,ALL,EU,OnDemand,citable,1,0.6609,0.6300,0.6300,median,0.4400,0.7400,0.4000,2.3200,0.6609,0.6895,0.6270,2,22,runpod_secure|vast_ai,5000.0,2,22,2,57,2,126,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-PCIe-ALL-OD-US,2026-09-20,T3,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.5570,0.4934,0.4934,median,0.4733,0.6850,0.3333,0.8000,0.5570,0.5648,0.5797,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,65,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-09-20,T3,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.6067,0.4934,0.4934,median,0.4533,0.7400,0.3333,2.3200,0.6067,0.6230,0.6026,4,46,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,46,4,122,4,261,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-EU,2026-09-20,T3,T3,4090,PCIe,GTD,EU,OnDemand,citable,1,0.6609,0.6300,0.6300,median,0.4400,0.7400,0.4000,2.3200,0.6609,0.6895,0.6270,2,22,runpod_secure|vast_ai,5000.0,2,22,2,57,2,126,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-4090-PCIe-GTD-OD-US,2026-09-20,T3,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.5570,0.4934,0.4934,median,0.4733,0.6850,0.3333,0.8000,0.5570,0.5648,0.5797,4,24,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,24,4,65,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-09-20,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.7576,0.6784,0.6784,median,0.5734,0.9334,0.3867,1.7333,0.7576,0.7543,0.7880,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,120,4,251,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-ALL-ALL-OD-EU,2026-09-20,T3,T3,5090,ALL,ALL,EU,OnDemand,citable,1,0.8076,0.8617,0.8617,median,0.6000,0.9900,0.4667,1.3333,0.8076,0.8529,0.8698,2,18,runpod_secure|vast_ai,5000.0,2,18,2,53,2,116,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-ALL-ALL-OD-US,2026-09-20,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.7186,0.6717,0.6717,median,0.5401,0.8001,0.3867,1.7333,0.7186,0.6764,0.7178,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,67,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-09-20,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7576,0.6784,0.6784,median,0.5734,0.9334,0.3867,1.7333,0.7576,0.7543,0.7880,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,120,4,251,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-ALL-GTD-OD-EU,2026-09-20,T3,T3,5090,ALL,GTD,EU,OnDemand,citable,1,0.8076,0.8617,0.8617,median,0.6000,0.9900,0.4667,1.3333,0.8076,0.8529,0.8698,2,18,runpod_secure|vast_ai,5000.0,2,18,2,53,2,116,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-ALL-GTD-OD-US,2026-09-20,T3,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.7186,0.6717,0.6717,median,0.5401,0.8001,0.3867,1.7333,0.7186,0.6764,0.7178,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,67,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-09-20,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.7576,0.6784,0.6784,median,0.5734,0.9334,0.3867,1.7333,0.7576,0.7543,0.7880,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,120,4,251,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-EU,2026-09-20,T3,T3,5090,PCIe,ALL,EU,OnDemand,citable,1,0.8076,0.8617,0.8617,median,0.6000,0.9900,0.4667,1.3333,0.8076,0.8529,0.8698,2,18,runpod_secure|vast_ai,5000.0,2,18,2,53,2,116,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-PCIe-ALL-OD-US,2026-09-20,T3,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.7186,0.6717,0.6717,median,0.5401,0.8001,0.3867,1.7333,0.7186,0.6764,0.7178,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,67,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-09-20,T3,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7576,0.6784,0.6784,median,0.5734,0.9334,0.3867,1.7333,0.7576,0.7543,0.7880,4,41,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,41,4,120,4,251,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-EU,2026-09-20,T3,T3,5090,PCIe,GTD,EU,OnDemand,citable,1,0.8076,0.8617,0.8617,median,0.6000,0.9900,0.4667,1.3333,0.8076,0.8529,0.8698,2,18,runpod_secure|vast_ai,5000.0,2,18,2,53,2,116,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-5090-PCIe-GTD-OD-US,2026-09-20,T3,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.7186,0.6717,0.6717,median,0.5401,0.8001,0.3867,1.7333,0.7186,0.6764,0.7178,4,23,runpod_community|runpod_secure|tensordock|vast_ai,2500.0,4,23,4,67,4,135,High,Published,2026-09-20,2026-09-20,v2.4.0
CRI-T3-A100-40GB-ALL-ALL-OD-US,2026-09-20,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,0.6353,0.8000,0.8000,median,0.5683,0.7667,0.2667,1.0000,0.6353,0.6641,0.6868,2,10,runpod_community|vast_ai,5000.0,2,10,2,23,2,46,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-A100-40GB-ALL-GTD-OD-US,2026-09-20,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,0.6353,0.8000,0.8000,median,0.5683,0.7667,0.2667,1.0000,0.6353,0.6641,0.6868,2,10,runpod_community|vast_ai,5000.0,2,10,2,23,2,46,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-A100-40GB-SXM-ALL-OD-US,2026-09-20,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,0.6358,0.8000,0.8000,median,0.5850,0.7000,0.2667,1.0000,0.6358,0.6837,0.7007,2,8,runpod_community|vast_ai,5000.0,2,8,2,20,2,39,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
CRI-T3-A100-40GB-SXM-GTD-OD-US,2026-09-20,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,0.6358,0.8000,0.8000,median,0.5850,0.7000,0.2667,1.0000,0.6358,0.6837,0.7007,2,8,runpod_community|vast_ai,5000.0,2,8,2,20,2,39,Medium,Provisional,2026-09-20,2026-09-20,v2.4.0
