series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-MI355X-ALL-ALL-OD-US,2026-09-04,T2,T2,MI355X,ALL,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-MI355X-ALL-INT-OD-US,2026-09-04,T2,T2,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-MI355X-OAM-ALL-OD-US,2026-09-04,T2,T2,MI355X,OAM,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-MI355X-OAM-INT-OD-US,2026-09-04,T2,T2,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-04,T2,T2,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8388,0.7800,0.7800,median,0.5200,1.0670,0.5000,1.0670,0.8388,0.8388,0.8388,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-09-04,T2,T2,RTX6000Ada,ALL,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-04,T2,T2,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,3,0.9185,1.0400,1.0400,median,0.9050,1.0670,0.5000,1.0670,0.9185,0.9185,0.9185,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-02,2026-09-04,v2.3.2
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-09-04,T2,T2,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-04,T2,T2,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8388,0.7800,0.7800,median,0.5200,1.0670,0.5000,1.0670,0.8388,0.8388,0.8388,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-09-04,T2,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-04,T2,T2,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,3,0.9185,1.0400,1.0400,median,0.9050,1.0670,0.5000,1.0670,0.9185,0.9185,0.9185,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-02,2026-09-04,v2.3.2
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-09-04,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-09-04,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-09-04,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-09-04,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.8391,0.6853,0.6853,median,0.5250,1.1445,0.3050,2.1230,0.8391,0.8755,0.8868,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,4,11,4,31,4,71,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-APAC,2026-09-04,T2,T2,A6000,ALL,ALL,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.8922,0.8411,2,2,jarvislabs|sesterce,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-09-04,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.7480,0.4575,0.4575,median,0.4250,0.5950,0.3050,2.1230,0.7480,0.7480,0.7480,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-09-04,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-09-04,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-09-04,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,1,0.9472,0.7615,0.7615,median,0.6100,1.1990,0.5000,2.1230,0.9472,1.0010,1.0180,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,25,4,57,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-APAC,2026-09-04,T2,T2,A6000,ALL,GTD,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.8922,0.8411,2,2,jarvislabs|sesterce,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-09-04,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.9458,0.6100,0.6100,median,0.5375,0.9883,0.5000,2.1230,0.9458,0.9458,0.9458,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-09-04,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-09-04,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-09-04,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-04,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.8391,0.6853,0.6853,median,0.5250,1.1445,0.3050,2.1230,0.8391,0.8755,0.8868,4,11,datacrunch|hyperstack|lambda|sesterce,2500.0,4,11,4,31,4,71,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-09-04,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.7480,0.4575,0.4575,median,0.4250,0.5950,0.3050,2.1230,0.7480,0.7480,0.7480,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-04,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-09-04,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-04,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,0.9472,0.7615,0.7615,median,0.6100,1.1990,0.5000,2.1230,0.9472,1.0010,1.0180,4,9,datacrunch|hyperstack|lambda|sesterce,2500.0,4,9,4,25,4,57,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-09-04,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.9458,0.6100,0.6100,median,0.5375,0.9883,0.5000,2.1230,0.9458,0.9458,0.9458,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-09-04,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.3017,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-US,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.7925,1.7388,1.7388,median,1.6119,2.1000,1.2312,2.1000,1.7925,1.7918,1.7925,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1451,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4850,1.4850,1.4850,median,1.3581,1.6119,1.2312,1.7388,1.4850,1.4837,1.4849,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4385,1.3822,1.3822,median,1.2411,1.6078,1.1000,1.8333,1.4385,1.4375,1.4384,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6078,1.6078,1.6078,median,1.4950,1.7205,1.3822,1.8333,1.6078,1.6063,1.6077,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4756,1.3125,1.3125,median,1.3062,1.5635,1.3000,1.8144,1.4756,1.4747,1.4756,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4756,1.3125,1.3125,median,1.3062,1.5635,1.3000,1.8144,1.4756,1.4747,1.4756,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8048,1.6650,1.6650,median,1.4027,2.3865,0.9450,2.5000,1.8048,1.8041,1.8047,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,98,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5780,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-04,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5857,1.4519,1.4519,median,1.3264,1.8600,0.9450,2.3190,1.5857,1.5847,1.5857,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.3017,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.7925,1.7388,1.7388,median,1.6119,2.1000,1.2312,2.1000,1.7925,1.7918,1.7925,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-APAC,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1451,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4850,1.4850,1.4850,median,1.3581,1.6119,1.2312,1.7388,1.4850,1.4837,1.4849,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4385,1.3822,1.3822,median,1.2411,1.6078,1.1000,1.8333,1.4385,1.4375,1.4384,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6078,1.6078,1.6078,median,1.4950,1.7205,1.3822,1.8333,1.6078,1.6063,1.6077,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.4756,1.3125,1.3125,median,1.3062,1.5635,1.3000,1.8144,1.4756,1.4747,1.4756,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.4756,1.3125,1.3125,median,1.3062,1.5635,1.3000,1.8144,1.4756,1.4747,1.4756,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1254,1.8900,1.8900,median,1.8500,2.4090,1.4519,2.5000,2.1254,2.1244,2.1253,7,9,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-APAC,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,APAC,OnDemand,citable,1,1.8950,1.8950,1.8950,median,1.8925,1.8975,1.8900,1.9000,1.8950,1.8950,1.8946,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-09-04,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.8622,1.8500,1.8500,median,1.8000,1.8900,1.4519,2.3190,1.8622,1.8606,1.8621,5,5,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-09-04,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,1,1.2275,1.1656,1.1656,median,0.9500,1.3863,0.9450,1.4800,1.2275,1.2275,1.2275,4,5,coreweave|datacrunch|hyperstack|nebius,2500.0,4,5,4,15,4,35,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-09-04,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,1.1250,0.9500,0.9500,median,0.9475,1.2150,0.9450,1.4800,1.1250,1.1250,1.1250,3,3,datacrunch|hyperstack|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-09-04,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-US,2026-09-04,T2,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.3867,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-09-04,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.7925,1.7388,1.7388,median,1.6119,2.1000,1.2312,2.1000,1.7925,1.7918,1.7925,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-09-04,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4850,1.4850,1.4850,median,1.3581,1.6119,1.2312,1.7388,1.4850,1.4837,1.4849,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-09-04,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4385,1.3822,1.3822,median,1.2411,1.6078,1.1000,1.8333,1.4385,1.4375,1.4384,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-09-04,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6078,1.6078,1.6078,median,1.4950,1.7205,1.3822,1.8333,1.6078,1.6063,1.6077,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-09-04,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.4756,1.3125,1.3125,median,1.3062,1.5635,1.3000,1.8144,1.4756,1.4747,1.4756,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-09-04,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.4756,1.3125,1.3125,median,1.3062,1.5635,1.3000,1.8144,1.4756,1.4747,1.4756,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-09-04,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8048,1.6650,1.6650,median,1.4027,2.3865,0.9450,2.5000,1.8048,1.8041,1.8047,7,14,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,14,7,42,7,98,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-09-04,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.5857,1.4519,1.4519,median,1.3264,1.8600,0.9450,2.3190,1.5857,1.5847,1.5857,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-04,2026-09-04,v2.3.2
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-09-04,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2530,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-04,2026-09-04,v2.3.2
