series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T1-H200-SXM-INT-OD-US,2026-08-04,T1,T1,H200,SXM,INT,US,OnDemand,citable,1,7.5838,6.0272,6.0272,median,5.7748,10.6000,3.1280,13.7800,7.5838,6.1346,5.4778,3,9,3580.2,3,9,3,21,3,45,Medium,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,3,1.5929,1.5400,1.5400,median,1.0804,1.9275,0.4515,3.0900,1.5929,1.5929,1.5929,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-APAC,2026-08-04,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,3,1.7075,1.4350,1.4350,median,1.7075,1.9800,0.8900,1.9800,1.9800,1.7075,1.5258,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-ALL-OD-EU,2026-08-04,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,1.0938,1.0938,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,3,1.9733,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,1.9733,1.9733,1.9733,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-APAC,2026-08-04,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,3,1.7075,1.4350,1.4350,median,1.7075,1.9800,0.8900,1.9800,1.9800,1.7075,1.5258,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-ALL-GTD-OD-EU,2026-08-04,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.4150,1.4150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,3,1.5929,1.5400,1.5400,median,1.0804,1.9275,0.4515,3.0900,1.5929,1.5929,1.5929,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-08-04,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.0938,1.2054,1.2054,median,0.8708,1.4150,0.4515,1.5400,1.0938,1.0938,1.0938,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,3,1.9733,1.5400,1.5400,median,1.2900,3.0900,1.2900,3.0900,1.9733,1.9733,1.9733,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-08-04,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4150,1.4150,1.4150,median,1.3525,1.4775,1.2900,1.5400,1.4150,1.4150,1.4150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1mo-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1303,1.4746,0.9581,1.6468,1.3024,1.3024,1.3024,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-08-04,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-08-04,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1303,1.4746,0.9581,1.6468,1.3024,1.3024,1.3024,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.2328,1.0722,1.0722,median,0.9811,1.4042,0.8900,1.7363,1.2328,1.2328,1.3135,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-08-04,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5703,1.0722,1.7363,1.4042,1.4042,1.4042,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2609,1.2609,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-08-04,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-08-04,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2609,1.2609,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-08-04,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.7076,1.4674,1.7076,mean,1.3141,2.0750,0.6265,3.1800,1.7264,1.7145,1.7088,14,20,850.0,13,19,14,58,14,138,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-08-04,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-08-04,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3157,1.3500,1.3500,median,1.1169,1.5137,0.6265,1.7900,1.3157,1.3152,1.3220,5,8,2500.0,5,8,5,24,5,56,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-08-04,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9689,1.9531,1.9531,median,1.4250,2.7225,0.8900,3.1800,2.0251,1.9964,1.9730,9,12,1250.0,8,11,9,34,9,82,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1mo-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1303,1.4746,0.9581,1.6468,1.3024,1.3024,1.3024,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-08-04,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,1,1.6425,1.6425,1.6425,median,1.4238,1.8613,1.2050,2.0800,1.6425,1.6425,1.6425,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-08-04,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3024,1.3024,1.3024,median,1.1303,1.4746,0.9581,1.6468,1.3024,1.3024,1.3024,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.2328,1.0722,1.0722,median,0.9811,1.4042,0.8900,1.7363,1.2328,1.2328,1.3135,3,3,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-08-04,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4042,1.4042,1.4042,median,1.2382,1.5703,1.0722,1.7363,1.4042,1.4042,1.4042,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2609,1.2609,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-08-04,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,1,1.7346,1.7346,1.7346,median,1.5219,1.9473,1.3092,2.1600,1.7346,1.7346,1.7346,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-08-04,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9988,1.4496,0.9500,1.7184,1.2609,1.2609,1.2609,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-08-04,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8593,1.4800,1.8593,mean,1.4250,2.4000,0.8900,3.1800,1.8933,1.8747,1.8636,14,16,781.3,13,15,14,46,14,110,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-08-04,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-08-04,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4699,1.4750,1.4750,median,1.3787,1.5713,1.1292,1.7900,1.4699,1.4691,1.4782,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-08-04,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0930,2.1500,2.1500,median,1.4550,2.7675,0.8900,3.1800,2.1756,2.1354,2.1016,9,10,1200.0,8,9,9,28,9,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-08-04,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-08-04,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-08-04,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-ALL,2026-08-04,T2,T2,A100,PCIe,ALL,ALL,6M,market_intelligence,1,0.9825,0.9825,0.9825,median,0.9663,0.9988,0.9500,1.0151,0.9825,0.9825,0.9825,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-ALL-6mo-EU,2026-08-04,T2,T2,A100,PCIe,ALL,EU,6M,market_intelligence,1,0.9825,0.9825,0.9825,median,0.9663,0.9988,0.9500,1.0151,0.9825,0.9825,0.9825,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-08-04,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.4058,1.3425,1.3425,median,1.1292,1.4700,1.0800,2.0000,1.4058,1.4058,1.4058,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-EU,2026-08-04,T2,T2,A100,PCIe,ALL,EU,OnDemand,citable,1,1.1864,1.1721,1.1721,median,1.1046,1.2396,1.0800,1.3500,1.1864,1.1864,1.1864,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-08-04,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-ALL,2026-08-04,T2,T2,A100,PCIe,GTD,ALL,6M,market_intelligence,1,0.9825,0.9825,0.9825,median,0.9663,0.9988,0.9500,1.0151,0.9825,0.9825,0.9825,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-GTD-6mo-EU,2026-08-04,T2,T2,A100,PCIe,GTD,EU,6M,market_intelligence,1,0.9825,0.9825,0.9825,median,0.9663,0.9988,0.9500,1.0151,0.9825,0.9825,0.9825,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-08-04,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.4873,1.4100,1.4100,median,1.2948,1.6025,1.1292,2.0000,1.4873,1.4873,1.4873,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-EU,2026-08-04,T2,T2,A100,PCIe,GTD,EU,OnDemand,citable,1,1.2396,1.2396,1.2396,median,1.1844,1.2948,1.1292,1.3500,1.2396,1.2396,1.2396,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-08-04,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-1mo-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.4824,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-08-04,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-08-04,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.8082,1.5425,1.8082,mean,1.4000,2.5000,0.6265,3.1800,1.8409,1.8222,1.8117,12,15,933.3,11,14,12,43,12,103,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-08-04,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3933,1.4750,1.4750,median,1.4649,1.6000,0.6265,1.7900,1.3933,1.3924,1.4033,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-08-04,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,2.0156,2.0491,2.0491,median,1.3750,2.7675,0.8900,3.1800,2.0896,2.0525,2.0220,8,10,1400.0,7,9,8,28,8,68,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-1mo-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,1,1.3521,1.3521,1.3521,median,1.1510,1.5532,0.9500,1.7542,1.3521,1.3521,1.5129,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.3132,1.3132,1.3132,median,1.1016,1.5247,0.8900,1.7363,1.3132,1.3132,1.4824,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-08-04,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.5392,1.5392,1.5392,median,1.4496,1.6288,1.3600,1.7184,1.5392,1.5392,1.5392,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-08-04,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9833,1.6950,1.9833,mean,1.4612,2.7225,0.8900,3.1800,2.0409,2.0114,1.9921,12,12,833.3,11,11,12,34,12,82,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-08-04,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.5850,1.5425,1.5425,median,1.4800,1.6475,1.4649,1.7900,1.5850,1.5839,1.5975,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-08-04,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1825,2.5000,2.5000,median,1.4250,2.7925,0.8900,3.1800,2.3014,2.2445,2.1967,8,8,1250.0,7,7,8,22,8,54,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-08-04,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-08-04,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-08-04,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,3,1.1150,0.8800,0.8800,median,1.1150,1.3500,0.4100,1.3500,1.3500,1.1150,0.9583,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-08-04,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,3,1.1150,0.8800,0.8800,median,1.1150,1.3500,0.4100,1.3500,1.3500,1.1150,0.9583,2,4,6250.0,1,1,2,4,2,12,Medium,Provisional,2026-08-02,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-08-04,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,6.8594,6.8594,6.8594,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-08-04,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,7.1500,7.1500,7.1500,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-04,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-04,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-04,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.3278,6.3278,6.3278,median,6.0967,6.5589,5.8656,6.7900,6.3278,6.3278,6.3278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-04,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.6249,6.0000,6.0000,median,3.9500,7.1500,2.1388,8.6000,5.4804,5.7624,5.8060,9,13,1242.6,8,12,9,36,9,82,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-04,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.2112,5.5500,5.5500,median,3.9249,6.3700,2.1388,7.3590,4.9044,5.2202,5.2232,5,8,2187.5,4,7,5,21,5,47,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-08-04,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.2868,6.5610,6.5610,median,4.2638,8.1900,3.6900,8.6000,6.2868,6.5214,6.5885,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-08-04,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.8594,6.9889,6.9889,median,5.3909,8.4575,3.6000,9.8600,6.8594,6.8594,6.8594,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-08-04,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.1500,7.9900,7.9900,median,5.7950,8.9250,3.6000,9.8600,7.1500,7.1500,7.1500,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-08-04,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.6522,5.9267,5.9267,median,4.5834,6.8583,3.2400,7.7900,5.6522,5.6522,5.6522,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-08-04,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.5150,5.5150,5.5150,median,4.3775,6.6525,3.2400,7.7900,5.5150,5.5150,5.5150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-08-04,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.3278,6.3278,6.3278,median,6.0967,6.5589,5.8656,6.7900,6.3278,6.3278,6.3278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-08-04,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5469,6.6900,6.6900,median,6.0000,7.3590,3.6900,8.6000,6.4453,6.6438,6.6729,9,9,1111.1,8,8,9,26,9,60,High,Published,2026-08-04,2026-08-04,v2.2.1
