series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-09-12,T2,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9648,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-L40S-PCIe-GTD-6mo-ALL,2026-09-12,T2,T2,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-L40S-PCIe-GTD-6mo-EU,2026-09-12,T2,T2,L40S,PCIe,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-09-12,T2,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.5892,1.5700,1.5700,median,1.3700,1.7039,0.9680,2.2500,1.5892,1.6035,1.6072,9,13,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,13,9,41,9,97,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-09-12,T2,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.6263,1.7039,1.7039,median,1.4535,1.7910,1.2900,1.8700,1.5776,1.6134,1.6218,5,6,civo|datacrunch|nebius|scaleway|sesterce,2000.0,4,5,5,17,5,41,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-L40S-PCIe-GTD-OD-US,2026-09-12,T2,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.8482,1.6205,1.6205,median,1.5700,2.2500,1.5000,2.2500,1.8482,1.8482,1.8482,4,5,coreweave|crusoe|digitalocean|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-09-12,T2,T2,L40S,PCIe,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,1.0150,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-10,2026-09-12,v2.3.3
CRI-T2-L40S-PCIe-INT-OD-EU,2026-09-12,T2,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-L40S-PCIe-INT-OD-US,2026-09-12,T2,T2,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-09-12,T2,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1142,2.1142,2.1142,median,2.0121,2.2163,1.9100,2.3184,2.1142,2.1170,2.1169,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-09-12,T2,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,1,2.8288,2.7241,2.7241,median,2.5900,2.9900,1.8500,3.9900,2.8288,2.8301,2.8301,4,5,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI300X-ALL-ALL-OD-US,2026-09-12,T2,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.8550,2.7900,2.7900,median,2.4050,3.2400,1.8500,3.9900,2.8550,2.8550,2.8550,3,4,digitalocean|hot_aisle|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-09-12,T2,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1142,2.1142,2.1142,median,2.0121,2.2163,1.9100,2.3184,2.1142,2.1170,2.1169,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-09-12,T2,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,3.0752,2.8599,2.8599,median,2.6906,3.2400,2.5900,3.9900,3.0735,3.0752,3.0751,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-10,2026-09-12,v2.3.3
CRI-T2-MI300X-ALL-GTD-OD-US,2026-09-12,T2,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-09-12,T2,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1142,2.1142,2.1142,median,2.0121,2.2163,1.9100,2.3184,2.1142,2.1170,2.1169,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-09-12,T2,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,1,2.8288,2.7241,2.7241,median,2.5900,2.9900,1.8500,3.9900,2.8288,2.8301,2.8301,4,5,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI300X-OAM-ALL-OD-US,2026-09-12,T2,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.8550,2.7900,2.7900,median,2.4050,3.2400,1.8500,3.9900,2.8550,2.8550,2.8550,3,4,digitalocean|hot_aisle|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-09-12,T2,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1142,2.1142,2.1142,median,2.0121,2.2163,1.9100,2.3184,2.1142,2.1170,2.1169,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-09-12,T2,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,3.0752,2.8599,2.8599,median,2.6906,3.2400,2.5900,3.9900,3.0735,3.0752,3.0751,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-10,2026-09-12,v2.3.3
CRI-T2-MI300X-OAM-GTD-OD-US,2026-09-12,T2,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI325X-ALL-ALL-OD-US,2026-09-12,T2,T2,MI325X,ALL,ALL,US,OnDemand,citable,1,3.4717,3.5537,3.5537,median,2.9000,4.2075,2.0000,4.6150,3.4717,3.4717,3.4717,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI325X-ALL-GTD-OD-US,2026-09-12,T2,T2,MI325X,ALL,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI325X-OAM-ALL-OD-US,2026-09-12,T2,T2,MI325X,OAM,ALL,US,OnDemand,citable,1,3.4717,3.5537,3.5537,median,2.9000,4.2075,2.0000,4.6150,3.4717,3.4717,3.4717,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI325X-OAM-GTD-OD-US,2026-09-12,T2,T2,MI325X,OAM,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI355X-ALL-ALL-OD-US,2026-09-12,T2,T2,MI355X,ALL,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI355X-ALL-INT-OD-US,2026-09-12,T2,T2,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI355X-OAM-ALL-OD-US,2026-09-12,T2,T2,MI355X,OAM,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-MI355X-OAM-INT-OD-US,2026-09-12,T2,T2,MI355X,OAM,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-ALL,2026-09-12,T2,T2,RTX6000Ada,ALL,ALL,ALL,OnDemand,citable,1,0.8388,0.7800,0.7800,median,0.5200,1.0670,0.5000,1.0670,0.8388,0.8388,0.8388,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-09-12,T2,T2,RTX6000Ada,ALL,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-ALL,2026-09-12,T2,T2,RTX6000Ada,ALL,GTD,ALL,OnDemand,citable,3,0.9185,1.0400,1.0400,median,0.9050,1.0670,0.5000,1.0670,0.9185,0.9185,0.9185,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-10,2026-09-12,v2.3.3
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-09-12,T2,T2,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-ALL,2026-09-12,T2,T2,RTX6000Ada,PCIe,ALL,ALL,OnDemand,citable,1,0.8388,0.7800,0.7800,median,0.5200,1.0670,0.5000,1.0670,0.8388,0.8388,0.8388,3,5,datacrunch|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-09-12,T2,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,datacrunch|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-ALL,2026-09-12,T2,T2,RTX6000Ada,PCIe,GTD,ALL,OnDemand,citable,3,0.9185,1.0400,1.0400,median,0.9050,1.0670,0.5000,1.0670,0.9185,0.9185,0.9185,3,12,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Published,2026-09-10,2026-09-12,v2.3.3
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-09-12,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-09-12,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-09-12,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-09-12,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.9461,0.7738,0.7738,median,0.5375,1.1990,0.3050,2.1230,0.9461,0.9461,0.9319,4,12,datacrunch|hyperstack|lambda|sesterce,2500.0,4,12,4,36,4,83,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-OD-APAC,2026-09-12,T2,T2,A6000,ALL,ALL,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.9945,0.9945,2,2,jarvislabs|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-09-12,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.7480,0.4575,0.4575,median,0.4250,0.5950,0.3050,2.1230,0.7480,0.7480,0.7480,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-09-12,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-09-12,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-09-12,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,1,1.0648,0.8500,0.8500,median,0.6142,1.1990,0.5000,2.1230,1.0648,1.0648,1.0495,4,10,datacrunch|hyperstack|lambda|sesterce,2500.0,4,10,4,30,4,69,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-OD-APAC,2026-09-12,T2,T2,A6000,ALL,GTD,APAC,OnDemand,citable,1,0.9945,0.9945,0.9945,median,0.8922,1.0968,0.7900,1.1990,0.9945,0.9945,0.9945,2,2,jarvislabs|sesterce,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-09-12,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.9458,0.6100,0.6100,median,0.5375,0.9883,0.5000,2.1230,0.9458,0.9458,0.9458,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-09-12,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-09-12,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-09-12,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-09-12,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.9461,0.7738,0.7738,median,0.5375,1.1990,0.3050,2.1230,0.9461,0.9461,0.9319,4,12,datacrunch|hyperstack|lambda|sesterce,2500.0,4,12,4,36,4,83,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-09-12,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.7480,0.4575,0.4575,median,0.4250,0.5950,0.3050,2.1230,0.7480,0.7480,0.7480,3,6,datacrunch|hyperstack|sesterce,3333.3,3,6,3,18,3,42,Medium,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-09-12,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-09-12,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-09-12,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,1,1.0648,0.8500,0.8500,median,0.6142,1.1990,0.5000,2.1230,1.0648,1.0648,1.0495,4,10,datacrunch|hyperstack|lambda|sesterce,2500.0,4,10,4,30,4,69,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-09-12,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.9458,0.6100,0.6100,median,0.5375,0.9883,0.5000,2.1230,0.9458,0.9458,0.9458,3,4,datacrunch|hyperstack|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-09-12,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2935,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-APAC,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-US,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.4480,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.7919,1.7388,1.7388,median,1.6113,2.1000,1.2288,2.1000,1.7919,1.7926,1.7926,3,4,datacrunch|latitude|seeweb,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-APAC,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,APAC,1Y,market_intelligence,1,2.1256,1.7400,1.7400,median,1.7050,2.4281,1.5999,2.8875,2.1256,2.1256,2.1256,3,4,e2e|jarvislabs|latitude,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4838,1.4838,1.4838,median,1.3563,1.6113,1.2288,1.7388,1.4838,1.4853,1.4852,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4376,1.3794,1.3794,median,1.2397,1.6063,1.1000,1.8333,1.4376,1.4387,1.4556,3,3,cloudrift|datacrunch|seeweb,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6063,1.6063,1.6063,median,1.4929,1.7198,1.3794,1.8333,1.6063,1.6080,1.6080,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.4748,1.3099,1.3099,median,1.3050,1.5621,1.3000,1.8144,1.4748,1.4758,1.4758,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.4748,1.3099,1.3099,median,1.3050,1.5621,1.3000,1.8144,1.4748,1.4758,1.4758,3,3,datacrunch|hyperstack|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0476,1.6650,1.6650,median,1.4333,2.4318,0.9450,3.7510,2.0476,1.8933,1.8438,7,16,coreweave|datacrunch|exoscale|hyperstack|nebius|seeweb|sesterce,1428.6,7,16,7,44,7,100,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-APAC,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,APAC,OnDemand,citable,1,1.5933,1.6700,1.6700,median,1.4400,1.8950,0.9900,1.9000,1.5933,1.5933,1.5933,2,3,e2e|jarvislabs,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-09-12,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.5848,1.4490,1.4490,median,1.3243,1.8600,0.9450,2.3144,1.5848,1.5859,1.5859,5,8,datacrunch|exoscale|hyperstack|nebius|seeweb,2000.0,5,8,5,24,5,56,High,Published,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-09-12,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,2.2530,1.8522,1.8522,median,1.6792,3.0000,1.1600,3.0000,2.2530,2.2530,2.2935,3,4,cloudrift|datacrunch|latitude,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-APAC,2026-09-12,T2,T2,RTXPRO6000,ALL,GTD,APAC,1M,market_intelligence,1,2.2741,1.8500,1.8500,median,1.7861,2.5500,1.7222,3.2500,2.2741,2.2741,2.2741,3,3,e2e|jarvislabs|latitude,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-US,2026-09-12,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,1,2.3867,2.0800,2.0800,median,2.0800,3.0000,1.1600,3.0000,2.3867,2.3867,2.4480,2,3,cloudrift|latitude,5000.0,2,3,2,9,2,20,Medium,Provisional,2026-09-12,2026-09-12,v2.3.3
