series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A100-ALL-ALL-1yr-APAC,2026-07-23,T2,T2,A100,ALL,ALL,APAC,1Y,market_intelligence,7,1.5232,1.6425,1.6425,median,1.2050,2.0800,1.2050,2.0800,1.2050,1.2050,1.5232,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-A100-ALL-ALL-1yr-EU,2026-07-23,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,1,1.3026,1.3026,1.3026,median,1.1304,1.4747,0.9583,1.6468,1.3026,1.3029,1.3035,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-ALL,2026-07-23,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,1,1.4043,1.4043,1.4043,median,1.2384,1.5703,1.0724,1.7363,1.4043,1.4048,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-ALL-3mo-EU,2026-07-23,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,1,1.4043,1.4043,1.4043,median,1.2384,1.5703,1.0724,1.7363,1.4043,1.4048,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-ALL,2026-07-23,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9990,1.4496,0.9500,1.7184,1.2609,1.2611,1.2615,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-APAC,2026-07-23,T2,T2,A100,ALL,ALL,APAC,6M,market_intelligence,7,1.6186,1.7346,1.7346,median,1.3092,2.1600,1.3092,2.1600,1.3092,1.3092,1.6186,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-A100-ALL-ALL-6mo-EU,2026-07-23,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9990,1.4496,0.9500,1.7184,1.2609,1.2611,1.2615,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-ALL-OD-ALL,2026-07-23,T2,T2,A100,ALL,ALL,ALL,OnDemand,citable,1,1.6965,1.4594,1.6965,mean,1.2766,2.0750,0.6265,3.0900,1.6965,1.7027,1.6999,14,20,850.0,14,20,14,58,14,137,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-ALL-OD-APAC,2026-07-23,T2,T2,A100,ALL,ALL,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-ALL-OD-EU,2026-07-23,T2,T2,A100,ALL,ALL,EU,OnDemand,citable,1,1.3178,1.3500,1.3500,median,1.1170,1.5385,0.6265,1.7900,1.3178,1.2999,1.3054,5,8,2500.0,5,8,5,22,5,53,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-ALL-OD-US,2026-07-23,T2,T2,A100,ALL,ALL,US,OnDemand,citable,1,1.9489,1.9531,1.9531,median,1.3375,2.7225,0.8900,3.0900,1.9489,1.9489,1.9489,9,12,1250.0,9,12,9,36,9,84,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-ALL,2026-07-23,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,1,1.3026,1.3026,1.3026,median,1.1304,1.4747,0.9583,1.6468,1.3026,1.3029,1.3035,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-APAC,2026-07-23,T2,T2,A100,ALL,GTD,APAC,1Y,market_intelligence,7,1.5232,1.6425,1.6425,median,1.2050,2.0800,1.2050,2.0800,1.2050,1.2050,1.5232,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-1yr-EU,2026-07-23,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,1,1.3026,1.3026,1.3026,median,1.1304,1.4747,0.9583,1.6468,1.3026,1.3029,1.3035,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-ALL,2026-07-23,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,1,1.4043,1.4043,1.4043,median,1.2384,1.5703,1.0724,1.7363,1.4043,1.4048,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-3mo-EU,2026-07-23,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,1,1.4043,1.4043,1.4043,median,1.2384,1.5703,1.0724,1.7363,1.4043,1.4048,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-ALL,2026-07-23,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9990,1.4496,0.9500,1.7184,1.2609,1.2611,1.2615,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-APAC,2026-07-23,T2,T2,A100,ALL,GTD,APAC,6M,market_intelligence,7,1.6186,1.7346,1.7346,median,1.3092,2.1600,1.3092,2.1600,1.3092,1.3092,1.6186,2,11,5371.9,1,1,1,3,2,11,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-6mo-EU,2026-07-23,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,1,1.2609,1.1550,1.1550,median,0.9990,1.4496,0.9500,1.7184,1.2609,1.2611,1.2615,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-OD-ALL,2026-07-23,T2,T2,A100,ALL,GTD,ALL,OnDemand,citable,1,1.8454,1.4965,1.8454,mean,1.3500,2.4000,0.8900,3.0900,1.8454,1.8598,1.8538,14,16,781.3,14,16,14,46,14,109,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-OD-APAC,2026-07-23,T2,T2,A100,ALL,GTD,APAC,OnDemand,citable,1,1.7950,1.7950,1.7950,median,1.6425,1.9475,1.4900,2.1000,1.7950,1.7950,1.7950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-OD-EU,2026-07-23,T2,T2,A100,ALL,GTD,EU,OnDemand,citable,1,1.4727,1.4750,1.4750,median,1.3747,1.5795,1.1294,1.7900,1.4727,1.4674,1.4677,5,6,2222.2,5,6,5,16,5,39,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-GTD-OD-US,2026-07-23,T2,T2,A100,ALL,GTD,US,OnDemand,citable,1,2.0690,2.1500,2.1500,median,1.3800,2.7675,0.8900,3.0900,2.0690,2.0690,2.0690,9,10,1200.0,9,10,9,30,9,70,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-INT-OD-ALL,2026-07-23,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,3,1.1007,1.1431,1.1431,median,0.9666,1.2772,0.6265,1.4900,1.1007,1.1007,1.1007,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-21,2026-07-23,v2.2.1
CRI-T2-A100-ALL-INT-OD-EU,2026-07-23,T2,T2,A100,ALL,INT,EU,OnDemand,citable,1,0.8533,0.8533,0.8533,median,0.7399,0.9666,0.6265,1.0800,0.8533,0.8533,0.8533,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-ALL-INT-OD-US,2026-07-23,T2,T2,A100,ALL,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-ALL,2026-07-23,T2,T2,A100,PCIe,ALL,ALL,OnDemand,citable,3,1.4750,1.4700,1.4700,median,1.2825,1.6025,1.0800,2.0000,1.4750,1.4750,1.4750,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-07-21,2026-07-23,v2.2.1
CRI-T2-A100-PCIe-ALL-OD-US,2026-07-23,T2,T2,A100,PCIe,ALL,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-ALL,2026-07-23,T2,T2,A100,PCIe,GTD,ALL,OnDemand,citable,3,1.6067,1.4700,1.4700,median,1.3500,2.0000,1.3500,2.0000,1.6067,1.6067,1.6067,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-21,2026-07-23,v2.2.1
CRI-T2-A100-PCIe-GTD-OD-US,2026-07-23,T2,T2,A100,PCIe,GTD,US,OnDemand,citable,1,1.7350,1.7350,1.7350,median,1.6025,1.8675,1.4700,2.0000,1.7350,1.7350,1.7350,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-ALL,2026-07-23,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,1,1.3026,1.3026,1.3026,median,1.1304,1.4747,0.9583,1.6468,1.3026,1.3029,1.3035,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-ALL-1yr-EU,2026-07-23,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,1,1.3026,1.3026,1.3026,median,1.1304,1.4747,0.9583,1.6468,1.3026,1.3029,1.3035,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-ALL,2026-07-23,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,1,1.4043,1.4043,1.4043,median,1.2384,1.5703,1.0724,1.7363,1.4043,1.4048,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-ALL-3mo-EU,2026-07-23,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,1,1.4043,1.4043,1.4043,median,1.2384,1.5703,1.0724,1.7363,1.4043,1.4048,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-ALL,2026-07-23,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,1,1.3646,1.3600,1.3600,median,1.1877,1.5392,1.0153,1.7184,1.3646,1.3648,1.3653,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-ALL-6mo-EU,2026-07-23,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,1,1.3646,1.3600,1.3600,median,1.1877,1.5392,1.0153,1.7184,1.3646,1.3648,1.3653,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-ALL-OD-ALL,2026-07-23,T2,T2,A100,SXM,ALL,ALL,OnDemand,citable,1,1.7518,1.5180,1.7518,mean,1.2766,2.4000,0.6265,3.0900,1.7518,1.7621,1.7577,13,16,859.4,13,16,13,46,13,109,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-ALL-OD-EU,2026-07-23,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,1,1.3521,1.4488,1.4488,median,1.2092,1.5795,0.6265,1.7900,1.3521,1.3318,1.3378,5,6,2222.2,5,6,5,16,5,39,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-ALL-OD-US,2026-07-23,T2,T2,A100,SXM,ALL,US,OnDemand,citable,1,1.9916,2.0491,2.0491,median,1.3125,2.7675,0.8900,3.0900,1.9916,1.9916,1.9916,8,10,1400.0,8,10,8,30,8,70,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-ALL,2026-07-23,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,1,1.3026,1.3026,1.3026,median,1.1304,1.4747,0.9583,1.6468,1.3026,1.3029,1.3035,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-GTD-1yr-EU,2026-07-23,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,1,1.3026,1.3026,1.3026,median,1.1304,1.4747,0.9583,1.6468,1.3026,1.3029,1.3035,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-ALL,2026-07-23,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,1,1.4043,1.4043,1.4043,median,1.2384,1.5703,1.0724,1.7363,1.4043,1.4048,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-GTD-3mo-EU,2026-07-23,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,1,1.4043,1.4043,1.4043,median,1.2384,1.5703,1.0724,1.7363,1.4043,1.4048,1.4055,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-ALL,2026-07-23,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,1,1.3646,1.3600,1.3600,median,1.1877,1.5392,1.0153,1.7184,1.3646,1.3648,1.3653,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-GTD-6mo-EU,2026-07-23,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,1,1.3646,1.3600,1.3600,median,1.1877,1.5392,1.0153,1.7184,1.3646,1.3648,1.3653,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-GTD-OD-ALL,2026-07-23,T2,T2,A100,SXM,GTD,ALL,OnDemand,citable,1,1.9005,1.6000,1.9005,mean,1.3500,2.7000,0.8900,3.0900,1.9005,1.9213,1.9128,13,13,769.2,13,13,13,37,13,88,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-GTD-OD-EU,2026-07-23,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,1,1.4972,1.5180,1.5180,median,1.4488,1.6000,1.1294,1.7900,1.4972,1.4945,1.4934,5,5,2000.0,5,5,5,13,5,32,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-GTD-OD-US,2026-07-23,T2,T2,A100,SXM,GTD,US,OnDemand,citable,1,2.1525,2.5000,2.5000,median,1.3375,2.7925,0.8900,3.0900,2.1525,2.1525,2.1525,8,8,1250.0,8,8,8,24,8,56,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A100-SXM-INT-OD-ALL,2026-07-23,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,3,1.1076,1.2063,1.2063,median,0.6265,1.4900,0.6265,1.4900,1.1076,1.1076,1.1076,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-21,2026-07-23,v2.2.1
CRI-T2-A100-SXM-INT-OD-US,2026-07-23,T2,T2,A100,SXM,INT,US,OnDemand,citable,1,1.3481,1.3481,1.3481,median,1.2772,1.4191,1.2063,1.4900,1.3481,1.3481,1.3481,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A30-ALL-ALL-OD-APAC,2026-07-23,T2,T2,A30,ALL,ALL,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-A30-ALL-GTD-OD-APAC,2026-07-23,T2,T2,A30,ALL,GTD,APAC,OnDemand,citable,1,0.8800,0.8800,0.8800,median,0.6450,1.1150,0.4100,1.3500,0.8800,0.8800,0.8800,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-ALL,2026-07-23,T2,T2,B200,ALL,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-ALL-1mo-US,2026-07-23,T2,T2,B200,ALL,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-23,T2,T2,B200,ALL,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-23,T2,T2,B200,ALL,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-23,T2,T2,B200,ALL,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-23,T2,T2,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8443,6.2159,6.2159,median,3.9536,7.0350,2.1388,9.9500,5.8443,5.8446,5.8244,8,10,1400.0,8,10,8,30,9,72,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-23,T2,T2,B200,ALL,ALL,EU,OnDemand,citable,1,5.0498,5.0622,5.0622,median,3.8502,6.1100,2.1388,7.1500,5.0498,5.0504,5.0514,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-ALL-OD-US,2026-07-23,T2,T2,B200,ALL,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.5557,4,5,2800.0,4,5,4,15,5,37,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-ALL,2026-07-23,T2,T2,B200,ALL,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-GTD-1mo-US,2026-07-23,T2,T2,B200,ALL,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-ALL,2026-07-23,T2,T2,B200,ALL,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-GTD-3mo-US,2026-07-23,T2,T2,B200,ALL,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-GTD-6mo-ALL,2026-07-23,T2,T2,B200,ALL,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-GTD-OD-ALL,2026-07-23,T2,T2,B200,ALL,GTD,ALL,OnDemand,citable,1,6.5050,6.4000,6.4000,median,5.4626,7.5125,3.6900,9.9500,6.5050,6.5054,6.4884,8,8,1250.0,8,8,8,24,9,57,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-GTD-OD-EU,2026-07-23,T2,T2,B200,ALL,GTD,EU,OnDemand,citable,1,5.7775,6.0550,6.0550,median,5.4626,6.3700,3.8502,7.1500,5.7775,5.7783,5.7796,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-GTD-OD-US,2026-07-23,T2,T2,B200,ALL,GTD,US,OnDemand,citable,1,7.2325,7.6450,7.6450,median,5.9400,8.9375,3.6900,9.9500,7.2325,7.2325,7.1727,4,4,2500.0,4,4,4,12,5,29,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-23,T2,T2,B200,ALL,INT,ALL,OnDemand,citable,7,3.3015,4.2638,4.2638,median,2.1388,4.2638,2.1388,4.7045,3.2013,3.2013,3.3015,3,15,4400.0,2,2,2,6,3,15,Medium,Published,2026-07-17,2026-07-23,v2.2.1
CRI-T2-B200-ALL-INT-OD-US,2026-07-23,T2,T2,B200,ALL,INT,US,OnDemand,citable,7,4.3189,4.4841,4.4841,median,4.2638,4.2638,4.2638,4.7045,4.2638,4.2638,4.3189,2,8,7812.5,1,1,1,3,2,8,Medium,Provisional,2026-07-17,2026-07-23,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-23,T2,T2,B200,SXM,ALL,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-23,T2,T2,B200,SXM,ALL,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-23,T2,T2,B200,SXM,ALL,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-23,T2,T2,B200,SXM,ALL,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-23,T2,T2,B200,SXM,ALL,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-23,T2,T2,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8443,6.2159,6.2159,median,3.9536,7.0350,2.1388,9.9500,5.8443,5.8446,5.8244,8,10,1400.0,8,10,8,30,9,72,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-23,T2,T2,B200,SXM,ALL,EU,OnDemand,citable,1,5.0498,5.0622,5.0622,median,3.8502,6.1100,2.1388,7.1500,5.0498,5.0504,5.0514,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-ALL-OD-US,2026-07-23,T2,T2,B200,SXM,ALL,US,OnDemand,citable,1,6.6388,6.5610,6.5610,median,4.2638,8.6000,3.6900,9.9500,6.6388,6.6388,6.5557,4,5,2800.0,4,5,4,15,5,37,High,Published,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-23,T2,T2,B200,SXM,GTD,ALL,1M,market_intelligence,1,6.9094,7.0889,7.0889,median,5.3909,8.6075,3.6000,9.8600,6.9094,6.9094,6.9094,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-23,T2,T2,B200,SXM,GTD,US,1M,market_intelligence,1,7.2167,8.1900,8.1900,median,5.8950,9.0250,3.6000,9.8600,7.2167,7.2167,7.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-23,T2,T2,B200,SXM,GTD,ALL,3M,market_intelligence,1,5.7189,5.9267,5.9267,median,4.5834,6.9584,3.2400,7.9900,5.7189,5.7189,5.7189,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-23,T2,T2,B200,SXM,GTD,US,3M,market_intelligence,1,5.6150,5.6150,5.6150,median,4.4275,6.8025,3.2400,7.9900,5.6150,5.6150,5.6150,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-23,T2,T2,B200,SXM,GTD,ALL,6M,market_intelligence,1,6.8278,6.8278,6.8278,median,6.3467,7.3089,5.8656,7.7900,6.8278,6.8278,6.8278,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-23,2026-07-23,v2.2.1
