series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-GTD-1yr-US,2026-07-05,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.3987,2.3987,2.3987,median,2.3481,2.4494,2.2975,2.5000,2.3987,2.3987,2.3920,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-07-05,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3697,2,3,5555.6,2,3,2,9,2,23,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-2yr-EU,2026-07-05,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.3725,2.3887,2.3887,median,2.2637,2.5137,2.0900,2.5900,2.3725,2.3725,2.3697,2,3,5555.6,2,3,2,9,2,23,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-07-05,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.8708,2.9162,2.9162,median,2.5252,3.2619,2.0606,3.5900,2.8708,2.8700,2.8353,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-EU,2026-07-05,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6065,2.6065,2.6065,median,2.3336,2.8795,2.0606,3.1525,2.6065,2.6051,2.5659,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-3mo-US,2026-07-05,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,3.1350,3.1350,3.1350,median,2.9075,3.3625,2.6800,3.5900,3.1350,3.1350,3.1047,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-07-05,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5580,2.5400,2.5400,median,2.1181,2.9550,1.7500,3.2900,2.5580,2.5576,2.5444,5,7,2244.9,5,7,5,21,5,52,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-07-05,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.9950,2.9950,2.9950,median,2.9575,3.0325,2.9200,3.0700,2.9950,2.9950,2.9950,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-6mo-EU,2026-07-05,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4360,2.3875,2.3875,median,2.0321,2.7725,1.7500,3.1200,2.4360,2.4356,2.4284,4,6,2777.8,4,6,4,18,4,45,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-OD-ALL,2026-07-05,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2189,3.0500,3.2189,mean,2.1637,3.8500,1.6800,6.1550,3.2660,3.2422,3.2499,20,25,560.0,19,24,20,73,20,273,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-OD-APAC,2026-07-05,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.6275,3.7150,3.7150,median,3.4175,3.9250,2.6900,4.3900,3.6275,3.6275,3.5606,4,4,2500.0,4,4,4,12,4,52,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-OD-EU,2026-07-05,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,2.8407,2.7400,2.7400,median,2.4084,3.2579,2.0492,3.8500,2.9089,2.8685,2.9065,9,12,1250.0,8,11,9,34,9,124,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-GTD-OD-US,2026-07-05,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.5681,3.6400,3.5681,mean,2.1000,4.3100,1.6800,6.1550,3.5681,3.5681,3.5356,11,13,1005.9,11,13,11,39,11,149,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-ALL-INT-OD-ALL,2026-07-05,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,3,1.8671,2.0000,2.0000,median,1.1375,2.4638,1.1375,2.4638,1.8671,1.8671,1.8271,3,9,3333.3,3,3,3,9,3,24,Medium,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2-H100-ALL-INT-OD-EU,2026-07-05,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.5688,1.5688,1.5688,median,1.3531,1.7844,1.1375,2.0000,1.5688,1.5688,1.5088,2,2,5000.0,2,2,2,6,2,16,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-PCIe-ALL-6mo-ALL,2026-07-05,T2,T2,H100,PCIe,ALL,ALL,6M,market_intelligence,1,2.0200,2.0200,2.0200,median,1.8850,2.1550,1.7500,2.2900,2.0200,2.0200,2.0380,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-07-05,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6774,2.8858,2.8858,median,2.2450,3.2858,1.6800,3.5000,2.6774,2.6767,2.6338,6,7,1836.7,6,7,6,21,6,76,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-07-05,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,4.1350,3.1850,3.1850,median,3.1225,4.6725,3.0600,6.1600,4.1350,4.1350,4.0861,3,3,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-07-05,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4641,2.5000,2.5000,median,2.2975,2.6900,1.8431,2.9900,2.4641,2.4636,2.4478,5,5,2000.0,5,5,5,15,5,38,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-07-05,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5188,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-07-05,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.8708,2.9162,2.9162,median,2.5252,3.2619,2.0606,3.5900,2.8708,2.8700,2.8353,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-07-05,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7732,2.7900,2.7900,median,2.7200,3.1200,1.9462,3.2900,2.7732,2.7727,2.7497,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H100-SXM-ALL-OD-ALL,2026-07-05,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2063,3.2000,3.2063,mean,2.1000,3.9000,1.1375,6.1550,3.2621,3.2340,3.3072,19,21,566.9,18,20,19,61,19,221,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-07-05,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7707,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-07-05,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.0325,2.9600,2.9600,median,2.6800,3.3125,2.5300,3.6800,3.0325,3.0316,3.0091,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-07-05,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1333,3.1900,3.1900,median,2.8600,3.4350,2.5300,3.6800,3.1333,3.1321,3.1061,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-07-05,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-07-05,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-07-05,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.7216,3.5344,3.5344,median,3.0985,4.1575,2.8277,4.9900,3.7216,3.7206,3.6711,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-07-05,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3538,3.3538,3.3538,median,3.0908,3.6169,2.8277,3.8800,3.3538,3.3518,3.3129,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-07-05,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0294,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-07-05,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3498,3.2900,3.2900,median,2.7900,3.8400,2.6788,4.1500,3.3498,3.3490,3.3278,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-07-05,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1497,3.0400,3.0400,median,2.7622,3.4275,2.6788,3.8400,3.1497,3.1488,3.1359,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-07-05,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9042,3.8870,3.9042,mean,3.0881,4.3425,1.4000,6.7900,3.9042,3.9235,4.0594,14,16,781.3,14,16,14,46,14,157,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-07-05,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,4.3567,4.5400,4.5400,median,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.2683,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-07-05,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.4082,3.4900,3.4900,median,3.0881,3.9925,1.4000,4.5000,3.4082,3.4034,3.5122,7,8,1562.5,7,8,7,22,7,73,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-ALL-OD-US,2026-07-05,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4002,4.2900,4.2900,median,3.2341,5.6412,2.3500,6.7900,4.4002,4.4002,4.5349,7,8,1562.5,7,8,7,24,7,84,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-07-05,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7707,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-07-05,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.0325,2.9600,2.9600,median,2.6800,3.3125,2.5300,3.6800,3.0325,3.0316,3.0091,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-1yr-EU,2026-07-05,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1333,3.1900,3.1900,median,2.8600,3.4350,2.5300,3.6800,3.1333,3.1321,3.1061,3,3,3333.3,3,3,3,9,3,23,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-07-05,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-2yr-EU,2026-07-05,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-07-05,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.7216,3.5344,3.5344,median,3.0985,4.1575,2.8277,4.9900,3.7216,3.7206,3.6711,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-07-05,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3538,3.3538,3.3538,median,3.0908,3.6169,2.8277,3.8800,3.3538,3.3518,3.3129,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-07-05,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,4.0894,4.0894,4.0894,median,3.6391,4.5397,3.1888,4.9900,4.0894,4.0894,4.0294,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-07-05,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3498,3.2900,3.2900,median,2.7900,3.8400,2.6788,4.1500,3.3498,3.3490,3.3278,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-07-05,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1497,3.0400,3.0400,median,2.7622,3.4275,2.6788,3.8400,3.1497,3.1488,3.1359,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-07-05,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1751,3.9900,4.1751,mean,3.4525,4.4475,2.3500,6.7900,4.1751,4.2108,4.2922,14,14,714.3,14,14,14,40,14,141,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-07-05,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.3567,4.5400,4.5400,median,4.1700,4.6350,3.8000,4.7300,4.3567,4.3567,4.2683,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-07-05,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6951,3.7840,3.7840,median,3.3077,3.9950,2.9765,4.5000,3.6951,3.7198,3.7722,7,7,1428.6,7,7,7,19,7,65,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-ALL-GTD-OD-US,2026-07-05,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.6550,4.2900,4.2900,median,3.7150,5.8625,2.3500,6.7900,4.6550,4.6550,4.7369,7,7,1428.6,7,7,7,21,7,76,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-07-05,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7800,3.7800,3.7800,median,3.7100,3.8500,3.6400,3.9200,3.7800,3.7800,3.7707,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-05,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.0325,2.9600,2.9600,median,2.6800,3.3125,2.5300,3.6800,3.0325,3.0316,3.0091,4,4,2500.0,4,4,4,12,4,31,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-05,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0480,2,2,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-05,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.7216,3.5344,3.5344,median,3.0985,4.1575,2.8277,4.9900,3.7216,3.7206,3.6711,4,4,2500.0,4,4,4,12,4,30,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-05,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3498,3.2900,3.2900,median,2.7900,3.8400,2.6788,4.1500,3.3498,3.3490,3.3278,5,5,2000.0,5,5,5,15,5,37,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-07-05,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9042,3.8870,3.9042,mean,3.0881,4.3425,1.4000,6.7900,3.9042,3.9235,4.0594,14,16,781.3,14,16,14,46,14,157,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-07-05,T2,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-07-05,T2,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-07-05,T2,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4572,1.5938,1.5938,median,1.2738,1.7171,0.4795,2.2500,1.4572,1.4569,1.5334,6,8,1875.0,6,8,6,24,6,94,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-07-05,T2,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-07-05,T2,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3381,1.6828,1.6828,median,1.1474,1.7171,0.4795,1.8200,1.3381,1.3375,1.4276,3,4,3750.0,3,4,3,12,3,47,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-07-05,T2,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.6391,3,4,3750.0,3,4,3,12,3,47,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-07-05,T2,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6988,1.6264,1.6264,median,1.5175,1.7857,1.3700,2.2500,1.6988,1.6984,1.6977,6,6,1666.7,6,6,6,18,6,78,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-07-05,T2,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,26,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-EU,2026-07-05,T2,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6243,1.6828,1.6828,median,1.5264,1.7514,1.3700,1.8200,1.6243,1.6235,1.6221,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L40S-ALL-GTD-OD-US,2026-07-05,T2,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,39,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-07-05,T2,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4572,1.5938,1.5938,median,1.2738,1.7171,0.4795,2.2500,1.4572,1.4569,1.5334,6,8,1875.0,6,8,6,24,6,94,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-05,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9215,1.9725,1.9725,median,1.5232,2.3767,1.4249,2.4645,1.9601,1.9215,1.9464,4,10,2800.0,4,4,4,10,4,26,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-07-05,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.9601,1.9725,1.9725,median,1.7078,2.2249,1.4310,2.4645,1.9601,1.9215,1.9464,4,4,2500.0,4,4,4,10,4,26,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-05,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,1.9215,1.9725,1.9725,median,1.5232,2.3767,1.4249,2.4645,1.9601,1.9215,1.9464,4,10,2800.0,4,4,4,10,4,26,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-05,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9601,1.9725,1.9725,median,1.7078,2.2249,1.4310,2.4645,1.9601,1.9215,1.9464,4,4,2500.0,4,4,4,10,4,26,High,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-05,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9215,1.9725,1.9725,median,1.5232,2.3767,1.4249,2.4645,1.9601,1.9215,1.9464,4,10,2800.0,4,4,4,10,4,26,High,Published,2026-07-03,2026-07-05,v2.0.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-05,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2106,0.2200,0.2200,median,0.1310,0.2400,0.0893,0.5520,0.2106,0.2230,0.2446,5,61,5463.6,5,61,5,171,5,479,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-3090-ALL-ALL-OD-US,2026-07-05,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2106,0.2200,0.2200,median,0.1310,0.2400,0.0893,0.5520,0.2106,0.2230,0.2446,5,61,5463.6,5,61,5,171,5,479,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-05,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2439,0.2200,0.2200,median,0.1333,0.2667,0.1067,0.5520,0.2439,0.2556,0.2619,5,35,4351.0,5,35,5,100,5,332,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-3090-ALL-GTD-OD-US,2026-07-05,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2439,0.2200,0.2200,median,0.1333,0.2667,0.1067,0.5520,0.2439,0.2556,0.2619,5,35,4351.0,5,35,5,100,5,332,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-3090-ALL-INT-OD-US,2026-07-05,T3,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1658,0.1767,0.1767,median,0.1100,0.2200,0.0893,0.3770,0.1658,0.1772,0.2055,2,26,7396.4,2,26,2,71,2,147,Medium,Provisional,2026-07-05,2026-07-05,v2.0.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-07-05,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2106,0.2200,0.2200,median,0.1310,0.2400,0.0893,0.5520,0.2106,0.2230,0.2446,5,61,5463.6,5,61,5,171,5,479,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-05,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4067,0.3900,0.3900,median,0.2667,0.4933,0.1600,0.9670,0.4067,0.4335,0.4694,5,64,5410.2,5,64,5,186,5,563,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-4090-ALL-ALL-OD-US,2026-07-05,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4067,0.3900,0.3900,median,0.2667,0.4933,0.1600,0.9670,0.4067,0.4335,0.4694,5,64,5410.2,5,64,5,186,5,563,High,Published,2026-07-05,2026-07-05,v2.0.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-07-05,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4836,0.4640,0.4640,median,0.3400,0.5333,0.2800,0.8280,0.4836,0.4987,0.5136,5,37,4244.0,5,37,5,108,5,386,High,Published,2026-07-05,2026-07-05,v2.0.0
