series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-07,T2,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7471,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-07,T2,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1092,2.1092,2.1092,median,2.0096,2.2088,1.9100,2.3084,2.1092,2.1100,2.1018,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-07,T2,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7648,2.7152,2.7152,median,2.5900,2.9900,2.5900,2.9900,2.7641,2.7648,2.7297,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-07,T2,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7471,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-08-07,T2,T2,RTX6000Ada,ALL,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,5000.0,2,3,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-07,T2,T2,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-08-07,T2,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,5000.0,2,3,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-08-07,T2,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-07,T2,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-08-07,T2,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-08-07,T2,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.5810,0.4575,0.4575,median,0.4000,0.6100,0.3050,1.0900,0.5810,0.5810,0.5810,3,5,3333.3,3,5,3,10,3,10,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-08-07,T2,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.4537,0.4537,0.4537,median,0.3763,0.5275,0.3050,0.6100,0.4537,0.4537,0.4537,2,4,5000.0,2,4,2,8,2,8,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-07,T2,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-08-07,T2,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-OD-ALL,2026-08-07,T2,T2,A6000,ALL,GTD,ALL,OnDemand,citable,3,0.7333,0.6100,0.6100,median,0.5275,0.9700,0.5000,1.0900,0.7333,0.7333,0.7333,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-08-07,T2,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5550,0.5550,0.5550,median,0.5275,0.5825,0.5000,0.6100,0.5550,0.5550,0.5550,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-08-07,T2,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-08-07,T2,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-08-07,T2,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-07,T2,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.5810,0.4575,0.4575,median,0.4000,0.6100,0.3050,1.0900,0.5810,0.5810,0.5810,3,5,3333.3,3,5,3,10,3,10,Medium,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-08-07,T2,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.4537,0.4537,0.4537,median,0.3763,0.5275,0.3050,0.6100,0.4537,0.4537,0.4537,2,4,5000.0,2,4,2,8,2,8,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-07,T2,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-08-07,T2,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-ALL,2026-08-07,T2,T2,A6000,PCIe,GTD,ALL,OnDemand,citable,3,0.7333,0.6100,0.6100,median,0.5275,0.9700,0.5000,1.0900,0.7333,0.7333,0.7333,3,6,3333.3,3,3,3,6,3,6,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-08-07,T2,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.5550,0.5550,0.5550,median,0.5275,0.5825,0.5000,0.6100,0.5550,0.5550,0.5550,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-08-07,T2,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.4369,1.3138,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-07,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4356,1.3735,1.3735,median,1.2368,1.6034,1.1000,1.8333,1.4356,1.3862,1.3074,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-07,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6034,1.6034,1.6034,median,1.4884,1.7184,1.3735,1.8333,1.6034,1.5580,1.4688,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-07,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8544,1.9432,1.9432,median,1.4004,2.3998,0.9450,3.0000,1.8544,1.8369,1.8696,7,10,1428.6,7,10,7,25,7,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-07,T2,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6654,1.4428,1.4428,median,1.1964,2.0175,0.9450,2.4847,1.6654,1.6922,1.7986,5,7,2000.0,5,7,5,19,5,36,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-07,T2,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.2954,2.4716,2.4716,median,1.9432,2.7500,1.3863,3.0000,2.2954,2.2954,2.2954,2,3,5000.0,2,3,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.4369,1.3138,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-07,T2,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4356,1.3735,1.3735,median,1.2368,1.6034,1.1000,1.8333,1.4356,1.3862,1.3074,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-07,T2,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6034,1.6034,1.6034,median,1.4884,1.7184,1.3735,1.8333,1.6034,1.5580,1.4688,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-08-07,T2,T2,RTXPRO6000,ALL,GTD,EU,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.1804,2.1450,2.1450,median,1.8450,2.4924,1.4428,3.0000,2.1804,2.1339,2.0606,7,7,1428.6,7,7,7,18,7,34,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-08-07,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9525,1.8900,1.8900,median,1.8000,2.1450,1.4428,2.4847,1.9525,1.9579,1.9686,5,5,2000.0,5,5,5,14,5,30,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-07,T2,T2,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-ALL,2026-08-07,T2,T2,RTXPRO6000,ALL,INT,ALL,OnDemand,citable,3,1.0732,0.9500,0.9500,median,0.9475,1.1682,0.9450,1.3863,1.0938,1.0732,1.0578,3,7,3333.3,3,3,3,7,3,8,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-INT-OD-EU,2026-08-07,T2,T2,RTXPRO6000,ALL,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9480,0.9483,2,2,5000.0,2,2,2,5,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1mo-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.4369,1.3138,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-EU,2026-08-07,T2,T2,RTXPRO6000,PCIe,ALL,EU,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,1,1.4356,1.3735,1.3735,median,1.2368,1.6034,1.1000,1.8333,1.4356,1.3862,1.3074,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-EU,2026-08-07,T2,T2,RTXPRO6000,PCIe,ALL,EU,3M,market_intelligence,1,1.6034,1.6034,1.6034,median,1.4884,1.7184,1.3735,1.8333,1.6034,1.5580,1.4688,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-EU,2026-08-07,T2,T2,RTXPRO6000,PCIe,ALL,EU,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,1.8544,1.9432,1.9432,median,1.4004,2.3998,0.9450,3.0000,1.8544,1.8369,1.8696,7,10,1428.6,7,10,7,25,7,42,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-08-07,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.6654,1.4428,1.4428,median,1.1964,2.0175,0.9450,2.4847,1.6654,1.6922,1.7986,5,7,2000.0,5,7,5,19,5,36,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-07,T2,T2,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.2954,2.4716,2.4716,median,1.9432,2.7500,1.3863,3.0000,2.2954,2.2954,2.2954,2,3,5000.0,2,3,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1mo-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.4369,1.3138,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-EU,2026-08-07,T2,T2,RTXPRO6000,PCIe,GTD,EU,1Y,market_intelligence,1,1.4811,1.4811,1.4811,median,1.3523,1.6100,1.2235,1.7388,1.4811,1.4301,1.3318,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,1,1.4356,1.3735,1.3735,median,1.2368,1.6034,1.1000,1.8333,1.4356,1.3862,1.3074,3,3,3333.3,3,3,3,8,3,16,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-EU,2026-08-07,T2,T2,RTXPRO6000,PCIe,GTD,EU,3M,market_intelligence,1,1.6034,1.6034,1.6034,median,1.4884,1.7184,1.3735,1.8333,1.6034,1.5580,1.4688,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,GTD,ALL,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-6mo-EU,2026-08-07,T2,T2,RTXPRO6000,PCIe,GTD,EU,6M,market_intelligence,1,1.5593,1.5593,1.5593,median,1.4318,1.6868,1.3042,1.8144,1.5593,1.5088,1.4111,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.1804,2.1450,2.1450,median,1.8450,2.4924,1.4428,3.0000,2.1804,2.1339,2.0606,7,7,1428.6,7,7,7,18,7,34,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-08-07,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9525,1.8900,1.8900,median,1.8000,2.1450,1.4428,2.4847,1.9525,1.9579,1.9686,5,5,2000.0,5,5,5,14,5,30,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-07,T2,T2,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.7500,2.7500,2.7500,median,2.6250,2.8750,2.5000,3.0000,2.7500,2.7500,2.7500,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-ALL,2026-08-07,T2,T2,RTXPRO6000,PCIe,INT,ALL,OnDemand,citable,3,1.0732,0.9500,0.9500,median,0.9475,1.1682,0.9450,1.3863,1.0938,1.0732,1.0578,3,7,3333.3,3,3,3,7,3,8,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-EU,2026-08-07,T2,T2,RTXPRO6000,PCIe,INT,EU,OnDemand,citable,1,0.9475,0.9475,0.9475,median,0.9463,0.9487,0.9450,0.9500,0.9475,0.9480,0.9483,2,2,5000.0,2,2,2,5,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-1mo-ALL,2026-08-07,T2,T2,V100,ALL,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.2058,0.2058,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-ALL-ALL-3mo-ALL,2026-08-07,T2,T2,V100,ALL,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1974,0.1974,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-1mo-ALL,2026-08-07,T2,T2,V100,ALL,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.2058,0.2058,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-ALL-GTD-3mo-ALL,2026-08-07,T2,T2,V100,ALL,GTD,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1974,0.1974,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-1mo-ALL,2026-08-07,T2,T2,V100,SXM,ALL,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.2058,0.2058,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-SXM-ALL-3mo-ALL,2026-08-07,T2,T2,V100,SXM,ALL,ALL,3M,market_intelligence,1,0.1875,0.1875,0.1875,median,0.1762,0.1987,0.1649,0.2100,0.1875,0.1974,0.1974,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-V100-16GB-SXM-GTD-1mo-ALL,2026-08-07,T2,T2,V100,SXM,GTD,ALL,1M,market_intelligence,1,0.1983,0.1983,0.1983,median,0.1825,0.2142,0.1666,0.2300,0.1983,0.2058,0.2058,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
