series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A40-ALL-GTD-6mo-US,2026-07-17,T3,T3,A40,ALL,GTD,US,6M,market_intelligence,7,0.3464,0.3100,0.3100,median,0.3100,0.4400,0.3100,0.4400,0.4400,0.4111,0.3464,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-ALL-INT-OD-ALL,2026-07-17,T3,T3,A40,ALL,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-ALL-INT-OD-US,2026-07-17,T3,T3,A40,ALL,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-ALL-1yr-ALL,2026-07-17,T3,T3,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.2816,0.2200,0.2200,median,0.2200,0.4400,0.2200,0.4400,0.4400,0.3911,0.2816,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-ALL-1yr-US,2026-07-17,T3,T3,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.2816,0.2200,0.2200,median,0.2200,0.4400,0.2200,0.4400,0.4400,0.3911,0.2816,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-ALL-3mo-ALL,2026-07-17,T3,T3,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.3608,0.3300,0.3300,median,0.3300,0.4400,0.3300,0.4400,0.4400,0.4156,0.3608,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-ALL-3mo-US,2026-07-17,T3,T3,A40,PCIe,ALL,US,3M,market_intelligence,7,0.3608,0.3300,0.3300,median,0.3300,0.4400,0.3300,0.4400,0.4400,0.4156,0.3608,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-ALL-6mo-ALL,2026-07-17,T3,T3,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.3464,0.3100,0.3100,median,0.3100,0.4400,0.3100,0.4400,0.4400,0.4111,0.3464,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-ALL-6mo-US,2026-07-17,T3,T3,A40,PCIe,ALL,US,6M,market_intelligence,7,0.3464,0.3100,0.3100,median,0.3100,0.4400,0.3100,0.4400,0.4400,0.4111,0.3464,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-GTD-1yr-ALL,2026-07-17,T3,T3,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.2816,0.2200,0.2200,median,0.2200,0.4400,0.2200,0.4400,0.4400,0.3911,0.2816,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-GTD-1yr-US,2026-07-17,T3,T3,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.2816,0.2200,0.2200,median,0.2200,0.4400,0.2200,0.4400,0.4400,0.3911,0.2816,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-GTD-3mo-ALL,2026-07-17,T3,T3,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.3608,0.3300,0.3300,median,0.3300,0.4400,0.3300,0.4400,0.4400,0.4156,0.3608,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-GTD-3mo-US,2026-07-17,T3,T3,A40,PCIe,GTD,US,3M,market_intelligence,7,0.3608,0.3300,0.3300,median,0.3300,0.4400,0.3300,0.4400,0.4400,0.4156,0.3608,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-GTD-6mo-ALL,2026-07-17,T3,T3,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.3464,0.3100,0.3100,median,0.3100,0.4400,0.3100,0.4400,0.4400,0.4111,0.3464,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-GTD-6mo-US,2026-07-17,T3,T3,A40,PCIe,GTD,US,6M,market_intelligence,7,0.3464,0.3100,0.3100,median,0.3100,0.4400,0.3100,0.4400,0.4400,0.4111,0.3464,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-INT-OD-ALL,2026-07-17,T3,T3,A40,PCIe,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-A40-PCIe-INT-OD-US,2026-07-17,T3,T3,A40,PCIe,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,23,10000.0,1,1,1,9,1,23,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-ALL-1yr-ALL,2026-07-17,T3,T3,B200,ALL,ALL,ALL,1Y,market_intelligence,7,5.2564,5.0100,5.0100,median,5.0100,5.8900,5.0100,5.8900,5.8900,5.6944,5.2564,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-ALL-1yr-US,2026-07-17,T3,T3,B200,ALL,ALL,US,1Y,market_intelligence,7,5.2564,5.0100,5.0100,median,5.0100,5.8900,5.0100,5.8900,5.8900,5.6944,5.2564,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-ALL-3mo-ALL,2026-07-17,T3,T3,B200,ALL,ALL,ALL,3M,market_intelligence,7,5.6380,5.5400,5.5400,median,5.5400,5.8900,5.5400,5.8900,5.8900,5.8122,5.6380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-ALL-3mo-US,2026-07-17,T3,T3,B200,ALL,ALL,US,3M,market_intelligence,7,5.6380,5.5400,5.5400,median,5.5400,5.8900,5.5400,5.8900,5.8900,5.8122,5.6380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-ALL-6mo-ALL,2026-07-17,T3,T3,B200,ALL,ALL,ALL,6M,market_intelligence,7,5.3356,5.1200,5.1200,median,5.1200,5.8900,5.1200,5.8900,5.8900,5.7189,5.3356,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-ALL-6mo-US,2026-07-17,T3,T3,B200,ALL,ALL,US,6M,market_intelligence,7,5.3356,5.1200,5.1200,median,5.1200,5.8900,5.1200,5.8900,5.8900,5.7189,5.3356,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-GTD-1yr-ALL,2026-07-17,T3,T3,B200,ALL,GTD,ALL,1Y,market_intelligence,7,5.2564,5.0100,5.0100,median,5.0100,5.8900,5.0100,5.8900,5.8900,5.6944,5.2564,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-GTD-1yr-US,2026-07-17,T3,T3,B200,ALL,GTD,US,1Y,market_intelligence,7,5.2564,5.0100,5.0100,median,5.0100,5.8900,5.0100,5.8900,5.8900,5.6944,5.2564,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-GTD-3mo-ALL,2026-07-17,T3,T3,B200,ALL,GTD,ALL,3M,market_intelligence,7,5.6380,5.5400,5.5400,median,5.5400,5.8900,5.5400,5.8900,5.8900,5.8122,5.6380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-GTD-3mo-US,2026-07-17,T3,T3,B200,ALL,GTD,US,3M,market_intelligence,7,5.6380,5.5400,5.5400,median,5.5400,5.8900,5.5400,5.8900,5.8900,5.8122,5.6380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-GTD-6mo-ALL,2026-07-17,T3,T3,B200,ALL,GTD,ALL,6M,market_intelligence,7,5.3356,5.1200,5.1200,median,5.1200,5.8900,5.1200,5.8900,5.8900,5.7189,5.3356,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-GTD-6mo-US,2026-07-17,T3,T3,B200,ALL,GTD,US,6M,market_intelligence,7,5.3356,5.1200,5.1200,median,5.1200,5.8900,5.1200,5.8900,5.8900,5.7189,5.3356,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-ALL-INT-OD-ALL,2026-07-17,T3,T3,B200,ALL,INT,ALL,OnDemand,citable,7,6.6867,6.1063,6.1063,median,5.3376,7.2500,3.7500,16.2500,6.2350,6.6635,6.6867,2,58,5719.4,2,5,2,26,2,58,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-ALL-1yr-ALL,2026-07-17,T3,T3,B200,SXM,ALL,ALL,1Y,market_intelligence,7,5.2564,5.0100,5.0100,median,5.0100,5.8900,5.0100,5.8900,5.8900,5.6944,5.2564,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-ALL-1yr-US,2026-07-17,T3,T3,B200,SXM,ALL,US,1Y,market_intelligence,7,5.2564,5.0100,5.0100,median,5.0100,5.8900,5.0100,5.8900,5.8900,5.6944,5.2564,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-ALL-3mo-ALL,2026-07-17,T3,T3,B200,SXM,ALL,ALL,3M,market_intelligence,7,5.6380,5.5400,5.5400,median,5.5400,5.8900,5.5400,5.8900,5.8900,5.8122,5.6380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-ALL-3mo-US,2026-07-17,T3,T3,B200,SXM,ALL,US,3M,market_intelligence,7,5.6380,5.5400,5.5400,median,5.5400,5.8900,5.5400,5.8900,5.8900,5.8122,5.6380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-ALL-6mo-ALL,2026-07-17,T3,T3,B200,SXM,ALL,ALL,6M,market_intelligence,7,5.3356,5.1200,5.1200,median,5.1200,5.8900,5.1200,5.8900,5.8900,5.7189,5.3356,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-ALL-6mo-US,2026-07-17,T3,T3,B200,SXM,ALL,US,6M,market_intelligence,7,5.3356,5.1200,5.1200,median,5.1200,5.8900,5.1200,5.8900,5.8900,5.7189,5.3356,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-GTD-1yr-ALL,2026-07-17,T3,T3,B200,SXM,GTD,ALL,1Y,market_intelligence,7,5.2564,5.0100,5.0100,median,5.0100,5.8900,5.0100,5.8900,5.8900,5.6944,5.2564,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-GTD-1yr-US,2026-07-17,T3,T3,B200,SXM,GTD,US,1Y,market_intelligence,7,5.2564,5.0100,5.0100,median,5.0100,5.8900,5.0100,5.8900,5.8900,5.6944,5.2564,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-GTD-3mo-ALL,2026-07-17,T3,T3,B200,SXM,GTD,ALL,3M,market_intelligence,7,5.6380,5.5400,5.5400,median,5.5400,5.8900,5.5400,5.8900,5.8900,5.8122,5.6380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-GTD-3mo-US,2026-07-17,T3,T3,B200,SXM,GTD,US,3M,market_intelligence,7,5.6380,5.5400,5.5400,median,5.5400,5.8900,5.5400,5.8900,5.8900,5.8122,5.6380,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-GTD-6mo-ALL,2026-07-17,T3,T3,B200,SXM,GTD,ALL,6M,market_intelligence,7,5.3356,5.1200,5.1200,median,5.1200,5.8900,5.1200,5.8900,5.8900,5.7189,5.3356,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-GTD-6mo-US,2026-07-17,T3,T3,B200,SXM,GTD,US,6M,market_intelligence,7,5.3356,5.1200,5.1200,median,5.1200,5.8900,5.1200,5.8900,5.8900,5.7189,5.3356,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B200-SXM-INT-OD-ALL,2026-07-17,T3,T3,B200,SXM,INT,ALL,OnDemand,citable,7,6.6867,6.1063,6.1063,median,5.3376,7.2500,3.7500,16.2500,6.2350,6.6635,6.6867,2,58,5719.4,2,5,2,26,2,58,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B300-ALL-INT-OD-ALL,2026-07-17,T3,T3,B300,ALL,INT,ALL,OnDemand,citable,7,6.1430,6.3750,6.3750,median,5.8101,6.3928,5.8101,6.9400,6.3928,6.1430,6.1430,2,7,5918.4,2,2,2,7,2,7,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-B300-SXM-INT-OD-ALL,2026-07-17,T3,T3,B300,SXM,INT,ALL,OnDemand,citable,7,6.1430,6.3750,6.3750,median,5.8101,6.3928,5.8101,6.9400,6.3928,6.1430,6.1430,2,7,5918.4,2,2,2,7,2,7,Medium,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-ALL-1mo-ALL,2026-07-17,T3,T3,H100,ALL,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-ALL-1mo-US,2026-07-17,T3,T3,H100,ALL,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-ALL-3mo-ALL,2026-07-17,T3,T3,H100,ALL,ALL,ALL,3M,market_intelligence,7,2.9148,2.9400,2.9400,median,2.7200,3.0900,2.7200,3.0900,2.9400,2.9322,2.9148,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-ALL-3mo-US,2026-07-17,T3,T3,H100,ALL,ALL,US,3M,market_intelligence,7,2.9148,2.9400,2.9400,median,2.7200,3.0900,2.7200,3.0900,2.9400,2.9322,2.9148,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-ALL-3yr-ALL,2026-07-17,T3,T3,H100,ALL,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-ALL-3yr-US,2026-07-17,T3,T3,H100,ALL,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-ALL-6mo-ALL,2026-07-17,T3,T3,H100,ALL,ALL,ALL,6M,market_intelligence,7,2.7564,2.8600,2.8600,median,2.5100,2.8900,2.5100,2.9900,2.9400,2.8833,2.7564,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-ALL-6mo-US,2026-07-17,T3,T3,H100,ALL,ALL,US,6M,market_intelligence,7,2.7564,2.8600,2.8600,median,2.5100,2.8900,2.5100,2.9900,2.9400,2.8833,2.7564,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-GTD-1mo-ALL,2026-07-17,T3,T3,H100,ALL,GTD,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-GTD-1mo-US,2026-07-17,T3,T3,H100,ALL,GTD,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-GTD-3mo-ALL,2026-07-17,T3,T3,H100,ALL,GTD,ALL,3M,market_intelligence,7,2.9148,2.9400,2.9400,median,2.7200,3.0900,2.7200,3.0900,2.9400,2.9322,2.9148,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-GTD-3mo-US,2026-07-17,T3,T3,H100,ALL,GTD,US,3M,market_intelligence,7,2.9148,2.9400,2.9400,median,2.7200,3.0900,2.7200,3.0900,2.9400,2.9322,2.9148,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-GTD-3yr-ALL,2026-07-17,T3,T3,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-GTD-3yr-US,2026-07-17,T3,T3,H100,ALL,GTD,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-GTD-6mo-ALL,2026-07-17,T3,T3,H100,ALL,GTD,ALL,6M,market_intelligence,7,2.7564,2.8600,2.8600,median,2.5100,2.8900,2.5100,2.9900,2.9400,2.8833,2.7564,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-ALL-GTD-6mo-US,2026-07-17,T3,T3,H100,ALL,GTD,US,6M,market_intelligence,7,2.7564,2.8600,2.8600,median,2.5100,2.8900,2.5100,2.9900,2.9400,2.8833,2.7564,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-ALL-1yr-ALL,2026-07-17,T3,T3,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.5804,2.4600,2.4600,median,2.4600,2.8900,2.4600,2.8900,2.8900,2.7944,2.5804,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-ALL-1yr-US,2026-07-17,T3,T3,H100,PCIe,ALL,US,1Y,market_intelligence,7,2.5804,2.4600,2.4600,median,2.4600,2.8900,2.4600,2.8900,2.8900,2.7944,2.5804,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-ALL-3mo-ALL,2026-07-17,T3,T3,H100,PCIe,ALL,ALL,3M,market_intelligence,7,2.7676,2.7200,2.7200,median,2.7200,2.8900,2.7200,2.8900,2.8900,2.8522,2.7676,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-ALL-3mo-US,2026-07-17,T3,T3,H100,PCIe,ALL,US,3M,market_intelligence,7,2.7676,2.7200,2.7200,median,2.7200,2.8900,2.7200,2.8900,2.8900,2.8522,2.7676,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-ALL-6mo-ALL,2026-07-17,T3,T3,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.6164,2.5100,2.5100,median,2.5100,2.8900,2.5100,2.8900,2.8900,2.8056,2.6164,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-ALL-6mo-US,2026-07-17,T3,T3,H100,PCIe,ALL,US,6M,market_intelligence,7,2.6164,2.5100,2.5100,median,2.5100,2.8900,2.5100,2.8900,2.8900,2.8056,2.6164,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-GTD-1yr-ALL,2026-07-17,T3,T3,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.5804,2.4600,2.4600,median,2.4600,2.8900,2.4600,2.8900,2.8900,2.7944,2.5804,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-GTD-1yr-US,2026-07-17,T3,T3,H100,PCIe,GTD,US,1Y,market_intelligence,7,2.5804,2.4600,2.4600,median,2.4600,2.8900,2.4600,2.8900,2.8900,2.7944,2.5804,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-GTD-3mo-ALL,2026-07-17,T3,T3,H100,PCIe,GTD,ALL,3M,market_intelligence,7,2.7676,2.7200,2.7200,median,2.7200,2.8900,2.7200,2.8900,2.8900,2.8522,2.7676,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-GTD-3mo-US,2026-07-17,T3,T3,H100,PCIe,GTD,US,3M,market_intelligence,7,2.7676,2.7200,2.7200,median,2.7200,2.8900,2.7200,2.8900,2.8900,2.8522,2.7676,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-GTD-6mo-ALL,2026-07-17,T3,T3,H100,PCIe,GTD,ALL,6M,market_intelligence,7,2.6164,2.5100,2.5100,median,2.5100,2.8900,2.5100,2.8900,2.8900,2.8056,2.6164,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-GTD-6mo-US,2026-07-17,T3,T3,H100,PCIe,GTD,US,6M,market_intelligence,7,2.6164,2.5100,2.5100,median,2.5100,2.8900,2.5100,2.8900,2.8900,2.8056,2.6164,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-INT-OD-ALL,2026-07-17,T3,T3,H100,PCIe,INT,ALL,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,19,10000.0,1,1,1,8,1,19,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-PCIe-INT-OD-US,2026-07-17,T3,T3,H100,PCIe,INT,US,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,19,10000.0,1,1,1,8,1,19,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-SXM-ALL-1mo-ALL,2026-07-17,T3,T3,H100,SXM,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-SXM-ALL-1mo-US,2026-07-17,T3,T3,H100,SXM,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-SXM-ALL-3mo-ALL,2026-07-17,T3,T3,H100,SXM,ALL,ALL,3M,market_intelligence,7,3.0620,3.0900,3.0900,median,2.9900,3.0900,2.9900,3.0900,2.9900,3.0122,3.0620,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-SXM-ALL-3mo-US,2026-07-17,T3,T3,H100,SXM,ALL,US,3M,market_intelligence,7,3.0620,3.0900,3.0900,median,2.9900,3.0900,2.9900,3.0900,2.9900,3.0122,3.0620,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-SXM-ALL-3yr-ALL,2026-07-17,T3,T3,H100,SXM,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-SXM-ALL-3yr-US,2026-07-17,T3,T3,H100,SXM,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,9,10000.0,1,1,1,5,1,9,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
CRI-T3-H100-SXM-ALL-6mo-ALL,2026-07-17,T3,T3,H100,SXM,ALL,ALL,6M,market_intelligence,7,2.8964,2.8600,2.8600,median,2.8600,2.9900,2.8600,2.9900,2.9900,2.9611,2.8964,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-11,2026-07-17,v2.2.0
