series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-4090-PCIe-ALL-1yr-ALL,2026-07-29,T3,T3,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-ALL-1yr-US,2026-07-29,T3,T3,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-ALL-3mo-ALL,2026-07-29,T3,T3,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-ALL-3mo-US,2026-07-29,T3,T3,4090,PCIe,ALL,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-ALL-6mo-ALL,2026-07-29,T3,T3,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-ALL-6mo-US,2026-07-29,T3,T3,4090,PCIe,ALL,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-GTD-1yr-ALL,2026-07-29,T3,T3,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-GTD-1yr-US,2026-07-29,T3,T3,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-GTD-3mo-ALL,2026-07-29,T3,T3,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-GTD-3mo-US,2026-07-29,T3,T3,4090,PCIe,GTD,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-GTD-6mo-ALL,2026-07-29,T3,T3,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-GTD-6mo-US,2026-07-29,T3,T3,4090,PCIe,GTD,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-4090-PCIe-INT-OD-ALL,2026-07-29,T3,T3,4090,PCIe,INT,ALL,OnDemand,citable,7,0.3127,0.2900,0.2900,median,0.2000,0.3400,0.1200,0.7733,0.3454,0.2977,0.3127,2,161,7376.6,2,5,2,60,2,161,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-ALL-1yr-ALL,2026-07-29,T3,T3,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-ALL-1yr-US,2026-07-29,T3,T3,5090,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-ALL-3mo-ALL,2026-07-29,T3,T3,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-ALL-3mo-US,2026-07-29,T3,T3,5090,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-ALL-6mo-ALL,2026-07-29,T3,T3,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-ALL-6mo-US,2026-07-29,T3,T3,5090,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-GTD-1yr-ALL,2026-07-29,T3,T3,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-GTD-1yr-US,2026-07-29,T3,T3,5090,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-GTD-3mo-ALL,2026-07-29,T3,T3,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-GTD-3mo-US,2026-07-29,T3,T3,5090,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-GTD-6mo-ALL,2026-07-29,T3,T3,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-GTD-6mo-US,2026-07-29,T3,T3,5090,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-INT-OD-ALL,2026-07-29,T3,T3,5090,ALL,INT,ALL,OnDemand,citable,7,0.5438,0.3733,0.3733,median,0.3000,0.5333,0.2000,3.5861,0.4911,0.6110,0.5438,1,149,10000.0,1,6,1,51,1,149,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-ALL-INT-OD-US,2026-07-29,T3,T3,5090,ALL,INT,US,OnDemand,citable,7,0.5438,0.3733,0.3733,median,0.3000,0.5333,0.2000,3.5861,0.4911,0.6110,0.5438,1,149,10000.0,1,6,1,51,1,149,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-ALL-1yr-ALL,2026-07-29,T3,T3,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-ALL-1yr-US,2026-07-29,T3,T3,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-ALL-3mo-ALL,2026-07-29,T3,T3,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-ALL-3mo-US,2026-07-29,T3,T3,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-ALL-6mo-ALL,2026-07-29,T3,T3,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-ALL-6mo-US,2026-07-29,T3,T3,5090,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-GTD-1yr-ALL,2026-07-29,T3,T3,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-GTD-1yr-US,2026-07-29,T3,T3,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-GTD-3mo-ALL,2026-07-29,T3,T3,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-GTD-3mo-US,2026-07-29,T3,T3,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-GTD-6mo-ALL,2026-07-29,T3,T3,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-GTD-6mo-US,2026-07-29,T3,T3,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-INT-OD-ALL,2026-07-29,T3,T3,5090,PCIe,INT,ALL,OnDemand,citable,7,0.5438,0.3733,0.3733,median,0.3000,0.5333,0.2000,3.5861,0.4911,0.6110,0.5438,1,149,10000.0,1,6,1,51,1,149,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-5090-PCIe-INT-OD-US,2026-07-29,T3,T3,5090,PCIe,INT,US,OnDemand,citable,7,0.5438,0.3733,0.3733,median,0.3000,0.5333,0.2000,3.5861,0.4911,0.6110,0.5438,1,149,10000.0,1,6,1,51,1,149,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-ALL-1yr-ALL,2026-07-29,T3,T3,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-ALL-1yr-US,2026-07-29,T3,T3,A100,ALL,ALL,US,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-ALL-3mo-ALL,2026-07-29,T3,T3,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-ALL-3mo-US,2026-07-29,T3,T3,A100,ALL,ALL,US,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-ALL-6mo-ALL,2026-07-29,T3,T3,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-ALL-6mo-US,2026-07-29,T3,T3,A100,ALL,ALL,US,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-GTD-1yr-ALL,2026-07-29,T3,T3,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-GTD-1yr-US,2026-07-29,T3,T3,A100,ALL,GTD,US,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-GTD-3mo-ALL,2026-07-29,T3,T3,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-GTD-3mo-US,2026-07-29,T3,T3,A100,ALL,GTD,US,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-GTD-6mo-ALL,2026-07-29,T3,T3,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-ALL-GTD-6mo-US,2026-07-29,T3,T3,A100,ALL,GTD,US,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-ALL-1yr-ALL,2026-07-29,T3,T3,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-ALL-1yr-US,2026-07-29,T3,T3,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-ALL-3mo-ALL,2026-07-29,T3,T3,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-ALL-3mo-US,2026-07-29,T3,T3,A100,PCIe,ALL,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-ALL-6mo-ALL,2026-07-29,T3,T3,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-ALL-6mo-US,2026-07-29,T3,T3,A100,PCIe,ALL,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-GTD-1yr-ALL,2026-07-29,T3,T3,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-GTD-1yr-US,2026-07-29,T3,T3,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-GTD-3mo-ALL,2026-07-29,T3,T3,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-GTD-3mo-US,2026-07-29,T3,T3,A100,PCIe,GTD,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-GTD-6mo-ALL,2026-07-29,T3,T3,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-PCIe-GTD-6mo-US,2026-07-29,T3,T3,A100,PCIe,GTD,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-ALL-1yr-ALL,2026-07-29,T3,T3,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-ALL-1yr-US,2026-07-29,T3,T3,A100,SXM,ALL,US,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-ALL-3mo-ALL,2026-07-29,T3,T3,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-ALL-3mo-US,2026-07-29,T3,T3,A100,SXM,ALL,US,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-ALL-6mo-ALL,2026-07-29,T3,T3,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-ALL-6mo-US,2026-07-29,T3,T3,A100,SXM,ALL,US,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-GTD-1yr-ALL,2026-07-29,T3,T3,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-GTD-1yr-US,2026-07-29,T3,T3,A100,SXM,GTD,US,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-GTD-3mo-ALL,2026-07-29,T3,T3,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-GTD-3mo-US,2026-07-29,T3,T3,A100,SXM,GTD,US,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-GTD-6mo-ALL,2026-07-29,T3,T3,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-GTD-6mo-US,2026-07-29,T3,T3,A100,SXM,GTD,US,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A100-SXM-INT-OD-ALL,2026-07-29,T3,T3,A100,SXM,INT,ALL,OnDemand,citable,7,1.0718,1.1884,1.1884,median,0.8953,1.3900,0.3333,1.3900,1.3083,1.0894,1.0718,2,79,5673.8,2,2,2,29,2,79,Medium,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A40-ALL-ALL-1yr-ALL,2026-07-29,T3,T3,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A40-ALL-ALL-1yr-US,2026-07-29,T3,T3,A40,ALL,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A40-ALL-ALL-3mo-ALL,2026-07-29,T3,T3,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
CRI-T3-A40-ALL-ALL-3mo-US,2026-07-29,T3,T3,A40,ALL,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-23,2026-07-29,v2.2.1
