series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-ALL-GTD-3yr-ALL,2026-08-02,T3,T3,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-3yr-US,2026-08-02,T3,T3,H100,ALL,GTD,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-6mo-ALL,2026-08-02,T3,T3,H100,ALL,GTD,ALL,6M,market_intelligence,7,2.9400,2.9400,2.9400,median,2.8900,2.9900,2.8900,2.9900,2.9400,2.9400,2.9400,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-6mo-US,2026-08-02,T3,T3,H100,ALL,GTD,US,6M,market_intelligence,7,2.9400,2.9400,2.9400,median,2.8900,2.9900,2.8900,2.9900,2.9400,2.9400,2.9400,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-ALL-INT-OD-ALL,2026-08-02,T3,T3,H100,ALL,INT,ALL,OnDemand,citable,7,2.6741,2.2783,2.2783,median,1.7333,2.6900,0.4467,17.8400,2.5630,3.0193,2.6741,2,117,5082.2,2,16,2,48,2,117,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-1yr-ALL,2026-08-02,T3,T3,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-1yr-US,2026-08-02,T3,T3,H100,PCIe,ALL,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-3mo-ALL,2026-08-02,T3,T3,H100,PCIe,ALL,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-3mo-US,2026-08-02,T3,T3,H100,PCIe,ALL,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-6mo-ALL,2026-08-02,T3,T3,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-6mo-US,2026-08-02,T3,T3,H100,PCIe,ALL,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-1yr-ALL,2026-08-02,T3,T3,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-1yr-US,2026-08-02,T3,T3,H100,PCIe,GTD,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-3mo-ALL,2026-08-02,T3,T3,H100,PCIe,GTD,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-3mo-US,2026-08-02,T3,T3,H100,PCIe,GTD,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-6mo-ALL,2026-08-02,T3,T3,H100,PCIe,GTD,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-6mo-US,2026-08-02,T3,T3,H100,PCIe,GTD,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-INT-OD-ALL,2026-08-02,T3,T3,H100,PCIe,INT,ALL,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,24,10000.0,1,3,1,10,1,24,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-INT-OD-US,2026-08-02,T3,T3,H100,PCIe,INT,US,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,24,10000.0,1,3,1,10,1,24,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-1mo-ALL,2026-08-02,T3,T3,H100,SXM,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-1mo-US,2026-08-02,T3,T3,H100,SXM,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-3mo-ALL,2026-08-02,T3,T3,H100,SXM,ALL,ALL,3M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-3mo-US,2026-08-02,T3,T3,H100,SXM,ALL,US,3M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-3yr-ALL,2026-08-02,T3,T3,H100,SXM,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-3yr-US,2026-08-02,T3,T3,H100,SXM,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-6mo-ALL,2026-08-02,T3,T3,H100,SXM,ALL,ALL,6M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-6mo-US,2026-08-02,T3,T3,H100,SXM,ALL,US,6M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-1mo-ALL,2026-08-02,T3,T3,H100,SXM,GTD,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-1mo-US,2026-08-02,T3,T3,H100,SXM,GTD,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-3mo-ALL,2026-08-02,T3,T3,H100,SXM,GTD,ALL,3M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-3mo-US,2026-08-02,T3,T3,H100,SXM,GTD,US,3M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-3yr-ALL,2026-08-02,T3,T3,H100,SXM,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-3yr-US,2026-08-02,T3,T3,H100,SXM,GTD,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,10,10000.0,1,3,1,6,1,10,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-6mo-ALL,2026-08-02,T3,T3,H100,SXM,GTD,ALL,6M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-6mo-US,2026-08-02,T3,T3,H100,SXM,GTD,US,6M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H100-SXM-INT-OD-ALL,2026-08-02,T3,T3,H100,SXM,INT,ALL,OnDemand,citable,7,2.8507,2.2783,2.2783,median,1.6667,2.6900,0.4467,17.8400,2.6952,3.2901,2.8507,2,93,5879.3,2,13,2,38,2,93,Medium,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-1yr-ALL,2026-08-02,T3,T3,H200,ALL,ALL,ALL,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-1yr-US,2026-08-02,T3,T3,H200,ALL,ALL,US,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-3mo-ALL,2026-08-02,T3,T3,H200,ALL,ALL,ALL,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-3mo-US,2026-08-02,T3,T3,H200,ALL,ALL,US,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-6mo-ALL,2026-08-02,T3,T3,H200,ALL,ALL,ALL,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-6mo-US,2026-08-02,T3,T3,H200,ALL,ALL,US,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-1yr-ALL,2026-08-02,T3,T3,H200,ALL,GTD,ALL,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-1yr-US,2026-08-02,T3,T3,H200,ALL,GTD,US,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-3mo-ALL,2026-08-02,T3,T3,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-3mo-US,2026-08-02,T3,T3,H200,ALL,GTD,US,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-6mo-ALL,2026-08-02,T3,T3,H200,ALL,GTD,ALL,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-6mo-US,2026-08-02,T3,T3,H200,ALL,GTD,US,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-INT-OD-ALL,2026-08-02,T3,T3,H200,ALL,INT,ALL,OnDemand,citable,7,4.8453,3.9803,3.9803,median,3.8763,5.2632,2.6316,9.6053,3.8577,3.8464,4.8453,1,34,10000.0,1,6,1,14,1,34,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-ALL-INT-OD-US,2026-08-02,T3,T3,H200,ALL,INT,US,OnDemand,citable,7,4.8453,3.9803,3.9803,median,3.8763,5.2632,2.6316,9.6053,3.8577,3.8464,4.8453,1,34,10000.0,1,6,1,14,1,34,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-1yr-ALL,2026-08-02,T3,T3,H200,SXM,ALL,ALL,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-1yr-US,2026-08-02,T3,T3,H200,SXM,ALL,US,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-3mo-ALL,2026-08-02,T3,T3,H200,SXM,ALL,ALL,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-3mo-US,2026-08-02,T3,T3,H200,SXM,ALL,US,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-6mo-ALL,2026-08-02,T3,T3,H200,SXM,ALL,ALL,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-6mo-US,2026-08-02,T3,T3,H200,SXM,ALL,US,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-1yr-ALL,2026-08-02,T3,T3,H200,SXM,GTD,ALL,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-1yr-US,2026-08-02,T3,T3,H200,SXM,GTD,US,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-3mo-ALL,2026-08-02,T3,T3,H200,SXM,GTD,ALL,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-3mo-US,2026-08-02,T3,T3,H200,SXM,GTD,US,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-6mo-ALL,2026-08-02,T3,T3,H200,SXM,GTD,ALL,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-6mo-US,2026-08-02,T3,T3,H200,SXM,GTD,US,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-INT-OD-ALL,2026-08-02,T3,T3,H200,SXM,INT,ALL,OnDemand,citable,7,4.8453,3.9803,3.9803,median,3.8763,5.2632,2.6316,9.6053,3.8577,3.8464,4.8453,1,34,10000.0,1,6,1,14,1,34,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-H200-SXM-INT-OD-US,2026-08-02,T3,T3,H200,SXM,INT,US,OnDemand,citable,7,4.8453,3.9803,3.9803,median,3.8763,5.2632,2.6316,9.6053,3.8577,3.8464,4.8453,1,34,10000.0,1,6,1,14,1,34,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-1yr-ALL,2026-08-02,T3,T3,L4,ALL,ALL,ALL,1Y,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-1yr-US,2026-08-02,T3,T3,L4,ALL,ALL,US,1Y,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-3mo-ALL,2026-08-02,T3,T3,L4,ALL,ALL,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-3mo-US,2026-08-02,T3,T3,L4,ALL,ALL,US,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-6mo-ALL,2026-08-02,T3,T3,L4,ALL,ALL,ALL,6M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-6mo-US,2026-08-02,T3,T3,L4,ALL,ALL,US,6M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-1yr-ALL,2026-08-02,T3,T3,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-1yr-US,2026-08-02,T3,T3,L4,ALL,GTD,US,1Y,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-3mo-ALL,2026-08-02,T3,T3,L4,ALL,GTD,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-3mo-US,2026-08-02,T3,T3,L4,ALL,GTD,US,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-6mo-ALL,2026-08-02,T3,T3,L4,ALL,GTD,ALL,6M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-6mo-US,2026-08-02,T3,T3,L4,ALL,GTD,US,6M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-1yr-ALL,2026-08-02,T3,T3,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-1yr-US,2026-08-02,T3,T3,L4,PCIe,ALL,US,1Y,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-3mo-ALL,2026-08-02,T3,T3,L4,PCIe,ALL,ALL,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-3mo-US,2026-08-02,T3,T3,L4,PCIe,ALL,US,3M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-6mo-ALL,2026-08-02,T3,T3,L4,PCIe,ALL,ALL,6M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-6mo-US,2026-08-02,T3,T3,L4,PCIe,ALL,US,6M,market_intelligence,7,0.3900,0.3900,0.3900,median,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,0.3900,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-27,2026-08-02,v2.2.1
