series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-01,SIF,,L40S,PCIe,GTD,ALL,3M,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-01,SIF,,L40S,PCIe,GTD,ALL,6M,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-01,SIF,,MI300X,ALL,GTD,ALL,1M,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-01,SIF,,MI300X,ALL,GTD,US,1M,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-01,SIF,,MI300X,ALL,GTD,ALL,1Y,7,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-01,SIF,,MI300X,ALL,GTD,EU,1Y,7,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-01,SIF,,MI300X,ALL,GTD,ALL,3M,7,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-01,SIF,,MI300X,ALL,GTD,EU,3M,7,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-01,SIF,,MI300X,ALL,GTD,ALL,6M,7,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-01,SIF,,MI300X,ALL,GTD,EU,6M,7,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-01,SIF,,MI300X,ALL,GTD,ALL,OnDemand,7,2.3325,2.3325,2.1612,2.5037,1.9900,2.6750,2.3325,2.3325,2.3325,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-01,SIF,,MI300X,ALL,GTD,EU,OnDemand,7,2.6750,2.6750,2.6750,2.6750,2.6750,2.6750,2.6750,2.6750,2.6750,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-01,SIF,,MI300X,ALL,GTD,US,OnDemand,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-01,SIF,,MI300X,OAM,GTD,ALL,1M,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-01,SIF,,MI300X,OAM,GTD,ALL,1Y,7,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,2.2766,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-01,SIF,,MI300X,OAM,GTD,ALL,3M,7,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,2.5384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-01,SIF,,MI300X,OAM,GTD,ALL,6M,7,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,2.4132,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-01,SIF,,MI300X,OAM,GTD,ALL,OnDemand,7,2.3325,2.3325,2.1612,2.5037,1.9900,2.6750,2.3325,2.3325,2.3325,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,ALL,1Y,7,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,EU,1Y,7,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,ALL,3M,7,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,EU,3M,7,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,ALL,6M,7,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,EU,6M,7,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-01,SIF,,RTX PRO 6000,ALL,GTD,ALL,OnDemand,7,1.9367,1.9367,1.6798,2.1936,1.4229,2.4505,1.9367,1.9367,1.9367,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-01,SIF,,RTX PRO 6000,PCIe,GTD,ALL,1Y,7,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1.2066,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-01,SIF,,RTX PRO 6000,PCIe,GTD,ALL,3M,7,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1.3546,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-01,SIF,,RTX PRO 6000,PCIe,GTD,ALL,6M,7,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1.2863,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-01,SIF,,RTX PRO 6000,PCIe,GTD,ALL,OnDemand,7,1.9367,1.9367,1.6798,2.1936,1.4229,2.4505,1.9367,1.9367,1.9367,2,2,5000.0,2,2,2,2,2,2,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-3mo-ALL,2026-07-01,T1IF,,B200,ALL,GTD,ALL,3M,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-3mo-US,2026-07-01,T1IF,,B200,ALL,GTD,US,3M,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-6mo-ALL,2026-07-01,T1IF,,B200,ALL,GTD,ALL,6M,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-6mo-US,2026-07-01,T1IF,,B200,ALL,GTD,US,6M,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-07-01,T1IF,,B200,ALL,GTD,EU,OnDemand,7,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B200-SXM-GTD-3mo-ALL,2026-07-01,T1IF,,B200,SXM,GTD,ALL,3M,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B200-SXM-GTD-6mo-ALL,2026-07-01,T1IF,,B200,SXM,GTD,ALL,6M,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-ALL,2026-07-01,T1IF,,B300,ALL,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-EU,2026-07-01,T1IF,,B300,ALL,GTD,EU,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-B300-SXM-GTD-OD-ALL,2026-07-01,T1IF,,B300,SXM,GTD,ALL,OnDemand,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-07-01,T1IF,,GB200,ALL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-07-01,T1IF,,GB200,ALL,GTD,US,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-07-01,T1IF,,GB200,ALL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-07-01,T1IF,,GB200,ALL,GTD,US,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-07-01,T1IF,,GB200,NVL,GTD,ALL,1Y,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-07-01,T1IF,,GB200,NVL,GTD,ALL,3Y,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-1yr-US,2026-07-01,T1IF,,H100,ALL,GTD,US,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,3M,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-3mo-US,2026-07-01,T1IF,,H100,ALL,GTD,US,3M,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-5yr-US,2026-07-01,T1IF,,H100,ALL,GTD,US,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-ALL,2026-07-01,T1IF,,H100,ALL,GTD,ALL,6M,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-6mo-US,2026-07-01,T1IF,,H100,ALL,GTD,US,6M,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-ALL-GTD-OD-EU,2026-07-01,T1IF,,H100,ALL,GTD,EU,OnDemand,7,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,3.8500,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-1yr-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,1Y,7,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,7.8656,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-3mo-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,3M,7,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-5yr-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,5Y,7,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,4.9160,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H100-SXM-GTD-6mo-ALL,2026-07-01,T1IF,,H100,SXM,GTD,ALL,6M,7,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,3.2900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,3M,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-3mo-US,2026-07-01,T1IF,,H200,ALL,GTD,US,3M,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-ALL,2026-07-01,T1IF,,H200,ALL,GTD,ALL,6M,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-6mo-US,2026-07-01,T1IF,,H200,ALL,GTD,US,6M,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H200-ALL-GTD-OD-EU,2026-07-01,T1IF,,H200,ALL,GTD,EU,OnDemand,7,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,4.5000,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-3mo-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,3M,7,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,4.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T1IF-H200-SXM-GTD-6mo-ALL,2026-07-01,T1IF,,H200,SXM,GTD,ALL,6M,7,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,4.1500,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,1M,7,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-US,2026-07-01,T2IF,,A100,ALL,GTD,US,1M,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,1Y,7,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,2Y,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,2Y,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,3M,7,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-01,T2IF,,A100,ALL,GTD,US,3M,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-01,T2IF,,A100,ALL,GTD,US,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,6M,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,6M,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,2Y,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,9,10000.0,1,2,1,4,1,9,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,6M,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,1M,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-01,T2IF,,A100,ALL,GTD,APAC,1M,7,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,1M,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,2Y,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,2Y,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-01,T2IF,,A100,ALL,GTD,APAC,3M,7,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-01,T2IF,,A100,ALL,GTD,US,3M,7,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-01,T2IF,,A100,ALL,GTD,US,6M,7,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
