series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-4090-ALL-ALL-3mo-US,2026-08-04,T3,T3,4090,ALL,ALL,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-ALL-ALL-6mo-ALL,2026-08-04,T3,T3,4090,ALL,ALL,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-ALL-ALL-6mo-US,2026-08-04,T3,T3,4090,ALL,ALL,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-ALL-GTD-1yr-ALL,2026-08-04,T3,T3,4090,ALL,GTD,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-ALL-GTD-1yr-US,2026-08-04,T3,T3,4090,ALL,GTD,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-ALL-GTD-3mo-ALL,2026-08-04,T3,T3,4090,ALL,GTD,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-ALL-GTD-3mo-US,2026-08-04,T3,T3,4090,ALL,GTD,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-ALL-GTD-6mo-ALL,2026-08-04,T3,T3,4090,ALL,GTD,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-ALL-GTD-6mo-US,2026-08-04,T3,T3,4090,ALL,GTD,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-ALL-INT-OD-ALL,2026-08-04,T3,T3,4090,ALL,INT,ALL,OnDemand,citable,7,0.2714,0.2883,0.2883,median,0.2000,0.3367,0.1333,0.4933,0.2767,0.2687,0.2714,2,47,7464.9,2,6,2,20,2,47,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-ALL-1yr-ALL,2026-08-04,T3,T3,4090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-ALL-1yr-US,2026-08-04,T3,T3,4090,PCIe,ALL,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-ALL-3mo-ALL,2026-08-04,T3,T3,4090,PCIe,ALL,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-ALL-3mo-US,2026-08-04,T3,T3,4090,PCIe,ALL,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-ALL-6mo-ALL,2026-08-04,T3,T3,4090,PCIe,ALL,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-ALL-6mo-US,2026-08-04,T3,T3,4090,PCIe,ALL,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-GTD-1yr-ALL,2026-08-04,T3,T3,4090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-GTD-1yr-US,2026-08-04,T3,T3,4090,PCIe,GTD,US,1Y,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-GTD-3mo-ALL,2026-08-04,T3,T3,4090,PCIe,GTD,ALL,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-GTD-3mo-US,2026-08-04,T3,T3,4090,PCIe,GTD,US,3M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-GTD-6mo-ALL,2026-08-04,T3,T3,4090,PCIe,GTD,ALL,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-GTD-6mo-US,2026-08-04,T3,T3,4090,PCIe,GTD,US,6M,market_intelligence,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-4090-PCIe-INT-OD-ALL,2026-08-04,T3,T3,4090,PCIe,INT,ALL,OnDemand,citable,7,0.2714,0.2883,0.2883,median,0.2000,0.3367,0.1333,0.4933,0.2767,0.2687,0.2714,2,47,7464.9,2,6,2,20,2,47,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-ALL-1yr-ALL,2026-08-04,T3,T3,5090,ALL,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-ALL-1yr-US,2026-08-04,T3,T3,5090,ALL,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-ALL-3mo-ALL,2026-08-04,T3,T3,5090,ALL,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-ALL-3mo-US,2026-08-04,T3,T3,5090,ALL,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-ALL-6mo-ALL,2026-08-04,T3,T3,5090,ALL,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-ALL-6mo-US,2026-08-04,T3,T3,5090,ALL,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-GTD-1yr-ALL,2026-08-04,T3,T3,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-GTD-1yr-US,2026-08-04,T3,T3,5090,ALL,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-GTD-3mo-ALL,2026-08-04,T3,T3,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-GTD-3mo-US,2026-08-04,T3,T3,5090,ALL,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-GTD-6mo-ALL,2026-08-04,T3,T3,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-GTD-6mo-US,2026-08-04,T3,T3,5090,ALL,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-INT-OD-ALL,2026-08-04,T3,T3,5090,ALL,INT,ALL,OnDemand,citable,7,0.4005,0.3733,0.3733,median,0.3240,0.4067,0.2467,1.3333,0.3577,0.3772,0.4005,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-ALL-INT-OD-US,2026-08-04,T3,T3,5090,ALL,INT,US,OnDemand,citable,7,0.4005,0.3733,0.3733,median,0.3240,0.4067,0.2467,1.3333,0.3577,0.3772,0.4005,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-ALL-1yr-ALL,2026-08-04,T3,T3,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-ALL-1yr-US,2026-08-04,T3,T3,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-ALL-3mo-ALL,2026-08-04,T3,T3,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-ALL-3mo-US,2026-08-04,T3,T3,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-ALL-6mo-ALL,2026-08-04,T3,T3,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-ALL-6mo-US,2026-08-04,T3,T3,5090,PCIe,ALL,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-GTD-1yr-ALL,2026-08-04,T3,T3,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-GTD-1yr-US,2026-08-04,T3,T3,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-GTD-3mo-ALL,2026-08-04,T3,T3,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-GTD-3mo-US,2026-08-04,T3,T3,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-GTD-6mo-ALL,2026-08-04,T3,T3,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-GTD-6mo-US,2026-08-04,T3,T3,5090,PCIe,GTD,US,6M,market_intelligence,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-INT-OD-ALL,2026-08-04,T3,T3,5090,PCIe,INT,ALL,OnDemand,citable,7,0.4005,0.3733,0.3733,median,0.3240,0.4067,0.2467,1.3333,0.3577,0.3772,0.4005,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-5090-PCIe-INT-OD-US,2026-08-04,T3,T3,5090,PCIe,INT,US,OnDemand,citable,7,0.4005,0.3733,0.3733,median,0.3240,0.4067,0.2467,1.3333,0.3577,0.3772,0.4005,1,40,10000.0,1,4,1,16,1,40,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-ALL-1yr-ALL,2026-08-04,T3,T3,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-ALL-1yr-US,2026-08-04,T3,T3,A100,ALL,ALL,US,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-ALL-3mo-ALL,2026-08-04,T3,T3,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-ALL-3mo-US,2026-08-04,T3,T3,A100,ALL,ALL,US,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-ALL-6mo-ALL,2026-08-04,T3,T3,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-ALL-6mo-US,2026-08-04,T3,T3,A100,ALL,ALL,US,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-GTD-1yr-ALL,2026-08-04,T3,T3,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-GTD-1yr-US,2026-08-04,T3,T3,A100,ALL,GTD,US,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-GTD-3mo-ALL,2026-08-04,T3,T3,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-GTD-3mo-US,2026-08-04,T3,T3,A100,ALL,GTD,US,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-GTD-6mo-ALL,2026-08-04,T3,T3,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-GTD-6mo-US,2026-08-04,T3,T3,A100,ALL,GTD,US,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,14,10000.0,1,2,1,6,1,14,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-ALL-INT-OD-ALL,2026-08-04,T3,T3,A100,ALL,INT,ALL,OnDemand,citable,7,0.7857,0.8783,0.8783,median,0.4070,1.1900,0.1822,1.7693,1.0065,0.8150,0.7857,2,50,5968.0,2,5,2,19,2,50,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-ALL-1yr-ALL,2026-08-04,T3,T3,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-ALL-1yr-US,2026-08-04,T3,T3,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-ALL-3mo-ALL,2026-08-04,T3,T3,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-ALL-3mo-US,2026-08-04,T3,T3,A100,PCIe,ALL,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-ALL-6mo-ALL,2026-08-04,T3,T3,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-ALL-6mo-US,2026-08-04,T3,T3,A100,PCIe,ALL,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-GTD-1yr-ALL,2026-08-04,T3,T3,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-GTD-1yr-US,2026-08-04,T3,T3,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-GTD-3mo-ALL,2026-08-04,T3,T3,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-GTD-3mo-US,2026-08-04,T3,T3,A100,PCIe,GTD,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-GTD-6mo-ALL,2026-08-04,T3,T3,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-GTD-6mo-US,2026-08-04,T3,T3,A100,PCIe,GTD,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-PCIe-INT-OD-ALL,2026-08-04,T3,T3,A100,PCIe,INT,ALL,OnDemand,citable,7,0.6107,0.8020,0.8020,median,0.3333,0.9824,0.1822,1.1900,0.7616,0.6470,0.6107,2,27,6159.1,2,2,2,9,2,27,Medium,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-SXM-ALL-1yr-ALL,2026-08-04,T3,T3,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-SXM-ALL-1yr-US,2026-08-04,T3,T3,A100,SXM,ALL,US,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-SXM-ALL-3mo-ALL,2026-08-04,T3,T3,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-SXM-ALL-3mo-US,2026-08-04,T3,T3,A100,SXM,ALL,US,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
CRI-T3-A100-SXM-ALL-6mo-ALL,2026-08-04,T3,T3,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-29,2026-08-04,v2.2.1
