series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-T2-RTX-6000-Ada-PCIe-INT-OD-EU,2026-09-24,T2,T2,RTX6000Ada,PCIe,INT,EU,OnDemand,citable,7,0.5574,0.5550,0.5550,median,0.5495,0.5633,0.5495,0.5715,0.5715,0.5660,0.5574,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-ALL-1mo-ALL,2026-09-24,T2,T2,A6000,ALL,ALL,ALL,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-ALL-1mo-EU,2026-09-24,T2,T2,A6000,ALL,ALL,EU,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-ALL-1yr-ALL,2026-09-24,T2,T2,A6000,ALL,ALL,ALL,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-ALL-1yr-EU,2026-09-24,T2,T2,A6000,ALL,ALL,EU,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-ALL-2yr-ALL,2026-09-24,T2,T2,A6000,ALL,ALL,ALL,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-ALL-2yr-EU,2026-09-24,T2,T2,A6000,ALL,ALL,EU,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-ALL-3mo-ALL,2026-09-24,T2,T2,A6000,ALL,ALL,ALL,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-ALL-3mo-EU,2026-09-24,T2,T2,A6000,ALL,ALL,EU,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-ALL-OD-Other,2026-09-24,T2,T2,A6000,ALL,ALL,Other,OnDemand,citable,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-GTD-1mo-ALL,2026-09-24,T2,T2,A6000,ALL,GTD,ALL,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-GTD-1mo-EU,2026-09-24,T2,T2,A6000,ALL,GTD,EU,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-GTD-1yr-ALL,2026-09-24,T2,T2,A6000,ALL,GTD,ALL,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-GTD-1yr-EU,2026-09-24,T2,T2,A6000,ALL,GTD,EU,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-GTD-2yr-ALL,2026-09-24,T2,T2,A6000,ALL,GTD,ALL,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-GTD-2yr-EU,2026-09-24,T2,T2,A6000,ALL,GTD,EU,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-GTD-3mo-ALL,2026-09-24,T2,T2,A6000,ALL,GTD,ALL,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-GTD-3mo-EU,2026-09-24,T2,T2,A6000,ALL,GTD,EU,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-GTD-OD-Other,2026-09-24,T2,T2,A6000,ALL,GTD,Other,OnDemand,citable,7,0.5500,0.5500,0.5500,median,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,0.5500,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-ALL-INT-OD-ALL,2026-09-24,T2,T2,A6000,ALL,INT,ALL,OnDemand,citable,7,0.3531,0.3525,0.3525,median,0.3058,0.4000,0.3020,0.4000,0.3570,0.3555,0.3531,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-ALL-1mo-ALL,2026-09-24,T2,T2,A6000,PCIe,ALL,ALL,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-ALL-1mo-EU,2026-09-24,T2,T2,A6000,PCIe,ALL,EU,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-ALL-1yr-ALL,2026-09-24,T2,T2,A6000,PCIe,ALL,ALL,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-ALL-1yr-EU,2026-09-24,T2,T2,A6000,PCIe,ALL,EU,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-ALL-2yr-ALL,2026-09-24,T2,T2,A6000,PCIe,ALL,ALL,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-ALL-2yr-EU,2026-09-24,T2,T2,A6000,PCIe,ALL,EU,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-ALL-3mo-ALL,2026-09-24,T2,T2,A6000,PCIe,ALL,ALL,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-ALL-3mo-EU,2026-09-24,T2,T2,A6000,PCIe,ALL,EU,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-GTD-1mo-ALL,2026-09-24,T2,T2,A6000,PCIe,GTD,ALL,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-GTD-1mo-EU,2026-09-24,T2,T2,A6000,PCIe,GTD,EU,1M,market_intelligence,7,0.6003,0.5978,0.5978,median,0.5919,0.6067,0.5919,0.6154,0.6154,0.6096,0.6003,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-GTD-1yr-ALL,2026-09-24,T2,T2,A6000,PCIe,GTD,ALL,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-GTD-1yr-EU,2026-09-24,T2,T2,A6000,PCIe,GTD,EU,1Y,market_intelligence,7,0.5636,0.5612,0.5612,median,0.5557,0.5695,0.5557,0.5778,0.5778,0.5722,0.5636,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-GTD-2yr-ALL,2026-09-24,T2,T2,A6000,PCIe,GTD,ALL,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-GTD-2yr-EU,2026-09-24,T2,T2,A6000,PCIe,GTD,EU,2Y,market_intelligence,7,0.4594,0.4575,0.4575,median,0.4530,0.4643,0.4530,0.4710,0.4710,0.4665,0.4594,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-GTD-3mo-ALL,2026-09-24,T2,T2,A6000,PCIe,GTD,ALL,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-GTD-3mo-EU,2026-09-24,T2,T2,A6000,PCIe,GTD,EU,3M,market_intelligence,7,0.5942,0.5917,0.5917,median,0.5859,0.6004,0.5859,0.6092,0.6092,0.6033,0.5942,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-INT-OD-ALL,2026-09-24,T2,T2,A6000,PCIe,INT,ALL,OnDemand,citable,7,0.3531,0.3525,0.3525,median,0.3058,0.4000,0.3020,0.4000,0.3570,0.3555,0.3531,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-US,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-2yr-ALL,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,ALL,2Y,market_intelligence,7,1.4111,1.4016,1.4016,median,1.3950,1.4231,1.3950,1.4447,1.4447,1.4303,1.4111,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-2yr-EU,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,EU,2Y,market_intelligence,7,1.4111,1.4016,1.4016,median,1.3950,1.4231,1.3950,1.4447,1.4447,1.4303,1.4111,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-APAC,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,APAC,3M,market_intelligence,7,1.8300,1.8300,1.8300,median,1.8300,1.8300,1.8300,1.8300,1.8300,1.8300,1.8300,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-US,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-APAC,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,APAC,6M,market_intelligence,7,1.8100,1.8100,1.8100,median,1.8100,1.8100,1.8100,1.8100,1.8100,1.8100,1.8100,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-Other,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,Other,OnDemand,citable,7,3.7510,3.7510,3.7510,median,3.7510,3.7510,3.7510,3.7510,,,3.7510,1,1,sesterce,10000.0,,,,,1,1,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-US,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-2yr-ALL,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,ALL,2Y,market_intelligence,7,1.4111,1.4016,1.4016,median,1.3950,1.4231,1.3950,1.4447,1.4447,1.4303,1.4111,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-2yr-EU,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,EU,2Y,market_intelligence,7,1.4111,1.4016,1.4016,median,1.3950,1.4231,1.3950,1.4447,1.4447,1.4303,1.4111,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-APAC,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,APAC,3M,market_intelligence,7,1.8300,1.8300,1.8300,median,1.8300,1.8300,1.8300,1.8300,1.8300,1.8300,1.8300,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-US,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-APAC,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,APAC,6M,market_intelligence,7,1.8100,1.8100,1.8100,median,1.8100,1.8100,1.8100,1.8100,1.8100,1.8100,1.8100,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-Other,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,Other,OnDemand,citable,7,3.7510,3.7510,3.7510,median,3.7510,3.7510,3.7510,3.7510,,,3.7510,1,1,sesterce,10000.0,,,,,1,1,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-INT-OD-APAC,2026-09-24,T2,T2,RTXPRO6000,ALL,INT,APAC,OnDemand,citable,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-INT-OD-US,2026-09-24,T2,T2,RTXPRO6000,ALL,INT,US,OnDemand,citable,7,1.2907,1.2907,1.2907,median,1.1950,1.3863,1.1950,1.3863,1.2907,1.2907,1.2907,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-ALL-1mo-ALL,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-ALL-1mo-US,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-ALL-3mo-ALL,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-ALL-3mo-US,2026-09-24,T2,T2,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-ALL,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-US,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-ALL,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-US,2026-09-24,T2,T2,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-ALL-1mo-ALL,2026-09-24,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-ALL-1mo-US,2026-09-24,T2,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-ALL-3mo-ALL,2026-09-24,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-ALL-3mo-US,2026-09-24,T2,T2,RTXPRO6000,PCIe,ALL,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-GTD-1mo-ALL,2026-09-24,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-GTD-1mo-US,2026-09-24,T2,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-GTD-3mo-ALL,2026-09-24,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-GTD-3mo-US,2026-09-24,T2,T2,RTXPRO6000,PCIe,GTD,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-US,2026-09-24,T2,T2,RTXPRO6000,PCIe,ALL,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
