series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-5090-ALL-ALL-6mo-US,2026-07-15,T3,T3,5090,ALL,ALL,US,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-ALL-GTD-1yr-ALL,2026-07-15,T3,T3,5090,ALL,GTD,ALL,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-ALL-GTD-1yr-US,2026-07-15,T3,T3,5090,ALL,GTD,US,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-ALL-GTD-3mo-ALL,2026-07-15,T3,T3,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-ALL-GTD-3mo-US,2026-07-15,T3,T3,5090,ALL,GTD,US,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-ALL-GTD-6mo-ALL,2026-07-15,T3,T3,5090,ALL,GTD,ALL,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-ALL-GTD-6mo-US,2026-07-15,T3,T3,5090,ALL,GTD,US,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-ALL-INT-OD-ALL,2026-07-15,T3,T3,5090,ALL,INT,ALL,OnDemand,citable,7,0.5735,0.3333,0.3333,median,0.2667,0.4000,0.2400,3.7250,0.3636,0.4685,0.5735,1,155,10000.0,1,17,1,65,1,155,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-ALL-INT-OD-US,2026-07-15,T3,T3,5090,ALL,INT,US,OnDemand,citable,7,0.5735,0.3333,0.3333,median,0.2667,0.4000,0.2400,3.7250,0.3636,0.4685,0.5735,1,155,10000.0,1,17,1,65,1,155,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-ALL-1yr-ALL,2026-07-15,T3,T3,5090,PCIe,ALL,ALL,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-ALL-1yr-US,2026-07-15,T3,T3,5090,PCIe,ALL,US,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-ALL-3mo-ALL,2026-07-15,T3,T3,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-ALL-3mo-US,2026-07-15,T3,T3,5090,PCIe,ALL,US,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-ALL-6mo-ALL,2026-07-15,T3,T3,5090,PCIe,ALL,ALL,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-ALL-6mo-US,2026-07-15,T3,T3,5090,PCIe,ALL,US,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-GTD-1yr-ALL,2026-07-15,T3,T3,5090,PCIe,GTD,ALL,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-GTD-1yr-US,2026-07-15,T3,T3,5090,PCIe,GTD,US,1Y,market_intelligence,7,0.8456,0.8400,0.8400,median,0.8400,0.8400,0.8400,0.9900,0.8900,0.8536,0.8456,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-GTD-3mo-ALL,2026-07-15,T3,T3,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-GTD-3mo-US,2026-07-15,T3,T3,5090,PCIe,GTD,US,3M,market_intelligence,7,0.9322,0.9300,0.9300,median,0.9300,0.9300,0.9300,0.9900,0.9500,0.9355,0.9322,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-GTD-6mo-ALL,2026-07-15,T3,T3,5090,PCIe,GTD,ALL,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-GTD-6mo-US,2026-07-15,T3,T3,5090,PCIe,GTD,US,6M,market_intelligence,7,0.8648,0.8600,0.8600,median,0.8600,0.8600,0.8600,0.9900,0.9033,0.8718,0.8648,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-INT-OD-ALL,2026-07-15,T3,T3,5090,PCIe,INT,ALL,OnDemand,citable,7,0.5735,0.3333,0.3333,median,0.2667,0.4000,0.2400,3.7250,0.3636,0.4685,0.5735,1,155,10000.0,1,17,1,65,1,155,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-5090-PCIe-INT-OD-US,2026-07-15,T3,T3,5090,PCIe,INT,US,OnDemand,citable,7,0.5735,0.3333,0.3333,median,0.2667,0.4000,0.2400,3.7250,0.3636,0.4685,0.5735,1,155,10000.0,1,17,1,65,1,155,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-ALL-1yr-ALL,2026-07-15,T3,T3,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1896,1.2200,1.2200,median,1.1400,1.2200,1.1400,1.4900,1.2667,1.2036,1.1896,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-ALL-1yr-US,2026-07-15,T3,T3,A100,ALL,ALL,US,1Y,market_intelligence,7,1.1896,1.2200,1.2200,median,1.1400,1.2200,1.1400,1.4900,1.2667,1.2036,1.1896,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-ALL-3mo-ALL,2026-07-15,T3,T3,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2619,1.3000,1.3000,median,1.2100,1.3000,1.2100,1.4900,1.3167,1.2718,1.2619,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-ALL-3mo-US,2026-07-15,T3,T3,A100,ALL,ALL,US,3M,market_intelligence,7,1.2619,1.3000,1.3000,median,1.2100,1.3000,1.2100,1.4900,1.3167,1.2718,1.2619,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-ALL-6mo-ALL,2026-07-15,T3,T3,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.2330,1.2700,1.2700,median,1.1800,1.2700,1.1800,1.4900,1.2967,1.2445,1.2330,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-ALL-6mo-US,2026-07-15,T3,T3,A100,ALL,ALL,US,6M,market_intelligence,7,1.2330,1.2700,1.2700,median,1.1800,1.2700,1.1800,1.4900,1.2967,1.2445,1.2330,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-GTD-1yr-ALL,2026-07-15,T3,T3,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1896,1.2200,1.2200,median,1.1400,1.2200,1.1400,1.4900,1.2667,1.2036,1.1896,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-GTD-1yr-US,2026-07-15,T3,T3,A100,ALL,GTD,US,1Y,market_intelligence,7,1.1896,1.2200,1.2200,median,1.1400,1.2200,1.1400,1.4900,1.2667,1.2036,1.1896,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-GTD-3mo-ALL,2026-07-15,T3,T3,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2619,1.3000,1.3000,median,1.2100,1.3000,1.2100,1.4900,1.3167,1.2718,1.2619,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-GTD-3mo-US,2026-07-15,T3,T3,A100,ALL,GTD,US,3M,market_intelligence,7,1.2619,1.3000,1.3000,median,1.2100,1.3000,1.2100,1.4900,1.3167,1.2718,1.2619,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-GTD-6mo-ALL,2026-07-15,T3,T3,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2330,1.2700,1.2700,median,1.1800,1.2700,1.1800,1.4900,1.2967,1.2445,1.2330,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-ALL-GTD-6mo-US,2026-07-15,T3,T3,A100,ALL,GTD,US,6M,market_intelligence,7,1.2330,1.2700,1.2700,median,1.1800,1.2700,1.1800,1.4900,1.2967,1.2445,1.2330,1,54,10000.0,1,6,1,22,1,54,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-ALL-1yr-ALL,2026-07-15,T3,T3,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.1493,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.3900,1.2233,1.1627,1.1493,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-ALL-1yr-US,2026-07-15,T3,T3,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.1493,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.3900,1.2233,1.1627,1.1493,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-ALL-3mo-ALL,2026-07-15,T3,T3,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.2167,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.3900,1.2700,1.2264,1.2167,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-ALL-3mo-US,2026-07-15,T3,T3,A100,PCIe,ALL,US,3M,market_intelligence,7,1.2167,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.3900,1.2700,1.2264,1.2167,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-ALL-6mo-ALL,2026-07-15,T3,T3,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.1878,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.3900,1.2500,1.1991,1.1878,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-ALL-6mo-US,2026-07-15,T3,T3,A100,PCIe,ALL,US,6M,market_intelligence,7,1.1878,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.3900,1.2500,1.1991,1.1878,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-GTD-1yr-ALL,2026-07-15,T3,T3,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.1493,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.3900,1.2233,1.1627,1.1493,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-GTD-1yr-US,2026-07-15,T3,T3,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.1493,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.3900,1.2233,1.1627,1.1493,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-GTD-3mo-ALL,2026-07-15,T3,T3,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.2167,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.3900,1.2700,1.2264,1.2167,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-GTD-3mo-US,2026-07-15,T3,T3,A100,PCIe,GTD,US,3M,market_intelligence,7,1.2167,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.3900,1.2700,1.2264,1.2167,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-GTD-6mo-ALL,2026-07-15,T3,T3,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.1878,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.3900,1.2500,1.1991,1.1878,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-PCIe-GTD-6mo-US,2026-07-15,T3,T3,A100,PCIe,GTD,US,6M,market_intelligence,7,1.1878,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.3900,1.2500,1.1991,1.1878,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-ALL-1yr-ALL,2026-07-15,T3,T3,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.2300,1.2200,1.2200,median,1.2200,1.2200,1.2200,1.4900,1.3100,1.2445,1.2300,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-ALL-1yr-US,2026-07-15,T3,T3,A100,SXM,ALL,US,1Y,market_intelligence,7,1.2300,1.2200,1.2200,median,1.2200,1.2200,1.2200,1.4900,1.3100,1.2445,1.2300,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-ALL-3mo-ALL,2026-07-15,T3,T3,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.3070,1.3000,1.3000,median,1.3000,1.3000,1.3000,1.4900,1.3633,1.3173,1.3070,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-ALL-3mo-US,2026-07-15,T3,T3,A100,SXM,ALL,US,3M,market_intelligence,7,1.3070,1.3000,1.3000,median,1.3000,1.3000,1.3000,1.4900,1.3633,1.3173,1.3070,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-ALL-6mo-ALL,2026-07-15,T3,T3,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.2781,1.2700,1.2700,median,1.2700,1.2700,1.2700,1.4900,1.3433,1.2900,1.2781,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-ALL-6mo-US,2026-07-15,T3,T3,A100,SXM,ALL,US,6M,market_intelligence,7,1.2781,1.2700,1.2700,median,1.2700,1.2700,1.2700,1.4900,1.3433,1.2900,1.2781,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-GTD-1yr-ALL,2026-07-15,T3,T3,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.2300,1.2200,1.2200,median,1.2200,1.2200,1.2200,1.4900,1.3100,1.2445,1.2300,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-GTD-1yr-US,2026-07-15,T3,T3,A100,SXM,GTD,US,1Y,market_intelligence,7,1.2300,1.2200,1.2200,median,1.2200,1.2200,1.2200,1.4900,1.3100,1.2445,1.2300,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-GTD-3mo-ALL,2026-07-15,T3,T3,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.3070,1.3000,1.3000,median,1.3000,1.3000,1.3000,1.4900,1.3633,1.3173,1.3070,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-GTD-3mo-US,2026-07-15,T3,T3,A100,SXM,GTD,US,3M,market_intelligence,7,1.3070,1.3000,1.3000,median,1.3000,1.3000,1.3000,1.4900,1.3633,1.3173,1.3070,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-GTD-6mo-ALL,2026-07-15,T3,T3,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2781,1.2700,1.2700,median,1.2700,1.2700,1.2700,1.4900,1.3433,1.2900,1.2781,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-GTD-6mo-US,2026-07-15,T3,T3,A100,SXM,GTD,US,6M,market_intelligence,7,1.2781,1.2700,1.2700,median,1.2700,1.2700,1.2700,1.4900,1.3433,1.2900,1.2781,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A100-SXM-INT-OD-ALL,2026-07-15,T3,T3,A100,SXM,INT,ALL,OnDemand,citable,7,0.9698,1.1884,1.1884,median,0.5960,1.3900,0.3333,1.3900,1.0782,0.9858,0.9698,2,99,6033.1,2,9,2,32,2,99,Medium,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-ALL-1yr-ALL,2026-07-15,T3,T3,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.2281,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.4400,0.2933,0.2400,0.2281,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-ALL-1yr-US,2026-07-15,T3,T3,A40,ALL,ALL,US,1Y,market_intelligence,7,0.2281,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.4400,0.2933,0.2400,0.2281,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-ALL-3mo-ALL,2026-07-15,T3,T3,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.3341,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.4400,0.3667,0.3400,0.3341,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-ALL-3mo-US,2026-07-15,T3,T3,A40,ALL,ALL,US,3M,market_intelligence,7,0.3341,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.4400,0.3667,0.3400,0.3341,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-ALL-6mo-ALL,2026-07-15,T3,T3,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.3148,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.4400,0.3533,0.3218,0.3148,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-ALL-6mo-US,2026-07-15,T3,T3,A40,ALL,ALL,US,6M,market_intelligence,7,0.3148,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.4400,0.3533,0.3218,0.3148,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-GTD-1yr-ALL,2026-07-15,T3,T3,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.2281,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.4400,0.2933,0.2400,0.2281,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-GTD-1yr-US,2026-07-15,T3,T3,A40,ALL,GTD,US,1Y,market_intelligence,7,0.2281,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.4400,0.2933,0.2400,0.2281,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-GTD-3mo-ALL,2026-07-15,T3,T3,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.3341,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.4400,0.3667,0.3400,0.3341,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-GTD-3mo-US,2026-07-15,T3,T3,A40,ALL,GTD,US,3M,market_intelligence,7,0.3341,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.4400,0.3667,0.3400,0.3341,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-GTD-6mo-ALL,2026-07-15,T3,T3,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.3148,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.4400,0.3533,0.3218,0.3148,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-GTD-6mo-US,2026-07-15,T3,T3,A40,ALL,GTD,US,6M,market_intelligence,7,0.3148,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.4400,0.3533,0.3218,0.3148,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-INT-OD-ALL,2026-07-15,T3,T3,A40,ALL,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,3,1,9,1,25,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-ALL-INT-OD-US,2026-07-15,T3,T3,A40,ALL,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,3,1,9,1,25,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-PCIe-ALL-1yr-ALL,2026-07-15,T3,T3,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.2281,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.4400,0.2933,0.2400,0.2281,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-PCIe-ALL-1yr-US,2026-07-15,T3,T3,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.2281,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.4400,0.2933,0.2400,0.2281,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-PCIe-ALL-3mo-ALL,2026-07-15,T3,T3,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.3341,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.4400,0.3667,0.3400,0.3341,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-PCIe-ALL-3mo-US,2026-07-15,T3,T3,A40,PCIe,ALL,US,3M,market_intelligence,7,0.3341,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.4400,0.3667,0.3400,0.3341,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-PCIe-ALL-6mo-ALL,2026-07-15,T3,T3,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.3148,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.4400,0.3533,0.3218,0.3148,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-PCIe-ALL-6mo-US,2026-07-15,T3,T3,A40,PCIe,ALL,US,6M,market_intelligence,7,0.3148,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.4400,0.3533,0.3218,0.3148,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-PCIe-GTD-1yr-ALL,2026-07-15,T3,T3,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.2281,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.4400,0.2933,0.2400,0.2281,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
CRI-T3-A40-PCIe-GTD-1yr-US,2026-07-15,T3,T3,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.2281,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.4400,0.2933,0.2400,0.2281,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-07-09,2026-07-15,v2.1.0
