series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A100-ALL-GTD-1yr-US,2026-07-25,T3,T3,A100,ALL,GTD,US,1Y,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-ALL-GTD-3mo-ALL,2026-07-25,T3,T3,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-ALL-GTD-3mo-US,2026-07-25,T3,T3,A100,ALL,GTD,US,3M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-ALL-GTD-6mo-ALL,2026-07-25,T3,T3,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-ALL-GTD-6mo-US,2026-07-25,T3,T3,A100,ALL,GTD,US,6M,market_intelligence,7,1.4400,1.4400,1.4400,median,1.3900,1.4900,1.3900,1.4900,1.4400,1.4400,1.4400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-ALL-1yr-ALL,2026-07-25,T3,T3,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-ALL-1yr-US,2026-07-25,T3,T3,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-ALL-3mo-ALL,2026-07-25,T3,T3,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-ALL-3mo-US,2026-07-25,T3,T3,A100,PCIe,ALL,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-ALL-6mo-ALL,2026-07-25,T3,T3,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-ALL-6mo-US,2026-07-25,T3,T3,A100,PCIe,ALL,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-GTD-1yr-ALL,2026-07-25,T3,T3,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-GTD-1yr-US,2026-07-25,T3,T3,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-GTD-3mo-ALL,2026-07-25,T3,T3,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-GTD-3mo-US,2026-07-25,T3,T3,A100,PCIe,GTD,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-GTD-6mo-ALL,2026-07-25,T3,T3,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-PCIe-GTD-6mo-US,2026-07-25,T3,T3,A100,PCIe,GTD,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-ALL-1yr-ALL,2026-07-25,T3,T3,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-ALL-1yr-US,2026-07-25,T3,T3,A100,SXM,ALL,US,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-ALL-3mo-ALL,2026-07-25,T3,T3,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-ALL-3mo-US,2026-07-25,T3,T3,A100,SXM,ALL,US,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-ALL-6mo-ALL,2026-07-25,T3,T3,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-ALL-6mo-US,2026-07-25,T3,T3,A100,SXM,ALL,US,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-GTD-1yr-ALL,2026-07-25,T3,T3,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-GTD-1yr-US,2026-07-25,T3,T3,A100,SXM,GTD,US,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-GTD-3mo-ALL,2026-07-25,T3,T3,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-GTD-3mo-US,2026-07-25,T3,T3,A100,SXM,GTD,US,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-GTD-6mo-ALL,2026-07-25,T3,T3,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-GTD-6mo-US,2026-07-25,T3,T3,A100,SXM,GTD,US,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A100-SXM-INT-OD-ALL,2026-07-25,T3,T3,A100,SXM,INT,ALL,OnDemand,citable,7,0.9335,1.0423,1.0423,median,0.6210,1.3900,0.2443,1.3900,1.1393,0.9780,0.9335,2,86,5876.1,2,3,2,26,2,86,Medium,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-ALL-1yr-ALL,2026-07-25,T3,T3,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-ALL-1yr-US,2026-07-25,T3,T3,A40,ALL,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-ALL-3mo-ALL,2026-07-25,T3,T3,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-ALL-3mo-US,2026-07-25,T3,T3,A40,ALL,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-ALL-6mo-ALL,2026-07-25,T3,T3,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-ALL-6mo-US,2026-07-25,T3,T3,A40,ALL,ALL,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-GTD-1yr-ALL,2026-07-25,T3,T3,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-GTD-1yr-US,2026-07-25,T3,T3,A40,ALL,GTD,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-GTD-3mo-ALL,2026-07-25,T3,T3,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-GTD-3mo-US,2026-07-25,T3,T3,A40,ALL,GTD,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-GTD-6mo-ALL,2026-07-25,T3,T3,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-GTD-6mo-US,2026-07-25,T3,T3,A40,ALL,GTD,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-INT-OD-ALL,2026-07-25,T3,T3,A40,ALL,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-ALL-INT-OD-US,2026-07-25,T3,T3,A40,ALL,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-ALL-1yr-ALL,2026-07-25,T3,T3,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-ALL-1yr-US,2026-07-25,T3,T3,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-ALL-3mo-ALL,2026-07-25,T3,T3,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-ALL-3mo-US,2026-07-25,T3,T3,A40,PCIe,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-ALL-6mo-ALL,2026-07-25,T3,T3,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-ALL-6mo-US,2026-07-25,T3,T3,A40,PCIe,ALL,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-GTD-1yr-ALL,2026-07-25,T3,T3,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-GTD-1yr-US,2026-07-25,T3,T3,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-GTD-3mo-ALL,2026-07-25,T3,T3,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-GTD-3mo-US,2026-07-25,T3,T3,A40,PCIe,GTD,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-GTD-6mo-ALL,2026-07-25,T3,T3,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-GTD-6mo-US,2026-07-25,T3,T3,A40,PCIe,GTD,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-INT-OD-ALL,2026-07-25,T3,T3,A40,PCIe,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-A40-PCIe-INT-OD-US,2026-07-25,T3,T3,A40,PCIe,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-ALL-1yr-ALL,2026-07-25,T3,T3,B200,ALL,ALL,ALL,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-ALL-1yr-US,2026-07-25,T3,T3,B200,ALL,ALL,US,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-ALL-3mo-ALL,2026-07-25,T3,T3,B200,ALL,ALL,ALL,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-ALL-3mo-US,2026-07-25,T3,T3,B200,ALL,ALL,US,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-ALL-6mo-ALL,2026-07-25,T3,T3,B200,ALL,ALL,ALL,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-ALL-6mo-US,2026-07-25,T3,T3,B200,ALL,ALL,US,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-GTD-1yr-ALL,2026-07-25,T3,T3,B200,ALL,GTD,ALL,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-GTD-1yr-US,2026-07-25,T3,T3,B200,ALL,GTD,US,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-GTD-3mo-ALL,2026-07-25,T3,T3,B200,ALL,GTD,ALL,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-GTD-3mo-US,2026-07-25,T3,T3,B200,ALL,GTD,US,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-GTD-6mo-ALL,2026-07-25,T3,T3,B200,ALL,GTD,ALL,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-GTD-6mo-US,2026-07-25,T3,T3,B200,ALL,GTD,US,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-ALL-INT-OD-ALL,2026-07-25,T3,T3,B200,ALL,INT,ALL,OnDemand,citable,7,6.6400,6.4188,6.4188,median,3.7500,7.5000,3.7500,16.2500,5.9501,6.3581,6.6400,2,82,7168.4,2,4,2,28,2,82,Medium,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-ALL-1yr-ALL,2026-07-25,T3,T3,B200,SXM,ALL,ALL,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-ALL-1yr-US,2026-07-25,T3,T3,B200,SXM,ALL,US,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-ALL-3mo-ALL,2026-07-25,T3,T3,B200,SXM,ALL,ALL,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-ALL-3mo-US,2026-07-25,T3,T3,B200,SXM,ALL,US,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-ALL-6mo-ALL,2026-07-25,T3,T3,B200,SXM,ALL,ALL,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-ALL-6mo-US,2026-07-25,T3,T3,B200,SXM,ALL,US,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-GTD-1yr-ALL,2026-07-25,T3,T3,B200,SXM,GTD,ALL,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-GTD-1yr-US,2026-07-25,T3,T3,B200,SXM,GTD,US,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-GTD-3mo-ALL,2026-07-25,T3,T3,B200,SXM,GTD,ALL,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-GTD-3mo-US,2026-07-25,T3,T3,B200,SXM,GTD,US,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
CRI-T3-B200-SXM-GTD-6mo-ALL,2026-07-25,T3,T3,B200,SXM,GTD,ALL,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-19,2026-07-25,v2.2.1
