series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-NVL-ALL-GTD-OD-EU,2026-09-21,T3,T3,H100,ALL,GTD,EU,OnDemand,citable,7,2.7593,2.7733,2.7733,median,2.7200,2.8033,2.5867,2.8400,2.8266,2.7943,2.7593,1,20,vast_ai,10000.0,1,2,1,7,1,20,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-ALL-GTD-OD-Other,2026-09-21,T3,T3,H100,ALL,GTD,Other,OnDemand,citable,7,2.7465,2.7465,2.7465,median,2.7465,2.7465,2.7465,2.7465,,2.7465,2.7465,1,3,spheron,10000.0,,,1,2,1,3,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-ALL-INT-OD-Other,2026-09-21,T3,T3,H100,ALL,INT,Other,OnDemand,citable,7,2.6009,2.6009,2.6009,median,2.6009,2.6009,2.6009,2.6009,2.6009,2.6009,2.6009,1,4,spheron,10000.0,1,1,1,1,1,4,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-1yr-ALL,2026-09-21,T3,T3,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-1yr-US,2026-09-21,T3,T3,H100,PCIe,ALL,US,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-3mo-ALL,2026-09-21,T3,T3,H100,PCIe,ALL,ALL,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-3mo-US,2026-09-21,T3,T3,H100,PCIe,ALL,US,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-6mo-ALL,2026-09-21,T3,T3,H100,PCIe,ALL,ALL,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-6mo-US,2026-09-21,T3,T3,H100,PCIe,ALL,US,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-ALL-OD-EU,2026-09-21,T3,T3,H100,PCIe,ALL,EU,OnDemand,citable,7,2.7593,2.7733,2.7733,median,2.7200,2.8033,2.5867,2.8400,2.8266,2.7943,2.7593,1,20,vast_ai,10000.0,1,2,1,7,1,20,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-1yr-ALL,2026-09-21,T3,T3,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-1yr-US,2026-09-21,T3,T3,H100,PCIe,GTD,US,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-3mo-ALL,2026-09-21,T3,T3,H100,PCIe,GTD,ALL,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-3mo-US,2026-09-21,T3,T3,H100,PCIe,GTD,US,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-6mo-ALL,2026-09-21,T3,T3,H100,PCIe,GTD,ALL,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-6mo-US,2026-09-21,T3,T3,H100,PCIe,GTD,US,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-NVL-PCIe-GTD-OD-EU,2026-09-21,T3,T3,H100,PCIe,GTD,EU,OnDemand,citable,7,2.7593,2.7733,2.7733,median,2.7200,2.8033,2.5867,2.8400,2.8266,2.7943,2.7593,1,20,vast_ai,10000.0,1,2,1,7,1,20,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-ALL-1yr-ALL,2026-09-21,T3,T3,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-ALL-1yr-US,2026-09-21,T3,T3,H100,PCIe,ALL,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-ALL-3mo-ALL,2026-09-21,T3,T3,H100,PCIe,ALL,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-ALL-3mo-US,2026-09-21,T3,T3,H100,PCIe,ALL,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-ALL-6mo-ALL,2026-09-21,T3,T3,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-ALL-6mo-US,2026-09-21,T3,T3,H100,PCIe,ALL,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-ALL-OD-EU,2026-09-21,T3,T3,H100,PCIe,ALL,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,vast_ai,10000.0,1,1,1,3,1,8,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-GTD-1yr-ALL,2026-09-21,T3,T3,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-GTD-1yr-US,2026-09-21,T3,T3,H100,PCIe,GTD,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-GTD-3mo-ALL,2026-09-21,T3,T3,H100,PCIe,GTD,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-GTD-3mo-US,2026-09-21,T3,T3,H100,PCIe,GTD,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-GTD-6mo-ALL,2026-09-21,T3,T3,H100,PCIe,GTD,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-GTD-6mo-US,2026-09-21,T3,T3,H100,PCIe,GTD,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-PCIe-GTD-OD-EU,2026-09-21,T3,T3,H100,PCIe,GTD,EU,OnDemand,citable,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,vast_ai,10000.0,1,1,1,3,1,8,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-ALL-1mo-ALL,2026-09-21,T3,T3,H100,SXM,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-ALL-1mo-US,2026-09-21,T3,T3,H100,SXM,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-ALL-3mo-ALL,2026-09-21,T3,T3,H100,SXM,ALL,ALL,3M,market_intelligence,7,3.4900,3.4900,3.4900,median,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-ALL-3mo-US,2026-09-21,T3,T3,H100,SXM,ALL,US,3M,market_intelligence,7,3.4900,3.4900,3.4900,median,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-ALL-3yr-ALL,2026-09-21,T3,T3,H100,SXM,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-ALL-3yr-US,2026-09-21,T3,T3,H100,SXM,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-ALL-6mo-ALL,2026-09-21,T3,T3,H100,SXM,ALL,ALL,6M,market_intelligence,7,3.4900,3.4900,3.4900,median,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-ALL-6mo-US,2026-09-21,T3,T3,H100,SXM,ALL,US,6M,market_intelligence,7,3.4900,3.4900,3.4900,median,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-GTD-1mo-ALL,2026-09-21,T3,T3,H100,SXM,GTD,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-GTD-1mo-US,2026-09-21,T3,T3,H100,SXM,GTD,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-GTD-3mo-ALL,2026-09-21,T3,T3,H100,SXM,GTD,ALL,3M,market_intelligence,7,3.4900,3.4900,3.4900,median,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-GTD-3mo-US,2026-09-21,T3,T3,H100,SXM,GTD,US,3M,market_intelligence,7,3.4900,3.4900,3.4900,median,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-GTD-3yr-ALL,2026-09-21,T3,T3,H100,SXM,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-GTD-3yr-US,2026-09-21,T3,T3,H100,SXM,GTD,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-GTD-6mo-ALL,2026-09-21,T3,T3,H100,SXM,GTD,ALL,6M,market_intelligence,7,3.4900,3.4900,3.4900,median,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-GTD-6mo-US,2026-09-21,T3,T3,H100,SXM,GTD,US,6M,market_intelligence,7,3.4900,3.4900,3.4900,median,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,3.4900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-INT-OD-ALL,2026-09-21,T3,T3,H100,SXM,INT,ALL,OnDemand,citable,7,2.9228,2.9076,2.9076,median,2.9076,2.9430,2.9076,2.9430,2.9076,2.9312,2.9228,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H100-SXM-INT-OD-EU,2026-09-21,T3,T3,H100,SXM,INT,EU,OnDemand,citable,7,2.9228,2.9076,2.9076,median,2.9076,2.9430,2.9076,2.9430,2.9076,2.9312,2.9228,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-ALL-1yr-ALL,2026-09-21,T3,T3,H200,ALL,ALL,ALL,1Y,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-ALL-1yr-US,2026-09-21,T3,T3,H200,ALL,ALL,US,1Y,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-ALL-3mo-ALL,2026-09-21,T3,T3,H200,ALL,ALL,ALL,3M,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-ALL-3mo-US,2026-09-21,T3,T3,H200,ALL,ALL,US,3M,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-ALL-6mo-ALL,2026-09-21,T3,T3,H200,ALL,ALL,ALL,6M,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-ALL-6mo-US,2026-09-21,T3,T3,H200,ALL,ALL,US,6M,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-GTD-1yr-ALL,2026-09-21,T3,T3,H200,ALL,GTD,ALL,1Y,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-GTD-1yr-US,2026-09-21,T3,T3,H200,ALL,GTD,US,1Y,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-GTD-3mo-ALL,2026-09-21,T3,T3,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-GTD-3mo-US,2026-09-21,T3,T3,H200,ALL,GTD,US,3M,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-GTD-6mo-ALL,2026-09-21,T3,T3,H200,ALL,GTD,ALL,6M,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-GTD-6mo-US,2026-09-21,T3,T3,H200,ALL,GTD,US,6M,market_intelligence,7,4.5900,4.5900,4.5900,median,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,4.5900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-INT-OD-ALL,2026-09-21,T3,T3,H200,ALL,INT,ALL,OnDemand,citable,7,3.3390,3.3615,3.3615,median,3.3143,3.3615,3.3143,3.3615,3.3143,3.3353,3.3390,1,21,spheron,10000.0,1,3,1,9,1,21,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-INT-OD-EU,2026-09-21,T3,T3,H200,ALL,INT,EU,OnDemand,citable,7,3.3514,3.3615,3.3615,median,3.3615,3.3615,3.3143,3.3615,3.3143,3.3458,3.3514,1,14,spheron,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-ALL-INT-OD-US,2026-09-21,T3,T3,H200,ALL,INT,US,OnDemand,citable,7,3.3143,3.3143,3.3143,median,3.3143,3.3143,3.3143,3.3143,3.3143,3.3143,3.3143,1,7,spheron,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-1yr-ALL,2026-09-21,T3,T3,H200,ALL,ALL,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-1yr-US,2026-09-21,T3,T3,H200,ALL,ALL,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-3mo-ALL,2026-09-21,T3,T3,H200,ALL,ALL,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-3mo-US,2026-09-21,T3,T3,H200,ALL,ALL,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-6mo-ALL,2026-09-21,T3,T3,H200,ALL,ALL,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-6mo-US,2026-09-21,T3,T3,H200,ALL,ALL,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-OD-APAC,2026-09-21,T3,T3,H200,ALL,ALL,APAC,OnDemand,citable,7,3.9556,4.0000,4.0000,median,3.9333,4.0000,3.8667,4.0000,,,3.9556,1,3,vast_ai,10000.0,,,,,1,3,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-OD-EU,2026-09-21,T3,T3,H200,ALL,ALL,EU,OnDemand,citable,7,3.9667,3.9333,3.9333,median,3.7333,4.1667,3.3333,4.6667,4.6667,3.9667,3.9667,1,4,vast_ai,10000.0,1,1,1,4,1,4,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-ALL-OD-Other,2026-09-21,T3,T3,H200,ALL,ALL,Other,OnDemand,citable,7,1.5200,1.5200,1.5200,median,1.5200,1.5200,1.5200,1.5200,,,1.5200,1,1,vast_ai,10000.0,,,,,1,1,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-GTD-1yr-ALL,2026-09-21,T3,T3,H200,ALL,GTD,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-GTD-1yr-US,2026-09-21,T3,T3,H200,ALL,GTD,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-GTD-3mo-ALL,2026-09-21,T3,T3,H200,ALL,GTD,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-GTD-3mo-US,2026-09-21,T3,T3,H200,ALL,GTD,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-GTD-6mo-ALL,2026-09-21,T3,T3,H200,ALL,GTD,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
CRI-T3-H200-NVL-ALL-GTD-6mo-US,2026-09-21,T3,T3,H200,ALL,GTD,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-15,2026-09-21,v2.4.0
