series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A100-40GB-PCIe-ALL-OD-US,2026-07-08,T3,T3,A100,PCIe,ALL,US,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-40GB-PCIe-GTD-OD-ALL,2026-07-08,T3,T3,A100,PCIe,GTD,ALL,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-40GB-PCIe-GTD-OD-US,2026-07-08,T3,T3,A100,PCIe,GTD,US,OnDemand,citable,7,2.0790,2.0790,2.0790,median,2.0790,2.0790,2.0790,2.0790,,,2.0790,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-ALL-1yr-ALL,2026-07-08,T3,T3,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1400,1.2200,1.1400,1.2200,1.1800,1.1800,1.1800,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-ALL-1yr-US,2026-07-08,T3,T3,A100,ALL,ALL,US,1Y,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1400,1.2200,1.1400,1.2200,1.1800,1.1800,1.1800,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-ALL-3mo-ALL,2026-07-08,T3,T3,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2550,1.2550,1.2550,median,1.2100,1.3000,1.2100,1.3000,1.2550,1.2550,1.2550,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-ALL-3mo-US,2026-07-08,T3,T3,A100,ALL,ALL,US,3M,market_intelligence,7,1.2550,1.2550,1.2550,median,1.2100,1.3000,1.2100,1.3000,1.2550,1.2550,1.2550,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-ALL-6mo-ALL,2026-07-08,T3,T3,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.2250,1.2250,1.2250,median,1.1800,1.2700,1.1800,1.2700,1.2250,1.2250,1.2250,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-ALL-6mo-US,2026-07-08,T3,T3,A100,ALL,ALL,US,6M,market_intelligence,7,1.2250,1.2250,1.2250,median,1.1800,1.2700,1.1800,1.2700,1.2250,1.2250,1.2250,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-GTD-1yr-ALL,2026-07-08,T3,T3,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1400,1.2200,1.1400,1.2200,1.1800,1.1800,1.1800,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-GTD-1yr-US,2026-07-08,T3,T3,A100,ALL,GTD,US,1Y,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1400,1.2200,1.1400,1.2200,1.1800,1.1800,1.1800,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-GTD-3mo-ALL,2026-07-08,T3,T3,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2550,1.2550,1.2550,median,1.2100,1.3000,1.2100,1.3000,1.2550,1.2550,1.2550,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-GTD-3mo-US,2026-07-08,T3,T3,A100,ALL,GTD,US,3M,market_intelligence,7,1.2550,1.2550,1.2550,median,1.2100,1.3000,1.2100,1.3000,1.2550,1.2550,1.2550,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-GTD-6mo-ALL,2026-07-08,T3,T3,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2250,1.2250,1.2250,median,1.1800,1.2700,1.1800,1.2700,1.2250,1.2250,1.2250,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-ALL-GTD-6mo-US,2026-07-08,T3,T3,A100,ALL,GTD,US,6M,market_intelligence,7,1.2250,1.2250,1.2250,median,1.1800,1.2700,1.1800,1.2700,1.2250,1.2250,1.2250,1,58,10000.0,1,2,1,18,1,58,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-ALL-1yr-ALL,2026-07-08,T3,T3,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-ALL-1yr-US,2026-07-08,T3,T3,A100,PCIe,ALL,US,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-ALL-3mo-ALL,2026-07-08,T3,T3,A100,PCIe,ALL,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-ALL-3mo-US,2026-07-08,T3,T3,A100,PCIe,ALL,US,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-ALL-6mo-ALL,2026-07-08,T3,T3,A100,PCIe,ALL,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-ALL-6mo-US,2026-07-08,T3,T3,A100,PCIe,ALL,US,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-GTD-1yr-ALL,2026-07-08,T3,T3,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-GTD-1yr-US,2026-07-08,T3,T3,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.1400,1.1400,1.1400,median,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1.1400,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-GTD-3mo-ALL,2026-07-08,T3,T3,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-GTD-3mo-US,2026-07-08,T3,T3,A100,PCIe,GTD,US,3M,market_intelligence,7,1.2100,1.2100,1.2100,median,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1.2100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-GTD-6mo-ALL,2026-07-08,T3,T3,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-PCIe-GTD-6mo-US,2026-07-08,T3,T3,A100,PCIe,GTD,US,6M,market_intelligence,7,1.1800,1.1800,1.1800,median,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1.1800,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-ALL-1yr-ALL,2026-07-08,T3,T3,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.2200,1.2200,1.2200,median,1.2200,1.2200,1.2200,1.2200,1.2200,1.2200,1.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-ALL-1yr-US,2026-07-08,T3,T3,A100,SXM,ALL,US,1Y,market_intelligence,7,1.2200,1.2200,1.2200,median,1.2200,1.2200,1.2200,1.2200,1.2200,1.2200,1.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-ALL-3mo-ALL,2026-07-08,T3,T3,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.3000,1.3000,1.3000,median,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-ALL-3mo-US,2026-07-08,T3,T3,A100,SXM,ALL,US,3M,market_intelligence,7,1.3000,1.3000,1.3000,median,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-ALL-6mo-ALL,2026-07-08,T3,T3,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.2700,1.2700,1.2700,median,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-ALL-6mo-US,2026-07-08,T3,T3,A100,SXM,ALL,US,6M,market_intelligence,7,1.2700,1.2700,1.2700,median,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-GTD-1yr-ALL,2026-07-08,T3,T3,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.2200,1.2200,1.2200,median,1.2200,1.2200,1.2200,1.2200,1.2200,1.2200,1.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-GTD-1yr-US,2026-07-08,T3,T3,A100,SXM,GTD,US,1Y,market_intelligence,7,1.2200,1.2200,1.2200,median,1.2200,1.2200,1.2200,1.2200,1.2200,1.2200,1.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-GTD-3mo-ALL,2026-07-08,T3,T3,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.3000,1.3000,1.3000,median,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-GTD-3mo-US,2026-07-08,T3,T3,A100,SXM,GTD,US,3M,market_intelligence,7,1.3000,1.3000,1.3000,median,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-GTD-6mo-ALL,2026-07-08,T3,T3,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2700,1.2700,1.2700,median,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A100-SXM-GTD-6mo-US,2026-07-08,T3,T3,A100,SXM,GTD,US,6M,market_intelligence,7,1.2700,1.2700,1.2700,median,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A30-ALL-ALL-OD-ALL,2026-07-08,T3,T3,A30,ALL,ALL,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A30-ALL-ALL-OD-US,2026-07-08,T3,T3,A30,ALL,ALL,US,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A30-ALL-GTD-OD-ALL,2026-07-08,T3,T3,A30,ALL,GTD,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A30-ALL-GTD-OD-US,2026-07-08,T3,T3,A30,ALL,GTD,US,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A30-PCIe-ALL-OD-ALL,2026-07-08,T3,T3,A30,PCIe,ALL,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A30-PCIe-ALL-OD-US,2026-07-08,T3,T3,A30,PCIe,ALL,US,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A30-PCIe-GTD-OD-ALL,2026-07-08,T3,T3,A30,PCIe,GTD,ALL,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A30-PCIe-GTD-OD-US,2026-07-08,T3,T3,A30,PCIe,GTD,US,OnDemand,citable,7,1.4175,1.4175,1.4175,median,1.4175,1.4175,1.4175,1.4175,,,1.4175,1,2,10000.0,,,,,1,2,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-ALL-1yr-ALL,2026-07-08,T3,T3,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-ALL-1yr-US,2026-07-08,T3,T3,A40,ALL,ALL,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-ALL-3mo-ALL,2026-07-08,T3,T3,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-ALL-3mo-US,2026-07-08,T3,T3,A40,ALL,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-ALL-6mo-ALL,2026-07-08,T3,T3,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-ALL-6mo-US,2026-07-08,T3,T3,A40,ALL,ALL,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-GTD-1yr-ALL,2026-07-08,T3,T3,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-GTD-1yr-US,2026-07-08,T3,T3,A40,ALL,GTD,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-GTD-3mo-ALL,2026-07-08,T3,T3,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-GTD-3mo-US,2026-07-08,T3,T3,A40,ALL,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-GTD-6mo-ALL,2026-07-08,T3,T3,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-GTD-6mo-US,2026-07-08,T3,T3,A40,ALL,GTD,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-INT-OD-ALL,2026-07-08,T3,T3,A40,ALL,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-ALL-INT-OD-US,2026-07-08,T3,T3,A40,ALL,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-ALL-1yr-ALL,2026-07-08,T3,T3,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-ALL-1yr-US,2026-07-08,T3,T3,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-ALL-3mo-ALL,2026-07-08,T3,T3,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-ALL-3mo-US,2026-07-08,T3,T3,A40,PCIe,ALL,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-ALL-6mo-ALL,2026-07-08,T3,T3,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-ALL-6mo-US,2026-07-08,T3,T3,A40,PCIe,ALL,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-GTD-1yr-ALL,2026-07-08,T3,T3,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-GTD-1yr-US,2026-07-08,T3,T3,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.2200,0.2200,0.2200,median,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,0.2200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-GTD-3mo-ALL,2026-07-08,T3,T3,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-GTD-3mo-US,2026-07-08,T3,T3,A40,PCIe,GTD,US,3M,market_intelligence,7,0.3300,0.3300,0.3300,median,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,0.3300,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-GTD-6mo-ALL,2026-07-08,T3,T3,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-GTD-6mo-US,2026-07-08,T3,T3,A40,PCIe,GTD,US,6M,market_intelligence,7,0.3100,0.3100,0.3100,median,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,0.3100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-INT-OD-ALL,2026-07-08,T3,T3,A40,PCIe,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-A40-PCIe-INT-OD-US,2026-07-08,T3,T3,A40,PCIe,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,23,10000.0,1,1,1,8,1,23,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-B200-ALL-ALL-1yr-ALL,2026-07-08,T3,T3,B200,ALL,ALL,ALL,1Y,market_intelligence,7,5.0100,5.0100,5.0100,median,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-B200-ALL-ALL-1yr-US,2026-07-08,T3,T3,B200,ALL,ALL,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,median,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-B200-ALL-ALL-3mo-ALL,2026-07-08,T3,T3,B200,ALL,ALL,ALL,3M,market_intelligence,7,5.5400,5.5400,5.5400,median,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-B200-ALL-ALL-3mo-US,2026-07-08,T3,T3,B200,ALL,ALL,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,median,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-B200-ALL-ALL-6mo-ALL,2026-07-08,T3,T3,B200,ALL,ALL,ALL,6M,market_intelligence,7,5.1200,5.1200,5.1200,median,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-B200-ALL-ALL-6mo-US,2026-07-08,T3,T3,B200,ALL,ALL,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,median,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-B200-ALL-GTD-1yr-ALL,2026-07-08,T3,T3,B200,ALL,GTD,ALL,1Y,market_intelligence,7,5.0100,5.0100,5.0100,median,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
CRI-T3-B200-ALL-GTD-1yr-US,2026-07-08,T3,T3,B200,ALL,GTD,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,median,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,29,10000.0,1,1,1,9,1,29,Low,Shadow,2026-07-02,2026-07-08,v2.0.0
