series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-US,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-2yr-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,ALL,2Y,market_intelligence,7,1.3910,1.3819,1.3819,median,1.3819,1.3997,1.3744,1.4175,1.3819,1.3819,1.3910,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-2yr-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,EU,2Y,market_intelligence,7,1.3910,1.3819,1.3819,median,1.3819,1.3997,1.3744,1.4175,1.3819,1.3819,1.3910,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-US,2026-09-17,T2,T2,RTXPRO6000,PCIe,ALL,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-US,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-2yr-ALL,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,ALL,2Y,market_intelligence,7,1.3910,1.3819,1.3819,median,1.3819,1.3997,1.3744,1.4175,1.3819,1.3819,1.3910,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-2yr-EU,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,EU,2Y,market_intelligence,7,1.3910,1.3819,1.3819,median,1.3819,1.3997,1.3744,1.4175,1.3819,1.3819,1.3910,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-US,2026-09-17,T2,T2,RTXPRO6000,PCIe,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-US,2026-09-17,T2,T2,RTXPRO6000,PCIe,INT,US,OnDemand,citable,7,1.2907,1.2907,1.2907,median,1.1950,1.3863,1.1950,1.3863,1.2907,1.2907,1.2907,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-T4-ALL-ALL-1mo-APAC,2026-09-17,T2,T2,T4,ALL,ALL,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,median,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-T4-ALL-ALL-OD-APAC,2026-09-17,T2,T2,T4,ALL,ALL,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-T4-ALL-GTD-1mo-APAC,2026-09-17,T2,T2,T4,ALL,GTD,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,median,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-T4-ALL-GTD-OD-APAC,2026-09-17,T2,T2,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1mo-APAC,2026-09-17,T2,T2,V100,ALL,ALL,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,median,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1mo-EU,2026-09-17,T2,T2,V100,ALL,ALL,EU,1M,market_intelligence,7,0.1676,0.1676,0.1676,median,0.1666,0.1681,0.1666,0.1695,0.1695,0.1686,0.1676,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1mo-US,2026-09-17,T2,T2,V100,ALL,ALL,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1yr-ALL,2026-09-17,T2,T2,V100,ALL,ALL,ALL,1Y,market_intelligence,7,0.1573,0.1573,0.1573,median,0.1564,0.1578,0.1564,0.1592,0.1592,0.1582,0.1573,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1yr-APAC,2026-09-17,T2,T2,V100,ALL,ALL,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,median,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-1yr-EU,2026-09-17,T2,T2,V100,ALL,ALL,EU,1Y,market_intelligence,7,0.1573,0.1573,0.1573,median,0.1564,0.1578,0.1564,0.1592,0.1592,0.1582,0.1573,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-2yr-ALL,2026-09-17,T2,T2,V100,ALL,ALL,ALL,2Y,market_intelligence,7,0.1283,0.1283,0.1283,median,0.1275,0.1286,0.1275,0.1298,0.1298,0.1290,0.1283,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-2yr-EU,2026-09-17,T2,T2,V100,ALL,ALL,EU,2Y,market_intelligence,7,0.1283,0.1283,0.1283,median,0.1275,0.1286,0.1275,0.1298,0.1298,0.1290,0.1283,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-3mo-APAC,2026-09-17,T2,T2,V100,ALL,ALL,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,median,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-3mo-EU,2026-09-17,T2,T2,V100,ALL,ALL,EU,3M,market_intelligence,7,0.1659,0.1659,0.1659,median,0.1649,0.1663,0.1649,0.1678,0.1678,0.1668,0.1659,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-3mo-US,2026-09-17,T2,T2,V100,ALL,ALL,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-6mo-ALL,2026-09-17,T2,T2,V100,ALL,ALL,ALL,6M,market_intelligence,7,0.1642,0.1642,0.1642,median,0.1632,0.1647,0.1632,0.1661,0.1661,0.1651,0.1642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-6mo-APAC,2026-09-17,T2,T2,V100,ALL,ALL,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,median,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-6mo-EU,2026-09-17,T2,T2,V100,ALL,ALL,EU,6M,market_intelligence,7,0.1642,0.1642,0.1642,median,0.1632,0.1647,0.1632,0.1661,0.1661,0.1651,0.1642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-OD-ALL,2026-09-17,T2,T2,V100,ALL,ALL,ALL,OnDemand,citable,7,0.3488,0.4591,0.4591,median,0.0860,0.7900,0.0850,0.7900,0.3498,0.3493,0.3488,2,21,datacrunch|lambda,5000.0,2,3,2,9,2,21,Medium,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-09-17,T2,T2,V100,ALL,ALL,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-OD-EU,2026-09-17,T2,T2,V100,ALL,ALL,EU,OnDemand,citable,7,0.1283,0.1283,0.1283,median,0.0855,0.1708,0.0850,0.1730,0.1297,0.1290,0.1283,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-ALL-OD-US,2026-09-17,T2,T2,V100,ALL,ALL,US,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1mo-APAC,2026-09-17,T2,T2,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,median,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1mo-EU,2026-09-17,T2,T2,V100,ALL,GTD,EU,1M,market_intelligence,7,0.1676,0.1676,0.1676,median,0.1666,0.1681,0.1666,0.1695,0.1695,0.1686,0.1676,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1mo-US,2026-09-17,T2,T2,V100,ALL,GTD,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1yr-ALL,2026-09-17,T2,T2,V100,ALL,GTD,ALL,1Y,market_intelligence,7,0.1573,0.1573,0.1573,median,0.1564,0.1578,0.1564,0.1592,0.1592,0.1582,0.1573,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1yr-APAC,2026-09-17,T2,T2,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,median,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-1yr-EU,2026-09-17,T2,T2,V100,ALL,GTD,EU,1Y,market_intelligence,7,0.1573,0.1573,0.1573,median,0.1564,0.1578,0.1564,0.1592,0.1592,0.1582,0.1573,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-2yr-ALL,2026-09-17,T2,T2,V100,ALL,GTD,ALL,2Y,market_intelligence,7,0.1283,0.1283,0.1283,median,0.1275,0.1286,0.1275,0.1298,0.1298,0.1290,0.1283,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-2yr-EU,2026-09-17,T2,T2,V100,ALL,GTD,EU,2Y,market_intelligence,7,0.1283,0.1283,0.1283,median,0.1275,0.1286,0.1275,0.1298,0.1298,0.1290,0.1283,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-3mo-APAC,2026-09-17,T2,T2,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,median,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-3mo-EU,2026-09-17,T2,T2,V100,ALL,GTD,EU,3M,market_intelligence,7,0.1659,0.1659,0.1659,median,0.1649,0.1663,0.1649,0.1678,0.1678,0.1668,0.1659,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-3mo-US,2026-09-17,T2,T2,V100,ALL,GTD,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-6mo-ALL,2026-09-17,T2,T2,V100,ALL,GTD,ALL,6M,market_intelligence,7,0.1642,0.1642,0.1642,median,0.1632,0.1647,0.1632,0.1661,0.1661,0.1651,0.1642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-6mo-APAC,2026-09-17,T2,T2,V100,ALL,GTD,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,median,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-6mo-EU,2026-09-17,T2,T2,V100,ALL,GTD,EU,6M,market_intelligence,7,0.1642,0.1642,0.1642,median,0.1632,0.1647,0.1632,0.1661,0.1661,0.1651,0.1642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-OD-ALL,2026-09-17,T2,T2,V100,ALL,GTD,ALL,OnDemand,citable,7,0.4805,0.4805,0.4805,median,0.1710,0.7900,0.1700,0.7900,0.4815,0.4810,0.4805,2,14,datacrunch|lambda,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-OD-APAC,2026-09-17,T2,T2,V100,ALL,GTD,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-OD-EU,2026-09-17,T2,T2,V100,ALL,GTD,EU,OnDemand,citable,7,0.1710,0.1710,0.1710,median,0.1700,0.1715,0.1700,0.1730,0.1730,0.1720,0.1710,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-GTD-OD-US,2026-09-17,T2,T2,V100,ALL,GTD,US,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-INT-OD-ALL,2026-09-17,T2,T2,V100,ALL,INT,ALL,OnDemand,citable,7,0.0855,0.0855,0.0855,median,0.0850,0.0857,0.0850,0.0865,0.0865,0.0860,0.0855,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-ALL-INT-OD-EU,2026-09-17,T2,T2,V100,ALL,INT,EU,OnDemand,citable,7,0.0855,0.0855,0.0855,median,0.0850,0.0857,0.0850,0.0865,0.0865,0.0860,0.0855,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-1mo-EU,2026-09-17,T2,T2,V100,SXM,ALL,EU,1M,market_intelligence,7,0.1676,0.1676,0.1676,median,0.1666,0.1681,0.1666,0.1695,0.1695,0.1686,0.1676,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-1mo-US,2026-09-17,T2,T2,V100,SXM,ALL,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-1yr-ALL,2026-09-17,T2,T2,V100,SXM,ALL,ALL,1Y,market_intelligence,7,0.1573,0.1573,0.1573,median,0.1564,0.1578,0.1564,0.1592,0.1592,0.1582,0.1573,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-1yr-EU,2026-09-17,T2,T2,V100,SXM,ALL,EU,1Y,market_intelligence,7,0.1573,0.1573,0.1573,median,0.1564,0.1578,0.1564,0.1592,0.1592,0.1582,0.1573,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-2yr-ALL,2026-09-17,T2,T2,V100,SXM,ALL,ALL,2Y,market_intelligence,7,0.1283,0.1283,0.1283,median,0.1275,0.1286,0.1275,0.1298,0.1298,0.1290,0.1283,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-2yr-EU,2026-09-17,T2,T2,V100,SXM,ALL,EU,2Y,market_intelligence,7,0.1283,0.1283,0.1283,median,0.1275,0.1286,0.1275,0.1298,0.1298,0.1290,0.1283,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-3mo-EU,2026-09-17,T2,T2,V100,SXM,ALL,EU,3M,market_intelligence,7,0.1659,0.1659,0.1659,median,0.1649,0.1663,0.1649,0.1678,0.1678,0.1668,0.1659,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-3mo-US,2026-09-17,T2,T2,V100,SXM,ALL,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-6mo-ALL,2026-09-17,T2,T2,V100,SXM,ALL,ALL,6M,market_intelligence,7,0.1642,0.1642,0.1642,median,0.1632,0.1647,0.1632,0.1661,0.1661,0.1651,0.1642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-6mo-EU,2026-09-17,T2,T2,V100,SXM,ALL,EU,6M,market_intelligence,7,0.1642,0.1642,0.1642,median,0.1632,0.1647,0.1632,0.1661,0.1661,0.1651,0.1642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-OD-ALL,2026-09-17,T2,T2,V100,SXM,ALL,ALL,OnDemand,citable,7,0.3488,0.4591,0.4591,median,0.0860,0.7900,0.0850,0.7900,0.3498,0.3493,0.3488,2,21,datacrunch|lambda,5000.0,2,3,2,9,2,21,Medium,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-OD-EU,2026-09-17,T2,T2,V100,SXM,ALL,EU,OnDemand,citable,7,0.1283,0.1283,0.1283,median,0.0855,0.1708,0.0850,0.1730,0.1297,0.1290,0.1283,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-ALL-OD-US,2026-09-17,T2,T2,V100,SXM,ALL,US,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1mo-EU,2026-09-17,T2,T2,V100,SXM,GTD,EU,1M,market_intelligence,7,0.1676,0.1676,0.1676,median,0.1666,0.1681,0.1666,0.1695,0.1695,0.1686,0.1676,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1mo-US,2026-09-17,T2,T2,V100,SXM,GTD,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1yr-ALL,2026-09-17,T2,T2,V100,SXM,GTD,ALL,1Y,market_intelligence,7,0.1573,0.1573,0.1573,median,0.1564,0.1578,0.1564,0.1592,0.1592,0.1582,0.1573,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-1yr-EU,2026-09-17,T2,T2,V100,SXM,GTD,EU,1Y,market_intelligence,7,0.1573,0.1573,0.1573,median,0.1564,0.1578,0.1564,0.1592,0.1592,0.1582,0.1573,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-2yr-ALL,2026-09-17,T2,T2,V100,SXM,GTD,ALL,2Y,market_intelligence,7,0.1283,0.1283,0.1283,median,0.1275,0.1286,0.1275,0.1298,0.1298,0.1290,0.1283,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-2yr-EU,2026-09-17,T2,T2,V100,SXM,GTD,EU,2Y,market_intelligence,7,0.1283,0.1283,0.1283,median,0.1275,0.1286,0.1275,0.1298,0.1298,0.1290,0.1283,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-3mo-EU,2026-09-17,T2,T2,V100,SXM,GTD,EU,3M,market_intelligence,7,0.1659,0.1659,0.1659,median,0.1649,0.1663,0.1649,0.1678,0.1678,0.1668,0.1659,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-3mo-US,2026-09-17,T2,T2,V100,SXM,GTD,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-6mo-ALL,2026-09-17,T2,T2,V100,SXM,GTD,ALL,6M,market_intelligence,7,0.1642,0.1642,0.1642,median,0.1632,0.1647,0.1632,0.1661,0.1661,0.1651,0.1642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-6mo-EU,2026-09-17,T2,T2,V100,SXM,GTD,EU,6M,market_intelligence,7,0.1642,0.1642,0.1642,median,0.1632,0.1647,0.1632,0.1661,0.1661,0.1651,0.1642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-OD-ALL,2026-09-17,T2,T2,V100,SXM,GTD,ALL,OnDemand,citable,7,0.4805,0.4805,0.4805,median,0.1710,0.7900,0.1700,0.7900,0.4815,0.4810,0.4805,2,14,datacrunch|lambda,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-OD-EU,2026-09-17,T2,T2,V100,SXM,GTD,EU,OnDemand,citable,7,0.1710,0.1710,0.1710,median,0.1700,0.1715,0.1700,0.1730,0.1730,0.1720,0.1710,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
CRI-T2-V100-16GB-SXM-GTD-OD-US,2026-09-17,T2,T2,V100,SXM,GTD,US,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-11,2026-09-17,v2.4.0
