series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-B200-ALL-GTD-3mo-US,2026-07-09,T3,T3,B200,ALL,GTD,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,median,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-ALL-GTD-6mo-ALL,2026-07-09,T3,T3,B200,ALL,GTD,ALL,6M,market_intelligence,7,5.1200,5.1200,5.1200,median,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-ALL-GTD-6mo-US,2026-07-09,T3,T3,B200,ALL,GTD,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,median,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-ALL-INT-OD-ALL,2026-07-09,T3,T3,B200,ALL,INT,ALL,OnDemand,citable,7,6.1509,5.0876,5.0876,median,4.7500,5.3730,4.7500,17.5000,5.3376,5.5511,6.1509,2,44,5661.2,1,2,2,12,2,44,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-ALL-1yr-ALL,2026-07-09,T3,T3,B200,SXM,ALL,ALL,1Y,market_intelligence,7,5.0100,5.0100,5.0100,median,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-ALL-1yr-US,2026-07-09,T3,T3,B200,SXM,ALL,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,median,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-ALL-3mo-ALL,2026-07-09,T3,T3,B200,SXM,ALL,ALL,3M,market_intelligence,7,5.5400,5.5400,5.5400,median,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-ALL-3mo-US,2026-07-09,T3,T3,B200,SXM,ALL,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,median,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-ALL-6mo-ALL,2026-07-09,T3,T3,B200,SXM,ALL,ALL,6M,market_intelligence,7,5.1200,5.1200,5.1200,median,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-ALL-6mo-US,2026-07-09,T3,T3,B200,SXM,ALL,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,median,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-GTD-1yr-ALL,2026-07-09,T3,T3,B200,SXM,GTD,ALL,1Y,market_intelligence,7,5.0100,5.0100,5.0100,median,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-GTD-1yr-US,2026-07-09,T3,T3,B200,SXM,GTD,US,1Y,market_intelligence,7,5.0100,5.0100,5.0100,median,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-GTD-3mo-ALL,2026-07-09,T3,T3,B200,SXM,GTD,ALL,3M,market_intelligence,7,5.5400,5.5400,5.5400,median,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-GTD-3mo-US,2026-07-09,T3,T3,B200,SXM,GTD,US,3M,market_intelligence,7,5.5400,5.5400,5.5400,median,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-GTD-6mo-ALL,2026-07-09,T3,T3,B200,SXM,GTD,ALL,6M,market_intelligence,7,5.1200,5.1200,5.1200,median,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-GTD-6mo-US,2026-07-09,T3,T3,B200,SXM,GTD,US,6M,market_intelligence,7,5.1200,5.1200,5.1200,median,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-B200-SXM-INT-OD-ALL,2026-07-09,T3,T3,B200,SXM,INT,ALL,OnDemand,citable,7,6.1509,5.0876,5.0876,median,4.7500,5.3730,4.7500,17.5000,5.3376,5.5511,6.1509,2,44,5661.2,1,2,2,12,2,44,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-ALL-1mo-ALL,2026-07-09,T3,T3,H100,ALL,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-ALL-1mo-US,2026-07-09,T3,T3,H100,ALL,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-ALL-3mo-ALL,2026-07-09,T3,T3,H100,ALL,ALL,ALL,3M,market_intelligence,7,2.9050,2.9050,2.9050,median,2.7200,3.0900,2.7200,3.0900,2.9050,2.9050,2.9050,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-ALL-3mo-US,2026-07-09,T3,T3,H100,ALL,ALL,US,3M,market_intelligence,7,2.9050,2.9050,2.9050,median,2.7200,3.0900,2.7200,3.0900,2.9050,2.9050,2.9050,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-ALL-3yr-ALL,2026-07-09,T3,T3,H100,ALL,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-ALL-3yr-US,2026-07-09,T3,T3,H100,ALL,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-ALL-6mo-ALL,2026-07-09,T3,T3,H100,ALL,ALL,ALL,6M,market_intelligence,7,2.6850,2.6850,2.6850,median,2.5100,2.8600,2.5100,2.8600,2.6850,2.6850,2.6850,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-ALL-6mo-US,2026-07-09,T3,T3,H100,ALL,ALL,US,6M,market_intelligence,7,2.6850,2.6850,2.6850,median,2.5100,2.8600,2.5100,2.8600,2.6850,2.6850,2.6850,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-GTD-1mo-ALL,2026-07-09,T3,T3,H100,ALL,GTD,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-GTD-1mo-US,2026-07-09,T3,T3,H100,ALL,GTD,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-GTD-3mo-ALL,2026-07-09,T3,T3,H100,ALL,GTD,ALL,3M,market_intelligence,7,2.9050,2.9050,2.9050,median,2.7200,3.0900,2.7200,3.0900,2.9050,2.9050,2.9050,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-GTD-3mo-US,2026-07-09,T3,T3,H100,ALL,GTD,US,3M,market_intelligence,7,2.9050,2.9050,2.9050,median,2.7200,3.0900,2.7200,3.0900,2.9050,2.9050,2.9050,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-GTD-3yr-ALL,2026-07-09,T3,T3,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-GTD-3yr-US,2026-07-09,T3,T3,H100,ALL,GTD,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-GTD-6mo-ALL,2026-07-09,T3,T3,H100,ALL,GTD,ALL,6M,market_intelligence,7,2.6850,2.6850,2.6850,median,2.5100,2.8600,2.5100,2.8600,2.6850,2.6850,2.6850,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-ALL-GTD-6mo-US,2026-07-09,T3,T3,H100,ALL,GTD,US,6M,market_intelligence,7,2.6850,2.6850,2.6850,median,2.5100,2.8600,2.5100,2.8600,2.6850,2.6850,2.6850,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-ALL-1yr-ALL,2026-07-09,T3,T3,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.4600,2.4600,2.4600,median,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-ALL-1yr-US,2026-07-09,T3,T3,H100,PCIe,ALL,US,1Y,market_intelligence,7,2.4600,2.4600,2.4600,median,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-ALL-3mo-ALL,2026-07-09,T3,T3,H100,PCIe,ALL,ALL,3M,market_intelligence,7,2.7200,2.7200,2.7200,median,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-ALL-3mo-US,2026-07-09,T3,T3,H100,PCIe,ALL,US,3M,market_intelligence,7,2.7200,2.7200,2.7200,median,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-ALL-6mo-ALL,2026-07-09,T3,T3,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,median,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-ALL-6mo-US,2026-07-09,T3,T3,H100,PCIe,ALL,US,6M,market_intelligence,7,2.5100,2.5100,2.5100,median,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-GTD-1yr-ALL,2026-07-09,T3,T3,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.4600,2.4600,2.4600,median,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-GTD-1yr-US,2026-07-09,T3,T3,H100,PCIe,GTD,US,1Y,market_intelligence,7,2.4600,2.4600,2.4600,median,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,2.4600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-GTD-3mo-ALL,2026-07-09,T3,T3,H100,PCIe,GTD,ALL,3M,market_intelligence,7,2.7200,2.7200,2.7200,median,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-GTD-3mo-US,2026-07-09,T3,T3,H100,PCIe,GTD,US,3M,market_intelligence,7,2.7200,2.7200,2.7200,median,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-GTD-6mo-ALL,2026-07-09,T3,T3,H100,PCIe,GTD,ALL,6M,market_intelligence,7,2.5100,2.5100,2.5100,median,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-GTD-6mo-US,2026-07-09,T3,T3,H100,PCIe,GTD,US,6M,market_intelligence,7,2.5100,2.5100,2.5100,median,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,2.5100,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-INT-OD-ALL,2026-07-09,T3,T3,H100,PCIe,INT,ALL,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,20,10000.0,1,1,1,5,1,20,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-PCIe-INT-OD-US,2026-07-09,T3,T3,H100,PCIe,INT,US,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,20,10000.0,1,1,1,5,1,20,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-ALL-1mo-ALL,2026-07-09,T3,T3,H100,SXM,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-ALL-1mo-US,2026-07-09,T3,T3,H100,SXM,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-ALL-3mo-ALL,2026-07-09,T3,T3,H100,SXM,ALL,ALL,3M,market_intelligence,7,3.0900,3.0900,3.0900,median,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-ALL-3mo-US,2026-07-09,T3,T3,H100,SXM,ALL,US,3M,market_intelligence,7,3.0900,3.0900,3.0900,median,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-ALL-3yr-ALL,2026-07-09,T3,T3,H100,SXM,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-ALL-3yr-US,2026-07-09,T3,T3,H100,SXM,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-ALL-6mo-ALL,2026-07-09,T3,T3,H100,SXM,ALL,ALL,6M,market_intelligence,7,2.8600,2.8600,2.8600,median,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-ALL-6mo-US,2026-07-09,T3,T3,H100,SXM,ALL,US,6M,market_intelligence,7,2.8600,2.8600,2.8600,median,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-GTD-1mo-ALL,2026-07-09,T3,T3,H100,SXM,GTD,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-GTD-1mo-US,2026-07-09,T3,T3,H100,SXM,GTD,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-GTD-3mo-ALL,2026-07-09,T3,T3,H100,SXM,GTD,ALL,3M,market_intelligence,7,3.0900,3.0900,3.0900,median,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-GTD-3mo-US,2026-07-09,T3,T3,H100,SXM,GTD,US,3M,market_intelligence,7,3.0900,3.0900,3.0900,median,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-GTD-3yr-ALL,2026-07-09,T3,T3,H100,SXM,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-GTD-3yr-US,2026-07-09,T3,T3,H100,SXM,GTD,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-GTD-6mo-ALL,2026-07-09,T3,T3,H100,SXM,GTD,ALL,6M,market_intelligence,7,2.8600,2.8600,2.8600,median,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H100-SXM-GTD-6mo-US,2026-07-09,T3,T3,H100,SXM,GTD,US,6M,market_intelligence,7,2.8600,2.8600,2.8600,median,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-ALL-1yr-ALL,2026-07-09,T3,T3,H200,ALL,ALL,ALL,1Y,market_intelligence,7,3.7300,3.7300,3.7300,median,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-ALL-1yr-US,2026-07-09,T3,T3,H200,ALL,ALL,US,1Y,market_intelligence,7,3.7300,3.7300,3.7300,median,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-ALL-3mo-ALL,2026-07-09,T3,T3,H200,ALL,ALL,ALL,3M,market_intelligence,7,4.1300,4.1300,4.1300,median,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-ALL-3mo-US,2026-07-09,T3,T3,H200,ALL,ALL,US,3M,market_intelligence,7,4.1300,4.1300,4.1300,median,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-ALL-6mo-ALL,2026-07-09,T3,T3,H200,ALL,ALL,ALL,6M,market_intelligence,7,3.8200,3.8200,3.8200,median,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-ALL-6mo-US,2026-07-09,T3,T3,H200,ALL,ALL,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,median,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-GTD-1yr-ALL,2026-07-09,T3,T3,H200,ALL,GTD,ALL,1Y,market_intelligence,7,3.7300,3.7300,3.7300,median,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-GTD-1yr-US,2026-07-09,T3,T3,H200,ALL,GTD,US,1Y,market_intelligence,7,3.7300,3.7300,3.7300,median,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-GTD-3mo-ALL,2026-07-09,T3,T3,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.1300,4.1300,4.1300,median,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-GTD-3mo-US,2026-07-09,T3,T3,H200,ALL,GTD,US,3M,market_intelligence,7,4.1300,4.1300,4.1300,median,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-GTD-6mo-ALL,2026-07-09,T3,T3,H200,ALL,GTD,ALL,6M,market_intelligence,7,3.8200,3.8200,3.8200,median,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-GTD-6mo-US,2026-07-09,T3,T3,H200,ALL,GTD,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,median,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-ALL-INT-OD-ALL,2026-07-09,T3,T3,H200,ALL,INT,ALL,OnDemand,citable,7,3.5166,3.5650,3.5650,median,3.3143,3.9408,1.9342,4.9342,3.3143,3.5896,3.5166,2,53,6497.0,1,2,2,18,2,53,Medium,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-SXM-ALL-1yr-ALL,2026-07-09,T3,T3,H200,SXM,ALL,ALL,1Y,market_intelligence,7,3.7300,3.7300,3.7300,median,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-SXM-ALL-1yr-US,2026-07-09,T3,T3,H200,SXM,ALL,US,1Y,market_intelligence,7,3.7300,3.7300,3.7300,median,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,3.7300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-SXM-ALL-3mo-ALL,2026-07-09,T3,T3,H200,SXM,ALL,ALL,3M,market_intelligence,7,4.1300,4.1300,4.1300,median,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-SXM-ALL-3mo-US,2026-07-09,T3,T3,H200,SXM,ALL,US,3M,market_intelligence,7,4.1300,4.1300,4.1300,median,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,4.1300,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-SXM-ALL-6mo-ALL,2026-07-09,T3,T3,H200,SXM,ALL,ALL,6M,market_intelligence,7,3.8200,3.8200,3.8200,median,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
CRI-T3-H200-SXM-ALL-6mo-US,2026-07-09,T3,T3,H200,SXM,ALL,US,6M,market_intelligence,7,3.8200,3.8200,3.8200,median,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-03,2026-07-09,v2.0.0
