series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A40-PCIe-ALL-3mo-ALL,2026-09-04,T3,T3,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-A40-PCIe-ALL-3mo-US,2026-09-04,T3,T3,A40,PCIe,ALL,US,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-A40-PCIe-ALL-6mo-ALL,2026-09-04,T3,T3,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-A40-PCIe-ALL-6mo-US,2026-09-04,T3,T3,A40,PCIe,ALL,US,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-A40-PCIe-GTD-1yr-ALL,2026-09-04,T3,T3,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-A40-PCIe-GTD-1yr-US,2026-09-04,T3,T3,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-A40-PCIe-GTD-3mo-ALL,2026-09-04,T3,T3,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-A40-PCIe-GTD-3mo-US,2026-09-04,T3,T3,A40,PCIe,GTD,US,3M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-A40-PCIe-GTD-6mo-ALL,2026-09-04,T3,T3,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-A40-PCIe-GTD-6mo-US,2026-09-04,T3,T3,A40,PCIe,GTD,US,6M,market_intelligence,7,0.4543,0.4400,0.4400,median,0.4400,0.4650,0.4400,0.4900,0.4900,0.4733,0.4543,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-ALL-1yr-ALL,2026-09-04,T3,T3,B200,ALL,ALL,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-ALL-1yr-US,2026-09-04,T3,T3,B200,ALL,ALL,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-ALL-3mo-ALL,2026-09-04,T3,T3,B200,ALL,ALL,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-ALL-3mo-US,2026-09-04,T3,T3,B200,ALL,ALL,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-ALL-6mo-ALL,2026-09-04,T3,T3,B200,ALL,ALL,ALL,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-ALL-6mo-US,2026-09-04,T3,T3,B200,ALL,ALL,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-ALL-OD-APAC,2026-09-04,T3,T3,B200,ALL,ALL,APAC,OnDemand,citable,7,5.4986,5.7812,5.7812,median,5.5625,5.5625,4.8375,6.0000,5.5625,5.6719,5.4986,1,9,vast_ai,10000.0,1,1,1,4,1,9,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-GTD-1yr-ALL,2026-09-04,T3,T3,B200,ALL,GTD,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-GTD-1yr-US,2026-09-04,T3,T3,B200,ALL,GTD,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-GTD-3mo-ALL,2026-09-04,T3,T3,B200,ALL,GTD,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-GTD-3mo-US,2026-09-04,T3,T3,B200,ALL,GTD,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-GTD-6mo-ALL,2026-09-04,T3,T3,B200,ALL,GTD,ALL,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-GTD-6mo-US,2026-09-04,T3,T3,B200,ALL,GTD,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-ALL-GTD-OD-APAC,2026-09-04,T3,T3,B200,ALL,GTD,APAC,OnDemand,citable,7,5.4986,5.7812,5.7812,median,5.5625,5.5625,4.8375,6.0000,5.5625,5.6719,5.4986,1,9,vast_ai,10000.0,1,1,1,4,1,9,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-ALL-1yr-ALL,2026-09-04,T3,T3,B200,SXM,ALL,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-ALL-1yr-US,2026-09-04,T3,T3,B200,SXM,ALL,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-ALL-3mo-ALL,2026-09-04,T3,T3,B200,SXM,ALL,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-ALL-3mo-US,2026-09-04,T3,T3,B200,SXM,ALL,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-ALL-6mo-ALL,2026-09-04,T3,T3,B200,SXM,ALL,ALL,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-ALL-6mo-US,2026-09-04,T3,T3,B200,SXM,ALL,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-GTD-1yr-ALL,2026-09-04,T3,T3,B200,SXM,GTD,ALL,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-GTD-1yr-US,2026-09-04,T3,T3,B200,SXM,GTD,US,1Y,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-GTD-3mo-ALL,2026-09-04,T3,T3,B200,SXM,GTD,ALL,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-GTD-3mo-US,2026-09-04,T3,T3,B200,SXM,GTD,US,3M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-GTD-6mo-ALL,2026-09-04,T3,T3,B200,SXM,GTD,ALL,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B200-SXM-GTD-6mo-US,2026-09-04,T3,T3,B200,SXM,GTD,US,6M,market_intelligence,7,6.7900,6.7900,6.7900,median,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,6.7900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B300-ALL-ALL-OD-APAC,2026-09-04,T3,T3,B300,ALL,ALL,APAC,OnDemand,citable,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,,,5.6250,1,1,vast_ai,10000.0,,,,,1,1,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-B300-ALL-GTD-OD-APAC,2026-09-04,T3,T3,B300,ALL,GTD,APAC,OnDemand,citable,7,5.6250,5.6250,5.6250,median,5.6250,5.6250,5.6250,5.6250,,,5.6250,1,1,vast_ai,10000.0,,,,,1,1,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-ALL-1mo-ALL,2026-09-04,T3,T3,H100,ALL,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-ALL-1mo-US,2026-09-04,T3,T3,H100,ALL,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-ALL-3mo-ALL,2026-09-04,T3,T3,H100,ALL,ALL,ALL,3M,market_intelligence,7,3.1186,3.0900,3.0900,median,2.8900,3.2900,2.8900,3.4900,3.1900,3.1567,3.1186,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-ALL-3mo-US,2026-09-04,T3,T3,H100,ALL,ALL,US,3M,market_intelligence,7,3.1186,3.0900,3.0900,median,2.8900,3.2900,2.8900,3.4900,3.1900,3.1567,3.1186,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-ALL-3yr-ALL,2026-09-04,T3,T3,H100,ALL,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-ALL-3yr-US,2026-09-04,T3,T3,H100,ALL,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-ALL-6mo-ALL,2026-09-04,T3,T3,H100,ALL,ALL,ALL,6M,market_intelligence,7,3.1186,3.0900,3.0900,median,2.8900,3.2900,2.8900,3.4900,3.1900,3.1567,3.1186,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-ALL-6mo-US,2026-09-04,T3,T3,H100,ALL,ALL,US,6M,market_intelligence,7,3.1186,3.0900,3.0900,median,2.8900,3.2900,2.8900,3.4900,3.1900,3.1567,3.1186,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-GTD-1mo-ALL,2026-09-04,T3,T3,H100,ALL,GTD,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-GTD-1mo-US,2026-09-04,T3,T3,H100,ALL,GTD,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-GTD-3mo-ALL,2026-09-04,T3,T3,H100,ALL,GTD,ALL,3M,market_intelligence,7,3.1186,3.0900,3.0900,median,2.8900,3.2900,2.8900,3.4900,3.1900,3.1567,3.1186,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-GTD-3mo-US,2026-09-04,T3,T3,H100,ALL,GTD,US,3M,market_intelligence,7,3.1186,3.0900,3.0900,median,2.8900,3.2900,2.8900,3.4900,3.1900,3.1567,3.1186,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-GTD-3yr-ALL,2026-09-04,T3,T3,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-GTD-3yr-US,2026-09-04,T3,T3,H100,ALL,GTD,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,tensordock,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-GTD-6mo-ALL,2026-09-04,T3,T3,H100,ALL,GTD,ALL,6M,market_intelligence,7,3.1186,3.0900,3.0900,median,2.8900,3.2900,2.8900,3.4900,3.1900,3.1567,3.1186,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-ALL-GTD-6mo-US,2026-09-04,T3,T3,H100,ALL,GTD,US,6M,market_intelligence,7,3.1186,3.0900,3.0900,median,2.8900,3.2900,2.8900,3.4900,3.1900,3.1567,3.1186,1,14,runpod_secure,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-1yr-ALL,2026-09-04,T3,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-1yr-US,2026-09-04,T3,T3,H100,ALL,ALL,US,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-3mo-ALL,2026-09-04,T3,T3,H100,ALL,ALL,ALL,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-3mo-US,2026-09-04,T3,T3,H100,ALL,ALL,US,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-6mo-ALL,2026-09-04,T3,T3,H100,ALL,ALL,ALL,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-6mo-US,2026-09-04,T3,T3,H100,ALL,ALL,US,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-ALL-OD-APAC,2026-09-04,T3,T3,H100,ALL,ALL,APAC,OnDemand,citable,7,2.7796,2.7593,2.7593,median,2.7360,2.8200,2.6987,2.8667,,2.7796,2.7796,1,3,vast_ai,10000.0,,,1,3,1,3,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-1yr-ALL,2026-09-04,T3,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-1yr-US,2026-09-04,T3,T3,H100,ALL,GTD,US,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-3mo-ALL,2026-09-04,T3,T3,H100,ALL,GTD,ALL,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-3mo-US,2026-09-04,T3,T3,H100,ALL,GTD,US,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-6mo-ALL,2026-09-04,T3,T3,H100,ALL,GTD,ALL,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-6mo-US,2026-09-04,T3,T3,H100,ALL,GTD,US,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-ALL-GTD-OD-APAC,2026-09-04,T3,T3,H100,ALL,GTD,APAC,OnDemand,citable,7,2.7796,2.7593,2.7593,median,2.7360,2.8200,2.6987,2.8667,,2.7796,2.7796,1,3,vast_ai,10000.0,,,1,3,1,3,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-1yr-ALL,2026-09-04,T3,T3,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-1yr-US,2026-09-04,T3,T3,H100,PCIe,ALL,US,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-3mo-ALL,2026-09-04,T3,T3,H100,PCIe,ALL,ALL,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-3mo-US,2026-09-04,T3,T3,H100,PCIe,ALL,US,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-6mo-ALL,2026-09-04,T3,T3,H100,PCIe,ALL,ALL,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-PCIe-ALL-6mo-US,2026-09-04,T3,T3,H100,PCIe,ALL,US,6M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-1yr-ALL,2026-09-04,T3,T3,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-1yr-US,2026-09-04,T3,T3,H100,PCIe,GTD,US,1Y,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-3mo-ALL,2026-09-04,T3,T3,H100,PCIe,GTD,ALL,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T3-H100-NVL-PCIe-GTD-3mo-US,2026-09-04,T3,T3,H100,PCIe,GTD,US,3M,market_intelligence,7,3.1900,3.1900,3.1900,median,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,3.1900,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
