series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-T2-RTX-A6000-PCIe-GTD-3mo-EU,2026-09-25,T2,T2,A6000,PCIe,GTD,EU,3M,market_intelligence,7,0.5984,0.5975,0.5975,median,0.5888,0.6062,0.5859,0.6150,0.6150,0.6092,0.5984,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-A6000-PCIe-INT-OD-ALL,2026-09-25,T2,T2,A6000,PCIe,INT,ALL,OnDemand,citable,7,0.3542,0.3540,0.3540,median,0.3087,0.4000,0.3020,0.4000,0.3585,0.3570,0.3542,2,14,datacrunch|hyperstack,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-US,2026-09-25,T2,T2,RTXPRO6000,ALL,ALL,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-2yr-ALL,2026-09-25,T2,T2,RTXPRO6000,ALL,ALL,ALL,2Y,market_intelligence,7,1.4202,1.4156,1.4156,median,1.3983,1.4377,1.3950,1.4588,1.4588,1.4447,1.4202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-2yr-EU,2026-09-25,T2,T2,RTXPRO6000,ALL,ALL,EU,2Y,market_intelligence,7,1.4202,1.4156,1.4156,median,1.3983,1.4377,1.3950,1.4588,1.4588,1.4447,1.4202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-APAC,2026-09-25,T2,T2,RTXPRO6000,ALL,ALL,APAC,3M,market_intelligence,7,1.8300,1.8300,1.8300,median,1.8300,1.8300,1.8300,1.8300,1.8300,1.8300,1.8300,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-US,2026-09-25,T2,T2,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-APAC,2026-09-25,T2,T2,RTXPRO6000,ALL,ALL,APAC,6M,market_intelligence,7,1.8100,1.8100,1.8100,median,1.8100,1.8100,1.8100,1.8100,1.8100,1.8100,1.8100,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-US,2026-09-25,T2,T2,RTXPRO6000,ALL,GTD,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-2yr-ALL,2026-09-25,T2,T2,RTXPRO6000,ALL,GTD,ALL,2Y,market_intelligence,7,1.4202,1.4156,1.4156,median,1.3983,1.4377,1.3950,1.4588,1.4588,1.4447,1.4202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-2yr-EU,2026-09-25,T2,T2,RTXPRO6000,ALL,GTD,EU,2Y,market_intelligence,7,1.4202,1.4156,1.4156,median,1.3983,1.4377,1.3950,1.4588,1.4588,1.4447,1.4202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-APAC,2026-09-25,T2,T2,RTXPRO6000,ALL,GTD,APAC,3M,market_intelligence,7,1.8300,1.8300,1.8300,median,1.8300,1.8300,1.8300,1.8300,1.8300,1.8300,1.8300,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-US,2026-09-25,T2,T2,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-APAC,2026-09-25,T2,T2,RTXPRO6000,ALL,GTD,APAC,6M,market_intelligence,7,1.8100,1.8100,1.8100,median,1.8100,1.8100,1.8100,1.8100,1.8100,1.8100,1.8100,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-INT-OD-APAC,2026-09-25,T2,T2,RTXPRO6000,ALL,INT,APAC,OnDemand,citable,7,0.9900,0.9900,0.9900,median,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,0.9900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-ALL-INT-OD-US,2026-09-25,T2,T2,RTXPRO6000,ALL,INT,US,OnDemand,citable,7,1.2907,1.2907,1.2907,median,1.1950,1.3863,1.1950,1.3863,1.2907,1.2907,1.2907,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-ALL-1mo-ALL,2026-09-25,T2,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-ALL-1mo-US,2026-09-25,T2,T2,RTXPRO6000,ALL,ALL,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-ALL-3mo-ALL,2026-09-25,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-ALL-3mo-US,2026-09-25,T2,T2,RTXPRO6000,ALL,ALL,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-ALL,2026-09-25,T2,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-GTD-1mo-US,2026-09-25,T2,T2,RTXPRO6000,ALL,GTD,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-ALL,2026-09-25,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-ALL-GTD-3mo-US,2026-09-25,T2,T2,RTXPRO6000,ALL,GTD,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-ALL-1mo-ALL,2026-09-25,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-ALL-1mo-US,2026-09-25,T2,T2,RTXPRO6000,PCIe,ALL,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-ALL-3mo-ALL,2026-09-25,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-ALL-3mo-US,2026-09-25,T2,T2,RTXPRO6000,PCIe,ALL,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-GTD-1mo-ALL,2026-09-25,T2,T2,RTXPRO6000,PCIe,GTD,ALL,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-GTD-1mo-US,2026-09-25,T2,T2,RTXPRO6000,PCIe,GTD,US,1M,market_intelligence,7,1.4000,1.4000,1.4000,median,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1.4000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-GTD-3mo-ALL,2026-09-25,T2,T2,RTXPRO6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-MAXQ-PCIe-GTD-3mo-US,2026-09-25,T2,T2,RTXPRO6000,PCIe,GTD,US,3M,market_intelligence,7,1.3200,1.3200,1.3200,median,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1.3200,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-US,2026-09-25,T2,T2,RTXPRO6000,PCIe,ALL,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-PCIe-ALL-2yr-ALL,2026-09-25,T2,T2,RTXPRO6000,PCIe,ALL,ALL,2Y,market_intelligence,7,1.4202,1.4156,1.4156,median,1.3983,1.4377,1.3950,1.4588,1.4588,1.4447,1.4202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-PCIe-ALL-2yr-EU,2026-09-25,T2,T2,RTXPRO6000,PCIe,ALL,EU,2Y,market_intelligence,7,1.4202,1.4156,1.4156,median,1.3983,1.4377,1.3950,1.4588,1.4588,1.4447,1.4202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-US,2026-09-25,T2,T2,RTXPRO6000,PCIe,ALL,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-PCIe-GTD-1yr-US,2026-09-25,T2,T2,RTXPRO6000,PCIe,GTD,US,1Y,market_intelligence,7,2.1000,2.1000,2.1000,median,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-PCIe-GTD-2yr-ALL,2026-09-25,T2,T2,RTXPRO6000,PCIe,GTD,ALL,2Y,market_intelligence,7,1.4202,1.4156,1.4156,median,1.3983,1.4377,1.3950,1.4588,1.4588,1.4447,1.4202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-PCIe-GTD-2yr-EU,2026-09-25,T2,T2,RTXPRO6000,PCIe,GTD,EU,2Y,market_intelligence,7,1.4202,1.4156,1.4156,median,1.3983,1.4377,1.3950,1.4588,1.4588,1.4447,1.4202,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-PCIe-GTD-3mo-US,2026-09-25,T2,T2,RTXPRO6000,PCIe,GTD,US,3M,market_intelligence,7,1.1000,1.1000,1.1000,median,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1.1000,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-RTX-PRO-6000-PCIe-INT-OD-US,2026-09-25,T2,T2,RTXPRO6000,PCIe,INT,US,OnDemand,citable,7,1.2907,1.2907,1.2907,median,1.1950,1.3863,1.1950,1.3863,1.2907,1.2907,1.2907,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-T4-ALL-ALL-1mo-APAC,2026-09-25,T2,T2,T4,ALL,ALL,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,median,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-T4-ALL-ALL-OD-APAC,2026-09-25,T2,T2,T4,ALL,ALL,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-T4-ALL-GTD-1mo-APAC,2026-09-25,T2,T2,T4,ALL,GTD,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,median,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-T4-ALL-GTD-OD-APAC,2026-09-25,T2,T2,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-1mo-APAC,2026-09-25,T2,T2,V100,ALL,ALL,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,median,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-1mo-EU,2026-09-25,T2,T2,V100,ALL,ALL,EU,1M,market_intelligence,7,0.1781,0.1784,0.1784,median,0.1744,0.1813,0.1725,0.1842,0.1842,0.1823,0.1781,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-1mo-US,2026-09-25,T2,T2,V100,ALL,ALL,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-1yr-ALL,2026-09-25,T2,T2,V100,ALL,ALL,ALL,1Y,market_intelligence,7,0.1672,0.1674,0.1674,median,0.1638,0.1702,0.1619,0.1730,0.1730,0.1711,0.1672,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-1yr-APAC,2026-09-25,T2,T2,V100,ALL,ALL,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,median,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-1yr-EU,2026-09-25,T2,T2,V100,ALL,ALL,EU,1Y,market_intelligence,7,0.1672,0.1674,0.1674,median,0.1638,0.1702,0.1619,0.1730,0.1730,0.1711,0.1672,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-2yr-ALL,2026-09-25,T2,T2,V100,ALL,ALL,ALL,2Y,market_intelligence,7,0.1363,0.1365,0.1365,median,0.1335,0.1388,0.1320,0.1410,0.1410,0.1395,0.1363,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-2yr-EU,2026-09-25,T2,T2,V100,ALL,ALL,EU,2Y,market_intelligence,7,0.1363,0.1365,0.1365,median,0.1335,0.1388,0.1320,0.1410,0.1410,0.1395,0.1363,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-3mo-APAC,2026-09-25,T2,T2,V100,ALL,ALL,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,median,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-3mo-EU,2026-09-25,T2,T2,V100,ALL,ALL,EU,3M,market_intelligence,7,0.1763,0.1765,0.1765,median,0.1726,0.1794,0.1707,0.1824,0.1824,0.1804,0.1763,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-3mo-US,2026-09-25,T2,T2,V100,ALL,ALL,US,3M,market_intelligence,7,0.2100,0.2100,0.2100,median,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,0.2100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-6mo-ALL,2026-09-25,T2,T2,V100,ALL,ALL,ALL,6M,market_intelligence,7,0.1745,0.1747,0.1747,median,0.1709,0.1776,0.1690,0.1805,0.1805,0.1786,0.1745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-6mo-APAC,2026-09-25,T2,T2,V100,ALL,ALL,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,median,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-6mo-EU,2026-09-25,T2,T2,V100,ALL,ALL,EU,6M,market_intelligence,7,0.1745,0.1747,0.1747,median,0.1709,0.1776,0.1690,0.1805,0.1805,0.1786,0.1745,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-OD-ALL,2026-09-25,T2,T2,V100,ALL,ALL,ALL,OnDemand,citable,7,0.3542,0.4625,0.4625,median,0.0930,0.7900,0.0880,0.7900,0.3573,0.3563,0.3542,2,21,datacrunch|lambda,5000.0,2,3,2,9,2,21,Medium,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-09-25,T2,T2,V100,ALL,ALL,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-OD-EU,2026-09-25,T2,T2,V100,ALL,ALL,EU,OnDemand,citable,7,0.1363,0.1350,0.1350,median,0.0912,0.1815,0.0880,0.1880,0.1410,0.1395,0.1363,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-ALL-OD-US,2026-09-25,T2,T2,V100,ALL,ALL,US,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-1mo-APAC,2026-09-25,T2,T2,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,median,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-1mo-EU,2026-09-25,T2,T2,V100,ALL,GTD,EU,1M,market_intelligence,7,0.1781,0.1784,0.1784,median,0.1744,0.1813,0.1725,0.1842,0.1842,0.1823,0.1781,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-1mo-US,2026-09-25,T2,T2,V100,ALL,GTD,US,1M,market_intelligence,7,0.2300,0.2300,0.2300,median,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,0.2300,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-1yr-ALL,2026-09-25,T2,T2,V100,ALL,GTD,ALL,1Y,market_intelligence,7,0.1672,0.1674,0.1674,median,0.1638,0.1702,0.1619,0.1730,0.1730,0.1711,0.1672,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-1yr-APAC,2026-09-25,T2,T2,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,median,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-1yr-EU,2026-09-25,T2,T2,V100,ALL,GTD,EU,1Y,market_intelligence,7,0.1672,0.1674,0.1674,median,0.1638,0.1702,0.1619,0.1730,0.1730,0.1711,0.1672,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
CRI-T2-V100-16GB-ALL-GTD-2yr-ALL,2026-09-25,T2,T2,V100,ALL,GTD,ALL,2Y,market_intelligence,7,0.1363,0.1365,0.1365,median,0.1335,0.1388,0.1320,0.1410,0.1410,0.1395,0.1363,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-19,2026-09-25,v2.4.0,direct,,,,,,,,
