series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2IF-A100-40GB-ALL-GTD-1mo-US,2026-07-01,T2IF,,A100,ALL,GTD,US,1M,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,3M,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-01,T2IF,,A100,ALL,GTD,US,3M,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,A100,ALL,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-01,T2IF,,A100,ALL,GTD,US,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,1M,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,3M,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,A100,SXM,GTD,ALL,3Y,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,1Y,7,0.9562,0.9562,0.9562,0.9562,0.9562,0.9562,0.9562,0.9562,0.9562,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,3M,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-01,T2IF,,A100,ALL,GTD,US,3M,7,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-EU,2026-07-01,T2IF,,A100,ALL,GTD,EU,6M,7,1.0131,1.0131,1.0131,1.0131,1.0131,1.0131,1.0131,1.0131,1.0131,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-US,2026-07-01,T2IF,,A100,ALL,GTD,US,6M,7,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1.2700,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-A100-ALL-GTD-OD-APAC,2026-07-01,T2IF,,A100,ALL,GTD,APAC,OnDemand,7,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,2.1000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,1Y,7,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-1yr-US,2026-07-01,T2IF,,B200,ALL,GTD,US,1Y,7,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,3M,7,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-3mo-US,2026-07-01,T2IF,,B200,ALL,GTD,US,3M,7,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-ALL,2026-07-01,T2IF,,B200,ALL,GTD,ALL,6M,7,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B200-ALL-GTD-6mo-US,2026-07-01,T2IF,,B200,ALL,GTD,US,6M,7,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-1yr-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,1Y,7,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,5.0100,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-3mo-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,3M,7,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,5.5400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B200-SXM-GTD-6mo-ALL,2026-07-01,T2IF,,B200,SXM,GTD,ALL,6M,7,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,5.1200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B300-ALL-GTD-OD-ALL,2026-07-01,T2IF,,B300,ALL,GTD,ALL,OnDemand,7,7.9472,8.0455,7.2499,8.7428,6.8298,8.8680,7.9472,7.9472,7.9472,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-B300-SXM-GTD-OD-ALL,2026-07-01,T2IF,,B300,SXM,GTD,ALL,OnDemand,7,7.9472,8.0455,7.2499,8.7428,6.8298,8.8680,7.9472,7.9472,7.9472,4,4,2500.0,4,4,4,4,4,4,High,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,1M,7,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-1mo-US,2026-07-01,T2IF,,H100,ALL,GTD,US,1M,7,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-ALL,2026-07-01,T2IF,,H100,ALL,GTD,ALL,2Y,7,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-2yr-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,2Y,7,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3mo-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,3M,7,2.0489,2.0489,2.0489,2.0489,2.0489,2.0489,2.0489,2.0489,2.0489,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-EU,2026-07-01,T2IF,,H100,ALL,GTD,EU,3Y,7,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,2.4900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-3yr-US,2026-07-01,T2IF,,H100,ALL,GTD,US,3Y,7,5.9022,5.8286,5.4824,6.2484,5.4824,6.4692,5.9022,5.9022,5.9022,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-ALL-GTD-6mo-US,2026-07-01,T2IF,,H100,ALL,GTD,US,6M,7,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,2.8600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-1mo-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,1M,7,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,3.0600,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H100-SXM-GTD-2yr-ALL,2026-07-01,T2IF,,H100,SXM,GTD,ALL,2Y,7,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,2.5900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,1M,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-1mo-US,2026-07-01,T2IF,,H200,ALL,GTD,US,1M,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,2Y,7,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-2yr-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,2Y,7,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3mo-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,3M,7,2.8116,2.8116,2.8116,2.8116,2.8116,2.8116,2.8116,2.8116,2.8116,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-ALL,2026-07-01,T2IF,,H200,ALL,GTD,ALL,3Y,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-3yr-EU,2026-07-01,T2IF,,H200,ALL,GTD,EU,3Y,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-ALL-GTD-6mo-US,2026-07-01,T2IF,,H200,ALL,GTD,US,6M,7,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,3.8200,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-1mo-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,1M,7,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,3.6400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-2yr-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,2Y,7,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,3.0900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T2IF-H200-SXM-GTD-3yr-ALL,2026-07-01,T2IF,,H200,SXM,GTD,ALL,3Y,7,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-01,T3IF,,A100,ALL,GTD,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-1yr-US,2026-07-01,T3IF,,A100,ALL,GTD,US,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-01,T3IF,,A100,ALL,GTD,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-ALL-GTD-3yr-US,2026-07-01,T3IF,,A100,ALL,GTD,US,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-01,T3IF,,A100,SXM,GTD,ALL,1Y,7,2.6178,2.6140,2.3982,2.8335,2.3982,2.8448,2.6178,2.6178,2.6178,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-01,T3IF,,A100,SXM,GTD,ALL,3Y,7,1.7408,1.7629,1.6768,1.8268,1.5767,1.8605,1.7408,1.7408,1.7408,1,32,10000.0,1,4,1,12,1,32,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-A100-ALL-GTD-OD-APAC,2026-07-01,T3IF,,A100,ALL,GTD,APAC,OnDemand,7,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-ALL,2026-07-01,T3IF,,B200,ALL,GTD,ALL,OnDemand,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B200-ALL-GTD-OD-US,2026-07-01,T3IF,,B200,ALL,GTD,US,OnDemand,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B200-SXM-GTD-OD-ALL,2026-07-01,T3IF,,B200,SXM,GTD,ALL,OnDemand,7,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,5.9800,1,27,10000.0,1,3,1,11,1,27,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-ALL,2026-07-01,T3IF,,B300,ALL,GTD,ALL,OnDemand,7,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B300-ALL-GTD-OD-US,2026-07-01,T3IF,,B300,ALL,GTD,US,OnDemand,7,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-B300-SXM-GTD-OD-ALL,2026-07-01,T3IF,,B300,SXM,GTD,ALL,OnDemand,7,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,1,1,10000.0,1,1,1,1,1,1,Low,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-H200-ALL-GTD-OD-ALL,2026-07-01,T3IF,,H200,ALL,GTD,ALL,OnDemand,7,3.6426,3.7050,3.5900,3.5900,3.5900,3.8200,3.6475,3.6393,3.6426,2,35,6473.5,2,4,2,14,2,35,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
CRI-T3IF-H200-SXM-GTD-OD-ALL,2026-07-01,T3IF,,H200,SXM,GTD,ALL,OnDemand,7,3.6426,3.7050,3.5900,3.5900,3.5900,3.8200,3.6475,3.6393,3.6426,2,35,6473.5,2,4,2,14,2,35,Medium,Shadow,2026-06-25,2026-07-01,v2.0.0
