series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H200-NVL-ALL-INT-OD-ALL,2026-08-08,T3,T3,H200,ALL,INT,ALL,OnDemand,citable,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,2,runpod_secure,10000.0,1,1,1,2,1,2,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-ALL-INT-OD-US,2026-08-08,T3,T3,H200,ALL,INT,US,OnDemand,citable,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,2,runpod_secure,10000.0,1,1,1,2,1,2,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-1yr-ALL,2026-08-08,T3,T3,H200,PCIe,ALL,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-1yr-US,2026-08-08,T3,T3,H200,PCIe,ALL,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-3mo-ALL,2026-08-08,T3,T3,H200,PCIe,ALL,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-3mo-US,2026-08-08,T3,T3,H200,PCIe,ALL,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-6mo-ALL,2026-08-08,T3,T3,H200,PCIe,ALL,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-6mo-US,2026-08-08,T3,T3,H200,PCIe,ALL,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-OD-ALL,2026-08-08,T3,T3,H200,PCIe,ALL,ALL,OnDemand,citable,7,1.8160,2.1450,2.1450,median,0.5000,3.7900,0.5000,3.7900,1.5967,1.7338,1.8160,2,10,"runpod_community,runpod_secure",5000.0,2,3,2,8,2,10,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-1yr-ALL,2026-08-08,T3,T3,H200,PCIe,GTD,ALL,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-1yr-US,2026-08-08,T3,T3,H200,PCIe,GTD,US,1Y,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-3mo-ALL,2026-08-08,T3,T3,H200,PCIe,GTD,ALL,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-3mo-US,2026-08-08,T3,T3,H200,PCIe,GTD,US,3M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-6mo-ALL,2026-08-08,T3,T3,H200,PCIe,GTD,ALL,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-6mo-US,2026-08-08,T3,T3,H200,PCIe,GTD,US,6M,market_intelligence,7,3.7900,3.7900,3.7900,median,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,3.7900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-OD-ALL,2026-08-08,T3,T3,H200,PCIe,GTD,ALL,OnDemand,citable,7,2.1450,2.1450,2.1450,median,0.5000,3.7900,0.5000,3.7900,2.1450,2.1450,2.1450,2,8,"runpod_community,runpod_secure",5000.0,2,2,2,6,2,8,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-INT-OD-ALL,2026-08-08,T3,T3,H200,PCIe,INT,ALL,OnDemand,citable,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,2,runpod_secure,10000.0,1,1,1,2,1,2,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-NVL-PCIe-INT-OD-US,2026-08-08,T3,T3,H200,PCIe,INT,US,OnDemand,citable,7,0.5000,0.5000,0.5000,median,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,2,runpod_secure,10000.0,1,1,1,2,1,2,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-ALL-1yr-ALL,2026-08-08,T3,T3,H200,SXM,ALL,ALL,1Y,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-ALL-1yr-US,2026-08-08,T3,T3,H200,SXM,ALL,US,1Y,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-ALL-3mo-ALL,2026-08-08,T3,T3,H200,SXM,ALL,ALL,3M,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-ALL-3mo-US,2026-08-08,T3,T3,H200,SXM,ALL,US,3M,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-ALL-6mo-ALL,2026-08-08,T3,T3,H200,SXM,ALL,ALL,6M,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-ALL-6mo-US,2026-08-08,T3,T3,H200,SXM,ALL,US,6M,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-GTD-1yr-ALL,2026-08-08,T3,T3,H200,SXM,GTD,ALL,1Y,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-GTD-1yr-US,2026-08-08,T3,T3,H200,SXM,GTD,US,1Y,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-GTD-3mo-ALL,2026-08-08,T3,T3,H200,SXM,GTD,ALL,3M,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-GTD-3mo-US,2026-08-08,T3,T3,H200,SXM,GTD,US,3M,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-GTD-6mo-ALL,2026-08-08,T3,T3,H200,SXM,GTD,ALL,6M,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-GTD-6mo-US,2026-08-08,T3,T3,H200,SXM,GTD,US,6M,market_intelligence,7,4.5329,4.5900,4.5900,median,4.4900,4.5900,4.3900,4.5900,4.5900,4.5900,4.5329,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-INT-OD-ALL,2026-08-08,T3,T3,H200,SXM,INT,ALL,OnDemand,citable,7,3.5900,3.5900,3.5900,median,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-H200-SXM-INT-OD-US,2026-08-08,T3,T3,H200,SXM,INT,US,OnDemand,citable,7,3.5900,3.5900,3.5900,median,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,3.5900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-ALL-1yr-ALL,2026-08-08,T3,T3,L4,ALL,ALL,ALL,1Y,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-ALL-1yr-US,2026-08-08,T3,T3,L4,ALL,ALL,US,1Y,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-ALL-3mo-ALL,2026-08-08,T3,T3,L4,ALL,ALL,ALL,3M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-ALL-3mo-US,2026-08-08,T3,T3,L4,ALL,ALL,US,3M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-ALL-6mo-ALL,2026-08-08,T3,T3,L4,ALL,ALL,ALL,6M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-ALL-6mo-US,2026-08-08,T3,T3,L4,ALL,ALL,US,6M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-08,T3,T3,L4,ALL,ALL,ALL,OnDemand,citable,7,0.3858,0.4400,0.4400,median,0.2250,0.4400,0.2250,0.4900,0.3987,0.3987,0.3858,3,25,"runpod_community,runpod_secure,tensordock",3333.3,3,4,3,12,3,25,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-GTD-1yr-ALL,2026-08-08,T3,T3,L4,ALL,GTD,ALL,1Y,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-GTD-1yr-US,2026-08-08,T3,T3,L4,ALL,GTD,US,1Y,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-GTD-3mo-ALL,2026-08-08,T3,T3,L4,ALL,GTD,ALL,3M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-GTD-3mo-US,2026-08-08,T3,T3,L4,ALL,GTD,US,3M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-GTD-6mo-ALL,2026-08-08,T3,T3,L4,ALL,GTD,ALL,6M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-GTD-6mo-US,2026-08-08,T3,T3,L4,ALL,GTD,US,6M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-08,T3,T3,L4,ALL,GTD,ALL,OnDemand,citable,7,0.3755,0.4400,0.4400,median,0.2250,0.4400,0.2250,0.4900,0.3850,0.3850,0.3755,3,21,"runpod_community,runpod_secure,tensordock",3333.3,3,3,3,9,3,21,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-INT-OD-ALL,2026-08-08,T3,T3,L4,ALL,INT,ALL,OnDemand,citable,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-ALL-INT-OD-US,2026-08-08,T3,T3,L4,ALL,INT,US,OnDemand,citable,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-ALL-1yr-ALL,2026-08-08,T3,T3,L4,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-ALL-1yr-US,2026-08-08,T3,T3,L4,PCIe,ALL,US,1Y,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-ALL-3mo-ALL,2026-08-08,T3,T3,L4,PCIe,ALL,ALL,3M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-ALL-3mo-US,2026-08-08,T3,T3,L4,PCIe,ALL,US,3M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-ALL-6mo-ALL,2026-08-08,T3,T3,L4,PCIe,ALL,ALL,6M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-ALL-6mo-US,2026-08-08,T3,T3,L4,PCIe,ALL,US,6M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-08,T3,T3,L4,PCIe,ALL,ALL,OnDemand,citable,7,0.3858,0.4400,0.4400,median,0.2250,0.4400,0.2250,0.4900,0.3987,0.3987,0.3858,3,25,"runpod_community,runpod_secure,tensordock",3333.3,3,4,3,12,3,25,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-GTD-1yr-ALL,2026-08-08,T3,T3,L4,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-GTD-1yr-US,2026-08-08,T3,T3,L4,PCIe,GTD,US,1Y,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-GTD-3mo-ALL,2026-08-08,T3,T3,L4,PCIe,GTD,ALL,3M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-GTD-3mo-US,2026-08-08,T3,T3,L4,PCIe,GTD,US,3M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-GTD-6mo-ALL,2026-08-08,T3,T3,L4,PCIe,GTD,ALL,6M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-GTD-6mo-US,2026-08-08,T3,T3,L4,PCIe,GTD,US,6M,market_intelligence,7,0.4614,0.4900,0.4900,median,0.4400,0.4900,0.3900,0.4900,0.4900,0.4900,0.4614,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-08,T3,T3,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.3755,0.4400,0.4400,median,0.2250,0.4400,0.2250,0.4900,0.3850,0.3850,0.3755,3,21,"runpod_community,runpod_secure,tensordock",3333.3,3,3,3,9,3,21,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-INT-OD-ALL,2026-08-08,T3,T3,L4,PCIe,INT,ALL,OnDemand,citable,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L4-PCIe-INT-OD-US,2026-08-08,T3,T3,L4,PCIe,INT,US,OnDemand,citable,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-ALL-1yr-ALL,2026-08-08,T3,T3,L40,ALL,ALL,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-ALL-1yr-US,2026-08-08,T3,T3,L40,ALL,ALL,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-ALL-3mo-ALL,2026-08-08,T3,T3,L40,ALL,ALL,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-ALL-3mo-US,2026-08-08,T3,T3,L40,ALL,ALL,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-ALL-6mo-ALL,2026-08-08,T3,T3,L40,ALL,ALL,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-ALL-6mo-US,2026-08-08,T3,T3,L40,ALL,ALL,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-GTD-1yr-ALL,2026-08-08,T3,T3,L40,ALL,GTD,ALL,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-GTD-1yr-US,2026-08-08,T3,T3,L40,ALL,GTD,US,1Y,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-GTD-3mo-ALL,2026-08-08,T3,T3,L40,ALL,GTD,ALL,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-GTD-3mo-US,2026-08-08,T3,T3,L40,ALL,GTD,US,3M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-GTD-6mo-ALL,2026-08-08,T3,T3,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-GTD-6mo-US,2026-08-08,T3,T3,L40,ALL,GTD,US,6M,market_intelligence,7,0.8200,0.8200,0.8200,median,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,0.8200,1,7,runpod_secure,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-INT-OD-ALL,2026-08-08,T3,T3,L40,ALL,INT,ALL,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T3-L40-ALL-INT-OD-US,2026-08-08,T3,T3,L40,ALL,INT,US,OnDemand,citable,7,0.6900,0.6900,0.6900,median,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,0.6900,1,4,runpod_secure,10000.0,1,1,1,3,1,4,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
