series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-B200-ALL-INT-OD-ALL,2026-07-22,T3,T3,B200,ALL,INT,ALL,OnDemand,citable,7,7.0269,6.3563,6.3563,median,5.3376,7.5000,3.7500,16.2500,5.4813,6.7820,7.0269,2,80,6800.0,2,4,2,32,2,80,Medium,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-ALL-1yr-ALL,2026-07-22,T3,T3,B200,SXM,ALL,ALL,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-ALL-1yr-US,2026-07-22,T3,T3,B200,SXM,ALL,US,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-ALL-3mo-ALL,2026-07-22,T3,T3,B200,SXM,ALL,ALL,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-ALL-3mo-US,2026-07-22,T3,T3,B200,SXM,ALL,US,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-ALL-6mo-ALL,2026-07-22,T3,T3,B200,SXM,ALL,ALL,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-ALL-6mo-US,2026-07-22,T3,T3,B200,SXM,ALL,US,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-GTD-1yr-ALL,2026-07-22,T3,T3,B200,SXM,GTD,ALL,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-GTD-1yr-US,2026-07-22,T3,T3,B200,SXM,GTD,US,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-GTD-3mo-ALL,2026-07-22,T3,T3,B200,SXM,GTD,ALL,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-GTD-3mo-US,2026-07-22,T3,T3,B200,SXM,GTD,US,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-GTD-6mo-ALL,2026-07-22,T3,T3,B200,SXM,GTD,ALL,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-GTD-6mo-US,2026-07-22,T3,T3,B200,SXM,GTD,US,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B200-SXM-INT-OD-ALL,2026-07-22,T3,T3,B200,SXM,INT,ALL,OnDemand,citable,7,7.0269,6.3563,6.3563,median,5.3376,7.5000,3.7500,16.2500,5.4813,6.7820,7.0269,2,80,6800.0,2,4,2,32,2,80,Medium,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B300-ALL-INT-OD-ALL,2026-07-22,T3,T3,B300,ALL,INT,ALL,OnDemand,citable,7,6.4124,6.3750,6.3750,median,5.8101,6.9400,5.8101,6.9400,5.8101,6.4558,6.4124,2,17,5017.3,1,1,2,7,2,17,Medium,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-B300-SXM-INT-OD-ALL,2026-07-22,T3,T3,B300,SXM,INT,ALL,OnDemand,citable,7,6.4124,6.3750,6.3750,median,5.8101,6.9400,5.8101,6.9400,5.8101,6.4558,6.4124,2,17,5017.3,1,1,2,7,2,17,Medium,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-1mo-ALL,2026-07-22,T3,T3,H100,ALL,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-1mo-US,2026-07-22,T3,T3,H100,ALL,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-3mo-ALL,2026-07-22,T3,T3,H100,ALL,ALL,ALL,3M,market_intelligence,7,2.9400,2.9400,2.9400,median,2.8900,2.9900,2.8900,2.9900,2.9400,2.9400,2.9400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-3mo-US,2026-07-22,T3,T3,H100,ALL,ALL,US,3M,market_intelligence,7,2.9400,2.9400,2.9400,median,2.8900,2.9900,2.8900,2.9900,2.9400,2.9400,2.9400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-3yr-ALL,2026-07-22,T3,T3,H100,ALL,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-3yr-US,2026-07-22,T3,T3,H100,ALL,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-6mo-ALL,2026-07-22,T3,T3,H100,ALL,ALL,ALL,6M,market_intelligence,7,2.9400,2.9400,2.9400,median,2.8900,2.9900,2.8900,2.9900,2.9400,2.9400,2.9400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-ALL-6mo-US,2026-07-22,T3,T3,H100,ALL,ALL,US,6M,market_intelligence,7,2.9400,2.9400,2.9400,median,2.8900,2.9900,2.8900,2.9900,2.9400,2.9400,2.9400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-1mo-ALL,2026-07-22,T3,T3,H100,ALL,GTD,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-1mo-US,2026-07-22,T3,T3,H100,ALL,GTD,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-3mo-ALL,2026-07-22,T3,T3,H100,ALL,GTD,ALL,3M,market_intelligence,7,2.9400,2.9400,2.9400,median,2.8900,2.9900,2.8900,2.9900,2.9400,2.9400,2.9400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-3mo-US,2026-07-22,T3,T3,H100,ALL,GTD,US,3M,market_intelligence,7,2.9400,2.9400,2.9400,median,2.8900,2.9900,2.8900,2.9900,2.9400,2.9400,2.9400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-3yr-ALL,2026-07-22,T3,T3,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-3yr-US,2026-07-22,T3,T3,H100,ALL,GTD,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-6mo-ALL,2026-07-22,T3,T3,H100,ALL,GTD,ALL,6M,market_intelligence,7,2.9400,2.9400,2.9400,median,2.8900,2.9900,2.8900,2.9900,2.9400,2.9400,2.9400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-ALL-GTD-6mo-US,2026-07-22,T3,T3,H100,ALL,GTD,US,6M,market_intelligence,7,2.9400,2.9400,2.9400,median,2.8900,2.9900,2.8900,2.9900,2.9400,2.9400,2.9400,1,50,10000.0,1,2,1,18,1,50,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-ALL-1yr-ALL,2026-07-22,T3,T3,H100,PCIe,ALL,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-ALL-1yr-US,2026-07-22,T3,T3,H100,PCIe,ALL,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-ALL-3mo-ALL,2026-07-22,T3,T3,H100,PCIe,ALL,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-ALL-3mo-US,2026-07-22,T3,T3,H100,PCIe,ALL,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-ALL-6mo-ALL,2026-07-22,T3,T3,H100,PCIe,ALL,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-ALL-6mo-US,2026-07-22,T3,T3,H100,PCIe,ALL,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-GTD-1yr-ALL,2026-07-22,T3,T3,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-GTD-1yr-US,2026-07-22,T3,T3,H100,PCIe,GTD,US,1Y,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-GTD-3mo-ALL,2026-07-22,T3,T3,H100,PCIe,GTD,ALL,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-GTD-3mo-US,2026-07-22,T3,T3,H100,PCIe,GTD,US,3M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-GTD-6mo-ALL,2026-07-22,T3,T3,H100,PCIe,GTD,ALL,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-GTD-6mo-US,2026-07-22,T3,T3,H100,PCIe,GTD,US,6M,market_intelligence,7,2.8900,2.8900,2.8900,median,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,2.8900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-INT-OD-ALL,2026-07-22,T3,T3,H100,PCIe,INT,ALL,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,19,10000.0,1,1,1,6,1,19,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-PCIe-INT-OD-US,2026-07-22,T3,T3,H100,PCIe,INT,US,OnDemand,citable,7,1.9900,1.9900,1.9900,median,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,19,10000.0,1,1,1,6,1,19,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-1mo-ALL,2026-07-22,T3,T3,H100,SXM,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-1mo-US,2026-07-22,T3,T3,H100,SXM,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-3mo-ALL,2026-07-22,T3,T3,H100,SXM,ALL,ALL,3M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-3mo-US,2026-07-22,T3,T3,H100,SXM,ALL,US,3M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-3yr-ALL,2026-07-22,T3,T3,H100,SXM,ALL,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-3yr-US,2026-07-22,T3,T3,H100,SXM,ALL,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-6mo-ALL,2026-07-22,T3,T3,H100,SXM,ALL,ALL,6M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-ALL-6mo-US,2026-07-22,T3,T3,H100,SXM,ALL,US,6M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-1mo-ALL,2026-07-22,T3,T3,H100,SXM,GTD,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-1mo-US,2026-07-22,T3,T3,H100,SXM,GTD,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-3mo-ALL,2026-07-22,T3,T3,H100,SXM,GTD,ALL,3M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-3mo-US,2026-07-22,T3,T3,H100,SXM,GTD,US,3M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-3yr-ALL,2026-07-22,T3,T3,H100,SXM,GTD,ALL,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-3yr-US,2026-07-22,T3,T3,H100,SXM,GTD,US,3Y,market_intelligence,7,1.5000,1.5000,1.5000,median,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-6mo-ALL,2026-07-22,T3,T3,H100,SXM,GTD,ALL,6M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-6mo-US,2026-07-22,T3,T3,H100,SXM,GTD,US,6M,market_intelligence,7,2.9900,2.9900,2.9900,median,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,2.9900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-ALL-1yr-ALL,2026-07-22,T3,T3,H200,ALL,ALL,ALL,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-ALL-1yr-US,2026-07-22,T3,T3,H200,ALL,ALL,US,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-ALL-3mo-ALL,2026-07-22,T3,T3,H200,ALL,ALL,ALL,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-ALL-3mo-US,2026-07-22,T3,T3,H200,ALL,ALL,US,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-ALL-6mo-ALL,2026-07-22,T3,T3,H200,ALL,ALL,ALL,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-ALL-6mo-US,2026-07-22,T3,T3,H200,ALL,ALL,US,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-GTD-1yr-ALL,2026-07-22,T3,T3,H200,ALL,GTD,ALL,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-GTD-1yr-US,2026-07-22,T3,T3,H200,ALL,GTD,US,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-GTD-3mo-ALL,2026-07-22,T3,T3,H200,ALL,GTD,ALL,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-GTD-3mo-US,2026-07-22,T3,T3,H200,ALL,GTD,US,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-GTD-6mo-ALL,2026-07-22,T3,T3,H200,ALL,GTD,ALL,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-GTD-6mo-US,2026-07-22,T3,T3,H200,ALL,GTD,US,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-ALL-INT-OD-ALL,2026-07-22,T3,T3,H200,ALL,INT,ALL,OnDemand,citable,7,3.8467,3.5979,3.5979,median,3.3143,3.9474,2.6316,9.8684,3.6144,3.8060,3.8467,2,54,5987.7,2,4,2,20,2,54,Medium,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-SXM-ALL-1yr-ALL,2026-07-22,T3,T3,H200,SXM,ALL,ALL,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-SXM-ALL-1yr-US,2026-07-22,T3,T3,H200,SXM,ALL,US,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-SXM-ALL-3mo-ALL,2026-07-22,T3,T3,H200,SXM,ALL,ALL,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-SXM-ALL-3mo-US,2026-07-22,T3,T3,H200,SXM,ALL,US,3M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-SXM-ALL-6mo-ALL,2026-07-22,T3,T3,H200,SXM,ALL,ALL,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-SXM-ALL-6mo-US,2026-07-22,T3,T3,H200,SXM,ALL,US,6M,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
CRI-T3-H200-SXM-GTD-1yr-ALL,2026-07-22,T3,T3,H200,SXM,GTD,ALL,1Y,market_intelligence,7,4.3900,4.3900,4.3900,median,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,4.3900,1,25,10000.0,1,1,1,9,1,25,Low,Shadow,2026-07-16,2026-07-22,v2.2.0
