series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-SIF-H100-ALL-GTD-3yr-ALL,2026-07-05,SIF,,H100,ALL,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,,1.9900,1.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H100-ALL-GTD-3yr-EU,2026-07-05,SIF,,H100,ALL,GTD,EU,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,,1.9900,1.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-1yr-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,1Y,market_intelligence,7,2.1900,2.1900,2.1900,2.1900,2.1900,2.1900,,2.1900,2.1900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-2yr-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,2Y,market_intelligence,7,2.0900,2.0900,2.0900,2.0900,2.0900,2.0900,,2.0900,2.0900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H100-PCIe-GTD-3yr-ALL,2026-07-05,SIF,,H100,PCIe,GTD,ALL,3Y,market_intelligence,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,,1.9900,1.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H100-SXM-GTD-1yr-ALL,2026-07-05,SIF,,H100,SXM,GTD,ALL,1Y,market_intelligence,7,2.5000,2.5000,2.5000,2.5000,2.5000,2.5000,,2.5000,2.5000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H100-SXM-GTD-6mo-ALL,2026-07-05,SIF,,H100,SXM,GTD,ALL,6M,market_intelligence,7,2.7200,2.7200,2.7200,2.7200,2.7200,2.7200,,2.7200,2.7200,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H100-SXM-GTD-OD-ALL,2026-07-05,SIF,,H100,SXM,GTD,ALL,OnDemand,citable,7,3.5000,3.4996,3.3900,3.6093,3.3900,3.6248,,3.5035,3.5000,2,24,5000.0,,,2,4,2,24,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H200-ALL-GTD-6mo-ALL,2026-07-05,SIF,,H200,ALL,GTD,ALL,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,,2.7900,2.7900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H200-ALL-GTD-6mo-EU,2026-07-05,SIF,,H200,ALL,GTD,EU,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,,2.7900,2.7900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-07-05,SIF,,H200,ALL,GTD,ALL,OnDemand,citable,7,3.6333,3.7150,3.4400,3.9900,3.4400,3.9900,,3.7150,3.6333,2,24,5000.0,,,2,4,2,24,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-EU,2026-07-05,SIF,,H200,ALL,GTD,EU,OnDemand,citable,7,3.8267,3.9900,3.5000,3.9900,3.5000,3.9900,,3.9900,3.8267,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H200-ALL-GTD-OD-US,2026-07-05,SIF,,H200,ALL,GTD,US,OnDemand,citable,7,3.4400,3.4400,3.4400,3.4400,3.4400,3.4400,,3.4400,3.4400,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H200-SXM-GTD-6mo-ALL,2026-07-05,SIF,,H200,SXM,GTD,ALL,6M,market_intelligence,7,2.7900,2.7900,2.7900,2.7900,2.7900,2.7900,,2.7900,2.7900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-07-05,SIF,,H200,SXM,GTD,ALL,OnDemand,citable,7,3.6333,3.7150,3.4400,3.9900,3.4400,3.9900,,3.7150,3.6333,2,24,5000.0,,,2,4,2,24,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-05,SIF,,L4,ALL,GTD,ALL,OnDemand,citable,7,0.8978,0.8977,0.8973,0.8979,0.8964,0.9015,,0.8996,0.8978,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-05,SIF,,L4,ALL,GTD,EU,OnDemand,citable,7,0.8978,0.8977,0.8973,0.8979,0.8964,0.9015,,0.8996,0.8978,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-05,SIF,,L4,PCIe,GTD,ALL,OnDemand,citable,7,0.8978,0.8977,0.8973,0.8979,0.8964,0.9015,,0.8996,0.8978,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-05,SIF,,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-05,SIF,,L40,ALL,GTD,EU,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-05,SIF,,L40,ALL,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,1.0000,1.0000,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-05,SIF,,L40,ALL,GTD,EU,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,1.0000,1.0000,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-05,SIF,,L40,PCIe,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,,0.7000,0.7000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-05,SIF,,L40,PCIe,GTD,ALL,OnDemand,citable,7,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,,1.0000,1.0000,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-05,SIF,,L40S,ALL,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,,1.3426,1.3426,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-05,SIF,,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,,1.3426,1.3426,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-05,SIF,,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,,1.2604,1.2604,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-05,SIF,,L40S,ALL,GTD,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,,1.2604,1.2604,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-05,SIF,,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,,1.0275,1.0275,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-05,SIF,,L40S,ALL,GTD,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,,1.0275,1.0275,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-05,SIF,,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,,1.3289,1.3289,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-05,SIF,,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,,1.3289,1.3289,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-05,SIF,,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,,1.3152,1.3152,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-05,SIF,,L40S,ALL,GTD,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,,1.3152,1.3152,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-ALL-GTD-OD-US,2026-07-05,SIF,,L40S,ALL,GTD,US,OnDemand,citable,7,1.5700,1.5700,1.5700,1.5700,1.5700,1.5700,,1.5700,1.5700,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1mo-ALL,2026-07-05,SIF,,L40S,PCIe,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,,1.3426,1.3426,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-1yr-ALL,2026-07-05,SIF,,L40S,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,,1.2604,1.2604,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-2yr-ALL,2026-07-05,SIF,,L40S,PCIe,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,,1.0275,1.0275,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-3mo-ALL,2026-07-05,SIF,,L40S,PCIe,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,,1.3289,1.3289,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-L40S-PCIe-GTD-6mo-ALL,2026-07-05,SIF,,L40S,PCIe,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,,1.3152,1.3152,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-ALL,2026-07-05,SIF,,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,,3.3900,3.3900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1mo-US,2026-07-05,SIF,,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,,3.3900,3.3900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-ALL,2026-07-05,SIF,,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2794,2.2766,2.2766,2.2798,2.2766,2.2896,,2.2847,2.2794,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-1yr-EU,2026-07-05,SIF,,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2794,2.2766,2.2766,2.2798,2.2766,2.2896,,2.2847,2.2794,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-ALL,2026-07-05,SIF,,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5415,2.5384,2.5384,2.5420,2.5384,2.5529,,2.5474,2.5415,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-3mo-EU,2026-07-05,SIF,,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5415,2.5384,2.5384,2.5420,2.5384,2.5529,,2.5474,2.5415,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-ALL,2026-07-05,SIF,,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4161,2.4132,2.4132,2.4166,2.4132,2.4270,,2.4218,2.4161,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-6mo-EU,2026-07-05,SIF,,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4161,2.4132,2.4132,2.4166,2.4132,2.4270,,2.4218,2.4161,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-ALL,2026-07-05,SIF,,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.3341,2.3325,1.9900,2.6750,1.9900,2.6903,,2.3373,2.3341,2,14,5000.0,,,2,4,2,14,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-EU,2026-07-05,SIF,,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6783,2.6750,2.6750,2.6788,2.6750,2.6903,,2.6845,2.6783,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-ALL-GTD-OD-US,2026-07-05,SIF,,MI300X,ALL,GTD,US,OnDemand,citable,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,,1.9900,1.9900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1mo-ALL,2026-07-05,SIF,,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,,3.3900,3.3900,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-OAM-GTD-1yr-ALL,2026-07-05,SIF,,MI300X,OAM,GTD,ALL,1Y,market_intelligence,7,2.2794,2.2766,2.2766,2.2798,2.2766,2.2896,,2.2847,2.2794,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-OAM-GTD-3mo-ALL,2026-07-05,SIF,,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5415,2.5384,2.5384,2.5420,2.5384,2.5529,,2.5474,2.5415,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-OAM-GTD-6mo-ALL,2026-07-05,SIF,,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4161,2.4132,2.4132,2.4166,2.4132,2.4270,,2.4218,2.4161,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-MI300X-OAM-GTD-OD-ALL,2026-07-05,SIF,,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.3341,2.3325,1.9900,2.6750,1.9900,2.6903,,2.3373,2.3341,2,14,5000.0,,,2,4,2,14,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2081,1.2066,1.2066,1.2083,1.2066,1.2135,,1.2109,1.2081,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,EU,1Y,market_intelligence,7,1.2081,1.2066,1.2066,1.2083,1.2066,1.2135,,1.2109,1.2081,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3562,1.3546,1.3546,1.3565,1.3546,1.3623,,1.3594,1.3562,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,EU,3M,market_intelligence,7,1.3562,1.3546,1.3546,1.3565,1.3546,1.3623,,1.3594,1.3562,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2879,1.2863,1.2863,1.2881,1.2863,1.2936,,1.2909,1.2879,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-6mo-EU,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,EU,6M,market_intelligence,7,1.2879,1.2863,1.2863,1.2881,1.2863,1.2936,,1.2909,1.2879,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-05,SIF,,RTX PRO 6000,ALL,GTD,ALL,OnDemand,citable,7,1.9391,1.9367,1.4234,2.4505,1.4229,2.4645,,1.9436,1.9391,2,14,5000.0,,,2,4,2,14,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-1yr-ALL,2026-07-05,SIF,,RTX PRO 6000,PCIe,GTD,ALL,1Y,market_intelligence,7,1.2081,1.2066,1.2066,1.2083,1.2066,1.2135,,1.2109,1.2081,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-3mo-ALL,2026-07-05,SIF,,RTX PRO 6000,PCIe,GTD,ALL,3M,market_intelligence,7,1.3562,1.3546,1.3546,1.3565,1.3546,1.3623,,1.3594,1.3562,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-6mo-ALL,2026-07-05,SIF,,RTX PRO 6000,PCIe,GTD,ALL,6M,market_intelligence,7,1.2879,1.2863,1.2863,1.2881,1.2863,1.2936,,1.2909,1.2879,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-SIF-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-05,SIF,,RTX PRO 6000,PCIe,GTD,ALL,OnDemand,citable,7,1.9391,1.9367,1.4234,2.4505,1.4229,2.4645,,1.9436,1.9391,2,14,5000.0,,,2,4,2,14,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-3mo-ALL,2026-07-05,T1IF,,B200,ALL,GTD,ALL,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,,7.9900,7.9900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-3mo-US,2026-07-05,T1IF,,B200,ALL,GTD,US,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,,7.9900,7.9900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-6mo-ALL,2026-07-05,T1IF,,B200,ALL,GTD,ALL,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,,7.7900,7.7900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-6mo-US,2026-07-05,T1IF,,B200,ALL,GTD,US,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,,7.7900,7.7900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-07-05,T1IF,,B200,ALL,GTD,EU,OnDemand,citable,7,7.1500,7.1500,7.1500,7.1500,7.1500,7.1500,,7.1500,7.1500,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B200-SXM-GTD-3mo-ALL,2026-07-05,T1IF,,B200,SXM,GTD,ALL,3M,market_intelligence,7,7.9900,7.9900,7.9900,7.9900,7.9900,7.9900,,7.9900,7.9900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B200-SXM-GTD-6mo-ALL,2026-07-05,T1IF,,B200,SXM,GTD,ALL,6M,market_intelligence,7,7.7900,7.7900,7.7900,7.7900,7.7900,7.7900,,7.7900,7.7900,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-ALL,2026-07-05,T1IF,,B300,ALL,GTD,ALL,OnDemand,citable,7,11.4250,11.4250,7.8500,15.0000,7.8500,15.0000,,11.4250,11.4250,2,12,5000.0,,,2,4,2,12,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-EU,2026-07-05,T1IF,,B300,ALL,GTD,EU,OnDemand,citable,7,7.8500,7.8500,7.8500,7.8500,7.8500,7.8500,,7.8500,7.8500,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B300-ALL-GTD-OD-US,2026-07-05,T1IF,,B300,ALL,GTD,US,OnDemand,citable,7,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,,15.0000,15.0000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-B300-SXM-GTD-OD-ALL,2026-07-05,T1IF,,B300,SXM,GTD,ALL,OnDemand,citable,7,11.4250,11.4250,7.8500,15.0000,7.8500,15.0000,,11.4250,11.4250,2,12,5000.0,,,2,4,2,12,Medium,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-07-05,T1IF,,GB200,ALL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,8.6528,8.6528,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-1yr-US,2026-07-05,T1IF,,GB200,ALL,GTD,US,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,8.6528,8.6528,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-ALL,2026-07-05,T1IF,,GB200,ALL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,5.9488,5.9488,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-GB200-ALL-GTD-3yr-US,2026-07-05,T1IF,,GB200,ALL,GTD,US,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,5.9488,5.9488,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-GB200-NVL-GTD-1yr-ALL,2026-07-05,T1IF,,GB200,NVL,GTD,ALL,1Y,market_intelligence,7,8.6528,8.6528,8.6528,8.6528,8.6528,8.6528,,8.6528,8.6528,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-GB200-NVL-GTD-3yr-ALL,2026-07-05,T1IF,,GB200,NVL,GTD,ALL,3Y,market_intelligence,7,5.9488,5.9488,5.9488,5.9488,5.9488,5.9488,,5.9488,5.9488,1,12,10000.0,,,1,2,1,12,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-ALL,2026-07-05,T1IF,,GB300,ALL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,,18.0000,18.0000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-GB300-ALL-GTD-OD-US,2026-07-05,T1IF,,GB300,ALL,GTD,US,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,,18.0000,18.0000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
CRI-T1IF-GB300-NVL-GTD-OD-ALL,2026-07-05,T1IF,,GB300,NVL,GTD,ALL,OnDemand,citable,7,18.0000,18.0000,18.0000,18.0000,18.0000,18.0000,,18.0000,18.0000,1,6,10000.0,,,1,2,1,6,Low,Shadow,2026-06-29,2026-07-05,v2.0.0
