series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A100-PCIe-GTD-1yr-ALL,2026-07-30,T3,T3,A100,PCIe,GTD,ALL,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-GTD-1yr-US,2026-07-30,T3,T3,A100,PCIe,GTD,US,1Y,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-GTD-3mo-ALL,2026-07-30,T3,T3,A100,PCIe,GTD,ALL,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-GTD-3mo-US,2026-07-30,T3,T3,A100,PCIe,GTD,US,3M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-GTD-6mo-ALL,2026-07-30,T3,T3,A100,PCIe,GTD,ALL,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-GTD-6mo-US,2026-07-30,T3,T3,A100,PCIe,GTD,US,6M,market_intelligence,7,1.3900,1.3900,1.3900,median,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1.3900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-PCIe-INT-OD-ALL,2026-07-30,T3,T3,A100,PCIe,INT,ALL,OnDemand,citable,7,0.6235,0.7823,0.7823,median,0.3333,1.1900,0.1600,1.1900,0.6521,0.6265,0.6235,2,94,5905.4,2,14,2,41,2,94,Medium,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-ALL-1yr-ALL,2026-07-30,T3,T3,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-ALL-1yr-US,2026-07-30,T3,T3,A100,SXM,ALL,US,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-ALL-3mo-ALL,2026-07-30,T3,T3,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-ALL-3mo-US,2026-07-30,T3,T3,A100,SXM,ALL,US,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-ALL-6mo-ALL,2026-07-30,T3,T3,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-ALL-6mo-US,2026-07-30,T3,T3,A100,SXM,ALL,US,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-GTD-1yr-ALL,2026-07-30,T3,T3,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-GTD-1yr-US,2026-07-30,T3,T3,A100,SXM,GTD,US,1Y,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-GTD-3mo-ALL,2026-07-30,T3,T3,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-GTD-3mo-US,2026-07-30,T3,T3,A100,SXM,GTD,US,3M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-GTD-6mo-ALL,2026-07-30,T3,T3,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-GTD-6mo-US,2026-07-30,T3,T3,A100,SXM,GTD,US,6M,market_intelligence,7,1.4900,1.4900,1.4900,median,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1.4900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A100-SXM-INT-OD-ALL,2026-07-30,T3,T3,A100,SXM,INT,ALL,OnDemand,citable,7,1.0848,1.1884,1.1884,median,0.8953,1.3900,0.3333,1.3900,1.0613,1.0625,1.0848,2,85,5582.0,2,10,2,36,2,85,Medium,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-ALL-1yr-ALL,2026-07-30,T3,T3,A40,ALL,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-ALL-1yr-US,2026-07-30,T3,T3,A40,ALL,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-ALL-3mo-ALL,2026-07-30,T3,T3,A40,ALL,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-ALL-3mo-US,2026-07-30,T3,T3,A40,ALL,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-ALL-6mo-ALL,2026-07-30,T3,T3,A40,ALL,ALL,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-ALL-6mo-US,2026-07-30,T3,T3,A40,ALL,ALL,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-GTD-1yr-ALL,2026-07-30,T3,T3,A40,ALL,GTD,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-GTD-1yr-US,2026-07-30,T3,T3,A40,ALL,GTD,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-GTD-3mo-ALL,2026-07-30,T3,T3,A40,ALL,GTD,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-GTD-3mo-US,2026-07-30,T3,T3,A40,ALL,GTD,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-GTD-6mo-ALL,2026-07-30,T3,T3,A40,ALL,GTD,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-GTD-6mo-US,2026-07-30,T3,T3,A40,ALL,GTD,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-INT-OD-ALL,2026-07-30,T3,T3,A40,ALL,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-ALL-INT-OD-US,2026-07-30,T3,T3,A40,ALL,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-ALL-1yr-ALL,2026-07-30,T3,T3,A40,PCIe,ALL,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-ALL-1yr-US,2026-07-30,T3,T3,A40,PCIe,ALL,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-ALL-3mo-ALL,2026-07-30,T3,T3,A40,PCIe,ALL,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-ALL-3mo-US,2026-07-30,T3,T3,A40,PCIe,ALL,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-ALL-6mo-ALL,2026-07-30,T3,T3,A40,PCIe,ALL,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-ALL-6mo-US,2026-07-30,T3,T3,A40,PCIe,ALL,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-GTD-1yr-ALL,2026-07-30,T3,T3,A40,PCIe,GTD,ALL,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-GTD-1yr-US,2026-07-30,T3,T3,A40,PCIe,GTD,US,1Y,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-GTD-3mo-ALL,2026-07-30,T3,T3,A40,PCIe,GTD,ALL,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-GTD-3mo-US,2026-07-30,T3,T3,A40,PCIe,GTD,US,3M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-GTD-6mo-ALL,2026-07-30,T3,T3,A40,PCIe,GTD,ALL,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-GTD-6mo-US,2026-07-30,T3,T3,A40,PCIe,GTD,US,6M,market_intelligence,7,0.4400,0.4400,0.4400,median,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,0.4400,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-INT-OD-ALL,2026-07-30,T3,T3,A40,PCIe,INT,ALL,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-A40-PCIe-INT-OD-US,2026-07-30,T3,T3,A40,PCIe,INT,US,OnDemand,citable,7,0.3000,0.3000,0.3000,median,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,0.3000,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-ALL-1yr-ALL,2026-07-30,T3,T3,B200,ALL,ALL,ALL,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-ALL-1yr-US,2026-07-30,T3,T3,B200,ALL,ALL,US,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-ALL-3mo-ALL,2026-07-30,T3,T3,B200,ALL,ALL,ALL,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-ALL-3mo-US,2026-07-30,T3,T3,B200,ALL,ALL,US,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-ALL-6mo-ALL,2026-07-30,T3,T3,B200,ALL,ALL,ALL,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-ALL-6mo-US,2026-07-30,T3,T3,B200,ALL,ALL,US,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-GTD-1yr-ALL,2026-07-30,T3,T3,B200,ALL,GTD,ALL,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-GTD-1yr-US,2026-07-30,T3,T3,B200,ALL,GTD,US,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-GTD-3mo-ALL,2026-07-30,T3,T3,B200,ALL,GTD,ALL,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-GTD-3mo-US,2026-07-30,T3,T3,B200,ALL,GTD,US,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-GTD-6mo-ALL,2026-07-30,T3,T3,B200,ALL,GTD,ALL,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-GTD-6mo-US,2026-07-30,T3,T3,B200,ALL,GTD,US,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-INT-OD-ALL,2026-07-30,T3,T3,B200,ALL,INT,ALL,OnDemand,citable,7,7.3091,6.1250,6.1250,median,4.6875,7.5000,3.7500,16.2500,5.5750,7.3563,7.3091,1,55,10000.0,1,5,1,20,1,55,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-ALL-INT-OD-US,2026-07-30,T3,T3,B200,ALL,INT,US,OnDemand,citable,7,7.3091,6.1250,6.1250,median,4.6875,7.5000,3.7500,16.2500,5.5750,7.3563,7.3091,1,55,10000.0,1,5,1,20,1,55,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-ALL-1yr-ALL,2026-07-30,T3,T3,B200,SXM,ALL,ALL,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-ALL-1yr-US,2026-07-30,T3,T3,B200,SXM,ALL,US,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-ALL-3mo-ALL,2026-07-30,T3,T3,B200,SXM,ALL,ALL,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-ALL-3mo-US,2026-07-30,T3,T3,B200,SXM,ALL,US,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-ALL-6mo-ALL,2026-07-30,T3,T3,B200,SXM,ALL,ALL,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-ALL-6mo-US,2026-07-30,T3,T3,B200,SXM,ALL,US,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-GTD-1yr-ALL,2026-07-30,T3,T3,B200,SXM,GTD,ALL,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-GTD-1yr-US,2026-07-30,T3,T3,B200,SXM,GTD,US,1Y,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-GTD-3mo-ALL,2026-07-30,T3,T3,B200,SXM,GTD,ALL,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-GTD-3mo-US,2026-07-30,T3,T3,B200,SXM,GTD,US,3M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-GTD-6mo-ALL,2026-07-30,T3,T3,B200,SXM,GTD,ALL,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-GTD-6mo-US,2026-07-30,T3,T3,B200,SXM,GTD,US,6M,market_intelligence,7,5.8900,5.8900,5.8900,median,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,5.8900,1,28,10000.0,1,4,1,12,1,28,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-INT-OD-ALL,2026-07-30,T3,T3,B200,SXM,INT,ALL,OnDemand,citable,7,7.3091,6.1250,6.1250,median,4.6875,7.5000,3.7500,16.2500,5.5750,7.3563,7.3091,1,55,10000.0,1,5,1,20,1,55,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B200-SXM-INT-OD-US,2026-07-30,T3,T3,B200,SXM,INT,US,OnDemand,citable,7,7.3091,6.1250,6.1250,median,4.6875,7.5000,3.7500,16.2500,5.5750,7.3563,7.3091,1,55,10000.0,1,5,1,20,1,55,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B300-ALL-INT-OD-ALL,2026-07-30,T3,T3,B300,ALL,INT,ALL,OnDemand,citable,7,6.9400,6.9400,6.9400,median,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,1,26,10000.0,1,3,1,11,1,26,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B300-ALL-INT-OD-US,2026-07-30,T3,T3,B300,ALL,INT,US,OnDemand,citable,7,6.9400,6.9400,6.9400,median,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,1,26,10000.0,1,3,1,11,1,26,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B300-SXM-INT-OD-ALL,2026-07-30,T3,T3,B300,SXM,INT,ALL,OnDemand,citable,7,6.9400,6.9400,6.9400,median,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,1,26,10000.0,1,3,1,11,1,26,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-B300-SXM-INT-OD-US,2026-07-30,T3,T3,B300,SXM,INT,US,OnDemand,citable,7,6.9400,6.9400,6.9400,median,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,6.9400,1,26,10000.0,1,3,1,11,1,26,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-H100-ALL-ALL-1mo-ALL,2026-07-30,T3,T3,H100,ALL,ALL,ALL,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
CRI-T3-H100-ALL-ALL-1mo-US,2026-07-30,T3,T3,H100,ALL,ALL,US,1M,market_intelligence,7,2.0000,2.0000,2.0000,median,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,2.0000,1,7,10000.0,1,1,1,3,1,7,Low,Shadow,2026-07-24,2026-07-30,v2.2.1
